© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Vegf	 	group	 	0.456	3.37E-02	ABCB1,AKAP13,AXIN2,BCL2,CALM1 (includes others),CD44,CDC25B,CDC42,CDK2,DDX3X,DUSP5,ENTPD1,ETS1,HERPUD1,ISG20,ITGA6,JUN,KMT2A,LATS1,MCL1,NR4A2,PHLDA1,PRKCB,RAF1,RECK,RNF125,STK10,TGFB1,VIM,YWHAZ	 
INS	 	other	 	0.154	3.37E-02	FOS,HNRNPF,IER2,IGF1R,JUN,JUNB,JUND,mir-29,SDHC,SOD1,TFAM,TGFB1	 
methamphetamine	 	chemical drug	 	1.378	3.38E-02	BCL2,CAST,FOS,IGF1R,JUN,LGALS1,TNFRSF1B	 
mir-132	 	microRNA	 	 	3.44E-02	EP300,NR4A2,PTEN,STAT4	 
PTX3	 	other	 	0.150	3.44E-02	CCL5,FOS,GATA3,JUN	 
GNAI2	-0.418	enzyme	 	-1.987	3.44E-02	BHLHE40,ITGA4,ITGAL,SELL	 
dithiothreitol	 	chemical reagent	 	-1.000	3.44E-02	HSP90B1,PHLDA1,UBE3A,UBXN4	 
ADRB	 	group	 	0.404	3.48E-02	ARHGEF3,BHLHE40,CDKN1B,FAM214A,FOS,JUN,JUNB,LBH,NFKBIA,NR4A2,RBL2	 
SOCS1	 	other	 	0.553	3.48E-02	BCL2,CCND3,CD44,CD69,CDK2,FOS,GBP5,IFI16,ISG20,JUN,STAT6	 
2-amino-5-phosphonovaleric acid	 	chemical - other	 	-1.229	3.48E-02	ATF4,FOS,GADD45B,GOLM1,JUN,JUNB,LBH,NR4A2,PHLDA1,TNFAIP3,YPEL5	 
CDK2	0.268	kinase	 	0.555	3.49E-02	CCND3,FOS,NCOR2,RBL2,TNFAIP3	 
PRKCB	-0.406	kinase	 	1.177	3.52E-02	CD83,FOS,JUN,PRKCB,TCIRG1,TGFB1	 
TRAP1	 	enzyme	 	-0.707	3.54E-02	ANXA1,BCL2,CD44,CLDN12,GNG2,ISCU,SLC35D1,SOD1	 
RICTOR	 	other	 	0.943	3.56E-02	ATP5F1B,ATP6V1G1,CD69,IFI16,MCL1,NDUFA4,PRKCB,PSMA7,PSMB4,PSMB9,PSMC5,PSMD12,PSME2,PTEN,SDHC,TCIRG1,UQCR11,UQCRB	 
TCF7L2	 	transcription regulator	 	0.125	3.56E-02	ADIPOR2,ANXA1,ARAP2,ATP6V1G1,AXIN2,CDKN1B,DEGS1,DOCK10,DOCK9,LAMP1,LBH,MAN1A1,MBP,NCOR2,PIP4K2A,PTPN11,ROCK1,SEMA4D,SLC12A2,SRPK1,STXBP3	 
BCL2	-0.327	transporter	 	-1.359	3.59E-02	BCL2,CDKN1B,FOS,MCL1,NFKBIA,PRDM1,PRF1,PTEN,RBL2	 
cardiotoxin	 	chemical - other	Inhibited	-2.828	3.65E-02	B2M,CCL5,CCND3,FBL,IL10RA,ITGA4,ITGA6,ITGB7,KARS1,LRRFIP1,PTPRC,TNFRSF1B	 
Fgfr	 	group	 	 	3.66E-02	CDKN1B,FOS,MCL1	 
RNF20	 	enzyme	 	 	3.66E-02	CDK2,FOS,NR4A2	 
Endothelin	 	group	 	 	3.66E-02	CD74,FOS,JUN	 
LYL1	 	transcription regulator	 	 	3.66E-02	BTG2,CCND3,RAPGEF1	 
DEF6	 	other	 	 	3.66E-02	FOS,PRDM1,VIM	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	3.66E-02	CD44,DIAPH1,PRDM1	 
PAEP	 	other	 	 	3.66E-02	CCL5,CD83,GATA3	 
CREB3	 	transcription regulator	 	 	3.66E-02	ANXA1,CCND3,UBXN4	 
KLRC4-KLRK1/KLRK1	 	transmembrane receptor	 	 	3.66E-02	CD44,CD69,TCF7	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	3.66E-02	BCL2,SELL,TXNIP	 
ellagic acid	 	chemical - endogenous non-mammalian	 	 	3.66E-02	BCL2,CDK2,RECK	 
sertraline	 	chemical drug	 	 	3.66E-02	ATF4,BCL2,NR3C1	 
magnolol	 	chemical - endogenous non-mammalian	 	 	3.66E-02	BCL2,CDKN1B,FOS	 
retinol	 	chemical drug	 	 	3.66E-02	IL16,JUN,TGFB1	 
helenalin	 	chemical - endogenous non-mammalian	 	 	3.66E-02	ATF4,NFKBIA,PRDM1	 
glycyrrhetinic acid	 	chemical drug	 	 	3.66E-02	ATP1A1,ATP1B1,BCL2	 
STAT5a/b	 	group	 	-0.625	3.73E-02	BCL2,CD69,CDKN1B,FOS,GATA3,MCL1,MYOM1,PRDM1,SLC10A1,UGP2	 
reactive oxygen species	 	chemical toxicant	 	1.352	3.73E-02	BCL2,CCL5,ETS1,GLRX,JUN,KLF6,MCL1,PRF1,TGFB1,TNFAIP3	 
celecoxib	 	chemical drug	 	-1.095	3.73E-02	ATF4,BCL2,BIRC6,CDKN1B,FOS,IGF1R,MCL1,RAF1,SLC25A6,TNFRSF1B	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-0.307	3.74E-02	CCL5,CD44,ERN1,ETS1,FOS,JUN,TGFB1,VIM	 
Ige	 	complex	 	0.610	3.76E-02	ANXA1,BCL2,CCL5,CCND3,CD74,EIF4G2,GADD45B,JUNB,LTA,NFKBIA,PEBP1,PIK3CD,PIK3IP1,PTPRS,RAPGEF1,TCIRG1,TFRC,TGFB1,TNFRSF1B,TTC19,VIM	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	0.728	3.77E-02	ANXA1,BCL2,BIRC3,CCL5,GNAI2,IGF1R,NFKBIA,PRF1,RACK1	 
adenosine	 	chemical - endogenous mammalian	 	 	3.78E-02	CCL5,CD69,FOS,NR3C1,NR4A2,TXNIP	 
mir-181	 	microRNA	 	-0.721	3.78E-02	BCL2,CD69,KLF6,MCL1,PTEN,PTPN11	 
GPS2	 	transcription regulator	 	-0.816	3.78E-02	ADIPOR2,LTA,MBNL1,NFKBIA,TRERF1,WIPF1	 
phenylbutazone	 	chemical drug	 	-1.698	3.78E-02	ANXA1,CD44,GAS5,S100A10,TMSB10/TMSB4X,VIM	 
cadmium chloride	 	chemical toxicant	 	 	3.78E-02	ATF4,CCL5,FOS,GSR,JUN,VIM	 
miR-483-3p (miRNAs w/seed CACUCCU)	 	mature microRNA	 	-1.342	3.79E-02	ADIPOR2,AMZ2,ERP29,LBR,TACC1	 
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	Inhibited	-2.236	3.79E-02	BCL2,HSPA8,PSMB4,PSMB9,RAP1B	 
MYOG	 	transcription regulator	 	-1.982	3.82E-02	CCND3,FOS,IFI16,S100B	 
NGFR	 	transmembrane receptor	 	 	3.82E-02	CDK2,CDKN1B,FOS,JUN	 
MAPK11	 	kinase	 	 	3.82E-02	BCL2,CALR,FOS,UBR2	 
PRKAR1A	 	kinase	 	-0.958	3.82E-02	BCL2,CDC42,NR4A2,VIM	 
TAB1	 	enzyme	 	0.000	3.82E-02	BIRC3,CCL5,JUN,XAF1	 
fluvoxamine	 	chemical drug	 	 	3.82E-02	FOS,GNAI2,NR4A2,RACK1	 
vinblastine	 	chemical drug	 	-0.378	3.82E-02	ABCB1,CCL5,FOS,MCL1	 
IFN Beta	 	group	 	1.628	3.95E-02	BCL2,CCL5,CD69,CD74,CD83,IFI16,N4BP1,TAPBP,TGFB1,TRAF3IP2,XAF1	 
TGFBR2	 	kinase	 	-0.614	4.00E-02	ATF4,BHLHE40,CCND3,CD44,CDKN1B,DYRK2,GADD45B,JUN,LBR,RBL2,TGFB1,TXNIP,UBE3A,VCL	 
TNFRSF8	 	transmembrane receptor	 	0.128	4.05E-02	CTSC,IFI16,JUNB,NKG7,PRF1,VCL	 
CUX1	 	transcription regulator	 	 	4.05E-02	ARHGDIB,CCL5,CDK2,CDKN1B,H4C3,VIM	 
dinoprost	 	chemical - endogenous mammalian	 	1.195	4.07E-02	ATP1A1,FOS,JUN,NR4A2,TGFB1,YWHAZ,YY1	 
IRF2	 	transcription regulator	 	1.067	4.08E-02	B2M,BCL2,CDK2,CDKN1B,DUSP5,H4C3,PSMB9,PSME2,SUPT16H,TAPBP	 
MECP2	 	transcription regulator	 	-0.689	4.08E-02	ABCB1,ANXA1,ASH1L,DOCK8,JUNB,MBP,SPN,UBE3A,VIM,YWHAZ	 
rhodamine 6G	 	chemical toxicant	 	 	4.09E-02	BCL2,CCND3	 
TRPC4AP	 	transporter	 	 	4.09E-02	FBL,NOP56	 
parathyroid hormone-related protein	 	biologic drug	 	 	4.09E-02	FOS,SLC9A3R1	 
evofosfamide	 	chemical drug	 	 	4.09E-02	CCND3,CDKN1B	 
HINT1	 	enzyme	 	 	4.09E-02	BCL2,USF2	 
SLC25A4	 	transporter	 	 	4.09E-02	BIRC3,MCL1	 
PLCD1	 	enzyme	 	 	4.09E-02	TGFB1,VIM	 
mir-326	 	microRNA	 	 	4.09E-02	CD47,ETS1	 
GAL3ST1	 	enzyme	 	 	4.09E-02	ITGA6,MBP	 
FYB1	-0.455	other	 	 	4.09E-02	CD69,SKAP1	 
SDC2	 	other	 	 	4.09E-02	CDKN1B,TGFBR3	 
LASP1	0.321	transporter	 	 	4.09E-02	ITGA4,VIM	 
PPP2R1A	 	phosphatase	 	 	4.09E-02	MCL1,PPP2R2D	 
RBCK1	 	transcription regulator	 	 	4.09E-02	ATP1A1,TNFAIP3	 
TNRC6A	-0.251	other	 	 	4.09E-02	LATS1,PTEN	 
PCBP1	-0.313	translation regulator	 	 	4.09E-02	CD44,HNRNPD	 
ULBP1	 	transmembrane receptor	 	 	4.09E-02	CD69,CD83	 
MM-401	 	chemical reagent	 	 	4.09E-02	BCL2,KLF6	 
diltiazem	 	chemical drug	 	 	4.09E-02	FOS,JUN	 
raclopride	 	chemical drug	 	 	4.09E-02	FOS,NR4A2	 
coumestrol	 	chemical toxicant	 	 	4.09E-02	FOS,HSP90B1	 
ciclopirox olamine	 	chemical drug	 	 	4.09E-02	AXIN2,CDK2	 
2,4-dinitrophenol	 	chemical toxicant	 	 	4.09E-02	ATP5F1B,TFAM	 
magnesium sulfate	 	chemical drug	 	 	4.09E-02	HMGB1,NFKBIA	 
GSKJ4	 	chemical reagent	 	 	4.09E-02	CD69,CD83	 
dihematoporphyrin ether	 	chemical drug	 	 	4.09E-02	HSP90B1,RAF1	 
artemisinin	 	chemical drug	 	 	4.09E-02	CDK2,CDKN1B	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	4.09E-02	NFKBIA,SPN	 
bucladesine	 	chemical toxicant	 	0.731	4.11E-02	ABCA3,ANXA1,AXIN2,BCL2,CD44,CD8A,EOMES,FOS,GADD45B,IGF1R,JUN,JUNB,mir-29,NAP1L5,NR4A2,S100B,SLC9A3R1,TGFB1,TGFBR3,TOP1,UTRN,XAF1	 
HOTAIR	 	other	 	-0.391	4.12E-02	DNMT1,MAPK1,mir-29,NFKBIA,PTEN	 
EGR3	 	transcription regulator	 	0.391	4.12E-02	APBB1,BHLHE40,JUN,PTPN11,ZNF292	 
SERPINA1	 	other	 	 	4.12E-02	ATF4,DERL1,HSP90B1,MCL1,PDIA3	 
IFNA4	 	cytokine	 	-0.200	4.12E-02	ATP2B4,CD69,GBP5,HLA-E,STAT4	 
MEF2A	 	transcription regulator	 	0.943	4.12E-02	ENO3,FOS,JUN,TGFB1,ZNF266	 
D-glucosaminylphosphatidylinositol	 	chemical - endogenous mammalian	 	 	4.15E-02	PRNP	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	4.15E-02	TXNIP	 
cortivazol	 	chemical reagent	 	 	4.15E-02	NR3C1	 
peptide YY 3-36	 	biologic drug	 	 	4.15E-02	FOS	 
G protein alpha	 	group	 	 	4.15E-02	FOS	 
eIF2B	 	complex	 	 	4.15E-02	ATF4	 
growth factor receptor	 	group	 	 	4.15E-02	FOS	 
davunetide	 	biologic drug	 	 	4.15E-02	CD69	 
G-Actin	 	group	 	 	4.15E-02	JUN	 
tandospirone	 	chemical drug	 	 	4.15E-02	PER1	 
danshen extract	 	chemical drug	 	 	4.15E-02	TGFB1	 
WSX1-gp130	 	complex	 	 	4.15E-02	GATA3	 
bovine testicular hyaluronidase	 	biologic drug	 	 	4.15E-02	CD44	 
sodium thiosulfate	 	chemical drug	 	 	4.15E-02	BCL2	 
GSK 189254	 	chemical drug	 	 	4.15E-02	FOS	 
Ctla2a/Ctla2b	 	other	 	 	4.15E-02	TGFB1	 
DACH2	 	transcription regulator	 	 	4.15E-02	CDKN1B	 
DEC1	 	other	 	 	4.15E-02	ATP1B1	 
pridopidine	 	chemical drug	 	 	4.15E-02	FOS	 
OR10J5	 	G-protein coupled receptor	 	 	4.15E-02	ELK4	 
OTUD3	 	peptidase	 	 	4.15E-02	PTEN	 
CCNQ	 	other	 	 	4.15E-02	RAF1	 
RGN	 	enzyme	 	 	4.15E-02	BCL2	 
REEP5	 	transporter	 	 	4.15E-02	TOP2B	 
CD3-TCR	 	complex	 	 	4.15E-02	TOB1	 
SRF-ELK1	 	complex	 	 	4.15E-02	FOS	 
KREMEN1	 	other	 	 	4.15E-02	AXIN2	 
GRSF1	 	other	 	 	4.15E-02	AGO2	 
CAMK2N1	 	kinase	 	 	4.15E-02	CDKN1B	 
DNAJC24	 	other	 	 	4.15E-02	EEF2	 
DEPDC1	 	transcription regulator	 	 	4.15E-02	TNFAIP3	 
RDH11	 	enzyme	 	 	4.15E-02	NR3C1	 
TLR2/3/4	 	group	 	 	4.15E-02	STAT4	 
MACROD1	 	enzyme	 	 	4.15E-02	NFKBIA	 
TRIM17	 	enzyme	 	 	4.15E-02	MCL1	 
exendin(9-39) amide	 	biologic drug	 	 	4.15E-02	FOS	 
HNRNPLL	 	other	 	 	4.15E-02	PTPRC	 
CCDC22	 	other	 	 	4.15E-02	BIRC3	 
4930481B07Rik	 	other	 	 	4.15E-02	ZNF687	 
TNRC6B	 	other	 	 	4.15E-02	PTEN	 
RIF1	 	other	 	 	4.15E-02	PRDM1	 
MLLT11	 	other	 	 	4.15E-02	CD44	 
FGF14	 	growth factor	 	 	4.15E-02	FOS	 
TCFL5	 	transcription regulator	 	 	4.15E-02	CD2	 
CTU1	 	other	 	 	4.15E-02	DEK	 
PTENP1	 	other	 	 	4.15E-02	PTEN	 
DSC2	 	other	 	 	4.15E-02	CD44	 
DNAJC15	 	other	 	 	4.15E-02	ABCB1	 
PRELID1	0.251	other	 	 	4.15E-02	STAT6	 
DPH2	 	enzyme	 	 	4.15E-02	EEF2	 
METAP2	 	peptidase	 	 	4.15E-02	BCL2	 
FANK1	 	transcription regulator	 	 	4.15E-02	JUN	 
2700046G09Rik	 	other	 	 	4.15E-02	PTEN	 
MBNL2	 	other	 	 	4.15E-02	ABLIM1	 
Cadherin	 	group	 	 	4.15E-02	CDC42	 
nitecapone	 	chemical reagent	 	 	4.15E-02	TGFB1	 
vasopressins	 	biologic drug	 	 	4.15E-02	FOS	 
mediator	 	complex	 	 	4.15E-02	FOS	 
BFAR	 	enzyme	 	 	4.15E-02	TMBIM6	 
PF-562271	 	chemical drug	 	 	4.15E-02	MCL1	 
ARHGEF17	 	other	 	 	4.15E-02	FOS	 
voxtalisib	 	chemical drug	 	 	4.15E-02	BCL2	 
Scf skp2	 	complex	 	 	4.15E-02	CDKN1B	 
COPS7B	 	other	 	 	4.15E-02	CDKN1B	 
SRSF9	 	enzyme	 	 	4.15E-02	NR3C1	 
EHD4	 	enzyme	 	 	4.15E-02	EHD1	 
KIFAP3	 	other	 	 	4.15E-02	FOS	 
NAPA	 	transporter	 	 	4.15E-02	BCL2	 
RAB27A	 	enzyme	 	 	4.15E-02	CD44	 
COPS3	 	other	 	 	4.15E-02	CDKN1B	 
EIF3H	 	other	 	 	4.15E-02	BRD4	 
PJA1	 	enzyme	 	 	4.15E-02	SPTBN1	 
MED7	 	transcription regulator	 	 	4.15E-02	TNFAIP3	 
PPY	 	other	 	 	4.15E-02	FOS	 
ADAMTS9-AS2	 	other	 	 	4.15E-02	TGFBR3	 
LINC00672	0.275	other	 	 	4.15E-02	LASP1	 
CCR8	 	G-protein coupled receptor	 	 	4.15E-02	CD69	 
GPHA2	 	other	 	 	4.15E-02	FOS	 
PRPF4	 	other	 	 	4.15E-02	CCL5	 
miR-216a-5p (miRNAs w/seed AAUCUCA)	 	mature microRNA	 	 	4.15E-02	PTEN	 
mir-219	 	microRNA	 	 	4.15E-02	ICOS	 
miR-638 (miRNAs w/seed GGGAUCG)	 	mature microRNA	 	 	4.15E-02	CDK2	 
mir-638	 	microRNA	 	 	4.15E-02	CDK2	 
mir-1301	 	microRNA	 	 	4.15E-02	KLF6	 
mir-493	 	microRNA	 	 	4.15E-02	IGF1R	 
KREMEN2	 	other	 	 	4.15E-02	AXIN2	 
MAOB	 	enzyme	 	 	4.15E-02	IL4I1	 
SOS2	 	other	 	 	4.15E-02	SELL	 
DYNLT3	 	other	 	 	4.15E-02	BCL2	 
TIMELESS	 	other	 	 	4.15E-02	PER1	 
CCT3	 	other	 	 	4.15E-02	HTT	 
NPVF	 	other	 	 	4.15E-02	FOS	 
NUAK2	 	kinase	 	 	4.15E-02	CDK2	 
NCS1	 	other	 	 	4.15E-02	KCND1	 
BORCS8-MEF2B	 	transcription regulator	 	 	4.15E-02	JUN	 
CAMK2	 	group	 	 	4.15E-02	BIRC3	 
EPSTI1	 	other	 	 	4.15E-02	NFKBIA	 
DOK3	 	other	 	 	4.15E-02	NFATC2	 
ETF1	 	translation regulator	 	 	4.15E-02	UTRN	 
SLC1A2	 	transporter	 	 	4.15E-02	FOS	 
GPHB5	 	other	 	 	4.15E-02	FOS	 
SCN7A	 	ion channel	 	 	4.15E-02	FOS	 
RNF7	 	enzyme	 	 	4.15E-02	JUN	 
TONSL	 	transcription regulator	 	 	4.15E-02	CCL5	 
CTNNA1	 	other	 	 	4.15E-02	VCL	 
AZ 11645373	 	chemical reagent	 	 	4.15E-02	SELL	 
ANKS1A	 	other	 	 	4.15E-02	FOS	 
PDE1A	 	enzyme	 	 	4.15E-02	DNMT1	 
venetoclax	 	chemical drug	 	 	4.15E-02	MCL1	 
ARHGAP11A	 	other	 	 	4.15E-02	CDKN1B	 
FARP2	 	other	 	 	4.15E-02	CDC42	 
DAZL	 	translation regulator	 	 	4.15E-02	CDK2	 
SUPT4H1	 	transcription regulator	 	 	4.15E-02	HTT	 
WBP1	 	other	 	 	4.15E-02	MCL1	 
DYNC1H1	-0.259	peptidase	 	 	4.15E-02	HTT	 
SLC1A5	 	transporter	 	 	4.15E-02	SLC38A1	 
MED21	 	transcription regulator	 	 	4.15E-02	TNFAIP3	 
ANK2	 	other	 	 	4.15E-02	SPTBN1	 
EPGN	 	growth factor	 	 	4.15E-02	FOS	 
WNK3	 	kinase	 	 	4.15E-02	SLC12A2	 
PAGR1	 	other	 	 	4.15E-02	NR3C1	 
TAX1BP3	 	transcription regulator	 	 	4.15E-02	FOS	 
RIT1	 	enzyme	 	 	4.15E-02	BCL2	 
PDPN	 	other	 	 	4.15E-02	CD44	 
PTPRH	 	phosphatase	 	 	4.15E-02	CD69	 
SYNPO	 	other	 	 	4.15E-02	ACTN4	 
CSN2	 	kinase	 	 	4.15E-02	BTF3	 
ZC3H8	 	transcription regulator	 	 	4.15E-02	GATA3	 
COPS7A	 	other	 	 	4.15E-02	CDKN1B	 
FKBP10	 	enzyme	 	 	4.15E-02	PRNP	 
RAB5B	 	enzyme	 	 	4.15E-02	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	4.15E-02	FOS	 
ETS1-AS1	 	other	 	 	4.15E-02	ETS1	 
direct black 38	 	chemical reagent	 	 	4.15E-02	TFRC	 
P4HA1	 	enzyme	 	 	4.15E-02	AGO2	 
INHBE	 	growth factor	 	 	4.15E-02	JUNB	 
EXOSC10	 	kinase	 	 	4.15E-02	FOS	 
TPD52	 	other	 	 	4.15E-02	BCL2	 
CDKL2	 	kinase	 	 	4.15E-02	CD44	 
SRRM1	 	other	 	 	4.15E-02	CD44	 
Celf1	 	other	 	 	4.15E-02	HDAC1	 
EVL	 	other	 	 	4.15E-02	ITGA4	 
PTPRCAP	 	other	 	 	4.15E-02	PTPRC	 
balixafortide	 	chemical drug	 	 	4.15E-02	YY1	 
MPT0E028	 	chemical drug	 	 	4.15E-02	MCL1	 
BGLT3	 	other	 	 	4.15E-02	PTEN	 
spliceostatin A	 	chemical reagent	 	 	4.15E-02	MCL1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	4.15E-02	TXNIP	 
diacetylbis(4-methylthiosemicarbazonato)copper(II)	 	chemical reagent	 	 	4.15E-02	SOD1	 
EIF2S2	 	translation regulator	 	 	4.15E-02	HDAC1	 
3,4-(methylenedioxy)cinnamic acid	 	chemical reagent	 	 	4.15E-02	MCL1	 
nardostachys chinensis extract	 	chemical reagent	 	 	4.15E-02	PRKCB	 
PRN694	 	chemical - kinase inhibitor	 	 	4.15E-02	CD69	 
RB4	 	chemical reagent	 	 	4.15E-02	MCL1	 
RB3	 	chemical reagent	 	 	4.15E-02	MCL1	 
3,4-dideoxyglucosone-3-ene	 	chemical - endogenous mammalian	 	 	4.15E-02	PRKCB	 
meayamycin B	 	chemical reagent	 	 	4.15E-02	MCL1	 
glucosamine-2-O-methyl inositol octadecyl phosphate	 	chemical reagent	 	 	4.15E-02	PRNP	 
BCL201	 	chemical drug	 	 	4.15E-02	MCL1	 
typhoid vaccine Ty21a	 	biologic drug	 	 	4.15E-02	PTPRC	 
3-mercaptopicolinic acid	 	chemical - kinase inhibitor	 	 	4.15E-02	NR3C1	 
BPDE-II	 	chemical toxicant	 	 	4.15E-02	TOP1	 
guanfacine	 	chemical drug	 	 	4.15E-02	FOS	 
mitoguazone	 	chemical drug	 	 	4.15E-02	ITGAL	 
CV 6209	 	chemical reagent	 	 	4.15E-02	PRNP	 
BW-755C	 	chemical drug	 	 	4.15E-02	JUND	 
ondansetron	 	chemical drug	 	 	4.15E-02	FOS	 
dimethyl sulfate	 	chemical toxicant	 	 	4.15E-02	DNMT1	 
2-amino-2-norbornanecarboxylic acid	 	chemical toxicant	 	 	4.15E-02	CCND3	 
flurothyl	 	chemical drug	 	 	4.15E-02	FOS	 
dihydrotetrabenazine	 	chemical drug	 	 	4.15E-02	TGFB1	 
trichloroacetic acid	 	chemical drug	 	 	4.15E-02	MCL1	 
L 733060	 	chemical reagent	 	 	4.15E-02	FOS	 
cicletanine	 	chemical drug	 	 	4.15E-02	PRKCB	 
selfotel	 	chemical drug	 	 	4.15E-02	FOS	 
melarsoprol	 	chemical drug	 	 	4.15E-02	BCL2	 
aceclofenac	 	chemical drug	 	 	4.15E-02	SELL	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	4.15E-02	FOS	 
TAK-779	 	chemical drug	 	 	4.15E-02	APOBEC3G	 
triazolam	 	chemical drug	 	 	4.15E-02	PER1	 
GYKI 52466	 	chemical drug	 	 	4.15E-02	FOS	 
anthraquinone	 	chemical toxicant	 	 	4.15E-02	CCL5	 
3,4-dihydro-5-[4-(1-piperidinyl)butoxy]-1(2H)-isoquinolinone	 	chemical reagent	 	 	4.15E-02	PARP1	 
ONO-8711	 	chemical drug	 	 	4.15E-02	FOS	 
gemtuzumab ozogamicin	 	biologic drug	 	 	4.15E-02	ABCB1	 
BCR-FGFR1	 	fusion gene/product	 	 	4.15E-02	PTEN	 
AuNP@PEG@e14a2	 	chemical reagent	 	 	4.15E-02	BCL2	 
miR-124 inhibitor	 	chemical reagent	 	 	4.15E-02	MCL1	 
SKPinC1	 	chemical reagent	 	 	4.15E-02	CDKN1B	 
dBET1	 	chemical reagent	 	 	4.15E-02	BRD4	 
cevimeline	 	chemical drug	 	 	4.15E-02	HNRNPA2B1	 
CTOP	 	chemical reagent	 	 	4.15E-02	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	4.15E-02	FOS	 
ibutamoren	 	chemical drug	 	 	4.15E-02	FOS	 
myrcene	 	chemical - endogenous non-mammalian	 	 	4.15E-02	SOD1	 
cineole	 	chemical drug	 	 	4.15E-02	SOD1	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	4.15E-02	JUN	 
LY 354740	 	chemical drug	 	 	4.15E-02	FOS	 
droxidopa	 	chemical drug	 	 	4.15E-02	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	4.15E-02	FOS	 
prostanoid	 	chemical drug	 	 	4.15E-02	ENTPD1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	4.15E-02	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	4.15E-02	FOS	 
allose	 	chemical - endogenous mammalian	 	 	4.15E-02	TXNIP	 
dihydroxyacetone	 	chemical - endogenous mammalian	 	 	4.15E-02	NR3C1	 
6alpha-fluorotestosterone	 	chemical toxicant	 	 	4.15E-02	BCL2	 
ATF2	 	transcription regulator	 	 	4.17E-02	BCL2,DUSP5,ENTPD1,FOS,JUN,MCL1,PGLYRP2,PTEN	 
calcipotriene	 	chemical drug	 	 	4.21E-02	FOS,JUN,JUNB	 
rituximab	 	biologic drug	 	 	4.21E-02	BCL2,PEBP1,PRDM1	 
selumetinib	 	chemical drug	 	 	4.21E-02	CDKN1B,DDX21,JUN	 
SULF2	 	enzyme	 	 	4.21E-02	AXIN2,BCL2,TGFB1	 
CREBZF	 	transcription regulator	 	 	4.21E-02	ATF4,ERN1,HERPUD1	 
mir-144	 	microRNA	 	 	4.21E-02	EMC4,RAB14,YWHAZ	 
ADRB3	 	G-protein coupled receptor	 	 	4.21E-02	FOS,JUN,JUNB	 
MNT	 	transcription regulator	 	 	4.21E-02	GADD45B,KLF6,TXNIP	 
PTK2B	 	kinase	 	 	4.21E-02	FOS,JUN,VCL	 
MST1R	 	kinase	 	 	4.21E-02	FOS,JUN,VIM	 
cuprizone	 	chemical toxicant	 	 	4.21E-02	CCL5,FOS,MBP	 
PS-1145	 	chemical - kinase inhibitor	 	 	4.21E-02	CCL5,NFKBIA,TNFAIP3	 
lycopene	 	chemical drug	 	 	4.21E-02	BCL2,CCND3,CD69	 
grape seed extract	 	chemical drug	 	 	4.23E-02	CDK2,HSPA8,NR3C1,VIM	 
PRKG1	 	kinase	 	 	4.23E-02	BCL2,CDKN1B,FOS,TGFB1	 
mir-221	 	microRNA	 	-0.393	4.23E-02	CDKN1B,ETS1,PIK3R1,PTEN	 
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	 	mature microRNA	 	-0.811	4.23E-02	HIPK3,IKZF1,MYLIP,PTEN	 
TRB	 	transmembrane receptor	 	 	4.23E-02	BCL2,CD44,CD8A,GATA3	 
EIF2AK4	 	kinase	 	-0.132	4.23E-02	ATF4,CCND3,MBP,PRDM1	 
VTN	 	other	 	-0.179	4.23E-02	BCL2,BHLHE40,ITGA4,S100A10	 
hymecromone	 	chemical drug	 	 	4.23E-02	BCL2,CD44,HAS3,MCL1	 
Ap1	 	complex	Activated	2.335	4.28E-02	CALM1 (includes others),CCL5,CD44,DNMT1,ETS1,FOS,HSP90B1,JUN,NR3C1,PRDM1,TGFB1,UTRN	 
miR-155-5p (miRNAs w/seed UAAUGCU)	 	mature microRNA	 	-0.466	4.28E-02	ARID2,CD47,CD69,DCAF7,DNAJB1,ETS1,PIK3R1,PRAF2,PTPRJ,SLC30A1,SMARCA4,TRAM1	 
PRKCE	 	kinase	 	-0.573	4.31E-02	ABCB1,BCL2,BIRC3,CCND3,FOS,JUN,JUNB	 
