© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
malondialdehyde	 	chemical toxicant	 	 	3.56E-02	CDKN1A	 
zonisamide	 	chemical drug	 	 	3.56E-02	SOD2	 
ruboxistaurin	 	chemical drug	 	 	3.56E-02	CYBB	 
JWH-015	 	chemical reagent	 	 	3.56E-02	CCR1	 
octyl gallate	 	chemical reagent	 	 	3.56E-02	GPX1	 
ZFA-fmk	 	chemical reagent	 	 	3.56E-02	LAMP2	 
lumichrome	 	chemical - endogenous non-mammalian	 	 	3.56E-02	TIMP1	 
13-hydroxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	3.56E-02	CD36	 
poly(U)RNA	 	chemical reagent	 	 	3.56E-02	MX1	 
sparfosic acid	 	chemical drug	 	 	3.56E-02	CDKN1A	 
zofenopril	 	chemical drug	 	 	3.56E-02	TIMP1	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	3.56E-02	JUNB	 
AMPK	 	complex	 	 	3.61E-02	CDKN1A,CYBB,STAT1	 
JQ1	 	chemical reagent	 	 	3.61E-02	ISG15,MCL1,MX1	 
BMP2	 	growth factor	 	0.865	3.78E-02	CDKN1A,JUNB,TIMP1,VCAN	 
deoxycholate	 	chemical - endogenous mammalian	 	 	3.79E-02	GLUL,MCL1	 
IFN type 1	 	group	 	 	3.79E-02	ISG15,STAT1	 
TSC22D3	-0.513	transcription regulator	 	 	3.79E-02	CDKN1A,DUSP1	 
H2AB3 (includes others)	 	other	 	 	3.79E-02	CDKN1A,CDKN1C	 
3M-002	 	chemical reagent	 	 	3.91E-02	FPR1,IFI44,VMO1	 
PELP1	 	other	 	 	3.91E-02	IFI44,LCP1,S100A9	 
RTN4	 	other	 	 	3.93E-02	PEA15,STAT1	 
IRF6	 	transcription regulator	 	 	3.93E-02	CD14,SOD2	 
brefeldin A	 	chemical - endogenous non-mammalian	 	 	3.93E-02	HLA-A,TIMP1	 
RUNX2	 	transcription regulator	 	 	3.99E-02	CDKN1A,GNAS,TIMP1	 
C5	 	cytokine	 	 	3.99E-02	CD63,CYBB,ITGAM	 
EIF2S1	 	translation regulator	 	 	4.06E-02	ATF4,MCL1	 
GHR	 	transmembrane receptor	 	 	4.06E-02	CD36,CDKN1A	 
FGF1	 	growth factor	 	 	4.07E-02	CDKN1A,GPX1,ITGAM	 
L-proline	 	chemical - endogenous mammalian	 	 	4.14E-02	CDKN1A	 
24(S),25-epoxycholesterol	 	chemical - endogenous mammalian	 	 	4.14E-02	ABCA1	 
(6)-gingerol	 	chemical - endogenous non-mammalian	 	 	4.14E-02	CDKN1A	 
nicotinic acetylcholine receptor	 	complex	 	 	4.14E-02	JUNB	 
EIF2A	 	translation regulator	 	 	4.14E-02	ATF4	 
AKIRIN2	 	other	 	 	4.14E-02	DUSP1	 
ATE1	 	enzyme	 	 	4.14E-02	ACTB	 
MED28	 	other	 	 	4.14E-02	CRIP1	 
ruxolitinib	 	chemical drug	 	 	4.14E-02	MSR1	 
PCM1	 	other	 	 	4.14E-02	CDKN1A	 
IER3	 	other	 	 	4.14E-02	MCL1	 
ABL2	 	kinase	 	 	4.14E-02	CTSB	 
BAG6	 	enzyme	 	 	4.14E-02	CDKN1A	 
PDE6B	 	enzyme	 	 	4.14E-02	GPX1	 
LRP2	 	transporter	 	 	4.14E-02	CTSB	 
CCNA2	 	other	 	 	4.14E-02	CDKN1A	 
mir-320	 	microRNA	 	 	4.14E-02	MCL1	 
SWAP70	 	other	 	 	4.14E-02	ITGAM	 
RBX1	 	enzyme	 	 	4.14E-02	MCL1	 
CYP4F2	 	enzyme	 	 	4.14E-02	CYBB	 
BANCR	 	other	 	 	4.14E-02	CDKN1A	 
CTSE	 	peptidase	 	 	4.14E-02	CTSB	 
P2RY4	 	G-protein coupled receptor	 	 	4.14E-02	TIMP1	 
DAB1	 	other	 	 	4.14E-02	ABCA1	 
GABBR2	 	G-protein coupled receptor	 	 	4.14E-02	GLUL	 
PROK1	 	growth factor	 	 	4.14E-02	MCL1	 
FZD5	 	G-protein coupled receptor	 	 	4.14E-02	CD14	 
TP53INP1	 	other	 	 	4.14E-02	CDKN1A	 
FKBP1A	 	enzyme	 	 	4.14E-02	CDKN1A	 
PPM1A	 	phosphatase	 	 	4.14E-02	CDKN1A	 
RAD9A	 	enzyme	 	 	4.14E-02	CDKN1A	 
DMTF1	 	transcription regulator	 	 	4.14E-02	CDKN1A	 
SUPT5H	 	transcription regulator	 	 	4.14E-02	CDKN1A	 
TNKS	 	enzyme	 	 	4.14E-02	MCL1	 
ERBIN	 	other	 	 	4.14E-02	CDKN1A	 
ITGB1BP1	 	other	 	 	4.14E-02	CDKN1A	 
MS4A1	 	other	 	 	4.14E-02	MCL1	 
HP	 	peptidase	 	 	4.14E-02	CD163	 
SNW1	 	transcription regulator	 	 	4.14E-02	CDKN1A	 
SLCO1B3	 	transporter	 	 	4.14E-02	CDKN1A	 
GLP1R	 	G-protein coupled receptor	 	 	4.14E-02	ABCA1	 
TSPO	 	transmembrane receptor	 	 	4.14E-02	SOD2	 
USP21	 	peptidase	 	 	4.14E-02	ISG15	 
glyceraldehyde-BSA	 	chemical reagent	 	 	4.14E-02	CDKN1A	 
methylglyoxal-BSA	 	chemical reagent	 	 	4.14E-02	CDKN1A	 
MFAP2	 	other	 	 	4.14E-02	VCAN	 
H4-16	 	other	 	 	4.14E-02	IFI6	 
GNMT	 	enzyme	 	 	4.14E-02	ABCA1	 
triacetyl-3-hydroxyphenyladenosine	 	chemical reagent	 	 	4.14E-02	ABCA1	 
AP20187	 	chemical reagent	 	 	4.14E-02	ATF4	 
dacarbazine	 	chemical drug	 	 	4.14E-02	CDKN1A	 
4-coumaric acid	 	chemical - endogenous mammalian	 	 	4.14E-02	CDKN1A	 
anethole	 	chemical - endogenous non-mammalian	 	 	4.14E-02	TIMP1	 
eugenol	 	chemical - endogenous non-mammalian	 	 	4.14E-02	CDKN1A	 
miR-124 mimic	 	chemical reagent	 	 	4.14E-02	MCL1	 
leucovorin	 	chemical - endogenous mammalian	 	 	4.14E-02	CDKN1A	 
geranylgeraniol	 	chemical - endogenous mammalian	 	 	4.14E-02	MCL1	 
sanguinarine	 	chemical - endogenous non-mammalian	 	 	4.14E-02	TIMP1	 
citric acid	 	chemical - endogenous mammalian	 	 	4.14E-02	MCL1	 
tyrphostin AG825	 	chemical - kinase inhibitor	 	 	4.14E-02	CDKN1A	 
sivelestat	 	chemical drug	 	 	4.14E-02	MCL1	 
20alpha-hydroxycholesterol	 	chemical - endogenous mammalian	 	 	4.14E-02	ABCA1	 
L-methionine	 	chemical - endogenous mammalian	 	 	4.20E-02	EEF1A1,SOD2	 
CEBPE	 	transcription regulator	 	 	4.20E-02	CD14,ITGAM	 
MAP3K1	 	kinase	 	 	4.20E-02	DUSP1,TIMP1	 
AKT2	 	kinase	 	 	4.20E-02	CDKN1A,TIMP1	 
RGS10	 	enzyme	 	 	4.20E-02	CCR1,ITGAM	 
IL4R	 	transmembrane receptor	 	 	4.20E-02	ACSL1,CD14	 
iron	 	chemical - endogenous mammalian	 	 	4.20E-02	CDKN1A,SOD2	 
MECP2	 	transcription regulator	 	 	4.24E-02	ACTB,JUNB,SPN	 
alefacept	 	biologic drug	 	 	4.35E-02	FCGR3A/FCGR3B,STAT1	 
HDL	 	complex	 	 	4.35E-02	CX3CR1,ITGAM	 
CDK9	 	kinase	 	 	4.35E-02	CDKN1A,PDK4	 
mir-204	 	microRNA	 	 	4.35E-02	ATF4,MCL1	 
PIM1	 	kinase	 	 	4.35E-02	CDKN1A,GLB1	 
FOSL2	 	transcription regulator	 	 	4.35E-02	ABCA1,TIMP1	 
Ccl2	 	cytokine	 	 	4.35E-02	CD14,CTSB	 
STUB1	 	enzyme	 	 	4.35E-02	CDKN1A,JUNB	 
carboplatin	 	chemical drug	 	 	4.35E-02	RBM3,TIMP1	 
bicuculline	 	chemical - endogenous non-mammalian	 	 	4.35E-02	DUSP1,JUNB	 
dimethyl sulfoxide	 	chemical drug	 	 	4.40E-02	ACTB,HSP90AB1,ITGAM	 
MET	 	kinase	 	 	4.49E-02	CDKN1A,MERTK,SOD2	 
telmisartan	 	chemical drug	 	 	4.49E-02	ACSL1,CD163	 
glucagon	 	biologic drug	 	 	4.49E-02	AHNAK,EIF4B	 
Sb202190	 	chemical - kinase inhibitor	 	 	4.57E-02	CDKN1A,JUNB,S100A8	 
S-nitroso-N-acetyl-DL-penicillamine	 	chemical reagent	 	 	4.64E-02	CDKN1A,TIMP1	 
hexachlorobenzene	 	chemical toxicant	 	 	4.64E-02	CD14,TIMP1	 
SERPINF1	 	other	 	 	4.64E-02	CYBB,SOD2	 
3-deazaadenosine	 	chemical reagent	 	 	4.72E-02	CDKN1A	 
L-phenylalanine	 	chemical - endogenous mammalian	 	 	4.72E-02	SOD2	 
saikosaponin A	 	chemical reagent	 	 	4.72E-02	JUNB	 
N-Cadherin	 	group	 	 	4.72E-02	CDKN1A	 
meldonium	 	chemical drug	 	 	4.72E-02	CD36	 
Calcineurin B	 	group	 	 	4.72E-02	CDKN1A	 
Cyp4a14	 	enzyme	 	 	4.72E-02	CD36	 
citrinin	 	chemical toxicant	 	 	4.72E-02	JUNB	 
Cyclin A	 	group	 	 	4.72E-02	CDKN1A	 
Retinoic acid-RAR-RXR	 	complex	 	 	4.72E-02	DUSP1	 
MEDAG	 	other	 	 	4.72E-02	CD36	 
CYTOR	 	other	 	 	4.72E-02	STAT1	 
PADI4	 	enzyme	 	 	4.72E-02	CDKN1A	 
SLC39A14	 	transporter	 	 	4.72E-02	ATF4	 
CLCF1	 	cytokine	 	 	4.72E-02	MSR1	 
HDAC11	 	transcription regulator	 	 	4.72E-02	ISG15	 
NELFCD	 	other	 	 	4.72E-02	JUNB	 
Lefty	 	group	 	 	4.72E-02	CDKN1A	 
ATXN2	 	other	 	 	4.72E-02	PABPC1	 
ABCC1	 	transporter	 	 	4.72E-02	CYBB	 
PKD2	 	ion channel	 	 	4.72E-02	CDKN1A	 
evofosfamide	 	chemical drug	 	 	4.72E-02	CDKN1A	 
FANCA	 	other	 	 	4.72E-02	CDKN1A	 
GADD45G	 	other	 	 	4.72E-02	CDKN1A	 
RNF40	 	enzyme	 	 	4.72E-02	PDK4	 
CBX1	 	transcription regulator	 	 	4.72E-02	CDKN1A	 
CAV3	 	enzyme	 	 	4.72E-02	CDKN1A	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	4.72E-02	VCAN	 
SMARCA1	 	transcription regulator	 	 	4.72E-02	CDKN1A	 
PRTN3	 	peptidase	 	 	4.72E-02	CDKN1A	 
NUAK1	 	kinase	 	 	4.72E-02	CDKN1A	 
MTBP	 	other	 	 	4.72E-02	CDKN1A	 
SCNN1A	 	ion channel	 	 	4.72E-02	CYBB	 
CYP4A11	 	enzyme	 	 	4.72E-02	S100A8	 
FALEC	 	other	 	 	4.72E-02	CDKN1A	 
APCS	 	other	 	 	4.72E-02	CD163	 
FYB1	 	other	 	 	4.72E-02	ITGAM	 
SDC2	 	other	 	 	4.72E-02	CDKN1A	 
ATF7	 	transcription regulator	 	 	4.72E-02	DUSP1	 
MSI1	 	other	 	 	4.72E-02	CDKN1A	 
PPP2R1A	 	phosphatase	 	 	4.72E-02	MCL1	 
LY86	 	other	 	 	4.72E-02	CD14	 
RGS16	 	enzyme	 	 	4.72E-02	CDKN1C	 
filgotinib	 	chemical drug	 	 	4.72E-02	MX1	 
farnesyl transferase	 	complex	 	 	4.72E-02	KLF6	 
TNRC6A	 	other	 	 	4.72E-02	CDKN1A	 
DIABLO	 	other	 	 	4.72E-02	CDKN1A	 
Rfx5	 	other	 	 	4.72E-02	HLA-A	 
VIPR2	 	G-protein coupled receptor	 	 	4.72E-02	JUNB	 
ethyl 2-{[(6,7-dimethyl-3-oxo-1,2,3,4-tetrahydro-2-quinoxalinyl)acetyl]amino}-4,5-dimethyl-3-thiophenecarboxylate	 	chemical reagent	 	 	4.72E-02	CDKN1A	 
CCL-34	 	chemical reagent	 	 	4.72E-02	ITGAM	 
ULBP1	 	transmembrane receptor	 	 	4.72E-02	HLA-A	 
MM-401	 	chemical reagent	 	 	4.72E-02	KLF6	 
itraconazole	 	chemical drug	 	 	4.72E-02	CD14	 
coumestrol	 	chemical toxicant	 	 	4.72E-02	HSP90AB1	 
methoxychlor	 	chemical toxicant	 	 	4.72E-02	HSP90AB1	 
benzoic acid	 	chemical - endogenous mammalian	 	 	4.72E-02	ITGAM	 
ciclopirox olamine	 	chemical drug	 	 	4.72E-02	CDKN1A	 
myxothiazol	 	chemical toxicant	 	 	4.72E-02	SOD2	 
protocatechuic acid	 	chemical - endogenous non-mammalian	 	 	4.72E-02	SOD2	 
epoxyeicosatrienoic acid analog B	 	chemical reagent	 	 	4.72E-02	CYBB	 
epoxyeicosatrienoic acid analog A	 	chemical reagent	 	 	4.72E-02	CYBB	 
levofloxacin	 	chemical drug	 	 	4.72E-02	CDKN1A	 
artemisinin	 	chemical drug	 	 	4.72E-02	CDKN1A	 
theaflavin	 	chemical - endogenous non-mammalian	 	 	4.72E-02	CDKN1A	 
uridine	 	chemical - endogenous mammalian	 	 	4.72E-02	EEF1A1	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	4.72E-02	SPN	 
PAX3-FOXO1	 	fusion gene/product	 	-1.000	4.74E-02	CD63,CDKN1A,DUSP1,EEF2	 
RAS	 	group	 	 	4.74E-02	CDKN1A,SOD2,STAT1	 
RARB	 	ligand-dependent nuclear receptor	 	 	4.74E-02	CDKN1A,IFI27,STAT1	 
APC	 	enzyme	 	 	4.74E-02	CDKN1A,PDK4,TIMP1	 
MAP2K4	 	kinase	 	 	4.78E-02	CDKN1A,FLNA	 
GPER1	 	G-protein coupled receptor	 	 	4.78E-02	CDKN1A,DUSP1	 
PTK2	 	kinase	 	 	4.78E-02	CDKN1A,TIMP1	 
mir-27	 	microRNA	 	 	4.78E-02	ABCA1,SIGLEC1	 
benzene	 	chemical toxicant	 	 	4.78E-02	CD63,CDKN1A	 
CpG ODN 1668	 	chemical reagent	 	 	4.78E-02	ISG15,STAT1	 
BCR (complex)	 	complex	 	 	4.83E-02	JUNB,MCL1,MS4A6A	 
THRA	 	ligand-dependent nuclear receptor	 	 	4.83E-02	ATF4,CDKN1A,CIRBP	 
IL11	 	cytokine	 	 	4.93E-02	JUNB,TIMP1	 
PRKCB	 	kinase	 	 	4.93E-02	CDKN1A,SOD2	 
ZAP70	 	kinase	 	 	4.93E-02	RBM3,TSC22D3	 
TCF7L2	 	transcription regulator	 	0.447	4.97E-02	ACSL1,ARAP2,CDKN1A,GLUL,TMEM123	 
Mek	 	group	 	-1.496	5.00E-02	CD36,CDKN1A,JUNB,MCL1	 
TO-901317	 	chemical reagent	 	1.895	5.61E-02	ABCA1,ACSL1,MPEG1,TIMP1	 
SOX2	 	transcription regulator	 	1.982	3.21E-01	CDKN1A,DUSP1,KLF6,VCAN	 
