© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Mir200	 	group	 	 	1.20E-02	CRTAP,JUN	 
DDX5	 	enzyme	 	 	1.20E-02	FOS,JUN	 
EIF4EBP2	 	translation regulator	 	 	1.20E-02	CEBPD,EGR1	 
CYP2J2	 	enzyme	 	 	1.20E-02	CD44,NFKBIA	 
PCDH11Y	 	other	 	 	1.20E-02	CD44,JUN	 
PD 153035	 	chemical drug	 	 	1.20E-02	FOS,MCL1	 
acetaldehyde	 	chemical - endogenous mammalian	 	 	1.20E-02	FOS,JUN	 
PRKAA2	 	kinase	 	 	1.21E-02	CYBB,EGR1,NFKBIA,ZFP36L1	 
raloxifene	 	chemical drug	 	-0.447	1.21E-02	CLU,DUSP1,GNS,JUN,KLF6	 
norepinephrine	 	chemical - endogenous mammalian	Inhibited	-2.155	1.21E-02	DUSP1,EGR1,FOS,IRS2,NFKBIA	 
CXCR4	 	G-protein coupled receptor	 	 	1.22E-02	CD44,EGR1,JUNB	 
diphenyleneiodonium	 	chemical reagent	 	 	1.22E-02	FOS,SELL,SOD2	 
ursolic acid	 	chemical drug	 	 	1.22E-02	EIF3C,FOS,SOD2	 
thioctic acid	 	chemical drug	 	 	1.22E-02	FOS,JUN,SOD2	 
TNFRSF8	 	transmembrane receptor	 	 	1.28E-02	GBP1,IFI16,JUNB	 
HES1	 	transcription regulator	 	 	1.28E-02	CD4,CFD,DUSP1	 
vitamin D	 	chemical drug	 	 	1.28E-02	IFI27,NFKBIA,S100A8	 
black raspberry extract	 	chemical drug	 	 	1.28E-02	ANXA2,CD44,KLF10,MCL1	 
CaMKII	 	complex	 	 	1.31E-02	CD44,FOS	 
ETS	 	group	 	 	1.31E-02	EGR1,FOS	 
MAPK8IP1	 	other	 	 	1.31E-02	FOS,JUN	 
OXT	 	other	 	 	1.31E-02	FOS,RGS2	 
IL2RA	 	transmembrane receptor	 	 	1.31E-02	FOS,JUN	 
miR-199a-3p (and other miRNAs w/seed CAGUAGU)	 	mature microRNA	 	 	1.31E-02	CD44,VCAN	 
MAPK12	 	kinase	 	 	1.31E-02	FOS,JUN	 
MAP3K5	 	kinase	 	 	1.31E-02	CYBB,JUN	 
GADD45A	 	other	 	 	1.31E-02	FOSB,JUN	 
IND S1	 	chemical - kinase inhibitor	 	 	1.31E-02	ACTB,ENO1	 
ketamine	 	chemical drug	 	 	1.31E-02	FOS,KLF6	 
hyaluronic acid	 	chemical - endogenous mammalian	Inhibited	-2.000	1.32E-02	CD44,FOS,JUN,NFKBIA	 
DNMT3B	 	enzyme	 	1.982	1.36E-02	ACTB,HLA-DQB1,IFI27,IFIT1,STAT1	 
melatonin	 	chemical - endogenous mammalian	 	-1.964	1.36E-02	FOS,IRS2,JUNB,SOD2	 
IL25	 	cytokine	 	 	1.39E-02	BTG2,FOSB,ZFP36L1	 
Hif1	 	complex	 	 	1.39E-02	ENO1,LGALS1,S100A8	 
losartan potassium	 	chemical drug	 	0.747	1.40E-02	CST3,CYBB,EGR1,FOS	 
E2F3	 	transcription regulator	 	0.447	1.42E-02	MALAT1,NEAT1,PTMA,S100A8,TNFAIP2	 
LEPR	 	transmembrane receptor	 	 	1.42E-02	BTG1,FOS,IRS2,RETN,TSC22D3	 
pregna-4,17-diene-3,16-dione	 	chemical - endogenous non-mammalian	 	 	1.43E-02	CES1,MCL1	 
JUN/JUNB/JUND	 	group	 	 	1.43E-02	FOS,JUN	 
HTATIP2	 	transcription regulator	 	 	1.43E-02	FOS,PKM	 
mir-33	 	microRNA	 	 	1.43E-02	CFD,IRS2	 
ibrutinib	 	chemical drug	 	 	1.43E-02	CD44,MCL1	 
MAP2K5	 	kinase	 	 	1.43E-02	FOS,JUN	 
BRD7	 	transcription regulator	 	 	1.43E-02	TRIM22,VCAN	 
RAG1	 	enzyme	 	 	1.43E-02	CD4,IGHM	 
TFPI2	 	other	 	 	1.43E-02	BTG2,JUNB	 
TFF3	 	other	 	 	1.43E-02	FOS,NEAT1	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	1.43E-02	FOS,JUN	 
DDIT3	 	transcription regulator	 	0.555	1.44E-02	CEBPD,PPP1R15A,TSC22D3,TXNIP	 
5-hydroxytryptamine	 	chemical - endogenous mammalian	 	-0.152	1.44E-02	CYBB,EGR1,FOS,STAB1	 
3-deazaneplanocin	 	chemical drug	 	 	1.45E-02	KLF6,PPP1R15A,TSC22D3	 
F2RL1	 	G-protein coupled receptor	 	 	1.45E-02	DUSP6,FOS,TXNIP	 
MMP12	 	peptidase	 	 	1.45E-02	NFKBIA,PKM,PSAP	 
ATF6	 	transcription regulator	 	 	1.45E-02	CALR,FOS,MCL1	 
napabucasin	 	chemical drug	 	 	1.45E-02	ACTB,CD44,KLF4	 
S100A8	1.017	other	 	0.762	1.51E-02	ISG15,NFKBIA,S100A8,TXNIP,VCAN	 
tributyrin	 	chemical drug	 	 	1.52E-02	DUSP1,GBP1,SOD2	 
gemcitabine	 	chemical drug	 	 	1.52E-02	EGR1,HLA-DRA,PKM	 
mir-155	 	microRNA	 	-1.960	1.53E-02	ANXA2,IFIT3,MX1,STAT1	 
paraquat	 	chemical toxicant	 	0.132	1.53E-02	CEBPD,CYBB,GSTP1,KLF6	 
dexamethasone phosphate	 	chemical drug	 	 	1.55E-02	DUSP1,NFKBIA	 
MAP3K3	 	kinase	 	 	1.55E-02	FOS,JUN	 
RACK1	-0.550	enzyme	 	 	1.55E-02	FOS,ISG15	 
TGFB1I1	 	transcription regulator	 	 	1.55E-02	FOS,KLF4	 
DRAP1	 	transcription regulator	 	 	1.55E-02	GAPDH,HLA-DRA	 
bisindolylmaleimide iv	 	chemical - kinase inhibitor	 	 	1.55E-02	EGR1,FOS	 
MBD2	 	transcription regulator	 	 	1.58E-02	ACTB,GSTP1,IGHM	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	1.59E-02	FOS	 
Alpha 1 antitrypsin	 	group	 	 	1.59E-02	CTSB	 
Cop9 Signalosome	 	complex	 	 	1.59E-02	JUN	 
gentamicin C1	 	chemical drug	 	 	1.59E-02	CD44	 
interferon gamma-1b	 	biologic drug	 	 	1.59E-02	CD163	 
Gelonin	 	chemical toxicant	 	 	1.59E-02	MCL1	 
axitinib	 	chemical drug	 	 	1.59E-02	MCL1	 
Tap	 	complex	 	 	1.59E-02	HLA-E	 
PLA2	 	group	 	 	1.59E-02	FOS	 
NPS	 	other	 	 	1.59E-02	FOS	 
Rps15a-ps4	 	other	 	 	1.59E-02	NFKBIA	 
MBNL3	 	other	 	 	1.59E-02	CD44	 
FAM168A	 	other	 	 	1.59E-02	NFKBIA	 
ADRM1	 	other	 	 	1.59E-02	NFKBIA	 
Snhg5	 	other	 	 	1.59E-02	KLF4	 
MDC1	 	other	 	 	1.59E-02	CLU	 
SETX	 	enzyme	 	 	1.59E-02	ACTB	 
BATF2	 	other	 	 	1.59E-02	JUN	 
MLXIP	 	transcription regulator	 	 	1.59E-02	TXNIP	 
PFDN1	 	transcription regulator	 	 	1.59E-02	PFDN5	 
MRGPRX1	 	G-protein coupled receptor	 	 	1.59E-02	EGR1	 
ZNF366	 	transcription regulator	 	 	1.59E-02	TSC22D3	 
STAT3/5	 	group	 	 	1.59E-02	PIM1	 
CBP-ICSBP-IRF-1-PU.1	 	complex	 	 	1.59E-02	CYBB	 
EIF4F	 	complex	 	 	1.59E-02	MCL1	 
OMG	 	G-protein coupled receptor	 	 	1.59E-02	FOS	 
INTERLEUKIN	 	group	 	 	1.59E-02	FOS	 
clusterin antisense oligonucleotide	 	biologic drug	 	 	1.59E-02	CLU	 
SH3GLB1	 	enzyme	 	 	1.59E-02	MCL1	 
MAPK8IP2	 	other	 	 	1.59E-02	FOS	 
IVNS1ABP	 	other	 	 	1.59E-02	SOD2	 
PMAIP1	 	other	 	 	1.59E-02	MCL1	 
TJP1	 	other	 	 	1.59E-02	YBX3	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	1.59E-02	JUNB	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	1.59E-02	TXNIP	 
mir-153	 	microRNA	 	 	1.59E-02	MCL1	 
POLDIP3	 	other	 	 	1.59E-02	ISG15	 
NOXO1	 	other	 	 	1.59E-02	SOD2	 
GPR34	 	G-protein coupled receptor	 	 	1.59E-02	ITGB2	 
IFI30	 	enzyme	 	 	1.59E-02	CTSS	 
ARHGEF28	 	other	 	 	1.59E-02	FOS	 
cobimetinib	 	chemical drug	 	 	1.59E-02	CD44	 
GAD1	 	enzyme	 	 	1.59E-02	FOS	 
VANGL1	 	other	 	 	1.59E-02	JUN	 
RPS6KA2	 	kinase	 	 	1.59E-02	EGR1	 
TRPC6	 	ion channel	 	 	1.59E-02	MX1	 
POU4F3	 	transcription regulator	 	 	1.59E-02	FOS	 
GABRG2	 	ion channel	 	 	1.59E-02	FOS	 
NAGLU	 	enzyme	 	 	1.59E-02	LYZ	 
TXNDC5	 	enzyme	 	 	1.59E-02	CTSB	 
RBM3	-0.258	other	 	 	1.59E-02	CD44	 
USP13	 	peptidase	 	 	1.59E-02	STAT1	 
RAMP3	 	other	 	 	1.59E-02	FOS	 
TH	 	enzyme	 	 	1.59E-02	FOS	 
KHDRBS2	 	other	 	 	1.59E-02	STAT1	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	1.59E-02	JUN	 
DPH1	 	other	 	 	1.59E-02	EEF2	 
GRAP	 	other	 	 	1.59E-02	FOS	 
ADAMTS5	 	peptidase	 	 	1.59E-02	VCAN	 
TJP2	 	kinase	 	 	1.59E-02	YBX3	 
FRAT1	 	other	 	 	1.59E-02	JUN	 
UBE2V1	 	transcription regulator	 	 	1.59E-02	FOS	 
SB-1317	 	chemical drug	 	 	1.59E-02	MCL1	 
PRSS3	 	peptidase	 	 	1.59E-02	PSAP	 
RFX4	 	transcription regulator	 	 	1.59E-02	HLA-DRA	 
1,5-bis-(dihexyl-N-nitrosoamino)-2,4-dinitrobenzene	 	chemical reagent	 	 	1.59E-02	CYBB	 
RPS19	 	other	 	 	1.59E-02	CD74	 
sorafenib derivative SC-1	 	chemical reagent	 	 	1.59E-02	MCL1	 
BAI	 	chemical - kinase inhibitor	 	 	1.59E-02	MCL1	 
caseamembrin C	 	chemical reagent	 	 	1.59E-02	MCL1	 
hydroxyl radical	 	chemical toxicant	 	 	1.59E-02	KLF4	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	1.59E-02	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	1.59E-02	FOS	 
amsacrine	 	chemical drug	 	 	1.59E-02	JUN	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	1.59E-02	EIF1	 
lonidamine	 	chemical drug	 	 	1.59E-02	MCL1	 
palytoxin	 	chemical toxicant	 	 	1.59E-02	DUSP6	 
mefenamic acid	 	chemical drug	 	 	1.59E-02	SELL	 
SB 559457	 	chemical reagent	 	 	1.59E-02	GAPDH	 
(S)-flurbiprofen	 	chemical drug	 	 	1.59E-02	JUNB	 
chlordiazepoxide	 	chemical drug	 	 	1.59E-02	FOS	 
nisoldipine	 	chemical drug	 	 	1.59E-02	FOS	 
AGI-1095	 	chemical reagent	 	 	1.59E-02	EGR1	 
EWSR1-WT1	 	fusion gene/product	 	 	1.59E-02	EGR1	 
ropinirole	 	chemical drug	 	 	1.59E-02	EGR1	 
tegaserod	 	chemical drug	 	 	1.59E-02	FOS	 
veratridine	 	chemical toxicant	 	 	1.59E-02	FOS	 
teleocidins	 	chemical toxicant	 	 	1.59E-02	FOS	 
cyclosporin H	 	chemical reagent	 	 	1.59E-02	EGR1	 
5-thio-D-glucose	 	chemical reagent	 	 	1.59E-02	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	1.59E-02	TXNIP	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.555	1.61E-02	NFKBIA,RACK1,RSAD2,SOD2,STAT1	 
ATP-gamma-S	 	chemical reagent	 	 	1.64E-02	BTG1,CCR1,SOD2	 
vitamin E	 	chemical drug	 	 	1.64E-02	CD44,EGR1,KLF6	 
lithium chloride	 	chemical drug	 	-0.372	1.66E-02	CD4,CD44,FOS,VCAN	 
Saa3	 	other	 	 	1.68E-02	S100A8,S100A9	 
BTG2	-0.307	transcription regulator	 	 	1.68E-02	BTG2,SOD2	 
KN-62	 	chemical - kinase inhibitor	 	 	1.68E-02	EGR1,PPP1R15A	 
CLDN7	 	other	 	-1.982	1.70E-02	APLP2,IFI44,IFI6,MX1	 
PIK3CA	 	kinase	 	 	1.71E-02	CD44,CEBPD,IRS2	 
TSC1	 	other	 	 	1.71E-02	IRS2,NIBAN1,STAT1	 
3,3'-diindolylmethane	 	chemical drug	 	 	1.71E-02	IFIT1,NFKBIA,OAS2	 
SMAD3	 	transcription regulator	 	-1.840	1.73E-02	CES1,EGR1,FOS,JUN,JUNB,ZFP36	 
KLF3	 	transcription regulator	 	0.239	1.77E-02	CFP,FCGRT,FOS,GSTP1,OGFRL1,SELL,TYROBP	 
mir-133	 	microRNA	 	 	1.78E-02	GSTP1,MALAT1,VCAN	 
C3	 	peptidase	 	 	1.78E-02	IGHG1,JUN,SELL	 
FANCC	 	other	 	 	1.78E-02	IFI44L,MX1,OAS1	 
ANXA7	 	ion channel	 	 	1.78E-02	CTSB,GSTP1,TNFRSF1B	 
DCAF1	 	kinase	 	 	1.81E-02	KLF10,TXNIP	 
CDC73	 	other	 	 	1.81E-02	GBP1,STAT1	 
mir-148	 	microRNA	 	 	1.81E-02	EGR1,PKM	 
mir-183	 	microRNA	 	 	1.81E-02	EGR1,KLF4	 
LTBP1	 	other	 	 	1.81E-02	MCL1,PIM1	 
NOS1	 	enzyme	 	 	1.81E-02	EGR1,FOS	 
CCNE1	 	transcription regulator	 	 	1.81E-02	CAPN2,CD44	 
BAG1	 	other	 	 	1.81E-02	FOS,JUN	 
K-252	 	chemical - kinase inhibitor	 	 	1.81E-02	JUN,SOD2	 
calyculin A	 	chemical toxicant	 	 	1.81E-02	EGR1,MCL1	 
arotinoid acid	 	chemical toxicant	 	 	1.81E-02	DUSP1,FOS	 
reactive oxygen species	 	chemical toxicant	 	-0.771	1.84E-02	JUN,KLF6,MCL1,SOD2	 
celecoxib	 	chemical drug	 	 	1.84E-02	FOS,MCL1,SLC25A6,TNFRSF1B	 
LMNA	 	other	 	 	1.85E-02	IFI44,JUN,LMNB1,STAB1,STAT1,ZFP36	 
ITGB3	 	transmembrane receptor	 	 	1.92E-02	APLP2,FOS,UBA52	 
MAP2K3	 	kinase	 	 	1.92E-02	GSTP1,ISG15,STAT1	 
p70 S6k	 	group	 	 	1.95E-02	EEF1A1,EEF2	 
TRIM37	 	enzyme	 	 	1.95E-02	EGR1,PARP9	 
IL17C	 	cytokine	 	 	1.95E-02	S100A8,S100A9	 
MAC	 	complex	 	 	1.95E-02	EGR1,ZFP36	 
TICAM2	 	other	 	 	1.95E-02	IGHG1,S100A8	 
NTF3	 	growth factor	 	 	1.95E-02	FOS,JUN	 
CTSB	0.402	peptidase	 	 	1.95E-02	CTSB,CYBB	 
SLC9A3	 	ion channel	 	 	1.95E-02	CD74,STAT1	 
PTPN22	 	phosphatase	 	 	1.95E-02	FOS,ISG15	 
SL 327	 	chemical - protease inhibitor	 	 	1.95E-02	FOS,FOSB	 
rifaximin	 	chemical drug	 	 	1.95E-02	PCBP2,RACK1	 
RORA	 	ligand-dependent nuclear receptor	 	 	1.98E-02	ACTB,GSTP1,NFKBIA,S100A8,S100A9	 
ESRRG	 	ligand-dependent nuclear receptor	 	 	1.99E-02	ENO1,GAPDH,PKM	 
KLF11	 	transcription regulator	 	 	1.99E-02	CCR2,SERPINA1,SOD2,STAT1	 
NOTCH1	 	transcription regulator	 	0.394	2.04E-02	CD44,CEBPD,CFD,FOS,FOSB,IFI16	 
KDM8	 	enzyme	 	 	2.06E-02	ENO1,GAPDH,PKM	 
ATG7	 	enzyme	 	 	2.06E-02	ACSL1,CTSB,NFKBIA	 
LIN28B	 	other	 	 	2.09E-02	CD44,EEF2	 
choline fenofibrate	 	chemical drug	 	 	2.09E-02	ACSL1,NFKBIA	 
CDH11	 	other	 	 	2.09E-02	ITGB2,SERPINA1	 
RASSF5	 	other	 	 	2.09E-02	EEF2,SAT1	 
HMGN1	 	transcription regulator	 	 	2.09E-02	FOS,FOSB	 
miR-335-3p (miRNAs w/seed UUUUCAU)	 	mature microRNA	 	 	2.09E-02	CRTAP,VCAN	 
TRADD	 	other	 	 	2.09E-02	NFKBIA,TNFAIP2	 
PRKAR2B	 	kinase	 	 	2.09E-02	EGR1,FOS	 
IND S7	 	chemical - kinase inhibitor	 	 	2.09E-02	ACTB,ENO1	 
RC3H1	 	enzyme	 	 	2.09E-02	ACTB,TNFRSF1B	 
imipramine	 	chemical drug	 	 	2.09E-02	EGR1,FOS	 
hydrochloric acid	 	chemical - endogenous mammalian	 	 	2.09E-02	FOS,JUN	 
apomorphine	 	chemical drug	 	 	2.09E-02	EGR1,FOS	 
fludarabine	 	chemical drug	 	 	2.09E-02	MCL1,STAT1	 
hydroxypropyl-beta-cyclodextrin	 	chemical drug	 	 	2.09E-02	CR1,CTSB	 
CTCF	 	transcription regulator	 	 	2.09E-02	EGR1,HLA-DQB1,HLA-DRB1,LYZ	 
BMP7	 	growth factor	 	-1.103	2.09E-02	CCR2,CD44,CEBPD,KLF4	 
NOD2	 	other	 	 	2.14E-02	ACSL1,NFKBIA,SOD2	 
NFYB	 	transcription regulator	 	 	2.18E-02	ACTB,EIF3C,GAPDH,HLA-DQB1,HLA-DRA,YBX3	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	-1.000	2.20E-02	IFITM2,KLF4,SAMD9L,SELL	 
cadmium	 	chemical toxicant	 	 	2.21E-02	GNS,HLA-DQB1,JUN	 
SH3TC2	 	other	 	 	2.23E-02	ACSL1,EGR1	 
POLG	 	enzyme	 	 	2.23E-02	RACK1,TPT1	 
mir-135	 	microRNA	 	 	2.23E-02	KLF4,MCL1	 
NPC2	 	transporter	 	 	2.23E-02	CTSB,STAT1	 
IRAK3	 	kinase	 	 	2.23E-02	NFKBIA,SOD2	 
CFLAR	 	other	 	 	2.23E-02	FOS,ISG15	 
dichlorovinylcysteine	 	chemical toxicant	 	 	2.23E-02	ENO1,PKM	 
nitroarginine	 	chemical reagent	 	 	2.23E-02	CD44,EGR1	 
Y 27632	 	chemical drug	 	 	2.29E-02	ACTB,CD44,FOS	 
HDAC4	 	transcription regulator	 	 	2.31E-02	FOS,HLA-DRA,JUN,RGS2	 
Sos	 	group	 	 	2.31E-02	APLP2,CD44,FOS,IRS2,KLF6	 
dinoprost	 	chemical - endogenous mammalian	 	 	2.37E-02	FOS,GSTP1,JUN	 
trapidil	 	chemical drug	 	 	2.37E-02	PIM1	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	2.37E-02	STAT1	 
sangivamycin	 	chemical - endogenous non-mammalian	 	 	2.37E-02	JUN	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	2.37E-02	FOS	 
pregnenolone sulfate	 	chemical - endogenous mammalian	 	 	2.37E-02	EGR1	 
lipoxygenase	 	group	 	 	2.37E-02	RGS2	 
Stat1-Stat3	 	complex	 	 	2.37E-02	FOS	 
Esr1-Estrogen-Sp1	 	complex	 	 	2.37E-02	FOS	 
cetylpyridinium	 	chemical drug	 	 	2.37E-02	FOS	 
DEFA1 (includes others)	 	other	 	 	2.37E-02	CD4	 
CpG 10101	 	chemical drug	 	 	2.37E-02	STAT1	 
NIBAN2	 	transcription regulator	 	 	2.37E-02	PKM	 
NIPBL	 	transcription regulator	 	 	2.37E-02	KLF4	 
PRR7	 	other	 	 	2.37E-02	JUN	 
C1QL1	 	other	 	 	2.37E-02	FOS	 
ITGBL1	 	other	 	 	2.37E-02	CD44	 
KLHL2	 	other	 	 	2.37E-02	JUN	 
CNDP2	 	peptidase	 	 	2.37E-02	CD44	 
Trk Receptor	 	group	 	 	2.37E-02	DUSP6	 
TH17 Cytokine	 	group	 	 	2.37E-02	LGALS1	 
isoleucine	 	chemical - endogenous mammalian	 	 	2.37E-02	SOD2	 
ATP1A2	 	transporter	 	 	2.37E-02	FOS	 
Gap	 	group	 	 	2.37E-02	FOS	 
ELL	 	transcription regulator	 	 	2.37E-02	FOS	 
YARS1	 	enzyme	 	 	2.37E-02	NFKBIA	 
SPTBN1	 	other	 	 	2.37E-02	FOS	 
ARID1B	 	transcription regulator	 	 	2.37E-02	FOS	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	2.37E-02	BTG1	 
mir-431	 	microRNA	 	 	2.37E-02	VCAN	 
miR-153-3p (miRNAs w/seed UGCAUAG)	 	mature microRNA	 	 	2.37E-02	MCL1	 
MAPK15	 	kinase	 	 	2.37E-02	JUN	 
SLC1A1	 	transporter	 	 	2.37E-02	FOS	 
RPS14	 	translation regulator	 	 	2.37E-02	S100A8	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	2.37E-02	FOS	 
SGI 1776	 	chemical drug	 	 	2.37E-02	MCL1	 
FOXO6	 	transcription regulator	 	 	2.37E-02	CCR2	 
SCN1B	 	ion channel	 	 	2.37E-02	FOS	 
RBM4	 	other	 	 	2.37E-02	MCL1	 
MKNK2	 	kinase	 	 	2.37E-02	ISG15	 
STRAP	 	other	 	 	2.37E-02	JUN	 
MLST8	 	other	 	 	2.37E-02	ISG15	 
DLST	 	enzyme	 	 	2.37E-02	JUN	 
TOR2A	 	other	 	 	2.37E-02	FOS	 
TRAF7	 	enzyme	 	 	2.37E-02	JUN	 
GCNT1	 	enzyme	 	 	2.37E-02	FOS	 
Ly6a (includes others)	 	other	 	 	2.37E-02	IGHM	 
IGF2BP3	 	translation regulator	 	 	2.37E-02	CD44	 
DDX4	 	enzyme	 	 	2.37E-02	IFITM3	 
CDK5R2	 	other	 	 	2.37E-02	FOS	 
BTG1	-0.363	transcription regulator	 	 	2.37E-02	JUN	 
INHBC	 	growth factor	 	 	2.37E-02	JUNB	 
ERC1	 	other	 	 	2.37E-02	NFKBIA	 
ARHGEF11	 	other	 	 	2.37E-02	FOS	 
Lycium barbarum polysaccharides	 	chemical - endogenous non-mammalian	 	 	2.37E-02	SOD2	 
CASP8AP2	 	transcription regulator	 	 	2.37E-02	MCL1	 
RAN	 	enzyme	 	 	2.37E-02	MCL1	 
Col17a1	 	other	 	 	2.37E-02	SERPINA1	 
Hspa1b	 	other	 	 	2.37E-02	FOS	 
CYP2C9	 	enzyme	 	 	2.37E-02	DUSP1	 
H1-1	 	other	 	 	2.37E-02	FOS	 
umbralisib	 	chemical drug	 	 	2.37E-02	EIF4B	 
mir-297	 	microRNA	 	 	2.37E-02	JUNB	 
AZ-960	 	chemical reagent	 	 	2.37E-02	PIM1	 
4-ethylsulfanylphenylmethylene hydantoin	 	chemical reagent	 	 	2.37E-02	CD44	 
4-hydroxyphenylmethylene hydantoin	 	chemical reagent	 	 	2.37E-02	CD44	 
C20-D3-vitamin A	 	chemical drug	 	 	2.37E-02	CFP	 
norcantharidin	 	chemical reagent	 	 	2.37E-02	SOD2	 
ketoprofen	 	chemical drug	 	 	2.37E-02	SELL	 
PX-12	 	chemical drug	 	 	2.37E-02	SAT1	 
mafosfamide	 	chemical drug	 	 	2.37E-02	MCL1	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	2.37E-02	CALR	 
nitrous oxide	 	chemical drug	 	 	2.37E-02	FOS	 
mecamylamine	 	chemical drug	 	 	2.37E-02	FOS	 
amantadine	 	chemical drug	 	 	2.37E-02	FOS	 
p-chloroamphetamine	 	chemical drug	 	 	2.37E-02	FOS	 
oxotremorine	 	chemical drug	 	 	2.37E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	2.37E-02	FOS	 
cycloserine	 	chemical drug	 	 	2.37E-02	FOS	 
protein phosphatase	 	complex	 	 	2.37E-02	PIM1	 
tarenflurbil	 	chemical drug	 	 	2.37E-02	JUNB	 
(S)-duloxetine	 	chemical drug	 	 	2.37E-02	ACTB	 
devazepide	 	chemical drug	 	 	2.37E-02	FOS	 
tamsulosin	 	chemical drug	 	 	2.37E-02	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	2.37E-02	S100A8	 
modafinil	 	chemical drug	 	 	2.37E-02	FOS	 
salsalate	 	chemical drug	 	 	2.37E-02	NFKBIA	 
GKT137831	 	chemical drug	 	 	2.37E-02	CD44	 
phloretin	 	chemical - endogenous non-mammalian	 	 	2.37E-02	TXNIP	 
4-amino-6-hydrazino-7-beta-D-ribofuranosyl-7H-pyrrolo[2,3-d]-pyrimidine-5-carboxamide	 	chemical reagent	 	 	2.37E-02	MCL1	 
lead nitrate	 	chemical toxicant	 	 	2.37E-02	GSTP1	 
nexinhib20	 	chemical reagent	 	 	2.37E-02	CYBB	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	2.37E-02	JUN	 
glutathione ethyl ester	 	biologic drug	 	 	2.37E-02	MCL1	 
R-etodolac	 	chemical drug	 	 	2.37E-02	MCL1	 
muscarine	 	chemical toxicant	 	 	2.37E-02	EGR1	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	2.37E-02	FOS	 
glyphosate	 	chemical toxicant	 	 	2.37E-02	S100A9	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	2.37E-02	SELL	 
tosedostat	 	chemical drug	 	 	2.37E-02	PPP1R15A,RETN	 
LLGL2	 	other	 	 	2.37E-02	DUSP1,ITGB2	 
TCF7L1	 	transcription regulator	 	 	2.37E-02	JUN,KLF4	 
Focal adhesion kinase	 	group	 	 	2.37E-02	ITGB2,SELL	 
FCGR2B	 	transmembrane receptor	 	 	2.37E-02	IFI27,MX1	 
CASP3	 	peptidase	 	 	2.37E-02	CAPN2,MCL1	 
fucoidin	 	chemical reagent	 	 	2.37E-02	ISG15,MCL1	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	2.42E-02	ANXA2,CD44,KLF10,MCL1	 
etoposide	 	chemical drug	 	-0.559	2.44E-02	DUSP1,EEF1A1,JUN,MCL1,SOD2	 
GNA12	 	enzyme	 	 	2.45E-02	FOS,GSTP1,IQGAP1	 
PRNP	 	other	 	 	2.45E-02	CD44,EGR1,NFKBIA	 
GCG	 	other	 	 	2.45E-02	BTG2,FOS,GSTP1	 
CARD9	 	other	 	 	2.53E-02	CCR1,FCGR1A	 
FGFR4	 	kinase	 	 	2.53E-02	CD44,FOS	 
MYOG	 	transcription regulator	 	 	2.53E-02	FOS,IFI16	 
NGFR	 	transmembrane receptor	 	 	2.53E-02	FOS,JUN	 
MAPK11	 	kinase	 	 	2.53E-02	CALR,FOS	 
VAV1	 	transcription regulator	 	 	2.53E-02	FOS,JUN	 
CLU	0.927	other	 	 	2.53E-02	CLU,NFKBIA	 
KNG1	 	other	 	 	2.53E-02	CALR,FOS	 
WAS	 	other	 	 	2.53E-02	STAT1,TNFAIP2	 
SFTPA1	 	transporter	 	 	2.53E-02	EGR1,FOS,FOSB	 
PLX5622	 	chemical drug	 	 	2.53E-02	ACTB,CCR1,CCR2	 
delta-9-tetrahydrocannabinol	 	chemical drug	 	 	2.53E-02	DUSP6,FOS,FOSB	 
ITGB1	 	transmembrane receptor	 	1.205	2.53E-02	FOS,IGHM,JUN,JUNB	 
FOXM1	 	transcription regulator	 	 	2.53E-02	FOS,JUN,SOD2,VCAN	 
