© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HLA-B27	 	complex	 	 	2.62E-02	HLA-DQA1	 
SRI	 	transporter	 	 	2.62E-02	HSPA5	 
AP1M1	 	transporter	 	 	2.62E-02	HLA-A	 
MAPK8IP2	 	other	 	 	2.62E-02	FOS	 
CELA1	 	peptidase	 	 	2.62E-02	HLA-A	 
STXBP4	 	other	 	 	2.62E-02	ITGB1	 
PTPA	 	phosphatase	 	 	2.62E-02	VCP	 
UBB	 	enzyme	 	 	2.62E-02	TOP1	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	2.62E-02	JUNB	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	2.62E-02	TXNIP	 
miR-101-5p (miRNAs w/seed AGUUAUC)	 	mature microRNA	 	 	2.62E-02	ATM	 
mir-504	 	microRNA	 	 	2.62E-02	FOXP1	 
mir-663	 	microRNA	 	 	2.62E-02	CXCR4	 
STK38L	 	kinase	 	 	2.62E-02	ITGB1	 
Raet1d/Raet1e	 	other	 	 	2.62E-02	HLA-A	 
POLDIP3	 	other	 	 	2.62E-02	ISG15	 
ARHGEF28	 	other	 	 	2.62E-02	FOS	 
DST	 	other	 	 	2.62E-02	HSPA5	 
GAD1	 	enzyme	 	 	2.62E-02	FOS	 
VANGL1	 	other	 	 	2.62E-02	JUN	 
TRPC6	 	ion channel	 	 	2.62E-02	MX1	 
Hnrpfl	 	other	 	 	2.62E-02	ELL2	 
HNRNPL	 	other	 	 	2.62E-02	PTPRC	 
POU4F3	 	transcription regulator	 	 	2.62E-02	FOS	 
GABRG2	 	ion channel	 	 	2.62E-02	FOS	 
NAGLU	 	enzyme	 	 	2.62E-02	LYZ	 
AGO4	 	translation regulator	 	 	2.62E-02	CXCR4	 
USP13	 	peptidase	 	 	2.62E-02	STAT1	 
RAMP3	 	other	 	 	2.62E-02	FOS	 
TH	 	enzyme	 	 	2.62E-02	FOS	 
ITGA7	 	other	 	 	2.62E-02	ITGB1	 
KHDRBS2	 	other	 	 	2.62E-02	STAT1	 
DRP2	 	other	 	 	2.62E-02	UTRN	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	2.62E-02	JUN	 
DPH1	 	other	 	 	2.62E-02	EEF2	 
STAMBP	 	enzyme	 	 	2.62E-02	CXCR4	 
GRAP	 	other	 	 	2.62E-02	FOS	 
ADAMTS5	 	peptidase	 	 	2.62E-02	VCAN	 
FRAT1	 	other	 	 	2.62E-02	JUN	 
UBE2V1	 	transcription regulator	 	 	2.62E-02	FOS	 
CLEC2D	 	transmembrane receptor	 	 	2.62E-02	CXCR4	 
RFX4	 	transcription regulator	 	 	2.62E-02	HLA-DRA	 
SEPTIN5	 	enzyme	 	 	2.62E-02	SEPTIN7	 
RPS19	 	other	 	 	2.62E-02	CD74	 
E-c-HDMAPP	 	chemical reagent	 	 	2.62E-02	CCND2	 
Mia2	 	other	 	 	2.62E-02	HSPA5	 
econazole	 	chemical drug	 	 	2.62E-02	HSPA5	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	2.62E-02	FOS	 
buformin	 	chemical drug	 	 	2.62E-02	XBP1	 
NPC 15437	 	chemical - kinase inhibitor	 	 	2.62E-02	FOS	 
amsacrine	 	chemical drug	 	 	2.62E-02	JUN	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	2.62E-02	EIF1	 
ethyl methanesulfonate	 	chemical toxicant	 	 	2.62E-02	CIITA	 
SB 559457	 	chemical reagent	 	 	2.62E-02	GAPDH	 
hexaarginine-neomycin B conjugate	 	chemical reagent	 	 	2.62E-02	CXCR4	 
(S)-flurbiprofen	 	chemical drug	 	 	2.62E-02	JUNB	 
LFM-A13	 	chemical - kinase inhibitor	 	 	2.62E-02	CCND2	 
KR 62436	 	chemical reagent	 	 	2.62E-02	CXCR4	 
chlordiazepoxide	 	chemical drug	 	 	2.62E-02	FOS	 
NSC 651016	 	chemical reagent	 	 	2.62E-02	CXCR4	 
chalcone-24	 	chemical reagent	 	 	2.62E-02	BIRC3	 
hypericin	 	chemical drug	 	 	2.62E-02	ATP2A2	 
nisoldipine	 	chemical drug	 	 	2.62E-02	FOS	 
all-trans-4-Oxo-retinoic acid	 	chemical - endogenous mammalian	 	 	2.62E-02	CD38	 
tegaserod	 	chemical drug	 	 	2.62E-02	FOS	 
veratridine	 	chemical toxicant	 	 	2.62E-02	FOS	 
teleocidins	 	chemical toxicant	 	 	2.62E-02	FOS	 
5-thio-D-glucose	 	chemical reagent	 	 	2.62E-02	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	2.62E-02	TXNIP	 
Hsp70	 	group	 	 	2.67E-02	GAPDH,NFKBIA,TCL1A	 
ITGA5	 	transmembrane receptor	 	 	2.67E-02	FOS,JUN,JUNB	 
CD86	 	transmembrane receptor	 	 	2.67E-02	NFKBIA,POU2F2,XBP1	 
BAPTA-AM	 	chemical reagent	 	 	2.67E-02	FOS,HSPA5,JUN	 
homocysteine	 	chemical - endogenous mammalian	 	0.130	2.70E-02	EEF1A1,EEF1D,HSPA5,XBP1	 
IL22	 	cytokine	 	-0.187	2.74E-02	HLA-B,HSPA5,IL24,S100A8,S100A9	 
IL7R	 	transmembrane receptor	 	 	2.81E-02	CD19,CD79A,IRF4,PAX5	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	2.81E-02	DUSP1,NFKBIA	 
BIRC3	-0.612	enzyme	 	 	2.81E-02	BIRC3,NFKBIA	 
CBX7	 	other	 	 	2.81E-02	CTSS,PRDM1	 
CYB5R4	 	enzyme	 	 	2.81E-02	HSPA5,XBP1	 
ERVW-1	 	other	 	 	2.81E-02	HSPA5,XBP1	 
STAP2	 	other	 	 	2.81E-02	CCR2,CXCR4	 
MSR1	 	transmembrane receptor	 	 	2.81E-02	IFIT1,ISG15	 
mir-101	 	microRNA	 	 	2.81E-02	ATM,DUSP1	 
mir-486	 	microRNA	 	 	2.81E-02	ANKRD12,FOXP1	 
ATXN1	 	transcription regulator	 	 	2.81E-02	ATP2A2,MTSS1	 
PPP1R13L	 	transcription regulator	 	 	2.81E-02	CCND2,ITGB1	 
GABPB1	 	transcription regulator	 	 	2.81E-02	COX4I1,UTRN	 
LY6E	 	other	 	 	2.81E-02	HLA-DRA,NFKBIA	 
ADRB1	 	G-protein coupled receptor	 	 	2.81E-02	HSPA5,SMC4	 
NAB2	 	transcription regulator	 	 	2.81E-02	FOS,TNFSF10	 
PPP1R15A	-0.279	other	 	 	2.81E-02	HSPA5,XBP1	 
fumonisin B1	 	chemical toxicant	 	 	2.81E-02	LTB,TNFSF10	 
finasteride	 	chemical drug	 	 	2.81E-02	FOS,IL24	 
WNT5A	 	cytokine	 	-0.447	2.91E-02	CD38,CXCR4,IRF8,STAT1,TNFSF10	 
ROCK2	 	kinase	 	 	2.97E-02	IRF4,PRDM1,S100A8	 
mir-182	 	microRNA	 	 	2.97E-02	GRB2,MALAT1,MTSS1	 
ADRA1A	 	G-protein coupled receptor	 	 	2.97E-02	DUSP1,FOS,JUN	 
MET	 	kinase	 	-0.447	2.99E-02	ATM,CCND2,FOS,ITGB1,JUN	 
fulvestrant	 	chemical drug	 	0.000	3.05E-02	CD74,FOS,ITGB1,JUN,MANF,PAX5,TSC22D3,XBP1	 
Ras homolog	 	group	 	 	3.08E-02	FOS,ITGB1	 
CDK1	 	kinase	 	 	3.08E-02	JUN,XBP1	 
EDN3	 	other	 	 	3.08E-02	FOS,ITGB1	 
SP100	 	transcription regulator	 	 	3.08E-02	FOS,HSPA8	 
AXIN1	 	other	 	 	3.08E-02	CCND2,FOS	 
DDX5	-0.454	enzyme	 	 	3.08E-02	FOS,JUN	 
SCGB1A1	 	cytokine	 	 	3.08E-02	S100A8,S100A9	 
PD 169316	 	chemical - kinase inhibitor	 	 	3.08E-02	BIRC3,CCND2	 
W7	 	chemical reagent	 	 	3.08E-02	BIRC3,FOS	 
acetaldehyde	 	chemical - endogenous mammalian	 	 	3.08E-02	FOS,JUN	 
epirubicin	 	chemical drug	 	 	3.08E-02	DUSP1,EZR	 
E2F3	 	transcription regulator	 	0.000	3.09E-02	HSPD1,KMT2A,MALAT1,RALGPS2,RRM2,S100A8	 
RASSF1	 	other	 	-1.067	3.13E-02	CCND2,CXCR4,FOS,HLA-DPA1	 
RARG	 	ligand-dependent nuclear receptor	 	 	3.13E-02	DUSP1,FOS,JUN,TCL1A	 
RHOA	 	enzyme	 	 	3.13E-02	FOS,HSPD1,ITGB1,JUN	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	0.447	3.16E-02	FCMR,FOXP1,MZB1,SAMD9L,TAF7	 
PPARG	 	ligand-dependent nuclear receptor	Activated	2.772	3.21E-02	ATP2A2,ETS1,GAPDH,HYOU1,JUN,KLF6,MKI67,PRDM1,S100A8,TNFSF10,TSC22D3,YWHAE	 
TRAP1	 	enzyme	 	-0.152	3.24E-02	GAPDH,HSPD1,ITGB1,SYK	 
CCL2	 	cytokine	 	-0.689	3.24E-02	CCR2,FOS,MKI67,STAT1	 
TCF	 	group	 	 	3.24E-02	AKAP13,DDX17,FOS,JUNB	 
RAS	 	group	 	-1.275	3.25E-02	FOS,IL24,JUN,PRDM1,STAT1	 
PTPN1	 	phosphatase	 	 	3.27E-02	ATM,DUSP1,NFKBIA	 
CD5	 	transmembrane receptor	 	 	3.27E-02	CD52,PIM2,STAT1	 
GW9662	 	chemical reagent	 	-1.000	3.35E-02	FOS,HLA-DRA,HSPA5,YWHAE	 
lactosylceramide	 	chemical - endogenous mammalian	 	 	3.36E-02	CIITA,HLA-DQA1	 
CaMKII	 	complex	 	 	3.36E-02	BIRC3,FOS	 
ETS	 	group	 	 	3.36E-02	FOS,LTB	 
MAPK8IP1	 	other	 	 	3.36E-02	FOS,JUN	 
EIF4G2	 	translation regulator	 	 	3.36E-02	CCND2,JUN	 
OXT	 	other	 	 	3.36E-02	CREBBP,FOS	 
EIF4G1	0.285	translation regulator	 	 	3.36E-02	ATM,ATRX	 
MAPK12	 	kinase	 	 	3.36E-02	FOS,JUN	 
HFE	 	transmembrane receptor	 	 	3.36E-02	HSP90B1,HSPA5	 
GADD45A	 	other	 	 	3.36E-02	FOSB,JUN	 
ACVR1C	 	kinase	 	 	3.36E-02	FOS,JUNB	 
EPCAM	 	other	 	 	3.36E-02	FOS,JUN	 
IL15RA	 	transmembrane receptor	 	 	3.36E-02	PTPRC,SPN	 
ketamine	 	chemical drug	 	 	3.36E-02	FOS,KLF6	 
CCND1	 	transcription regulator	 	0.816	3.37E-02	CCND2,EEF1B2,HSPA8,ITSN2,KMT2A,MACF1,PTPRC,RRM2,UTRN	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	Inhibited	-2.425	3.39E-02	AKAP13,BTG1,IL24,KLF6,PPP1R15A,TXNIP	 
IGF1R	 	transmembrane receptor	 	-1.633	3.40E-02	ATM,CD37,CD38,COX4I1,FOS,HSPA5,TNFSF10,ZFP36L2	 
CASP8	 	peptidase	 	 	3.43E-02	FOS,ISG15,S100A9	 
MMP1	 	peptidase	 	 	3.43E-02	FOS,JUN,NFKBIA	 
JUNB	-0.390	transcription regulator	 	 	3.43E-02	DUSP1,EEF2,JUNB,SWAP70,XBP1	 
Hbb-b1	 	transporter	 	-1.000	3.47E-02	CCR2,CD74,CIITA,LTB	 
HOXA10	 	transcription regulator	 	0.000	3.47E-02	HDLBP,HLA-DQA1,HLA-DQB1,HSP90AA1,LYZ,P4HB	 
pirinixic acid	 	chemical toxicant	 	-0.629	3.52E-02	GAPDH,HLA-DQA1,HLA-E,HSP90AA1,HSPD1,IFITM3,IRF8,JUNB,NAP1L1,NFKBIA,PTPRC	 
EHF	 	transcription regulator	 	1.000	3.58E-02	LYN,S100A8,S100A9,ZFP36L1	 
ATF2	 	transcription regulator	 	 	3.58E-02	CD79A,DUSP1,FOS,JUN	 
leukotriene D4	 	chemical - endogenous mammalian	 	 	3.60E-02	DUSP1,EEF2,ITGB1	 
HDL	 	complex	 	 	3.60E-02	CCR2,HSPA5,ITGB1	 
MOG	 	other	 	 	3.60E-02	CCR2,CIITA,MKI67	 
TSHZ3	 	transcription regulator	 	 	3.60E-02	CXXC5,FOSB,TXNIP	 
PIM1	 	kinase	 	 	3.60E-02	ATP2A2,CCND2,VCP	 
CLEC11A	 	growth factor	 	 	3.60E-02	CD74,FOS,LDHA	 
STUB1	 	enzyme	 	 	3.60E-02	CTSS,HSP90AA1,JUNB	 
3-nitropropionic acid	 	chemical toxicant	 	 	3.60E-02	GAPDH,JUN,LDHA	 
thyroid hormone	 	chemical - endogenous mammalian	 	0.152	3.63E-02	ATP2A2,CCNI,DNAJC3,FOS,STAT1,YWHAE	 
JUN/JUNB/JUND	 	group	 	 	3.65E-02	FOS,JUN	 
NADPH oxidase	 	complex	 	 	3.65E-02	FOS,JUN	 
SEMA7A	 	transmembrane receptor	 	 	3.65E-02	CTSS,IL4R	 
oxymatrine	 	chemical drug	 	 	3.65E-02	CREBBP,PTPRC	 
ibrutinib	 	chemical drug	 	 	3.65E-02	ITGB1,POU2F2	 
MAP2K5	 	kinase	 	 	3.65E-02	FOS,JUN	 
PD184352	 	chemical drug	 	 	3.65E-02	FOS,HSPA5	 
Sch-23390	 	chemical drug	 	 	3.65E-02	FOS,FOSB	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	3.65E-02	FOS,JUN	 
OGT	 	enzyme	 	1.698	3.70E-02	ATP2A2,FOS,JUN,LBH	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	0.277	3.72E-02	ATP2A2,ATRX,JUN,STX7,VCAN	 
CBL	 	transcription regulator	 	 	3.76E-02	FOS,LYN,STAT1	 
CD36	 	transmembrane receptor	 	0.218	3.83E-02	ATP2A2,HSPA5,SYK,XBP1	 
estrogen	 	chemical drug	 	1.398	3.84E-02	DUSP1,FOS,ITGB1,JUN,JUNB,RRM2,STAT1,XBP1	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	3.90E-02	STAT1	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	3.90E-02	FOS	 
sangivamycin	 	chemical - endogenous non-mammalian	 	 	3.90E-02	JUN	 
thioguanine	 	chemical drug	 	 	3.90E-02	TNFSF10	 
galactosylceramide	 	chemical - endogenous mammalian	 	 	3.90E-02	PAX5	 
Stat1-Stat3	 	complex	 	 	3.90E-02	FOS	 
Esr1-Estrogen-Sp1	 	complex	 	 	3.90E-02	FOS	 
cetylpyridinium	 	chemical drug	 	 	3.90E-02	FOS	 
CpG 10101	 	chemical drug	 	 	3.90E-02	STAT1	 
INTS11	 	other	 	 	3.90E-02	FOSB	 
SLC48A1	 	transporter	 	 	3.90E-02	ITGB1	 
NSD3	 	enzyme	 	 	3.90E-02	PIM2	 
SOCS2-AS1	 	other	 	 	3.90E-02	TNFSF10	 
PUM1	 	other	 	 	3.90E-02	FOXP1	 
PRR7	 	other	 	 	3.90E-02	JUN	 
DERL1	 	other	 	 	3.90E-02	XBP1	 
PRMT8	 	enzyme	 	 	3.90E-02	EIF4G1	 
C1QL1	 	other	 	 	3.90E-02	FOS	 
KLHL2	 	other	 	 	3.90E-02	JUN	 
Eif2	 	complex	 	 	3.90E-02	HSPA5	 
Ap1 gamma	 	group	 	 	3.90E-02	HLA-A	 
8-thioguanosine	 	chemical reagent	 	 	3.90E-02	PRDM1	 
ACAT1	 	enzyme	 	 	3.90E-02	ITGB1	 
ATP1A2	 	transporter	 	 	3.90E-02	FOS	 
Gap	 	group	 	 	3.90E-02	FOS	 
Raet1b	 	other	 	 	3.90E-02	HLA-A	 
Pdi	 	group	 	 	3.90E-02	HSPA5	 
ELL	 	transcription regulator	 	 	3.90E-02	FOS	 
PLEC	 	other	 	 	3.90E-02	CXCR4	 
MGMT	 	enzyme	 	 	3.90E-02	ATM	 
YARS1	 	enzyme	 	 	3.90E-02	NFKBIA	 
SPTBN1	 	other	 	 	3.90E-02	FOS	 
ARID1B	 	transcription regulator	 	 	3.90E-02	FOS	 
HAO1	 	enzyme	 	 	3.90E-02	HSPA5	 
PHIP	 	other	 	 	3.90E-02	CCND2	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	3.90E-02	BTG1	 
miR-376a-5p (miRNAs w/seed UAGAUUC)	 	mature microRNA	 	 	3.90E-02	SRSF11	 
mir-431	 	microRNA	 	 	3.90E-02	VCAN	 
mir-342	 	microRNA	 	 	3.90E-02	MTDH	 
H60a	 	other	 	 	3.90E-02	HLA-A	 
MAPK15	 	kinase	 	 	3.90E-02	JUN	 
SLC1A1	 	transporter	 	 	3.90E-02	FOS	 
RPS14	 	translation regulator	 	 	3.90E-02	S100A8	 
PBK	 	kinase	 	 	3.90E-02	BIRC3	 
PUM2	 	other	 	 	3.90E-02	FOXP1	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	3.90E-02	FOS	 
FOXO6	 	transcription regulator	 	 	3.90E-02	CCR2	 
SCN1B	 	ion channel	 	 	3.90E-02	FOS	 
TLE4	 	transcription regulator	 	 	3.90E-02	PRDM1	 
RAD50	 	enzyme	 	 	3.90E-02	ATM	 
AHNAK	 	other	 	 	3.90E-02	CCND2	 
SIPA1	 	other	 	 	3.90E-02	ITGB1	 
PPP1R1A	 	phosphatase	 	 	3.90E-02	HSPA5	 
MKNK2	 	kinase	 	 	3.90E-02	ISG15	 
STRAP	 	other	 	 	3.90E-02	JUN	 
MLST8	 	other	 	 	3.90E-02	ISG15	 
DLST	 	enzyme	 	 	3.90E-02	JUN	 
TOR2A	 	other	 	 	3.90E-02	FOS	 
TRAF7	 	enzyme	 	 	3.90E-02	JUN	 
GFRA2	 	transmembrane receptor	 	 	3.90E-02	FOSB	 
DISC1	 	other	 	 	3.90E-02	ITGB1	 
SIGLEC10	 	other	 	 	3.90E-02	ETS1	 
SEC23B	 	transporter	 	 	3.90E-02	HSP90B1	 
ATF7IP	 	transcription regulator	 	 	3.90E-02	JUND	 
DDX4	 	enzyme	 	 	3.90E-02	IFITM3	 
CDK5R2	 	other	 	 	3.90E-02	FOS	 
BTG1	-0.737	transcription regulator	 	 	3.90E-02	JUN	 
INHBC	 	growth factor	 	 	3.90E-02	JUNB	 
ERC1	 	other	 	 	3.90E-02	NFKBIA	 
ARHGEF11	 	other	 	 	3.90E-02	FOS	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	3.90E-02	HSPA5	 
PDCD5	 	other	 	 	3.90E-02	ATP2A2	 
Hspa1b	 	other	 	 	3.90E-02	FOS	 
CYP2C9	 	enzyme	 	 	3.90E-02	DUSP1	 
CMYA5	 	other	 	 	3.90E-02	ATP2A2	 
H1-1	 	other	 	 	3.90E-02	FOS	 
WASF1	 	other	 	 	3.90E-02	EZR	 
SB-657510	 	chemical reagent	 	 	3.90E-02	ATP2A2	 
umbralisib	 	chemical drug	 	 	3.90E-02	EIF4B	 
AZ-960	 	chemical reagent	 	 	3.90E-02	PIM2	 
CYCS	 	transporter	 	 	3.90E-02	PRDM1	 
4-ethylsulfanylphenylmethylene hydantoin	 	chemical reagent	 	 	3.90E-02	ITGB1	 
4-hydroxyphenylmethylene hydantoin	 	chemical reagent	 	 	3.90E-02	ITGB1	 
N-butyryl arginine	 	chemical reagent	 	 	3.90E-02	UTRN	 
3-hydroxybutyrate arginate	 	chemical reagent	 	 	3.90E-02	UTRN	 
nitrous oxide	 	chemical drug	 	 	3.90E-02	FOS	 
mecamylamine	 	chemical drug	 	 	3.90E-02	FOS	 
amantadine	 	chemical drug	 	 	3.90E-02	FOS	 
cilomilast	 	chemical drug	 	 	3.90E-02	CXCR4	 
p-chloroamphetamine	 	chemical drug	 	 	3.90E-02	FOS	 
epalrestat	 	chemical drug	 	 	3.90E-02	PRKCB	 
chlordecone	 	chemical toxicant	 	 	3.90E-02	HSPA5	 
oxotremorine	 	chemical drug	 	 	3.90E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	3.90E-02	FOS	 
cycloserine	 	chemical drug	 	 	3.90E-02	FOS	 
tarenflurbil	 	chemical drug	 	 	3.90E-02	JUNB	 
minodronate	 	chemical drug	 	 	3.90E-02	CXCR4	 
3,4-dihydroxybenzaldehyde	 	chemical - endogenous non-mammalian	 	 	3.90E-02	CCND2	 
devazepide	 	chemical drug	 	 	3.90E-02	FOS	 
tamsulosin	 	chemical drug	 	 	3.90E-02	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	3.90E-02	S100A8	 
modafinil	 	chemical drug	 	 	3.90E-02	FOS	 
salsalate	 	chemical drug	 	 	3.90E-02	NFKBIA	 
GKT137831	 	chemical drug	 	 	3.90E-02	XBP1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	3.90E-02	TXNIP	 
5-phenylvaleric acid	 	chemical reagent	 	 	3.90E-02	XBP1	 
REC2923	 	chemical reagent	 	 	3.90E-02	LDHA	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	3.90E-02	JUN	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	3.90E-02	HSPA5	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	3.90E-02	FOS	 
E64	 	chemical - endogenous non-mammalian	 	 	3.90E-02	TNFSF10	 
glyphosate	 	chemical toxicant	 	 	3.90E-02	S100A9	 
arginine butyrate	 	chemical drug	 	 	3.90E-02	UTRN	 
triptolide	 	chemical drug	 	-0.156	3.92E-02	CD38,DUSP1,JUN,MKI67,TNFSF10	 
luteolin	 	chemical drug	 	 	3.94E-02	FOS,JUN,MTDH	 
MAP3K3	 	kinase	 	 	3.95E-02	FOS,JUN	 
RACK1	-0.682	enzyme	 	 	3.95E-02	FOS,ISG15	 
DRAP1	 	transcription regulator	 	 	3.95E-02	GAPDH,HLA-DRA	 
Cdkn1c	 	other	 	 	3.95E-02	ATM,CXCR4	 
Mt2	 	other	 	 	3.95E-02	FOS,JUN	 
Ni2+	 	chemical reagent	 	 	3.95E-02	BIRC3,LTB	 
HDAC3	 	transcription regulator	 	 	3.95E-02	BIRC3,FOS,NFKBIA,PRDM1	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	3.95E-02	ATM,IFITM3,MTSS1,SEC14L1	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	0.849	4.08E-02	CXCR4,LTB,NFKBIA,STAT1	 
LGALS3	 	other	 	0.747	4.08E-02	CCR2,DDOST,ITGB1,PRDM1	 
INSR	 	kinase	 	 	4.08E-02	CCND2,COX4I1,CXCR4,DUSP1,FOS,GAPDH,HSPD1,JUNB,LYZ,RRM2	 
MAP2K4	 	kinase	 	 	4.11E-02	BIRC3,FOS,JUN	 
MAPK14	 	kinase	 	-1.016	4.14E-02	CALR,DUSP1,FOS,JUN,JUNB,JUND	 
IL1	 	group	 	-0.719	4.20E-02	DUSP1,FOS,IL4R,IRF4,JUN,LYZ,S100A9,TNFSF10,VCAN	 
calpain	 	complex	 	 	4.26E-02	HSPA5,NFKBIA	 
SLPI	 	other	 	 	4.26E-02	CTSS,NFKBIA	 
Saa3	 	other	 	 	4.26E-02	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	4.26E-02	S100A8,S100A9	 
IL11	 	cytokine	 	 	4.29E-02	EZR,FOS,JUNB	 
IL12B	 	cytokine	 	 	4.29E-02	S100A8,S100A9,STAT1	 
PRKCB	-0.517	kinase	 	 	4.29E-02	FOS,JUN,PRKCB	 
KLF5	 	transcription regulator	 	 	4.29E-02	CXCR4,DUSP1,S100A9	 
sodium arsenite	 	chemical drug	 	 	4.29E-02	FOS,JUN,TNFSF10	 
nicotine	 	chemical drug	 	-1.079	4.31E-02	CCND2,FOS,HSPA8,JAK1,JUNB,STAT1	 
ACOX1	 	enzyme	 	0.277	4.33E-02	HLA-DQA1,HLA-DRB5,HSPA5,KLF6,XBP1	 
uric acid	 	chemical - endogenous mammalian	 	 	4.34E-02	ATM,IFIT3,ISG15,RSAD2	 
NS-398	 	chemical reagent	 	-0.849	4.47E-02	CXCR4,IL24,S100A8,S100A9	 
AHI1	 	other	 	 	4.57E-02	LAPTM5,SPIB	 
DCAF1	 	kinase	 	 	4.57E-02	TNFSF10,TXNIP	 
MST1	 	growth factor	 	 	4.57E-02	FOS,IRF8	 
mir-183	 	microRNA	 	 	4.57E-02	ITGB1,SEL1L	 
AKT3	 	kinase	 	 	4.57E-02	COX4I1,ETS1	 
ADAMTS12	 	peptidase	 	 	4.57E-02	S100A8,S100A9	 
BAG1	 	other	 	 	4.57E-02	FOS,JUN	 
arotinoid acid	 	chemical toxicant	 	 	4.57E-02	DUSP1,FOS	 
bleomycin	 	chemical drug	 	-0.440	4.59E-02	CCR2,CTSS,CXCR4,IL4R,ITGB1,JAK1	 
Histone h4	 	group	 	 	4.66E-02	CIITA,FOS,OAS3,RRM2,TNFSF10	 
CDX2	 	transcription regulator	 	 	4.66E-02	ETS1,EZR,JUN,KMT2A,PRDM1	 
FLI1	 	transcription regulator	 	 	4.66E-02	HSPA8,RACK1,SRGN	 
azoxymethane	 	chemical toxicant	 	 	4.66E-02	ATM,MKI67,PRKCB	 
Nfat (family)	 	group	 	0.000	4.75E-02	ELL2,IRF4,KLF6,LBH	 
BRAF	 	kinase	 	 	4.75E-02	BIRC3,CCR2,ITGB1,XBP1	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	4.85E-02	CCND2,JAK1,TXNIP	 
RHO	 	G-protein coupled receptor	 	 	4.85E-02	CD74,CTSS,FOS	 
carbon monoxide	 	chemical - endogenous mammalian	 	 	4.85E-02	IRF8,ITGB1,XBP1	 
hydroxyurea	 	chemical drug	 	 	4.85E-02	CCND2,RRM2,STAT1	 
p70 S6k	 	group	 	 	4.90E-02	EEF1A1,EEF2	 
IL17C	 	cytokine	 	 	4.90E-02	S100A8,S100A9	 
TICAM2	 	other	 	 	4.90E-02	IGHG1,S100A8	 
ECSIT	 	transcription regulator	 	 	4.90E-02	JUNB,NFKBIA	 
CCR1	 	G-protein coupled receptor	 	 	4.90E-02	CTSS,FOS	 
rimonabant	 	chemical drug	 	 	4.90E-02	FOS,HSPA5	 
SL 327	 	chemical - protease inhibitor	 	 	4.90E-02	FOS,FOSB	 
NR5A2	 	ligand-dependent nuclear receptor	 	-1.964	5.78E-02	FOS,IL24,JUN,JUNB	 
atorvastatin	 	chemical drug	Inhibited	-2.449	5.91E-02	CXCR4,DUSP1,FOS,FOSB,JUN,JUNB	 
ATP	 	chemical - endogenous mammalian	 	-1.945	6.26E-02	CXCR4,DUSP1,FOS,TXNIP	 
S100A9	0.834	other	 	1.982	7.49E-02	ISG15,S100A8,S100A9,TXNIP,VCAN	 
norepinephrine	 	chemical - endogenous mammalian	 	-1.983	7.64E-02	ATP2A2,CXCR4,DUSP1,FOS,NFKBIA	 
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	Inhibited	-2.190	9.69E-02	CCND2,HYOU1,PRDM1,SPCS3,VCAN	 
morphine	 	chemical drug	 	-1.826	1.30E-01	FOS,FOSB,JUNB,MAP3K1	 
KLF3	 	transcription regulator	Activated	2.646	1.52E-01	CIRBP,FOS,HM13,HNRNPDL,MZB1,PTP4A2,SNX2	 
SOX2	 	transcription regulator	 	1.768	1.77E-01	CXCR4,DUSP1,FAM107B,FOS,JUN,KLF6,PRDM1,TCL1A,VCAN	 
