© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CGGBP1	 	transcription regulator	 	 	2.73E-02	CDKN1A	 
CRTAP	 	other	 	 	2.73E-02	CDKN1A	 
Acp5	 	phosphatase	 	 	2.73E-02	IL1B	 
ACP5	 	phosphatase	 	 	2.73E-02	IL1B	 
Cops2	 	transcription regulator	 	 	2.73E-02	CDKN1A	 
AP2B1	 	transporter	 	 	2.73E-02	ATP6V0E1	 
NLRP1	 	other	 	 	2.73E-02	IL1B	 
RFX4	 	transcription regulator	 	 	2.73E-02	HLA-DRA	 
MI-63	 	chemical reagent	 	 	2.73E-02	CDKN1A	 
DUOX2	 	enzyme	 	 	2.73E-02	CDKN1A	 
ZFYVE16	 	other	 	 	2.73E-02	CDKN1A	 
1,5-bis-(dihexyl-N-nitrosoamino)-2,4-dinitrobenzene	 	chemical reagent	 	 	2.73E-02	CYBB	 
ATB-346	 	chemical drug	 	 	2.73E-02	IL1B	 
RPS19	 	other	 	 	2.73E-02	CD74	 
E-c-HDMAPP	 	chemical reagent	 	 	2.73E-02	BCL2A1	 
securinine	 	chemical reagent	 	 	2.73E-02	CDKN1A	 
Mia2	 	other	 	 	2.73E-02	HSPA5	 
econazole	 	chemical drug	 	 	2.73E-02	HSPA5	 
polyethylene glycol	 	chemical drug	 	 	2.73E-02	CDKN1A	 
trimellitic anhydride	 	chemical toxicant	 	 	2.73E-02	IL1B	 
telomestatin	 	chemical - endogenous non-mammalian	 	 	2.73E-02	CDKN1A	 
amprenavir	 	chemical drug	 	 	2.73E-02	CD36	 
kynurenic acid	 	chemical - endogenous mammalian	 	 	2.73E-02	CDKN1A	 
imidapril	 	chemical drug	 	 	2.73E-02	NCF1	 
bepridil	 	chemical drug	 	 	2.73E-02	GRN	 
dioctyl adipate	 	chemical toxicant	 	 	2.73E-02	CD36	 
LFM-A13	 	chemical - kinase inhibitor	 	 	2.73E-02	HMOX1	 
1-o-hexadecyl-2-o-methyl-rac-glycerol	 	chemical - kinase inhibitor	 	 	2.73E-02	CDKN1A	 
(S)-2-((6Z,15Z)-20- hydroxyicosa-6,15-dienamido)succinate	 	chemical reagent	 	 	2.73E-02	SGK1	 
urushiol	 	chemical - endogenous non-mammalian	 	 	2.73E-02	IL1B	 
phenol	 	chemical - endogenous mammalian	 	 	2.73E-02	IL1B	 
heme arginate	 	chemical drug	 	 	2.73E-02	HMOX1	 
echium oil	 	chemical drug	 	 	2.73E-02	IL1B	 
hdm-2 antagonistic peptide	 	chemical reagent	 	 	2.73E-02	CDKN1A	 
LZ1 peptide	 	chemical reagent	 	 	2.73E-02	IL1B	 
moringa oleifera aqueous seed extract	 	chemical reagent	 	 	2.73E-02	IL1B	 
moringa oleifera diluted seed extract	 	chemical reagent	 	 	2.73E-02	IL1B	 
dapansutrile	 	chemical drug	 	 	2.73E-02	IL1B	 
Alocasia cucullata root extract	 	chemical reagent	 	 	2.73E-02	CD14	 
2-hydroxy-imino phenylpyruvic acid	 	chemical reagent	 	 	2.73E-02	CTBP2	 
Z-YVAD-FMK	 	chemical reagent	 	 	2.73E-02	IL1B	 
D-JNK inhibitor I	 	biologic drug	 	 	2.73E-02	CSF1R	 
ingenol-dibenzoate	 	chemical reagent	 	 	2.73E-02	CD36	 
3-hydroxyflavone	 	chemical - endogenous non-mammalian	 	 	2.73E-02	HSPA1A/HSPA1B	 
vinflunine	 	chemical drug	 	 	2.73E-02	CDKN1A	 
D-lysergic acid diethylamide	 	chemical drug	 	 	2.73E-02	SGK1	 
KT 5926	 	chemical - kinase inhibitor	 	 	2.73E-02	CD14	 
(13S)-hydroperoxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	2.73E-02	CD36	 
N(omega)-hydroxyarginine	 	chemical - endogenous mammalian	 	 	2.73E-02	CDKN1A	 
2-keto-4-methylthiobutyric acid	 	chemical - endogenous mammalian	 	 	2.73E-02	CTBP2	 
3-O-methylglucose	 	chemical reagent	 	 	2.73E-02	TXNIP	 
fluorocitric acid	 	chemical reagent	 	 	2.73E-02	IL1B	 
GMNN	 	transcription regulator	 	 	2.74E-02	CDKN1A,DUSP1,GBP4,IER5	 
Srebp	 	group	 	 	2.75E-02	ACSL1,CDKN1A	 
Rp-cAMPS	 	chemical - kinase inhibitor	 	 	2.75E-02	ALDH2,HMOX1	 
rituximab	 	biologic drug	 	 	2.75E-02	BCL2A1,CDKN1A	 
Ren2	 	peptidase	 	 	2.75E-02	CYBB,TIMP1	 
RHOJ	 	enzyme	 	 	2.75E-02	ANXA1,MYH9	 
FLNA	-0.284	other	 	 	2.75E-02	CTSB,ITGB1	 
NOD1	 	other	 	 	2.75E-02	DUSP1,IL1B	 
ZBP1	 	other	 	 	2.75E-02	IL1B,NFKBIA	 
mir-144	 	microRNA	 	 	2.75E-02	CELF2,VCAN	 
SLC29A1	 	transporter	 	 	2.75E-02	CDKN1A,ITGB1	 
NT5E	 	phosphatase	 	 	2.75E-02	IL1B,TIMP1	 
AICDA	 	enzyme	 	 	2.75E-02	CD74,SOCS3	 
CCNH	 	transcription regulator	 	 	2.75E-02	CDKN1A,CTBP2	 
INT-767	 	chemical drug	 	 	2.75E-02	IL1B,MRC1	 
TMBIM6	 	other	 	 	2.75E-02	HMOX1,HSPA5	 
SUV39H1	 	enzyme	 	 	2.75E-02	CDKN1A,CSF1R	 
TREM2	 	transmembrane receptor	 	 	2.75E-02	IL1B,NFKBIA	 
cuprizone	 	chemical toxicant	 	 	2.75E-02	IL1B,SOCS3	 
PS-1145	 	chemical - kinase inhibitor	 	 	2.75E-02	HSPA5,NFKBIA	 
leuprolide	 	biologic drug	 	 	2.75E-02	PEA15,TIMP1	 
idarubicin	 	chemical drug	 	 	2.75E-02	CDKN1A,IL1B	 
magnesium	 	chemical - endogenous mammalian	 	 	2.75E-02	CDKN1A,PTP4A2	 
dichlororibofuranosylbenzimidazole	 	chemical toxicant	 	 	2.75E-02	CDKN1A,CTSD	 
RARA	 	ligand-dependent nuclear receptor	 	-0.816	2.81E-02	CD14,CD84,CDKN1A,CEBPB,DUSP1,IL6R,RAP1A,SAMHD1,STAT1,ZNF703	 
PROC	 	peptidase	 	 	2.81E-02	BCL2A1,CLU,IL1B	 
MYBL2	 	transcription regulator	 	 	2.81E-02	CLU,HSPA8,ITGB1	 
ADRA1D	 	G-protein coupled receptor	 	 	2.81E-02	CEBPB,DUSP1,TMPO	 
KAT2B	 	transcription regulator	 	 	2.81E-02	CDKN1A,HSPA5,NR1H3	 
HNRNPK	 	transcription regulator	 	 	2.81E-02	CDKN1A,SPN,VCAN	 
n-3 fatty acids	 	chemical drug	 	 	2.81E-02	HMOX1,HSPA5,IL1B	 
GNAQ	 	enzyme	 	 	2.83E-02	GBP2,INSIG1,SGK1,STAT1,ZFP36L1	 
CFTR	 	ion channel	 	 	2.85E-02	NFKBIA,S100A8,SOCS3,STAT1	 
ITK	 	kinase	 	1.067	2.96E-02	PREX1,PTEN,SLAMF7,TNFSF10	 
Hsp70	 	group	 	 	2.97E-02	CD14,IL1B,NFKBIA	 
baicalin	 	chemical - endogenous non-mammalian	 	 	2.97E-02	CIRBP,HMOX1,IL1B	 
ITGA5	 	transmembrane receptor	 	 	2.97E-02	CDKN1A,CEBPB,IL1B	 
APLN	 	other	 	 	2.97E-02	NCF1,SOD1,SPN	 
LTBR	 	transmembrane receptor	 	 	2.97E-02	CLU,NFKBIA,SERPINA1	 
HOXA3	 	transcription regulator	 	 	2.97E-02	CEBPB,ITGB1,PLEK	 
AIP	 	transcription regulator	 	 	2.97E-02	C3AR1,DUSP1,RGS2	 
BAPTA-AM	 	chemical reagent	 	 	2.97E-02	CDKN1A,HSPA5,SOCS3	 
FGF1	 	growth factor	 	1.857	3.01E-02	ADGRE1,CDKN1A,HMOX1,IL1B,NR1H3	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	3.03E-02	DUSP1,NFKBIA	 
puromycin	 	chemical - endogenous non-mammalian	 	 	3.03E-02	HSPA5,IL1B	 
kawain	 	chemical - endogenous non-mammalian	 	 	3.03E-02	HMOX1,MYD88	 
BIRC3	 	enzyme	 	 	3.03E-02	IL1B,NFKBIA	 
ssRNA40	 	chemical reagent	 	 	3.03E-02	IL1B,SOCS3	 
ERVW-1	 	other	 	 	3.03E-02	CDKN1A,HSPA5	 
PTP4A3	 	phosphatase	 	 	3.03E-02	HSP90AA1,PTEN	 
TIMP2	 	other	 	 	3.03E-02	CDKN1A,NFKBIA	 
mir-101	 	microRNA	 	 	3.03E-02	DUSP1,PRKDC	 
PPP1R13L	 	transcription regulator	 	 	3.03E-02	CDKN1A,ITGB1	 
RBP4	 	other	 	 	3.03E-02	IL1B,MYD88	 
TFAM	 	transcription regulator	 	 	3.03E-02	IL1B,PGK1	 
TLR1	 	transmembrane receptor	 	 	3.03E-02	FCGR1A,IL1B	 
RND3	 	enzyme	 	 	3.03E-02	CDKN1A,PTEN	 
NAB2	 	transcription regulator	 	 	3.03E-02	CDKN1A,TNFSF10	 
PPP1R15A	 	other	 	 	3.03E-02	CEBPB,HSPA5	 
fumonisin B1	 	chemical toxicant	 	 	3.03E-02	CDKN1C,TNFSF10	 
zinc sulfate	 	chemical drug	 	 	3.03E-02	HMOX1,IL1B	 
zymosan A	 	chemical - endogenous non-mammalian	 	 	3.03E-02	ANXA1,IL1B	 
farnesol	 	chemical reagent	 	 	3.03E-02	CDKN1A,HSPA5	 
arecoline	 	chemical drug	 	 	3.03E-02	HMOX1,S100A4	 
leptomycin B	 	chemical drug	 	 	3.03E-02	CDKN1A,IL1B	 
amphetamine	 	chemical drug	 	 	3.07E-02	CSF1R,HSPA8,RGS2,SGK1	 
fish oils	 	chemical drug	 	 	3.12E-02	ACSL1,CEBPB,IL1B	 
SQSTM1	 	transcription regulator	 	 	3.12E-02	HMOX1,IL1B,NFKBIA	 
RETN	 	other	 	 	3.12E-02	HMOX1,PTEN,SOCS3	 
CX3CR1	 	G-protein coupled receptor	 	1.172	3.25E-02	CD14,CD36,HMOX1,IL1B,MYD88,TPM3	 
KLF11	 	transcription regulator	 	-0.577	3.28E-02	CEBPB,IL1B,SERPINA1,STAT1,TIMP1	 
PNPLA2	 	enzyme	 	 	3.29E-02	ACSL1,CD36,HSPA5	 
ADRA1A	 	G-protein coupled receptor	 	 	3.29E-02	CEBPB,DUSP1,TMPO	 
PRMT1	 	enzyme	 	 	3.29E-02	FTL,HSP90AA1,MRC1	 
IKBKE	 	kinase	 	-1.067	3.31E-02	NFKBIA,PGK1,STAT1,ZC3HAV1	 
Ras homolog	 	group	 	 	3.32E-02	CDKN1A,ITGB1	 
Fibrinogen	 	complex	 	 	3.32E-02	FCGR3A/FCGR3B,IL1B	 
peoniflorin	 	chemical drug	 	 	3.32E-02	HMOX1,PDIA3	 
Hmgb1	 	transcription regulator	 	 	3.32E-02	CDKN1A,IL1B	 
LIN9	 	other	 	 	3.32E-02	CDKN1A,TMPO	 
Iga	 	complex	 	 	3.32E-02	FCGR1A,IL1B	 
COL2A1	 	other	 	 	3.32E-02	HSPA5,IL1B	 
miR-23a-3p (and other miRNAs w/seed UCACAUU)	 	mature microRNA	 	 	3.32E-02	IL6R,PTEN	 
YWHAZ	 	enzyme	 	 	3.32E-02	HSPA5,TSC22D3	 
HDAC7	 	transcription regulator	 	 	3.32E-02	CDKN1A,PTEN	 
ODC1	 	enzyme	 	 	3.32E-02	IL1B,ITGAL	 
SMARCE1	 	transcription regulator	 	 	3.32E-02	CTSD,NPC2	 
LIPG	 	enzyme	 	 	3.32E-02	CD36,IL1B	 
EPOR	 	transmembrane receptor	 	 	3.32E-02	PIM1,SOCS3	 
CYP2J2	 	enzyme	 	 	3.32E-02	IL1B,NFKBIA	 
SCGB1A1	 	cytokine	 	 	3.32E-02	S100A8,S100A9	 
SMARCC1	 	transcription regulator	 	 	3.32E-02	CD79B,CDKN1A	 
tranilast	 	chemical drug	 	 	3.32E-02	CDKN1A,TXNIP	 
mangiferin	 	chemical - endogenous non-mammalian	 	 	3.32E-02	CD36,HMOX1	 
acetaldehyde	 	chemical - endogenous mammalian	 	 	3.32E-02	CEBPB,TIMP1	 
epirubicin	 	chemical drug	 	 	3.32E-02	DUSP1,IL1B	 
linalool	 	chemical - endogenous non-mammalian	 	 	3.32E-02	ACSL1,SOD1	 
butaprost	 	chemical drug	 	 	3.32E-02	IL1B,SOCS3	 
NCOA3	 	transcription regulator	 	0.132	3.42E-02	CDKN1A,HMOX1,NFKBIA,PGK1	 
NLRP3	 	other	 	 	3.42E-02	HMOX1,IL1B,MRC1,PRKDC	 
FADD	 	other	 	-1.000	3.42E-02	CDKN1A,KLF6,PIM1,STAT1	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	-0.047	3.42E-02	CDKN1A,HSPA5,SERPINA1,YPEL5	 
ZFHX3	 	transcription regulator	 	 	3.55E-02	IFITM3,RGS2,SERPINA1,TUBA1A	 
FGFR2	 	kinase	 	1.997	3.57E-02	CDKN1A,CTSH,DAB2,DRAM1,IL1B	 
MYB	 	transcription regulator	 	 	3.57E-02	ATP2B1,BHLHE40,CD14,HSPA5,HSPA8,MTSS1	 
L-tryptophan	 	chemical - endogenous mammalian	 	 	3.62E-02	LILRB2,S100A6	 
TRIM59	 	enzyme	 	 	3.62E-02	IL1B,TIMP1	 
LGR5	 	transmembrane receptor	 	 	3.62E-02	GLUL,PLBD1	 
IgG1	 	complex	 	 	3.62E-02	CD14,PDIA3	 
EIF4G2	 	translation regulator	 	 	3.62E-02	CDKN1A,CTSD	 
SLC9A3R1	 	other	 	 	3.62E-02	PTEN,S100A4	 
PYCARD	 	transcription regulator	 	 	3.62E-02	CDKN1A,IL1B	 
miR-199a-3p (and other miRNAs w/seed CAGUAGU)	 	mature microRNA	 	 	3.62E-02	CEBPB,VCAN	 
MAPK12	 	kinase	 	 	3.62E-02	IL1B,PRDX1	 
PLA2G6	 	enzyme	 	 	3.62E-02	MRC1,RGS2	 
SFTPD	 	other	 	 	3.62E-02	CD14,IL1B	 
GADD45A	 	other	 	 	3.62E-02	CDKN1A,IL1B	 
RPS6KA5	 	kinase	 	 	3.62E-02	DUSP1,IL1B	 
IL15RA	 	transmembrane receptor	 	 	3.62E-02	CD84,SPN	 
Gm21596/Hmgb1	 	transcription regulator	 	 	3.62E-02	IL1B,PKM	 
ketamine	 	chemical drug	 	 	3.62E-02	HMOX1,KLF6	 
plerixafor	 	chemical drug	 	 	3.62E-02	CDKN1C,PGK1	 
probucol	 	chemical drug	 	 	3.62E-02	CYBB,HMOX1	 
apicidin	 	chemical - endogenous non-mammalian	 	 	3.62E-02	CCR1,CDKN1A	 
GLP-1-(7-34)-amide	 	biologic drug	 	 	3.62E-02	CEBPB,HMOX1	 
selenomethylselenocysteine	 	chemical - endogenous mammalian	 	 	3.62E-02	CLU,SOD1	 
CD3 group	 	group	 	 	3.62E-02	FYN,GBP2,IL1B	 
SMYD1	 	transcription regulator	 	 	3.62E-02	NAMPT,PKM,UQCRC1	 
TRAP1	 	enzyme	 	-1.000	3.67E-02	ANXA1,ITGB1,PKM,SOD1	 
SAMSN1	 	other	Activated	2.000	3.67E-02	DAB2,NMI,SOCS3,STAT1	 
APC	 	enzyme	 	 	3.77E-02	CDKN1A,CLU,PTEN,SGK1,TIMP1	 
CASP8	 	peptidase	 	 	3.80E-02	CD14,IL1B,S100A9	 
LPL	 	enzyme	 	 	3.80E-02	CD36,GBP1,IL1B	 
RGS10	 	enzyme	 	 	3.80E-02	CCR1,IL10RB,IL1B	 
NKX3-1	 	transcription regulator	 	 	3.80E-02	CTSB,PIM1,PTP4A2	 
MMP1	 	peptidase	 	 	3.80E-02	CDKN1A,NFKBIA,S100A4	 
salirasib	 	chemical drug	 	 	3.80E-02	BHLHE40,PGK1,PKM	 
iron	 	chemical - endogenous mammalian	 	 	3.80E-02	CDKN1A,FTL,HMOX1	 
NR4A1	 	ligand-dependent nuclear receptor	 	0.842	3.81E-02	CD36,HMOX1,IL1B,ITGB1,NFKBIA,PDIA3,PGK1,TNFSF10	 
HDAC4	 	transcription regulator	 	 	3.87E-02	C1QC,CDKN1A,CYFIP2,HLA-DRA,RGS2	 
elaidic acid	 	chemical - endogenous mammalian	Activated	2.000	3.93E-02	ACSL1,LIPA,NPC2,YWHAH	 
ADCY	 	group	 	 	3.93E-02	CDKN1A,IL1B	 
Cbp/p300	 	group	 	 	3.93E-02	BCL2A1,IL1B	 
NfkB-RelA	 	complex	 	 	3.93E-02	IL1B,NFKBIA	 
PDGF-DD	 	complex	 	 	3.93E-02	CLU,PEA15	 
JUN/JUNB/JUND	 	group	 	 	3.93E-02	HMOX1,PTEN	 
CGAS	 	enzyme	 	 	3.93E-02	CDKN1A,IL1B	 
FAM3B	 	cytokine	 	 	3.93E-02	CDKN1A,RNASE1	 
SEMA7A	 	transmembrane receptor	 	 	3.93E-02	CTSB,TIMP1	 
oxymatrine	 	chemical drug	 	 	3.93E-02	HMOX1,SOD1	 
TF	 	transporter	 	 	3.93E-02	IL1B,NFKBIA	 
miR-18a-5p (and other miRNAs w/seed AAGGUGC)	 	mature microRNA	 	 	3.93E-02	CDKN1A,PTEN	 
ibrutinib	 	chemical drug	 	 	3.93E-02	ITGB1,MYD88	 
BRD7	 	transcription regulator	 	 	3.93E-02	CDKN1A,VCAN	 
CETP	 	enzyme	 	 	3.93E-02	HSPA5,PDIA3	 
CYP7A1	 	enzyme	 	 	3.93E-02	IL1B,TIMP1	 
dipyridamole	 	chemical drug	 	 	3.93E-02	HMOX1,TIMP1	 
pifithrin alpha	 	chemical reagent	 	 	3.93E-02	CDKN1A,HMOX1	 
Ro41-5253	 	chemical reagent	 	 	3.93E-02	CDKN1A,CSF1R	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	3.93E-02	CDKN1A,HMOX1	 
cannabidiol	 	chemical drug	 	 	3.93E-02	IL1B,SOCS3	 
KDM5B	 	transcription regulator	 	1.342	3.98E-02	ARL6IP5,EHD1,INSIG1,PHF20,SWAP70	 
CDK9	 	kinase	 	 	3.98E-02	CDKN1A,HLA-DRA,NFKBIA	 
PLAG1	 	transcription regulator	 	 	3.98E-02	CDKN1C,LSP1,PLEC	 
BACH2	 	transcription regulator	 	 	3.98E-02	HMOX1,S100A8,S100A9	 
3-nitropropionic acid	 	chemical toxicant	 	 	3.98E-02	ATP6V0E1,DRAM1,NPM1	 
carboplatin	 	chemical drug	 	 	3.98E-02	CLU,MRC1,TIMP1	 
3-methylcholanthrene	 	chemical toxicant	 	 	3.98E-02	CD36,CTSD,IL1B	 
bicuculline	 	chemical - endogenous non-mammalian	 	 	3.98E-02	DUSP1,HSPA8,PKM	 
IL18	 	cytokine	 	1.338	4.00E-02	FCGR3A/FCGR3B,IL1B,ITGAL,PTEN,SAMHD1,TIMP1	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	-0.278	4.06E-02	IL6R,KLF13,LIPA,MYD88	 
SOCS3	0.304	phosphatase	 	 	4.06E-02	CDKN1A,FCGR1A,IL1B,SOCS3	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	4.06E-02	STAT1	 
ergosterol-5,8-peroxide	 	chemical - endogenous mammalian	 	 	4.06E-02	MYD88	 
moxestrol	 	chemical toxicant	 	 	4.06E-02	SERPINB9	 
thioguanine	 	chemical drug	 	 	4.06E-02	TNFSF10	 
trapidil	 	chemical drug	 	 	4.06E-02	PIM1	 
PDK	 	group	 	 	4.06E-02	IL1B	 
mineralocorticoid	 	chemical drug	 	 	4.06E-02	SGK1	 
C1QTNF12	 	other	 	 	4.06E-02	IL1B	 
beryllium sulfate	 	chemical toxicant	 	 	4.06E-02	CDKN1A	 
H. carbonum toxin	 	biologic drug	 	 	4.06E-02	CDKN1A	 
(diaminocyclohexane)(diacetato)(dichloro)platinum	 	chemical reagent	 	 	4.06E-02	CDKN1A	 
WDR82	 	other	 	 	4.06E-02	CDKN1A	 
Tropomyosin	 	group	 	 	4.06E-02	TPM3	 
15-LOX	 	group	 	 	4.06E-02	CD36	 
lipoxygenase	 	group	 	 	4.06E-02	RGS2	 
TFIIH	 	complex	 	 	4.06E-02	CDKN1A	 
chlormethiazole	 	chemical drug	 	 	4.06E-02	IL1B	 
methysticin	 	chemical reagent	 	 	4.06E-02	HMOX1	 
yangonin	 	chemical - endogenous non-mammalian	 	 	4.06E-02	HMOX1	 
Stat5b dimer	 	complex	 	 	4.06E-02	BCL2A1	 
Esr1-Estrogen-Sp1	 	complex	 	 	4.06E-02	CTSD	 
MLN8054	 	chemical drug	 	 	4.06E-02	CDKN1A	 
Dexamethasone-GR	 	complex	 	 	4.06E-02	SGK1	 
CpG 10101	 	chemical drug	 	 	4.06E-02	STAT1	 
irisolidone	 	chemical - endogenous non-mammalian	 	 	4.06E-02	IL1B	 
SLC48A1	 	transporter	 	 	4.06E-02	ITGB1	 
KDM4D	 	enzyme	 	 	4.06E-02	CDKN1A	 
ZNF346	 	other	 	 	4.06E-02	CDKN1A	 
RHOBTB2	 	enzyme	 	 	4.06E-02	CDKN1A	 
SOCS2-AS1	 	other	 	 	4.06E-02	TNFSF10	 
C1QTNF1	 	other	 	 	4.06E-02	IL1B	 
RFFL	 	enzyme	 	 	4.06E-02	CDKN1A	 
TTC5	 	other	 	 	4.06E-02	CDKN1A	 
PTPMT1	 	phosphatase	 	 	4.06E-02	CDKN1A	 
NIBAN2	 	transcription regulator	 	 	4.06E-02	PKM	 
IL10R	 	group	 	 	4.06E-02	SOCS3	 
ZNF451	 	enzyme	 	 	4.06E-02	CDKN1A	 
EDEM1	 	enzyme	 	 	4.06E-02	HSPA5	 
SPATA2	 	other	 	 	4.06E-02	IL1B	 
ST6GALNAC2	 	enzyme	 	 	4.06E-02	SELPLG	 
NDUFAF3	 	other	 	 	4.06E-02	CTSD	 
MSRA	 	enzyme	 	 	4.06E-02	HMOX1	 
PYHIN1	 	other	 	 	4.06E-02	CDKN1A	 
N4BP2L2	 	transcription regulator	 	 	4.06E-02	CDKN1A	 
CTBP1-DT	 	other	 	 	4.06E-02	CDKN1A	 
FERMT3	0.325	enzyme	 	 	4.06E-02	ITGAL	 
SDF4	 	other	 	 	4.06E-02	HSPA5	 
OLA1	 	enzyme	 	 	4.06E-02	CDKN1A	 
INAVA	 	other	 	 	4.06E-02	IL1B	 
NAAA	 	enzyme	 	 	4.06E-02	IL1B	 
Aldosterone-MR dimer	 	complex	 	 	4.06E-02	SGK1	 
Eif2	 	complex	 	 	4.06E-02	HSPA5	 
methylamphotericin B	 	chemical drug	 	 	4.06E-02	TIMP1	 
Fetal Hemoglobin	 	complex	 	 	4.06E-02	HMOX1	 
isoleucine	 	chemical - endogenous mammalian	 	 	4.06E-02	CDKN1A	 
ACAT1	 	enzyme	 	 	4.06E-02	ITGB1	 
botulinum toxin type A	 	biologic drug	 	 	4.06E-02	S100A4	 
Inflammasome	 	complex	 	 	4.06E-02	IL1B	 
YEATS4	 	transcription regulator	 	 	4.06E-02	CDKN1A	 
RNF144B	 	enzyme	 	 	4.06E-02	CDKN1A	 
satratoxin G	 	chemical toxicant	 	 	4.06E-02	IL1B	 
kahweol	 	chemical - endogenous non-mammalian	 	 	4.06E-02	HMOX1	 
TERF1	 	transcription regulator	 	 	4.06E-02	CDKN1A	 
Pdi	 	group	 	 	4.06E-02	HSPA5	 
DAPK1	 	kinase	 	 	4.06E-02	IL1B	 
ELL	 	transcription regulator	 	 	4.06E-02	CDKN1A	 
PAG1	-0.291	other	 	 	4.06E-02	FYN	 
MAT2B	 	enzyme	 	 	4.06E-02	HMOX1	 
PMEPA1	 	other	 	 	4.06E-02	CDKN1A	 
BAG4	 	other	 	 	4.06E-02	IL1B	 
YARS1	 	enzyme	 	 	4.06E-02	NFKBIA	 
MCRS1	 	other	 	 	4.06E-02	CDKN1A	 
U2AF2	 	other	 	 	4.06E-02	CDKN1A	 
LYZ	 	enzyme	 	 	4.06E-02	IL1B	 
HAO1	 	enzyme	 	 	4.06E-02	HSPA5	 
CUL4A	 	other	 	 	4.06E-02	CDKN1A	 
riociguat	 	chemical drug	 	 	4.06E-02	TIMP1	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	4.06E-02	BTG1	 
mir-483	 	microRNA	 	 	4.06E-02	SOCS3	 
mir-431	 	microRNA	 	 	4.06E-02	VCAN	 
miR-125b-1-3p (miRNAs w/seed CGGGUUA)	 	mature microRNA	 	 	4.06E-02	IL1B	 
miR-625-5p (and other miRNAs w/seed GGGGGAA)	 	mature microRNA	 	 	4.06E-02	PTEN	 
P4HB	 	enzyme	 	 	4.06E-02	PDIA3	 
RPS14	 	translation regulator	 	 	4.06E-02	S100A8	 
ARHGAP1	 	other	 	 	4.06E-02	CDKN1A	 
KCNQ1	 	ion channel	 	 	4.06E-02	CDKN1C	 
KLF16	 	transcription regulator	 	 	4.06E-02	CDKN1A	 
STIP1	 	other	 	 	4.06E-02	GRK2	 
CEACAM6	 	other	 	 	4.06E-02	IL1B	 
CEACAM21	 	other	 	 	4.06E-02	IL1B	 
NRP2	 	kinase	 	 	4.06E-02	S100A4	 
FTMT	 	enzyme	 	 	4.06E-02	FTL	 
SRCAP	 	transcription regulator	 	 	4.06E-02	CDKN1A	 
SIPA1	 	other	 	 	4.06E-02	ITGB1	 
EID2	 	other	 	 	4.06E-02	CDKN1A	 
PPP1R1A	 	phosphatase	 	 	4.06E-02	HSPA5	 
AZU1	 	peptidase	 	 	4.06E-02	IL1B	 
S100A1	 	other	 	 	4.06E-02	TUBA1A	 
DLST	 	enzyme	 	 	4.06E-02	PRKDC	 
DISC1	 	other	 	 	4.06E-02	ITGB1	 
SYF2	 	other	 	 	4.06E-02	CDKN1A	 
GCNT1	 	enzyme	 	 	4.06E-02	SPN	 
PDZD2	 	other	 	 	4.06E-02	CDKN1A	 
GJC1	 	ion channel	 	 	4.06E-02	IL1B	 
NLRC3	 	other	 	 	4.06E-02	IL1B	 
TRERF1	 	transcription regulator	 	 	4.06E-02	CDKN1A	 
SPAG9	 	other	 	 	4.06E-02	CDKN1A	 
BLM	 	enzyme	 	 	4.06E-02	CDKN1A	 
DDX4	 	enzyme	 	 	4.06E-02	IFITM3	 
ACS84	 	chemical reagent	 	 	4.06E-02	HMOX1	 
AP2A2	 	transporter	 	 	4.06E-02	CDKN1A	 
RNH1	 	other	 	 	4.06E-02	FYN	 
CEACAM7	 	other	 	 	4.06E-02	IL1B	 
MAGI2	 	kinase	 	 	4.06E-02	PTEN	 
RASSF7	 	other	 	 	4.06E-02	CDKN1A	 
ELOA	 	transcription regulator	 	 	4.06E-02	CDKN1A	 
HES6	 	transcription regulator	 	 	4.06E-02	CDKN1A	 
ITGB8	 	other	 	 	4.06E-02	CDKN1A	 
PES1	 	other	 	 	4.06E-02	HMOX1	 
ERC1	 	other	 	 	4.06E-02	NFKBIA	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	4.06E-02	HSPA5	 
BUB3	 	other	 	 	4.06E-02	CDKN1A	 
PVALB	 	other	 	 	4.06E-02	C1QC	 
TCP1	 	other	 	 	4.06E-02	CDKN1A	 
8-butyl-10-[(3-methoxy-5-pyrrol-2-ylidenepyrrol-2-ylidene)methyl]-11-azabicyclo[7.2.1]dodeca-1(12),9-diene	 	chemical reagent	 	 	4.06E-02	CDKN1A	 
EEF1A1	-0.415	translation regulator	 	 	4.06E-02	S100A4	 
Col17a1	 	other	 	 	4.06E-02	SERPINA1	 
CYP2C9	 	enzyme	 	 	4.06E-02	DUSP1	 
Naip1 (includes others)	 	other	 	 	4.06E-02	IL1B	 
