© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
acetaminophen	 	chemical drug	 	1.793	 	1.49E-02	ACTG1,APEX1,CCR2,CDKN1A,GSTP1,HIF1A,HMOX1,HSPD1,IL18,MCL1,SCP2,SERPINF1,SOCS3,TUBB,TXN,VEGFA,YWHAZ	 
cloprostenol	 	chemical drug	 	 	 	1.49E-02	SOCS3,TIMP1	 
inecalcitol	 	chemical drug	 	 	 	1.49E-02	CDKN1A,CDKN1B	 
Ro 25-6760	 	chemical toxicant	 	 	 	1.49E-02	CDKN1A,CDKN1B	 
tyrosine kinase	 	group	 	 	 	1.49E-02	HMOX1,INSR	 
PFKFB4	 	kinase	 	 	 	1.49E-02	NCOA3,TKT	 
TRIM65	 	other	 	 	 	1.49E-02	PDCD4,PTEN	 
CDCA2	 	other	 	 	 	1.49E-02	CDKN1A,CDKN1B	 
tetrahydrocurcumin	 	chemical - endogenous mammalian	 	 	 	1.49E-02	APP,CDKN1A	 
SF3B1	 	other	 	 	 	1.49E-02	MCL1,MDM4	 
RPS11	 	other	 	 	 	1.49E-02	PDCD4,PTEN	 
IFNGR	 	complex	 	 	 	1.49E-02	IRF1,SOCS3	 
GRPR	 	G-protein coupled receptor	 	 	 	1.49E-02	CDKN1A,CDKN1B	 
miR-202-3p (and other miRNAs w/seed GAGGUAU)	 	mature microRNA	 	 	 	1.49E-02	ARL5A,CPEB4	 
miR-718 (miRNAs w/seed UUCCGCC)	 	mature microRNA	 	 	 	1.49E-02	IRAK1,PTEN	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	 	1.49E-02	CD47,ETS1	 
miR-149-5p (miRNAs w/seed CUGGCUC)	 	mature microRNA	 	 	 	1.49E-02	RAP1A,VAV2	 
miR-342-3p (miRNAs w/seed CUCACAC)	 	mature microRNA	 	 	 	1.49E-02	MTDH,TGFBR2	 
CALCR	 	G-protein coupled receptor	 	 	 	1.49E-02	CDKN1A,CDKN1B	 
SYNM	 	other	 	 	 	1.49E-02	CDKN1A,CDKN1B	 
TIAM1	 	other	 	 	 	1.49E-02	RAC1,TIMP1	 
BOP1	 	other	 	 	 	1.49E-02	CDKN1A,CDKN1B	 
TAF12	 	transcription regulator	 	 	 	1.49E-02	IRF1,JCHAIN	 
CYP11B2	 	enzyme	 	 	 	1.49E-02	KCNMB1,VEGFA	 
AP2A1	 	transporter	 	 	 	1.49E-02	APP,MT2A	 
RPS5	 	other	 	 	 	1.49E-02	PDCD4,PTEN	 
KLF7	 	transcription regulator	 	 	 	1.49E-02	CDKN1A,CDKN1B	 
EEF2K	 	kinase	 	 	 	1.49E-02	CDKN1A,KLF5	 
RPS18	 	other	 	 	 	1.49E-02	PDCD4,PTEN	 
PLK3	 	kinase	 	 	 	1.49E-02	CDKN1A,PTEN	 
SCIN	 	other	 	 	 	1.49E-02	GSN,RAC2	 
Mt3	 	other	 	 	 	1.49E-02	GSTP1,MT2A	 
TOP2A	 	enzyme	 	 	 	1.49E-02	HIF1A,KMT2A	 
TXN2	0.435	enzyme	 	 	 	1.49E-02	CYBB,RAC1	 
RRM2B	 	enzyme	 	 	 	1.49E-02	CDKN1A,TP53INP1	 
OSU-CG12	 	chemical reagent	 	 	 	1.49E-02	BTRC,KLF6	 
benfur	 	chemical reagent	 	 	 	1.49E-02	CDKN1A,CDKN1B	 
abrocitinib	 	chemical drug	 	 	 	1.49E-02	MCL1,SOCS3	 
tipifarnib	 	chemical drug	 	 	 	1.49E-02	CDKN1A,TNFRSF10B	 
pentamidine	 	chemical drug	 	 	 	1.49E-02	MCL1,TNFRSF10B	 
procysteine	 	chemical drug	 	 	 	1.49E-02	IL18,SMPD3	 
thymeleatoxin	 	chemical toxicant	 	 	 	1.49E-02	CDKN1A,INSR	 
Co2+	 	chemical - endogenous mammalian	 	 	 	1.49E-02	HIF1A,NDRG1	 
diethylnitrosamine	 	chemical toxicant	 	0.927	 	1.52E-02	BIRC2,CDKN1A,CDKN1B,GSTP1,HIF1A,MCL1,NFKB1,NRAS,PLSCR1,TIMP1,VEGFA	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	-0.019	 	1.53E-02	AREG,BID,CD36,CDKN1A,DUSP1,PRKAR1A,S100A8	 
HSPA5	 	enzyme	 	-0.287	 	1.53E-02	APP,ATF6,CD47,CPT1A,HSP90B1,HSPA8,PTEN	 
mir-135	 	microRNA	 	0.765	bias	1.54E-02	ALOX5AP,CASP1,HIF1A,MCL1,RUNX2	 
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	 	mature microRNA	 	0.651	bias	1.54E-02	CCND3,CDKN1A,CDKN1B,PTEN,TGFBR2	 
chrysotile asbestos	 	chemical toxicant	 	-1.000	bias	1.54E-02	CTSS,DNAJC3,HSP90B1,JCHAIN,TIMP1	 
simvastatin	 	chemical drug	 	0.994	 	1.55E-02	ANXA1,APP,CDKN1A,CDKN1B,CIITA,COTL1,CYBB,HMOX1,IL18,IRF1,ITGB2,NCF2,NONO,RAC1,S100A6,SOCS3,TIMP1,TNFRSF10B,VEGFA	 
TGFB2	 	growth factor	 	-0.439	 	1.58E-02	AHR,BHLHE40,CD36,CIITA,HMOX1,PTEN,S100A8,SELL,TGFBR2,TIMP1,VCAN,VEGFA	 
STAT5A	 	transcription regulator	 	-0.231	 	1.60E-02	CASP4,CCND3,CDKN1A,CDKN1B,DUSP5,DYNLRB1,ERAP2,ID2,IFITM2,IRF1,MAF,MCL1,PIM1,RO60,RUNX2,SLC2A3,SOCS3,TGFBI,TGFBR2,TNFRSF25,TSPAN13,TXNIP,UGP2,ZFP36	 
tetraethylammonium	 	chemical drug	 	0.128	 	1.60E-02	CDKN1B,HSPA8,PDIA3,RHOA,SSR4,TCP1	 
levodopa	 	chemical - endogenous mammalian	 	0.189	 	1.60E-02	ABCA7,BICC1,COA4,COTL1,CTSC,CYTH4,DNAJC2,DUSP1,EIF4EBP2,FKBP5,FTL,GAPDH,GNE,GNS,GPS1,HEXA,HLA-A,HNRNPL,KLF6,KLF9,LAPTM5,LASP1,LAT2,LPAR4,LPP,MAPKAP1,MICAL1,MXD1,NAGLU,NASP,NOMO1 (includes others),PDCD4,PER1,PGM2L1,PLEKHA2,PPM1L,PSAP,S100A10,SLC22A18,SLC2A6,SLC44A2,SMIM14,SMPD3,SMUG1,SYNE1,TAB2,TCF4,TTC17	 
Il3	 	cytokine	 	0.780	 	1.62E-02	BHLHE40,CCND3,CDKN1A,CDKN1B,CSF1R,MCL1,PIM1,RO60,TCP1	 
nocodazole	 	chemical reagent	 	1.353	 	1.64E-02	CDKN1A,CHFR,CSK,FLNA,HIF1A,MAP4K1,MCL1,PIM1,PPP1CC,ZAP70	 
tert-butyl-hydroquinone	 	chemical reagent	 	0.970	bias	1.64E-02	FOXC1,FTL,GNAI2,GSTP1,HMOX1,HSPA8,MAF,MAP1A,PSMD4,ZFP36L2	 
ISGF3	 	complex	 	 	 	1.66E-02	HIF1A,IRF1,IRF7	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	 	1.66E-02	ANXA1,IKBKB,S100A9	 
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	 	1.66E-02	ETS1,PDCD4,RUNX2	 
JMJD1C	 	enzyme	 	 	 	1.66E-02	CDKN1A,ETV6,LMO2	 
CELF1	 	translation regulator	 	 	 	1.66E-02	CDKN1A,CDKN1B,INSR	 
ferric ammonium citrate	 	chemical drug	 	 	 	1.66E-02	FTL,HMOX1,IREB2	 
clioquinol	 	chemical drug	 	 	 	1.66E-02	APP,CDKN1A,CDKN1B	 
adaphostin	 	chemical drug	 	 	 	1.66E-02	CCND3,CDKN1A,CDKN1B	 
nandrolone	 	chemical drug	 	 	 	1.66E-02	HMOX1,NUMB,VEGFA	 
fulvestrant	 	chemical drug	 	0.442	 	1.68E-02	ABL1,ADCY9,AREG,CASP4,CDKN1A,CDKN1B,CNBP,DYNLL1,EWSR1,FKBP1A,GSTP1,ID2,IRF1,MCM5,MMD,NCOA3,PDCD4,PTEN,RAC1,SLC25A5,SMPD1,VEGFA,VIPR1	 
NFKB1	0.250	transcription regulator	Activated	2.492	bias	1.68E-02	AGO2,APP,ATP6AP2,B2M,BHLHE40,CDKN1A,CIITA,CYBB,DUSP1,GNAI3,HMOX1,IKBKB,IL18,IRF1,MCL1,NFKB1,POU2F2,PRKCD,RGS1,SAR1A,SLC25A4,TNFAIP3,VEGFA	 
BTK	0.257	kinase	 	1.931	 	1.68E-02	BTK,CCND3,CCT6A,CDKN1A,ETS1,HMOX1,IL10RA,IL18,IRF1,PIM1,SLC2A3,SPN	 
arsenite	 	chemical toxicant	 	0.695	 	1.68E-02	AHR,APEX1,CDK14,CDKN1A,DUSP1,GSTP1,HMOX1,IKBKB,INSR,IRF1,MCL1,VEGFA	 
Sn50 peptide	 	chemical toxicant	 	-0.637	bias	1.69E-02	BIRC2,GNAI2,GZMB,HMGB1,HMOX1,MTDH,SLC8A1,TYMP	 
SP3	 	transcription regulator	 	1.690	 	1.69E-02	ACSL1,CDKN1A,CDKN1B,DUSP1,GNAI2,NCF2,NFKB1,PREX1,PRKCD,PTDSS1,SERPINH1,SETDB1,SLC2A3,SMARCC1,TGFBR2,TIMP1,TSPO,VEGFA,XYLT1	 
RTN4	 	other	 	0.447	 	1.70E-02	APP,CAPZA2,DPYSL2,JUND,LAP3,PEA15,VEGFA	 
WNT5A	 	cytokine	 	0.726	 	1.71E-02	AREG,DAB2,FLNA,ID2,IKBKB,IRF1,IRF8,LCP1,NFKB1,PTEN,RUNX2,SOCS3,VEGFA	 
dimethyl sulfoxide	 	chemical drug	 	0.412	 	1.71E-02	ANXA1,B3GNT8,CALR,CCND3,EIF4EBP2,FECH,GAS5,HMOX1,HSP90AB1,ITGB2,JUND,RUNX2,SMPD3	 
TFAP2A	 	transcription regulator	 	0.776	 	1.74E-02	ANXA1,CDKN1A,GLO1,HIPK3,MCM5,MT2A,PAG1,PSAP,SMPD1,TIMP1,VEGFA	 
CBX7	 	other	 	0.000	bias	1.77E-02	AREG,CBX4,CTSS,SENP6	 
miR-296-5p (miRNAs w/seed GGGCCCC)	 	mature microRNA	 	-1.982	bias	1.77E-02	CDKN1B,HMGA1,MAP2K3,VEGFA	 
mir-486	 	microRNA	 	1.067	bias	1.77E-02	ANKRD12,ARID4B,PTEN,TOB1	 
DHX9	 	enzyme	 	 	 	1.77E-02	ID2,IL18,TGFBR2,XAF1	 
NAB2	 	transcription regulator	 	 	 	1.77E-02	ALOX5AP,CDKN1A,HIF1A,ID2	 
sulfasalazine	 	chemical drug	 	0.830	bias	1.77E-02	ALOX5AP,GZMB,NR3C1,TYMP	 
FCGR2B	 	transmembrane receptor	 	-0.132	 	1.77E-02	APP,CCND3,IFI27,SOCS3,VEGFA	 
BAK1	 	other	 	-0.468	bias	1.77E-02	APAF1,CDKN1B,HLA-A,IFITM2,IRF7	 
CASP3	 	peptidase	 	-0.391	 	1.77E-02	CASP4,CDKN1A,MCL1,PTEN,RUNX2	 
ferulic acid	 	chemical - endogenous non-mammalian	 	1.103	 	1.77E-02	APP,CDKN1A,DPYSL2,HMOX1,TIMP1	 
Tlr	 	group	 	1.423	bias	1.79E-02	CASP4,CLEC2B,DUSP1,GNAI3,HLA-A,ID2,IRF1,IRF7,RGS1,SOCS3,TNFAIP3,TNFSF13	 
RCE1	0.276	peptidase	 	 	 	1.80E-02	B2M,CRIP1,GDI2,RCE1,REEP5,TGFBI	 
nonylphenol	 	chemical toxicant	 	1.633	bias	1.80E-02	ATP6AP1,IKBKB,LCP2,RPN2,S100A6,STK17B	 
ACOX1	 	enzyme	 	-0.277	 	1.81E-02	ACSL1,CD36,CDKN1A,GPX4,GSTP1,HLA-DRB5,KLF6,PLSCR1,RBM3,RGS2,SLC16A1,SLC20A1,TAGLN2,UGCG	 
sulindac	 	chemical drug	 	 	 	1.84E-02	APP,CDC42,CDKN1A,CDKN1B,E2F4,KDM5A,SEPTIN7,VEGFA	 
bromodeoxyuridine	 	chemical drug	 	0.440	bias	1.87E-02	GSTP1,IFI27,IL3RA,IRF1,IRF7,SP110,TGFBI	 
SMYD1	 	transcription regulator	 	 	 	1.87E-02	IDH3B,NAMPT,NDUFA13,TKT,UGP2,UQCR11,UQCRFS1	 
CD5	0.463	transmembrane receptor	 	1.195	bias	1.87E-02	CD52,CD72,GZMB,IL10RB,IL13RA1,MAP2K3,PIM1	 
topotecan	 	chemical drug	Inhibited	-2.337	 	1.89E-02	ACSL1,ARL6IP1,CAMK1D,CCR2,CDKN1A,CLP1,CSNK1G2,DUSP5,HIF1A,HSPA8,HSPD1,MCL1,RALY,SOX4,STK39,TRAP1,VEGFA	 
R5020	 	chemical reagent	 	0.732	bias	1.90E-02	AREG,CDKN1A,DUSP5,FKBP5,IFIT5,MT2A,NCOA1,RGS2,TXNIP,VIPR1	 
CDKN1B	0.322	kinase	 	-0.336	bias	1.90E-02	B2M,BTK,CCND3,CCT6A,CDKN1A,CDKN1B,CLPB,MCL1,MCM5,S100A9,SHMT1,TCF4	 
NOS2	 	enzyme	 	1.103	 	1.98E-02	APP,CD53,CDKN1A,CTSC,DLG4,HIF1A,HMOX1,IRAK1,KLF6,MCM5,PLSCR1,S100A8,SERPINH1,TIMP1,TKT,TYROBP,VEGFA	 
PTPRC	 	phosphatase	 	1.548	 	2.01E-02	APP,CCND3,CD5,CDKN1B,MCL1,PTPRCAP	 
FLT3	 	kinase	 	 	 	2.01E-02	CCND3,CDKN1B,CYBB,IRF7,MCL1,PIM1	 
IL7	 	cytokine	Activated	2.053	bias	2.02E-02	AHR,CCND3,CDKN1A,CDKN1B,DUSP5,HAVCR2,JAK3,MAF,MCL1,PIM1,RUNX2,SELL,SELPLG,SOCS3	 
UPF2	0.356	other	 	-1.109	 	2.03E-02	CYFIP2,GRN,PPCDC,TNFAIP3,TSPAN13	 
TAB1	 	enzyme	 	0.447	 	2.03E-02	CDKN1A,IRF7,NFKB1,RGS2,XAF1	 
mir-223	 	microRNA	 	0.180	 	2.03E-02	CD180,CD36,FCER1A,FGL2,FNIP2,ID2,LMO2,MYOF,RASGRP4,S100A6,S100A9,TGFBI,TOB1	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	-0.494	bias	2.03E-02	APP,CD47,CDKN1A,DOCK8,IFITM2,PTEN,SELL,SELPLG,SERPINB8,SPINT2,TP53INP1,TSPAN13,VEGFA	 
(+)-MK-801	 	chemical drug	 	0.895	 	2.05E-02	APP,ARF3,CDKN1A,JUND,RAC1,RHOA,RUNX2,SELL,TIMP1	 
platelet activating factor	 	chemical - endogenous mammalian	 	1.680	bias	2.06E-02	CDKN1A,ITGB2,SELL,SELPLG,SOCS3,TIMP1,VEGFA	 
SAFB	 	other	 	-0.378	bias	2.06E-02	B2M,EIF4B,HEXA,HLA-C,HMOX1,PSMB9,S100A8	 
salinosporamide A	 	chemical drug	 	-0.802	 	2.10E-02	BIRC2,HIF1A,TNFRSF10B,YY1	 
ABT-737	 	chemical drug	 	1.820	 	2.10E-02	CDKN1A,IRF1,MCL1,TNFRSF10B	 
peoniflorin	 	chemical drug	 	-0.124	 	2.10E-02	GLO1,HMOX1,PDIA3,TUBB	 
BCOR	 	transcription regulator	 	 	 	2.10E-02	CDKN1A,CDKN1B,CIITA,ETV6	 
HOXA11	 	transcription regulator	 	-1.067	 	2.10E-02	ANXA1,CD47,CDKN1B,RUNX2	 
NLRC5	 	transcription regulator	 	0.125	bias	2.10E-02	B2M,HLA-A,HLA-C,PSMB9	 
SCGB1A1	 	cytokine	 	0.905	bias	2.10E-02	ITGB2,S100A8,S100A9,SELL	 
NELFB	 	other	 	 	 	2.13E-02	CDKN1A,MKNK2,VEGFA	 
mir-379	 	microRNA	 	 	 	2.13E-02	HIF1A,TXNIP,VEGFA	 
NUMBL	 	other	 	 	 	2.13E-02	ATF6,CDKN1A,YY1	 
EDNRB	 	G-protein coupled receptor	 	 	 	2.13E-02	HIF1A,RHOA,VEGFA	 
IREB2	-0.296	translation regulator	 	 	 	2.13E-02	APP,FECH,FTL	 
ACO1	 	enzyme	 	 	 	2.13E-02	APP,FTL,GAPDH	 
cantharidin	 	chemical drug	 	 	 	2.13E-02	CASP1,MCL1,SERPINH1	 
quinacrine	 	chemical drug	 	 	 	2.13E-02	BIRC2,CDKN1A,MCL1	 
midostaurin	 	chemical drug	 	 	 	2.13E-02	CD36,HMOX1,MCL1	 
androstenediol	 	chemical - endogenous mammalian	 	 	 	2.13E-02	CDKN1A,FKBP5,NFKB1	 
Fe2+	 	chemical - endogenous mammalian	 	 	 	2.13E-02	APP,HIF1A,HMOX1	 
RAS	 	group	 	1.861	bias	2.15E-02	B4GALT1,CCND3,CDKN1A,CDKN1B,GSTP1,HMGA1,HMOX1,IRF1,NFKB1,NPM1,PDCD4,PTEN,VEGFA	 
mir-122	 	microRNA	 	0.728	bias	2.18E-02	CACYBP,CS,FKBP1A,KIF5B,MAP4,MAPRE1,NUDC,RBM3,RCC2,VAV3	 
elaidic acid	 	chemical - endogenous mammalian	Activated	2.538	bias	2.18E-02	ACSL1,ACSL4,CYB5B,DBI,GNE,GPX4,LPP,PPP4R3B,PPT1,YWHAH	 
ETS1	-0.300	transcription regulator	 	0.610	bias	2.18E-02	ARL4C,ARPC2,BTRC,CASP1,CDKN1A,CSF1R,DIAPH1,ETS1,HMOX1,HSPA8,ID2,ITGB2,MCL1,RUNX2,SELL,SRGN,TGFBR2,VEGFA,ZAP70	 
fingolimod	 	chemical drug	 	1.424	bias	2.20E-02	CCND3,CCR2,CD36,CDKN1A,CDKN1B,HLA-DQB1,PTEN,RUNX2,TSPO	 
H2AX	 	transcription regulator	 	1.969	bias	2.23E-02	EPM2AIP1,HIF1A,MYL6B,NDUFB8,SLC2A3,VEGFA	 
ouabain	 	chemical drug	 	0.115	 	2.23E-02	CDKN1A,EIF2AK4,HIF1A,HSPA8,TNFRSF10B,YWHAH	 
GFI1	 	transcription regulator	 	-0.050	bias	2.24E-02	CASP1,CD53,CDKN1A,CDKN1B,ETS1,HSP90AB1,ID2,IKBKB,IRF1,JAK3,MAP4K5,NFKB1,PTEN,TNFRSF25	 
CpG oligonucleotide	 	chemical drug	 	0.082	bias	2.24E-02	AHR,C2,CASP4,CD36,DUSP1,IFI27,IL18,INPP5D,IRAK1,MCL1,PRKCD,SYK,TNFSF13,VASP	 
leukotriene D4	 	chemical - endogenous mammalian	 	1.134	bias	2.25E-02	CYSLTR1,DUSP1,HLX,MCL1,NDRG1,RGS2,ZFP36	 
oblimersen	 	biologic drug	 	0.478	bias	2.25E-02	BRD2,CDKN1A,DUSP1,IFI27,IRF7,RSRC2,ZPR1	 
mir-204	 	microRNA	 	 	 	2.25E-02	E2F4,FOXC1,ID2,IGF2R,MCL1,RUNX2,TGFBR2	 
PIM1	0.254	kinase	 	-0.479	 	2.25E-02	CCND3,CDKN1A,CDKN1B,DNM1L,ID2,INSR,PIM1	 
FGF10	 	growth factor	 	1.706	bias	2.25E-02	AHNAK,ANXA1,CTSH,IL10RB,NUMB,PTEN,S100A6	 
CLEC11A	 	growth factor	 	 	 	2.25E-02	ALOX5AP,ANXA1,NFKB1,RUNX2,S100A6,TKT,ZYX	 
Alpha catenin	 	group	 	-1.455	bias	2.27E-02	ADAM8,AREG,CDKN1B,DIAPH1,IRF1,RHOC,S100A8,S100A9,SOCS3,TIMP1,TNFAIP3,ZYX	 
Ifn	 	group	 	-0.641	bias	2.27E-02	B2M,HIF1A,HLA-A,IFITM3,IL10RA,IRF1,IRF7,IRF8,S100A8,SECTM1,TRIM22,TYMP	 
CDKN1A	0.543	kinase	 	-1.444	 	2.30E-02	ACP1,APP,ARL6IP1,BIRC2,CCND3,CDKN1A,CDKN1B,DNM1L,DUSP1,E2F4,GRN,HIF1A,HNRNPA2B1,IFITM3,IFNGR1,MAF,MCM5,NPM1,PSAP,TNFSF13,TRIM44,VEGFA	 
Stat3-Stat3	 	complex	 	1.446	bias	2.30E-02	CDKN1A,FTL,HIF1A,SOCS3,VEGFA	 
grape seed extract	 	chemical drug	 	 	 	2.30E-02	APP,CDKN1A,HSPA8,HSPD1,NR3C1	 
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	 	mature microRNA	 	0.673	bias	2.30E-02	CDKN1A,HIPK3,MAPRE1,PTEN,SNHG5	 
FOLR1	 	transporter	 	 	 	2.33E-02	ABCE1,ATP6V1B2,BASP1,GAS5,IK,PDCD4,S100A4,SYNCRIP,SYNGR2,TAGLN2	 
EHF	 	transcription regulator	 	-0.278	 	2.33E-02	CDKN1B,FCER1A,HMOX1,KLF5,S100A8,S100A9,TCF4,TIMP1,TNFRSF10B,VEGFA	 
Igm	 	complex	 	0.192	 	2.36E-02	CD5,CDKN1A,CDKN1B,MCL1,NFKB1,PDCD4,PIM1,UGCG	 
miR-21-5p (and other miRNAs w/seed AGCUUAU)	 	mature microRNA	 	0.468	bias	2.36E-02	APAF1,CDKN1A,HIPK3,IRAK1,NFKB1,PDCD4,PTEN,TGFBR2	 
calphostin C	 	chemical - kinase inhibitor	 	-0.245	bias	2.36E-02	CD36,CDKN1A,DUSP1,ETS1,HSP90B1,POU2F2,S100A8,VEGFA	 
CF102	 	chemical drug	 	 	 	2.40E-02	CYBB,HIF1A	 
hesperidin	 	chemical drug	 	 	 	2.40E-02	HMOX1,NR3C1	 
RAR-RXR	 	complex	 	 	 	2.40E-02	IRF1,VEGFA	 
TOX	 	transcription regulator	 	 	 	2.40E-02	CDKN1B,ID2	 
MELK	 	kinase	 	 	 	2.40E-02	CDKN1A,MCL1	 
PU-H71	 	chemical drug	 	 	 	2.40E-02	BTK,SYK	 
SEMA3F	 	other	 	 	 	2.40E-02	HIF1A,VEGFA	 
NUP98	 	transporter	 	 	 	2.40E-02	CDKN1A,YWHAH	 
rigosertib	 	chemical drug	 	 	 	2.40E-02	BID,MCL1	 
FLOT1	-0.272	other	 	 	 	2.40E-02	CDKN1A,CDKN1B	 
PSMB5	 	peptidase	 	 	 	2.40E-02	GSTP1,PSMB1	 
MYCL	 	transcription regulator	 	 	 	2.40E-02	CIITA,HSPD1	 
RSU1	 	other	 	 	 	2.40E-02	ARHGAP5,CDKN1A	 
RPS12	 	other	 	 	 	2.40E-02	PDCD4,PTEN	 
vinyl carbamate	 	chemical toxicant	 	 	 	2.40E-02	CDKN1A,CDKN1B	 
fenoldopam	 	chemical drug	 	 	 	2.40E-02	CYBB,RAC1	 
PD 150606	 	chemical - protease inhibitor	 	 	 	2.40E-02	AHR,CDKN1B	 
ethacrynic acid	 	chemical drug	 	 	 	2.40E-02	HMOX1,MCL1	 
mini-GAGR	 	chemical reagent	 	 	 	2.40E-02	GPX4,HMOX1	 
aclarubicin	 	chemical drug	 	 	 	2.40E-02	MCL1,TNFRSF10B	 
geraniol	 	chemical - endogenous non-mammalian	 	 	 	2.40E-02	CDKN1A,CDKN1B	 
staurosporine	 	chemical - kinase inhibitor	 	-0.563	 	2.41E-02	APP,CD53,CDKN1A,CDKN1B,CPNE3,HMOX1,ITGB2,MCL1,PIAS3,PIM1,SELL,VEGFA	 
CaMKII	 	complex	 	1.131	bias	2.46E-02	CDKN1B,INSR,IRF1,SLC8A1	 
miR-7a-5p (and other miRNAs w/seed GGAAGAC)	 	mature microRNA	 	-0.940	bias	2.46E-02	MAPKAP1,MKNK2,PAK1,SYNE1	 
GRN	-0.443	growth factor	 	 	 	2.46E-02	APP,GRN,TARDBP,VEGFA	 
L-buthionine (SR)-sulfoximine	 	chemical drug	 	-0.054	 	2.46E-02	CD36,HMOX1,TNFAIP3,TNFRSF10B	 
JAK2	 	kinase	 	0.359	bias	2.48E-02	CASP1,CD36,CDKN1A,CDKN1B,CYBB,IRF1,JCHAIN,LAT2,LMO2,MYL12A,PSMB9,SERPINH1,SOCS3,TP53INP1	 
okadaic acid	 	chemical toxicant	 	0.225	 	2.48E-02	ANXA1,APP,CCND3,CYBB,ELF1,GNAI2,JUND,MCL1,NDRG1,PIM1	 
PPARG	 	ligand-dependent nuclear receptor	 	1.856	 	2.51E-02	ACSL1,ACSL4,APAF1,APP,CD36,CDKN1A,CPT1A,CS,DR1,ETS1,GAPDH,HMOX1,INSR,KLF11,KLF6,MBNL1,MKNK2,NDRG1,PACS1,PEA15,PHKB,PTEN,RAPGEF1,RUNX2,S100A8,SCP2,SNX1,SOCS3,TCF4,TGFBR2,TKT,TUBB,UCK1,VAMP8,VEGFA,XYLT1	 
uranyl nitrate	 	chemical toxicant	 	0.194	 	2.54E-02	CST3,FBP1,FTL,HNRNPA2B1,HSPA8,HSPD1,ID2,NDRG1,SCP2,TAGLN2,YWHAZ	 
bleomycin	 	chemical drug	 	0.708	bias	2.59E-02	CCR2,CDKN1A,CDKN1B,CTSS,HIF1A,IL13RA1,IL18,IRAK1,MAP3K6,MAP4,MAPKAPK2,PTEN,S100A4,STK17B,TGFBR2,TIMP1,TNFRSF10B	 
IGF2BP1	 	translation regulator	 	0.391	 	2.60E-02	BIRC2,CDKN1A,CYFIP2,PTEN,SERPINH1	 
Am 580	 	chemical toxicant	 	0.692	bias	2.60E-02	DUSP1,IFNGR1,IRF1,PDCD4,TIMP1	 
IFNAR1	 	transmembrane receptor	 	0.795	 	2.61E-02	B2M,CIITA,CMPK2,HLA-A,IFNGR1,IL18,IRF1,IRF7,RIPOR2,SOCS3,TNFAIP3,TRIM22,VEGFB,XAF1	 
MYD88	 	other	 	1.407	bias	2.66E-02	ACSL1,ATF6,CASP4,CCNL2,CMPK2,DUSP1,HIF1A,HLA-A,HMOX1,HSP90AB1,IL18,INPP5D,IRF1,IRF7,IRF8,NFKB1,S100A8,SAMHD1,SOCS3,TIMP1,TNFAIP3,ZAP70	 
digoxin	 	chemical drug	 	 	 	2.67E-02	HIF1A,NDRG1,TNFRSF10B	 
SAMHD1	0.681	enzyme	 	 	 	2.67E-02	IFI27,NFKB1,SAMHD1	 
Ppp2c	 	group	 	 	 	2.67E-02	CDKN1A,DUSP1,PIM1	 
RLN2	 	other	 	 	 	2.67E-02	CD36,TIMP1,VEGFA	 
MMP8	 	peptidase	 	 	 	2.67E-02	NR3C1,PDCD4,S100A8	 
FGF18	 	growth factor	 	 	 	2.67E-02	RUNX2,TGFBR2,TIMP1	 
vatalanib	 	chemical drug	 	 	 	2.67E-02	CDKN1A,CDKN1B,TIMP1	 
RRP1B	 	transcription regulator	 	 	 	2.69E-02	APAF1,AREG,CCND3,CDKN1A,CDKN2D,EIF4B,HSP90AB1,ITGB2,MCM5,NCOA1,PRKCD	 
TRIM24	 	transcription regulator	 	-0.745	bias	2.69E-02	CMPK2,DDX60,IFNGR1,IRF1,IRF7,PLAC8,PLEC,PSMB9,SAMHD1,TGFBI,VEGFA	 
miR-483-3p (miRNAs w/seed CACUCCU)	 	mature microRNA	 	0.061	bias	2.74E-02	EI24,HMGB3,IER5,MAPKAPK2,SOCS3,TACC1	 
bromobenzene	 	chemical toxicant	 	1.484	 	2.75E-02	CDKN1A,GAPDH,GSTP1,HMOX1,JUND,LAP3,NFKB1,TIMP1	 
