© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SDM25N	 	chemical reagent	 	 	2.49E-02	CD86	 
FUS-ERG	 	fusion gene/product	 	 	2.49E-02	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	2.49E-02	PIM1	 
ZBTB16-RARA	 	fusion gene/product	 	 	2.49E-02	DUSP6	 
miR-454-3p inhibitor	 	chemical reagent	 	 	2.49E-02	STAT3	 
miR-125a-3p inhibitor	 	chemical reagent	 	 	2.49E-02	RHOA	 
miR-454-3p mimic	 	chemical reagent	 	 	2.49E-02	STAT3	 
dBET1	 	chemical reagent	 	 	2.49E-02	BRD4	 
CTOP	 	chemical reagent	 	 	2.49E-02	FOS	 
BMS200261	 	chemical reagent	 	 	2.49E-02	CD55	 
Ac-DEVD-CHO	 	chemical reagent	 	 	2.49E-02	FOS	 
ibutamoren	 	chemical drug	 	 	2.49E-02	FOS	 
limonoate D-ring-lactone	 	chemical - endogenous non-mammalian	 	 	2.49E-02	TLR4	 
LY 354740	 	chemical drug	 	 	2.49E-02	FOS	 
droxidopa	 	chemical drug	 	 	2.49E-02	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	2.49E-02	FOS	 
carbon	 	chemical reagent	 	 	2.49E-02	GSTP1	 
10-hydroxydecanoic acid	 	chemical - endogenous non-mammalian	 	 	2.49E-02	IRF1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.49E-02	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	2.49E-02	FOS	 
agar	 	chemical - endogenous non-mammalian	 	 	2.49E-02	RBM3	 
allose	 	chemical - endogenous mammalian	 	 	2.49E-02	TXNIP	 
ferric citrate	 	chemical drug	 	 	2.49E-02	FTH1	 
ZFHX3	 	transcription regulator	 	 	2.50E-02	EIF3K,GSTP1,HLA-A,IFITM3,RGS2,TUBA1A	 
RHOA	0.276	enzyme	 	0.629	2.50E-02	CDKN1A,FOS,PIK3CG,RHOA,SRF,STAT3	 
ERBB3	 	kinase	 	-0.378	2.51E-02	ACTB,CDKN1A,DUSP1,EZR,HMGB1,SOCS3,STAG2	 
melatonin	 	chemical - endogenous mammalian	 	-0.686	2.51E-02	CDKN1A,FOS,HMGB1,JUNB,SOD2,TLR4,VIM	 
ZMPSTE24	 	peptidase	 	0.124	2.54E-02	BTG2,CDKN1A,SOCS3,STAT5B	 
EFNA5	 	kinase	 	1.000	2.54E-02	DUSP6,IRF1,IRF7,RHOA	 
GPX1	 	enzyme	 	-1.091	2.54E-02	CD14,GLRX,SOD2,TNFSF10	 
dimethylnitrosamine	 	chemical toxicant	 	0.283	2.54E-02	CDKN1A,SOD2,TIMP1,VIM	 
Ro31-8220	 	chemical - kinase inhibitor	 	-0.684	2.54E-02	CD55,CDKN1A,DUSP1,TNFSF10	 
glutathione	 	chemical - endogenous mammalian	 	1.114	2.57E-02	CDKN1A,FOXO3,SOD2,SP1,STAT3	 
CDC73	 	other	 	 	2.61E-02	GBP1,IRF1,STAT1	 
vemurafenib	 	chemical drug	 	 	2.61E-02	DUSP6,NAMPT,PRF1	 
mir-148	 	microRNA	 	 	2.61E-02	PKM,ROCK1,RUNX3	 
AKT3	 	kinase	 	 	2.61E-02	COX4I1,ETS1,WNK1	 
ADAMTS12	 	peptidase	 	 	2.61E-02	LGALS1,S100A8,S100A9	 
BAG1	 	other	 	 	2.61E-02	CDKN1A,FOS,MT2A	 
K-252	 	chemical - kinase inhibitor	 	 	2.61E-02	CD14,ITGAM,SOD2	 
acetylcholine	 	chemical - endogenous mammalian	 	 	2.61E-02	FOS,GNAI3,SOCS3	 
amino acids	 	chemical - endogenous mammalian	 	 	2.61E-02	ACTB,FOS,JUNB	 
linolenic acid	 	chemical - endogenous mammalian	 	 	2.61E-02	ACSL1,CD36,UCP2	 
POU2F2	 	transcription regulator	 	 	2.62E-02	ADA,CD79B,HLA-DRA,LY6E,STAT3,TIMP2	 
Igm	 	complex	 	 	2.72E-02	BCL2A1,CDKN1A,PIM1,RBL2,ZFP36L1	 
F3	 	transmembrane receptor	 	-1.000	2.72E-02	DUSP6,FOS,ITGAM,PAPOLA,RHOA	 
HOTAIR	 	other	 	-1.992	2.73E-02	CDKN1A,IFITM1,MAPK1,MX1	 
IL23	 	complex	 	 	2.73E-02	S100A8,STAT3,TLR2,TLR4	 
DNMT1	 	enzyme	 	-1.937	2.75E-02	ACTB,CDKN1A,GSTP1,PRF1,PYCARD,SP1	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-1.088	2.75E-02	ANXA2,CD36,ETS1,FOS,TIMP1,VIM	 
oleic acid	 	chemical - endogenous mammalian	 	-0.020	2.84E-02	ACSL1,ATF4,CD36,DUSP1,FOS,TLR2,UCP2	 
NRF1	 	transcription regulator	 	0.200	2.87E-02	ATP1A1,COX4I1,FTH1,HBB,VIM	 
C3	 	peptidase	 	-0.772	2.87E-02	C1QA,C3AR1,CD55,ITGAM,UCP2	 
TBX21	 	transcription regulator	 	0.625	2.87E-02	CX3CR1,GZMA,IL6ST,PRF1,RUNX3	 
SMARCB1	 	transcription regulator	Activated	2.566	2.88E-02	ACSL1,BTG1,CDKN1A,FBP1,FOS,IFITM1,JUP,MX1,OAS3	 
SRF	0.267	transcription regulator	 	-1.120	2.89E-02	ACTB,CDKN1A,ETS1,EZR,FLNA,FOS,GCH1,ITGAM,JUNB,MYH9,NPM1,S100A8,S100A9,SRF,VCAN	 
UTP	 	chemical - endogenous mammalian	 	 	2.89E-02	CD14,FLNA,TLR4	 
TRIM37	 	enzyme	 	 	2.89E-02	CD63,CKB,IFIT2	 
NCL	-0.376	other	 	 	2.89E-02	CDKN1A,HBB,ILF3	 
TICAM2	 	other	 	 	2.89E-02	IRF1,IRF7,S100A8	 
DPP4	 	peptidase	 	 	2.89E-02	CD86,TIMP1,TIMP2	 
trabectedin	 	chemical drug	 	 	2.89E-02	CDKN1A,H1-10,SAT1	 
WR 1065	 	chemical drug	 	 	2.89E-02	CDKN1A,NEDD8,ZFP36L1	 
rifaximin	 	chemical drug	 	 	2.89E-02	HSP90AA1,PGK1,RACK1	 
FYN	 	kinase	 	 	2.92E-02	DUSP1,FOS,MBP,SOCS3	 
SPHK1	 	kinase	 	-0.124	2.92E-02	CDKN1A,GCH1,SOCS3,TIMP1	 
L-serine	 	chemical - endogenous mammalian	 	 	2.94E-02	ATF4,CDKN1A	 
Rap1	 	group	 	 	2.94E-02	FOS,SORL1	 
HOXA-AS2	 	other	 	 	2.94E-02	CDKN1A,TNFSF10	 
MSI2	 	other	 	 	2.94E-02	CDKN1A,IL6ST	 
C9orf72	 	other	 	 	2.94E-02	GLUL,NEAT1	 
CERS2	 	transcription regulator	 	 	2.94E-02	CDKN1A,MBP	 
TRIM25	 	transcription regulator	 	 	2.94E-02	CDKN1A,IFIT2	 
PPP1R15B	 	phosphatase	 	 	2.94E-02	ATF4,PPP1R15A	 
SNHG20	 	other	 	 	2.94E-02	CDKN1A,VIM	 
G2535	 	chemical reagent	 	 	2.94E-02	CDKN1C,VIM	 
TCF21	 	transcription regulator	 	 	2.94E-02	CDKN1A,TIMP1	 
RLIM	 	enzyme	 	 	2.94E-02	CDKN1A,VIM	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	2.94E-02	ETS1,SRSF2	 
miR-142-3p (and other miRNAs w/seed GUAGUGU)	 	mature microRNA	 	 	2.94E-02	BCLAF1,HMGB1	 
DRD1	 	G-protein coupled receptor	 	 	2.94E-02	FOS,JUNB	 
MAFF	 	transcription regulator	 	 	2.94E-02	GSTP1,HBB	 
APOH	 	transporter	 	 	2.94E-02	CD36,CD86	 
LIMA1	 	other	 	 	2.94E-02	VCAN,VIM	 
FANCD2	 	other	 	 	2.94E-02	CDKN1A,SOD2	 
ST3-Hel2A-2	 	chemical reagent	 	 	2.94E-02	CDKN1C,FOS	 
TBX1	 	transcription regulator	 	 	2.94E-02	CDKN1A,SRF	 
CAMK2G	 	kinase	 	 	2.94E-02	CDKN1A,HBB	 
TNFSF8	 	cytokine	 	 	2.94E-02	PRKDC,XRCC6	 
ELK3	 	transcription regulator	 	 	2.94E-02	FOS,SRF	 
CNB-001	 	chemical reagent	 	 	2.94E-02	ATF4,PPP1R15A	 
CELF1	 	translation regulator	 	 	2.94E-02	CDKN1A,HDAC1	 
PPBP	 	cytokine	 	 	2.94E-02	GLG1,SRF	 
Ifnz (includes others)	 	cytokine	 	 	2.94E-02	CD86,IRF1	 
ferric ammonium citrate	 	chemical drug	 	 	2.94E-02	FTH1,FTL	 
lidocaine	 	chemical drug	 	 	2.94E-02	FOS,HMGB1	 
enoxacin	 	chemical drug	 	 	2.94E-02	FOS,TCIRG1	 
ryanodine	 	chemical - endogenous non-mammalian	 	 	2.94E-02	FOS,RHOA	 
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	2.94E-02	CD14,ITGAM	 
CLOCK	 	transcription regulator	Inhibited	-2.000	2.97E-02	ACSL4,CD86,CLIP1,GIMAP4,HIPK3,HSPH1,JUNB,OAS3,PICALM,RSL1D1,UHMK1,WNK1	 
ciprofibrate	 	chemical drug	 	0.695	3.01E-02	ANXA2,CD36,CD63,GSTP1,HADHA,HDAC1,NPC2,RBM3	 
ATF2	 	transcription regulator	 	 	3.01E-02	ACTB,BCL2A1,DUSP1,FOS,MT2A,SOD2	 
bisphenol A	 	chemical - endogenous mammalian	 	-0.841	3.07E-02	ATP6AP1,CDKN1A,FOS,HSP90AB1,HSP90B1,PICALM,PKM,RBM47,STAT3	 
HNRNPA2B1	 	other	 	 	3.11E-02	ATRX,DSE,IDS,JUP,KCTD12,PKM,STOM,VCAN	 
ITGB2	 	transmembrane receptor	 	1.000	3.13E-02	BCL2A1,CD86,RAC2,RHOA	 
PPRC1	 	transcription regulator	 	1.000	3.13E-02	ATF4,NAMPT,NFKBIZ,ZFP36L1	 
AVP	 	other	 	0.025	3.13E-02	ADM,ATF4,ATP1A1,FOS	 
KAT2B	 	transcription regulator	 	1.202	3.13E-02	CDKN1A,HBB,ISG15,ITGAM	 
herbimycin	 	chemical - kinase inhibitor	 	1.980	3.13E-02	DUSP1,FOS,JUNB,SOD2	 
omeprazole	 	chemical drug	 	 	3.13E-02	CD36,CDKN1A,CELF2,FOS	 
USP7	-0.378	peptidase	 	 	3.17E-02	CD36,CDKN1A,USP7	 
FABP4	 	transporter	 	 	3.17E-02	CD36,MSR1,SOCS3	 
TRADD	 	other	 	 	3.17E-02	BCL2A1,IRF1,TNFAIP3	 
SFN	 	other	 	 	3.17E-02	BTG2,JUP,VIM	 
TAF6	 	transcription regulator	 	 	3.17E-02	CDKN1A,HLA-DRA,IRF1	 
fludarabine	 	chemical drug	 	 	3.17E-02	CDKN1A,IRF1,STAT1	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	 	3.17E-02	CDKN1A,DUSP1,SOD2	 
lysophosphatidylcholine	 	chemical - other	 	0.762	3.20E-02	CD36,CD74,HLA-DRB1,MBP,RGS2	 
GLI3	 	transcription regulator	 	-0.447	3.20E-02	DUSP1,IRF1,JUNB,NFKBIZ,TNFAIP3	 
TCOF1	 	transporter	 	 	3.20E-02	ADM,ANXA2,BCLAF1,DDX42,HNRNPDL	 
GDNF	 	growth factor	 	 	3.20E-02	ACTB,CTSB,EEF2,EIF4A2,LGALS1	 
MAP2K3	 	kinase	 	1.067	3.20E-02	CDKN1A,GSTP1,ISG15,STAT1,TNFSF10	 
NCOA1	 	transcription regulator	 	1.890	3.22E-02	ACSL4,BTG2,CDKN1A,FOS,JUNB,NFKBIZ,SMARCC1,STAG2	 
baicalin	 	chemical - endogenous non-mammalian	 	-1.961	3.34E-02	CIRBP,MBP,TLR2,TLR4	 
ITGA5	 	transmembrane receptor	 	 	3.34E-02	CDKN1A,FOS,JUNB,RAC2	 
AIP	 	transcription regulator	 	1.000	3.34E-02	C3AR1,CX3CR1,DUSP1,RGS2	 
PPARGC1A	 	transcription regulator	 	-0.892	3.35E-02	CALM1 (includes others),CD36,CDKN1A,COX4I1,EMILIN2,IL4R,LIPA,MBP,SOCS3,SOD2,TIMP1,TIMP2,TNFSF10,UCP2,VCAN	 
GATA1	 	transcription regulator	 	-0.194	3.37E-02	BTG2,CCR1,CD36,ETS1,HBB,IL6ST,JUNB,MBP,NCL,PIM1,PLEK,RUNX3,SRSF2	 
metformin	 	chemical drug	 	0.863	3.37E-02	ATF4,FOS,FTH1,MX1,PARP14,PKM,SOD2,SP1,UCP2	 
FGF7	 	growth factor	 	-0.537	3.37E-02	CDKN1A,DDX5,IRF1,S100A8,STAT1	 
MEF2D	 	transcription regulator	 	-1.103	3.37E-02	FOS,JUNB,SOD2,VIM,ZFP36	 
RB1	 	transcription regulator	 	-0.047	3.41E-02	ACTB,ADAM10,ATP1A1,CDKN1A,COX4I1,CWC27,EZR,FOS,HSBP1,IFITM3,IFNGR1,KPNA4,MAPK1,PIM1,RBL2,RSL1D1,SOD2,TMPO,TUBA1A	 
SNCA	 	enzyme	 	1.726	3.41E-02	CD74,CTSB,EZR,GBP2,HLA-DRA,HLA-DRB5,HSBP1,HSP90B1,IDS,IRF1,IRF7,ISG15,MX1,NCF2	 
PP2A	 	complex	 	 	3.47E-02	FOXO3,PIM1	 
dovitinib	 	chemical drug	 	 	3.47E-02	DUSP6,LTB	 
UCN2	 	other	 	 	3.47E-02	FOS,TLR4	 
STAT1/3/5 dimer	 	complex	 	 	3.47E-02	MT2A,SOCS3	 
MFN2	 	enzyme	 	 	3.47E-02	ATF4,PPP1R15A	 
MTORC2	 	complex	 	 	3.47E-02	IFIT2,ISG15	 
STAR	 	transporter	 	 	3.47E-02	CD36,CD86	 
PAK4	 	kinase	 	 	3.47E-02	CTSB,VIM	 
CCAT1	 	other	 	 	3.47E-02	CDKN1A,VIM	 
SH3KBP1	 	other	 	 	3.47E-02	BCL2A1,CD86	 
PRAME	 	other	 	 	3.47E-02	CDKN1A,DNM2	 
DDB2	 	other	 	 	3.47E-02	CDKN1A,SOD2	 
PIK3R2	 	kinase	 	 	3.47E-02	IRF7,ISG15	 
CLCA2	 	ion channel	 	 	3.47E-02	CDKN1A,VIM	 
NUMBL	 	other	 	 	3.47E-02	CDKN1A,YY1	 
PAWR	 	transcription regulator	 	 	3.47E-02	CDKN1A,MAPK1	 
RASGRF1	 	other	 	 	3.47E-02	FOS,SRF	 
KRIT1	 	other	 	 	3.47E-02	RHOA,SOD2	 
IREB2	 	translation regulator	 	 	3.47E-02	FTH1,FTL	 
ACO1	 	enzyme	 	 	3.47E-02	FTH1,FTL	 
LY-2510924	 	biologic drug	 	 	3.47E-02	CD14,LILRA5	 
HNRNPAB	 	enzyme	 	 	3.47E-02	HBB,VIM	 
pentylenetetrazol	 	chemical drug	 	 	3.47E-02	FOS,TIMP1	 
1,10-phenanthroline	 	chemical toxicant	 	 	3.47E-02	CDKN1A,SPN	 
quinacrine	 	chemical drug	 	 	3.47E-02	CDKN1A,SP1	 
midostaurin	 	chemical drug	 	 	3.47E-02	CD36,VIM	 
tetrathiomolybdate	 	chemical drug	 	 	3.47E-02	ITGAM,TIMP1	 
NAD+	 	chemical - endogenous mammalian	 	 	3.47E-02	NAMPT,TXNIP	 
buthionine sulfoximine	 	chemical drug	 	 	3.47E-02	EEF2,FOS	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	3.48E-02	PKM,RHOA,SRF	 
SP4	 	transcription regulator	 	 	3.48E-02	CDKN1A,SOD2,STAT3	 
CFLAR	 	other	 	 	3.48E-02	FOS,IFIT2,ISG15	 
chrysotile asbestos	 	chemical toxicant	 	 	3.48E-02	CTSS,HSP90B1,TIMP1	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	3.48E-02	CCR1,S100A8,S100A9	 
heparin	 	chemical - endogenous mammalian	 	0.849	3.55E-02	CD86,DUSP1,FOS,IL6ST,VIM	 
tyrphostin AG 1478	 	chemical - kinase inhibitor	 	-0.418	3.55E-02	CDKN1A,FOS,FOXO3,ITGAM,NCF2	 
CD274	 	enzyme	 	0.152	3.56E-02	ATF4,CD86,STAT3,TNFSF10	 
RETN	 	other	 	 	3.56E-02	CX3CR1,FOS,SOCS3,STAT3	 
LIPE	 	enzyme	 	-1.091	3.58E-02	ACSL1,CD36,CD74,FOS,JUP,MSR1,SCARB2	 
torin1	 	chemical reagent	 	0.000	3.59E-02	ATP6AP1,COX4I1,CYC1,PGK1,PKM,TCIRG1	 
LGALS3	 	other	 	0.557	3.59E-02	CCR1,CDKN1A,DUSP6,ITGAM,MSR1,SOCS3	 
DICER1	 	enzyme	 	-1.248	3.69E-02	CD86,CDKN1A,CELF2,FOS,HDAC1,HNRNPH1,MT2A,PIK3CG,PRF1,SOCS3,SPN,STAT1,VIM	 
MITF	 	transcription regulator	 	-0.971	3.69E-02	ACSL1,ATP1A1,ATRX,FOS,LYST,MBP,PRF1,SHTN1,SNW1,STX7,TXNIP	 
Brd4	 	kinase	Activated	2.000	3.73E-02	HNRNPH1,RASSF2,TIMP1,TLR4,TNFSF10	 
NFAT5	 	transcription regulator	Activated	2.236	3.74E-02	BCL2A1,CCR1,CD74,HLA-DRB5,TLR2,TNFAIP3	 
RPTOR	 	other	 	-0.842	3.74E-02	CD86,COX4I1,DUSP6,ITGAM,PKM,PYCARD	 
clofibrate	 	chemical drug	 	0.592	3.74E-02	CD36,GSTP1,HADHA,NAP1L1,NBN,UCP2	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	3.79E-02	CD36,CDKN1A,DUSP1,S100A8	 
H2AB3 (includes others)	 	other	 	-1.000	3.79E-02	CDKN1A,CDKN1C,FOS,TRAF3IP3	 
candesartan	 	chemical drug	 	0.000	3.79E-02	ADM,FOS,MAPK1,RHOA	 
tosedostat	 	chemical drug	 	 	3.79E-02	CDKN1A,PPP1R15A,WARS1	 
GNAI2	 	enzyme	 	 	3.79E-02	GNAI3,PTPN1,STAT3	 
ferulic acid	 	chemical - endogenous non-mammalian	 	 	3.79E-02	CDKN1A,TIMP1,TLR4	 
ramipril	 	chemical drug	 	 	3.79E-02	TIMP1,TIMP2,TLR4	 
S100A8	1.078	other	Activated	2.138	3.80E-02	C1QB,CSF2RB,ISG15,ITGAM,RNASE6,S100A8,SOCS3,TXNIP,VCAN	 
corticosterone	 	chemical - endogenous mammalian	 	1.142	3.85E-02	ATP1A1,CDKN1A,FOS,GLUL,TIMP1,TLR2,UCP2	 
uric acid	 	chemical - endogenous mammalian	 	1.982	3.90E-02	CD86,IFIT2,IFIT3,IRF7,ISG15,PRKDC	 
Pdgf (complex)	 	complex	 	0.196	3.90E-02	CDKN1A,FOS,FOXO3,JUNB,PTPN1,TIMP1	 
BTNL2	 	transmembrane receptor	Activated	2.236	3.92E-02	CD74,FGL2,IFITM3,IFNGR1,TNFSF10	 
cadmium	 	chemical toxicant	 	1.490	3.92E-02	ATP1A1,CDKN1A,HBB,SP1,TIMP1	 
estrogen receptor	 	group	 	-0.194	3.98E-02	ETS1,FOS,HSP90AA1,JUP,LY6E,RGS2,SAT1,TIMP1,TIMP2,TLR4,VIM	 
D-alpha-tocopheryl succinate	 	chemical reagent	 	 	4.03E-02	MAPK1,UCP2	 
trypsin	 	group	 	 	4.03E-02	CDKN1A,FOS	 
TRIM38	 	other	 	 	4.03E-02	IFIT2,TAB2	 
PLA2G2D	 	enzyme	 	 	4.03E-02	ITGAM,S100A9	 
PPP3CB	 	phosphatase	 	 	4.03E-02	CDKN1A,RBL2	 
HIF3A	 	transcription regulator	 	 	4.03E-02	PGK1,STAT3	 
TIA1	 	other	 	 	4.03E-02	CALM1 (includes others),HBB	 
CD180	 	other	 	 	4.03E-02	BCL2A1,CD86	 
TRRAP	 	transcription regulator	 	 	4.03E-02	CDKN1A,NCL	 
AK1	 	kinase	 	 	4.03E-02	GLUD1,PKM	 
PLA2G2E	 	enzyme	 	 	4.03E-02	ADAM8,S100A9	 
LAMA2	 	other	 	 	4.03E-02	CSK,MBP	 
RPL22	 	translation regulator	 	 	4.03E-02	ATF4,CDKN1A	 
ANGPTL4	 	other	 	 	4.03E-02	CD36,STAT1	 
DUSP14	 	phosphatase	 	 	4.03E-02	MARCO,NFKBIZ	 
HSPA1A/HSPA1B	 	enzyme	 	 	4.03E-02	CDKN1A,FOS	 
ARHGDIA	 	other	 	 	4.03E-02	FOS,SP1	 
vatalanib	 	chemical drug	 	 	4.03E-02	CDKN1A,TIMP1	 
cytochalasin B	 	chemical toxicant	 	 	4.03E-02	CD63,CDKN1A	 
N,N-dimethylsphingosine	 	chemical reagent	 	 	4.03E-02	FOS,GCH1	 
verteporfin	 	chemical drug	 	 	4.03E-02	CDKN1A,VIM	 
KT5823	 	chemical - kinase inhibitor	 	 	4.03E-02	FOS,ITGAM	 
SRC (family)	 	group	 	1.091	4.03E-02	ATP1A1,CD36,CDKN1C,STAT1	 
panobinostat	 	chemical drug	 	0.919	4.03E-02	CDKN1A,FLNA,RHOA,VIM	 
RTN4	 	other	 	 	4.03E-02	ACTR1A,LAP3,MBP,STAT1	 
SMPD1	 	enzyme	 	1.000	4.03E-02	CTSB,TLR2,TNFSF10,TYMP	 
ADRB2	 	G-protein coupled receptor	 	 	4.03E-02	ATP1A1,CD86,GNAI3,GRK3	 
IRF6	 	transcription regulator	 	0.882	4.03E-02	CD14,CD86,SOD2,TLR4	 
CAMP	 	other	Activated	2.156	4.06E-02	C5AR1,CD86,ITGAM,TLR2,TLR4,TNFAIP3	 
NS-398	 	chemical reagent	 	0.000	4.06E-02	BTG2,CDKN1A,DNM2,S100A8,S100A9,XRCC6	 
SNAI1	 	transcription regulator	 	 	4.06E-02	ACTR1A,ACTR3,CD55,CDKN1A,FLNA,FLNB,FOS,VIM	 
EZH2	 	transcription regulator	 	-0.542	4.07E-02	ACTB,ADAM10,CD63,CDKN1A,CDKN1C,CTNNA1,EZR,FOXO3,LTB,MNDA,NIBAN1,PARP12,S100A8,S100A9,SOCS3,TIMP2	 
RICTOR	 	other	 	-0.311	4.08E-02	ATP6AP1,COX4I1,CYC1,IFIT2,ISG15,OAS2,PRKCB,PSMB2,PSMB6,PSMC2,SEM1,TCIRG1	 
ZEB1	 	transcription regulator	 	-0.618	4.11E-02	CD163,CD74,RBL2,RBM47,VIM	 
CARD9	 	other	 	 	4.13E-02	C5AR1,CCR1,TLR2	 
caspase	 	group	 	 	4.13E-02	CD14,CDKN1A,GLUL	 
MAPK11	 	kinase	 	 	4.13E-02	FOS,TIMP1,TIMP2	 
PRKAR1A	 	kinase	 	 	4.13E-02	RAP1A,SRF,VIM	 
4-(2-aminoethyl)benzenesulfonylfluoride	 	chemical - protease inhibitor	 	 	4.13E-02	CDKN1A,SOD2,SPN	 
IL22	 	cytokine	 	1.373	4.13E-02	FTH1,HSP90AB1,RBL2,S100A8,S100A9,SOCS3,SOD2	 
SIM1	 	transcription regulator	 	0.632	4.14E-02	CCR1,CD86,CELF2,GLUL,HLA-A,LRRFIP1,NACA,RBL2,SNN,ZFP36L1	 
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	 	0.359	4.15E-02	CEMIP2,CSDE1,PLEC,RABGAP1L,SPCS3,STAT3,TLR4,VCAN,VIM	 
kainic acid	 	chemical toxicant	 	-1.011	4.19E-02	ATF4,BTG2,DUSP1,FOS,JUNB,PPP1R15A,RGS2,TIMP1	 
Rock	 	group	 	-1.715	4.28E-02	CDKN1A,ETS1,FOS,PPP1R12A	 
MTORC1	 	complex	 	0.152	4.28E-02	ATF4,MBP,PKM,PRF1	 
CD3 group	 	group	 	0.000	4.28E-02	ACSL3,ACSL4,GBP2,STAT3	 
NANOG	 	transcription regulator	 	0.000	4.28E-02	FOS,HNRNPH1,IFNGR1,LGALS1,SMARCC1,TET2,TOB1	 
TCF3	 	transcription regulator	 	0.329	4.31E-02	ADA,CD55,CD79B,CDKN1A,FGD2,GIMAP4,HADHA,HSP90B1,PGK1,SLAMF7,SMARCC1,SOCS3,VSIR,XRCC6	 
Notch	 	group	 	0.000	4.31E-02	ADM,CDKN1A,DUSP1,RUNX3,S100A11	 
LONP1	 	peptidase	 	 	4.31E-02	ANXA2,ATF4,GLUD1,S100A11,SOD2	 
epinephrine	 	chemical - endogenous mammalian	 	-1.040	4.31E-02	CDKN1A,FTH1,GNAI3,GRK3,HSP90AA1	 
aldosterone	 	chemical - endogenous mammalian	 	-0.051	4.33E-02	ADM,ATP1A1,DUSP1,FOS,PTPN1,RGS2,TIMP1,WNK1	 
8-bromo-cAMP	 	chemical reagent	 	0.130	4.39E-02	ACSL4,ADM,DUSP1,FOS,GCH1,GNAI3,GSTP1,TIMP1,TIMP2	 
EHMT1	 	transcription regulator	 	-0.447	4.40E-02	ACSL1,ATP1A1,CDKN1A,CDKN1C,MEGF9,SAT1	 
grape seed extract	 	chemical drug	 	 	4.47E-02	CDKN1A,CKB,VIM	 
TRPM2	 	ion channel	 	 	4.47E-02	COX4I1,FOXO3,SOD2	 
PRKG1	 	kinase	 	 	4.47E-02	CDKN1A,FOS,RHOA	 
mir-22	 	microRNA	 	 	4.47E-02	CDKN1A,RGS2,SP1	 
BECN1	 	other	 	 	4.47E-02	SOD2,VPS29,VPS35	 
irbesartan	 	chemical drug	 	 	4.47E-02	CD36,FOS,ITGAM	 
ZEB2	 	transcription regulator	 	 	4.53E-02	CX3CR1,GZMA,SP1,VIM	 
RGS10	 	enzyme	 	 	4.53E-02	CCR1,IL10RB,IL6ST,ITGAM	 
IL4R	0.282	transmembrane receptor	 	 	4.53E-02	ACSL1,ADAM8,CD14,SOCS3	 
carbonyl cyanide m-chlorophenyl hydrazone	 	chemical toxicant	 	1.000	4.53E-02	ATF4,NAMPT,NFKBIZ,ZFP36L1	 
MED1	 	transcription regulator	Inhibited	-2.000	4.60E-02	ANAPC5,CD79B,CDKN1A,GSTP1,NCL,PIM1,PTMA,TET2	 
xanthine	 	chemical - endogenous mammalian	 	 	4.63E-02	DUSP1,TIMP2	 
FH	 	enzyme	 	 	4.63E-02	ATF4,CDKN1A	 
DANCR	 	other	 	 	4.63E-02	TIMP2,VIM	 
Collagen Alpha1	 	group	 	 	4.63E-02	CDKN1A,TIMP2	 
DNAJC3	 	other	 	 	4.63E-02	ATF4,BASP1	 
CBX2	 	transcription regulator	 	 	4.63E-02	CDKN1A,HBB	 
BCR	 	kinase	 	 	4.63E-02	CD86,HBB	 
SAT1	0.277	enzyme	 	 	4.63E-02	CDKN1A,SP1	 
BMX	 	kinase	 	 	4.63E-02	FOS,TIMP1	 
LAMC1	 	other	 	 	4.63E-02	MBP,VIM	 
VCP	 	enzyme	 	 	4.63E-02	DUSP1,NEDD8	 
MVP	 	other	 	 	4.63E-02	CD86,IRF7	 
ILF3	-0.326	transcription regulator	 	 	4.63E-02	FOS,HLA-DRA	 
GTF2I	 	transcription regulator	 	 	4.63E-02	CDKN1A,FOS	 
TFAP2B	 	transcription regulator	 	 	4.63E-02	MT2A,SOD2	 
ID4	 	transcription regulator	 	 	4.63E-02	CDKN1A,VIM	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	4.63E-02	CD86,ISG15	 
prazosin	 	chemical drug	 	 	4.63E-02	DUSP1,FOS	 
ebselen	 	chemical drug	 	 	4.63E-02	DUSP1,TLR4	 
clasto-lactacystin beta-lactone	 	chemical - protease inhibitor	 	 	4.63E-02	ATF4,GSTP1	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	4.63E-02	FOS,TNFSF10	 
polyamines	 	chemical - other	 	 	4.63E-02	SAT1,TLR2	 
