© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
BTG1	 	transcription regulator	 	 	1.88E-02	JUN	 
INHBC	 	growth factor	 	 	1.88E-02	JUNB	 
ERC1	 	other	 	 	1.88E-02	NFKBIA	 
RACGAP1	 	transporter	 	 	1.88E-02	CD14	 
ARHGEF11	 	other	 	 	1.88E-02	FOS	 
CASP8AP2	 	transcription regulator	 	 	1.88E-02	MCL1	 
RAN	 	enzyme	 	 	1.88E-02	MCL1	 
EEF1A1	-0.603	translation regulator	 	 	1.88E-02	S100A4	 
Col17a1	 	other	 	 	1.88E-02	SERPINA1	 
Hspa1b	 	other	 	 	1.88E-02	FOS	 
CYP2C9	 	enzyme	 	 	1.88E-02	DUSP1	 
Irs4	 	other	 	 	1.88E-02	EGR1	 
H1-1	 	other	 	 	1.88E-02	FOS	 
umbralisib	 	chemical drug	 	 	1.88E-02	EIF4B	 
mir-297	 	microRNA	 	 	1.88E-02	JUNB	 
ketoprofen	 	chemical drug	 	 	1.88E-02	SELL	 
mafosfamide	 	chemical drug	 	 	1.88E-02	MCL1	 
nitrous oxide	 	chemical drug	 	 	1.88E-02	FOS	 
mecamylamine	 	chemical drug	 	 	1.88E-02	FOS	 
amantadine	 	chemical drug	 	 	1.88E-02	FOS	 
p-chloroamphetamine	 	chemical drug	 	 	1.88E-02	FOS	 
oxotremorine	 	chemical drug	 	 	1.88E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	1.88E-02	FOS	 
cycloserine	 	chemical drug	 	 	1.88E-02	FOS	 
tarenflurbil	 	chemical drug	 	 	1.88E-02	JUNB	 
(S)-duloxetine	 	chemical drug	 	 	1.88E-02	ACTB	 
devazepide	 	chemical drug	 	 	1.88E-02	FOS	 
ropivacaine	 	chemical drug	 	 	1.88E-02	ITGAM	 
tamsulosin	 	chemical drug	 	 	1.88E-02	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	1.88E-02	S100A8	 
modafinil	 	chemical drug	 	 	1.88E-02	FOS	 
salsalate	 	chemical drug	 	 	1.88E-02	NFKBIA	 
phloretin	 	chemical - endogenous non-mammalian	 	 	1.88E-02	TXNIP	 
4-amino-6-hydrazino-7-beta-D-ribofuranosyl-7H-pyrrolo[2,3-d]-pyrimidine-5-carboxamide	 	chemical reagent	 	 	1.88E-02	MCL1	 
lead nitrate	 	chemical toxicant	 	 	1.88E-02	GSTP1	 
REC2923	 	chemical reagent	 	 	1.88E-02	LDHA	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	1.88E-02	JUN	 
glutathione ethyl ester	 	biologic drug	 	 	1.88E-02	MCL1	 
R-etodolac	 	chemical drug	 	 	1.88E-02	MCL1	 
muscarine	 	chemical toxicant	 	 	1.88E-02	EGR1	 
physostigmine	 	chemical drug	 	 	1.88E-02	ITGAM	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	1.88E-02	FOS	 
glyphosate	 	chemical toxicant	 	 	1.88E-02	S100A9	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	1.88E-02	SELL	 
MYOCD	 	transcription regulator	 	 	1.93E-02	FOS,S100A4,VCAN	 
RHOA	 	enzyme	 	 	1.93E-02	CTSD,FOS,JUN	 
PD 0325901	 	chemical drug	 	 	1.94E-02	KLF4,MCL1	 
Calcineurin A	 	group	 	 	1.94E-02	FOS,JUN	 
OSCAR	 	other	 	 	1.94E-02	CCR2,ITGAM	 
GAB2	 	other	 	 	1.94E-02	FOS,MCL1	 
CYBB	0.365	enzyme	 	 	1.94E-02	CYBB,DUSP1	 
PLAT	 	peptidase	 	 	1.94E-02	FOS,JUN	 
CDC42	 	enzyme	 	 	1.94E-02	FOS,JUN	 
EWSR1	 	other	 	 	1.94E-02	FOS,MCL1	 
green tea polyphenol	 	chemical drug	 	 	1.94E-02	FOS,JUN	 
isoproterenol	 	chemical drug	 	-1.038	1.94E-02	CYP1B1,FOS,JUN,JUNB	 
ATF4	 	transcription regulator	 	 	1.98E-02	JUN,KLF4,MCL1,PPP1R15A	 
UCP1	 	transporter	 	0.000	2.02E-02	EEF1A1,OAS3,PGD,UBC	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	 	2.04E-02	EGR1,FOS,JUN	 
SKP2	 	other	 	 	2.04E-02	PTMA,S100A4	 
UPF1	 	enzyme	 	 	2.04E-02	GRN,LMNB1	 
ING1	 	transcription regulator	 	 	2.04E-02	TPT1,ZFP36	 
IL36A	 	cytokine	 	 	2.04E-02	S100A8,S100A9	 
alvocidib	 	chemical drug	 	 	2.04E-02	ITGAM,MCL1	 
SN-38	 	chemical drug	 	 	2.04E-02	CLU,MCL1	 
NCSTN	 	peptidase	 	 	2.16E-02	CD14,GRN	 
GTF2B	 	transcription regulator	 	 	2.16E-02	ACTB,NFKBIA	 
NLRP12	 	other	 	 	2.16E-02	HLA-A,JUN	 
PF4	 	cytokine	 	 	2.16E-02	ITGAM,KLF4	 
PDLIM2	 	other	 	 	2.16E-02	IFI44,OAS3,TXNIP	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	 	2.16E-02	H3-3A/H3-3B,JUN,MAPK14	 
GPD1	 	enzyme	 	 	2.16E-02	CD63,NIBAN1,SERPINB1	 
CALCA	 	other	 	 	2.16E-02	EIF4B,FOS,JUNB	 
NR1H4	 	ligand-dependent nuclear receptor	 	-1.103	2.27E-02	ITGAM,KLF4,LDHA,TXNIP	 
STAT	 	group	 	 	2.27E-02	FOS,JUNB	 
NORAD	 	other	 	 	2.27E-02	JUN,JUNB	 
XDH	 	enzyme	 	 	2.27E-02	CYBB,DUSP1	 
CTF1	 	cytokine	 	 	2.27E-02	FOS,JUNB	 
NDRG1	 	kinase	 	 	2.27E-02	FOS,JUN	 
FOSB	-0.526	transcription regulator	 	 	2.27E-02	FOS,FOSB	 
HSF2	 	transcription regulator	 	 	2.27E-02	CLU,JUN	 
TBK1	 	kinase	 	 	2.28E-02	IFI44,OAS2,OAS3	 
SLC25A13	 	transporter	 	 	2.28E-02	CD63,NIBAN1,SERPINB1	 
pioglitazone	 	chemical drug	 	-1.000	2.31E-02	EGR1,FOS,ITGAM,KLF4	 
norepinephrine	 	chemical - endogenous mammalian	 	-1.951	2.31E-02	DUSP1,EGR1,FOS,NFKBIA	 
NCOR1	 	transcription regulator	 	 	2.34E-02	DUSP1,HP,LYZ	 
HDAC3	 	transcription regulator	 	 	2.34E-02	FOS,HP,NFKBIA	 
flutamide	 	chemical drug	 	 	2.34E-02	AQP9,CYP1B1,FOS	 
PC-SPES	 	chemical drug	 	 	2.34E-02	CLU,IFI27,PPP1R15A	 
nitrofen	 	chemical toxicant	 	 	2.39E-02	EGR1,ENO1	 
rasagiline	 	chemical drug	 	 	2.39E-02	EGR1,RACK1	 
MBTD1	 	other	 	 	2.39E-02	AQP9,NFKBIA	 
SAA1	 	transporter	 	 	2.39E-02	S100A8,S100A9	 
GSTP1	-0.270	enzyme	 	 	2.40E-02	FKBP5,GSTP1,JUN,TSC22D3	 
CX3CR1	 	G-protein coupled receptor	 	-1.000	2.40E-02	CD14,EGR1,FOS,H3-3A/H3-3B	 
torin1	 	chemical reagent	 	 	2.41E-02	ENO1,LDHA,PKM	 
PD 180970	 	chemical - kinase inhibitor	 	 	2.49E-02	MCL1	 
CGP 74514A	 	chemical - kinase inhibitor	 	 	2.49E-02	MCL1	 
platelet activating factor-C16	 	chemical - endogenous mammalian	 	 	2.49E-02	ITGAM	 
repertaxin	 	chemical drug	 	 	2.49E-02	ITGAM	 
SHP	 	group	 	 	2.49E-02	EGR1	 
ITPR	 	group	 	 	2.49E-02	CYP1B1	 
Stat dimer	 	complex	 	 	2.49E-02	FOS	 
Metalloprotease	 	group	 	 	2.49E-02	ITGAM	 
1-methyl-2-pyrrolidinone	 	chemical drug	 	 	2.49E-02	FOS	 
tylophorine	 	chemical drug	 	 	2.49E-02	JUN	 
ZNF282	 	transcription regulator	 	 	2.49E-02	CTSD	 
B3GNT2	 	enzyme	 	 	2.49E-02	CD14	 
MLK4B	 	other	 	 	2.49E-02	JUN	 
TEX11	 	other	 	 	2.49E-02	FOS	 
endothelin receptor	 	group	 	 	2.49E-02	FOS	 
MAF1	 	other	 	 	2.49E-02	ACTB	 
CUEDC2	 	other	 	 	2.49E-02	LDHA	 
RPRD1A	 	other	 	 	2.49E-02	CTSB	 
GATAD2A	 	transcription regulator	 	 	2.49E-02	S100A9	 
XRN2	 	enzyme	 	 	2.49E-02	ACTB	 
Sapk	 	group	 	 	2.49E-02	FOS	 
proanthocyanidin derivative	 	chemical - other	 	 	2.49E-02	JUN	 
navitoclax	 	chemical drug	 	 	2.49E-02	MCL1	 
sepantronium	 	chemical drug	 	 	2.49E-02	MCL1	 
NXF1	 	other	 	 	2.49E-02	SELL	 
Nc2	 	complex	 	 	2.49E-02	HLA-A	 
ZNF467	 	transcription regulator	 	 	2.49E-02	FOS	 
SF3B1	 	other	 	 	2.49E-02	MCL1	 
N-docosahexaenoylethanolamine	 	chemical - endogenous mammalian	 	 	2.49E-02	JUN	 
RBBP5	 	transcription regulator	 	 	2.49E-02	CTSD	 
LARP1	 	translation regulator	 	 	2.49E-02	PABPC1	 
CTSD	0.453	peptidase	 	 	2.49E-02	EEF2	 
KCNJ2	 	ion channel	 	 	2.49E-02	FOS	 
TAOK2	 	kinase	 	 	2.49E-02	GSTP1	 
mir-32	 	microRNA	 	 	2.49E-02	BTG2	 
EGFL7	 	other	 	 	2.49E-02	NFKBIA	 
CALCR	 	G-protein coupled receptor	 	 	2.49E-02	FOS	 
UBE3C	 	enzyme	 	 	2.49E-02	UBC	 
TIAM1	 	other	 	 	2.49E-02	JUN	 
IK	 	cytokine	 	 	2.49E-02	HLA-DRA	 
TAF12	 	transcription regulator	 	 	2.49E-02	HLA-DRA	 
BAG2	 	other	 	 	2.49E-02	CTSB	 
SOS1	 	other	 	 	2.49E-02	SELL	 
CHRM4	 	G-protein coupled receptor	 	 	2.49E-02	EGR1	 
ABI1	 	other	 	 	2.49E-02	EGR1	 
CCKAR	 	G-protein coupled receptor	 	 	2.49E-02	EGR1	 
CTCFL	 	transcription regulator	 	 	2.49E-02	PKM	 
PLAGL2	 	transcription regulator	 	 	2.49E-02	LDHA	 
BICD2	 	other	 	 	2.49E-02	IFI27	 
CFL1	 	other	 	 	2.49E-02	JUN	 
ACP1	 	phosphatase	 	 	2.49E-02	FOS	 
Mt3	 	other	 	 	2.49E-02	GSTP1	 
CRABP2	 	transporter	 	 	2.49E-02	BTG2	 
1-[2,3-bis(furan-2-yl)quinoxalin-6-yl]-3-(4-bromophenyl)urea	 	chemical reagent	 	 	2.49E-02	MCL1	 
TBPL1	 	transcription regulator	 	 	2.49E-02	FOS	 
NBN	 	other	 	 	2.49E-02	CLU	 
TXN2	 	enzyme	 	 	2.49E-02	CYBB	 
OSU-CG12	 	chemical reagent	 	 	2.49E-02	KLF6	 
abrocitinib	 	chemical drug	 	 	2.49E-02	MCL1	 
phenylacetic acid	 	chemical - endogenous mammalian	 	 	2.49E-02	HLA-A	 
carboxyamido-triazole	 	chemical drug	 	 	2.49E-02	FOS	 
ketanserin	 	chemical drug	 	 	2.49E-02	FOS	 
hoechst 33342	 	chemical reagent	 	 	2.49E-02	FOS	 
lansoprazole	 	chemical drug	 	 	2.49E-02	CD14	 
alpha-methylhydrocinnamic acid	 	chemical - endogenous mammalian	 	 	2.49E-02	MCL1	 
glabridin	 	chemical - endogenous non-mammalian	 	 	2.49E-02	FOS	 
pentamidine	 	chemical drug	 	 	2.49E-02	MCL1	 
tramadol	 	chemical drug	 	 	2.49E-02	FOS	 
moxifloxacin	 	chemical drug	 	 	2.49E-02	CCR2	 
cromakalim	 	chemical drug	 	 	2.49E-02	FOS	 
salicylamide	 	chemical drug	 	 	2.49E-02	CYP1B1	 
4-methylcatechol	 	chemical - endogenous mammalian	 	 	2.49E-02	JUN	 
sodium alum	 	chemical drug	 	 	2.49E-02	TPT1	 
1,1-diethyl-2-hydroxy-2-nitrosohydrazine	 	chemical toxicant	 	 	2.49E-02	NFKBIA	 
WZB117	 	chemical reagent	 	 	2.49E-02	S100A8	 
sertindole	 	chemical drug	 	 	2.49E-02	ACTB	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	2.49E-02	MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	2.49E-02	MX1	 
bisindolylmaleimide II	 	chemical - kinase inhibitor	 	 	2.49E-02	JUN	 
resiniferatoxin	 	chemical drug	 	 	2.49E-02	FOS	 
nor-binaltorphimine	 	chemical reagent	 	 	2.49E-02	FOS	 
succinylacetone	 	chemical - endogenous mammalian	 	 	2.49E-02	CYBB	 
cholesterol ester	 	chemical - endogenous mammalian	 	 	2.49E-02	CES1	 
TFAP4	 	transcription regulator	 	 	2.51E-02	EGR1,FOS	 
NR1D1	 	ligand-dependent nuclear receptor	 	 	2.51E-02	EGR1,FOS	 
sorafenib	 	chemical drug	 	 	2.51E-02	MCL1,PPP1R15A	 
ethionine	 	chemical toxicant	 	 	2.51E-02	CD14,CLU	 
DNMT3B	 	enzyme	 	 	2.53E-02	ACTB,CYP1B1,HLA-DQB1,IFI27	 
metformin	 	chemical drug	 	0.152	2.58E-02	FOS,MX1,NFKBIA,PKM	 
MKNK1	 	kinase	 	 	2.60E-02	FOS,FOSB,TXNIP	 
diethylnitrosamine	 	chemical toxicant	 	 	2.60E-02	CD63,GSTP1,MCL1	 
LEPR	 	transmembrane receptor	 	 	2.63E-02	CD63,FOS,ITGAM,TSC22D3	 
gefitinib	 	chemical drug	 	 	2.63E-02	BTG2,CTSA,CTSB,S100A9	 
cyclic AMP	 	chemical - endogenous mammalian	 	-1.377	2.67E-02	EGR1,FOS,JUN,JUNB,TXNIP	 
fenofibrate	 	chemical drug	 	-0.312	2.71E-02	ACSL1,CLU,HP,JUN,TXNIP	 
INSIG1	 	other	 	 	2.74E-02	HLA-DQA1,S100A8,S100A9	 
EHMT1	 	transcription regulator	 	 	2.74E-02	ACSL1,ANPEP,SAT1	 
BRAF	 	kinase	 	 	2.74E-02	CCR2,EGR1,MCL1	 
GW501516	 	chemical drug	 	 	2.74E-02	ACSL1,S100A8,S100A9	 
PP1	 	chemical - kinase inhibitor	 	 	2.75E-02	FOS,JUN	 
corticosteroid	 	chemical drug	 	 	2.75E-02	DUSP1,FKBP5	 
T3-TR-RXR	 	complex	 	 	2.75E-02	ENO1,HP	 
PGF	 	growth factor	 	 	2.75E-02	EGR1,FOSB	 
IL18	 	cytokine	 	 	2.82E-02	ITGAM,JUN,SELL,SERPINB1	 
NFYB	 	transcription regulator	 	 	2.87E-02	ACTB,EIF3C,HLA-DQB1,HLA-DRA,S100A4	 
ESRRA	 	ligand-dependent nuclear receptor	 	1.988	2.87E-02	ACSL1,ENO1,LDHA,PKM	 
FOXP3	 	transcription regulator	 	 	2.87E-02	CCR2,HLA-A,SELL	 
NFATC1	 	transcription regulator	 	 	2.87E-02	CYBB,CYP1B1,SELL	 
mir-10	 	microRNA	 	 	2.87E-02	FKBP5,KLF4,MCL1	 
SUMO2	 	enzyme	 	 	2.88E-02	HSPA8,TSC22D3	 
S100A4	0.328	other	 	 	2.88E-02	S100A8,S100A9	 
PTPRC	 	phosphatase	 	 	2.88E-02	CCR1,MCL1	 
CCR5	 	G-protein coupled receptor	 	 	2.88E-02	FOS,SERPINA1	 
FASLG	 	cytokine	 	 	2.88E-02	EGR1,FOS	 
FOXP1	 	transcription regulator	 	 	2.88E-02	ITGAM,JUN	 
chloropromazine	 	chemical drug	 	 	2.88E-02	FOS,TSC22D3	 
ibuprofen	 	chemical drug	 	 	2.88E-02	CYBB,ITGAM	 
fasudil	 	chemical drug	 	 	2.88E-02	CD14,JUN	 
RICTOR	 	other	 	0.277	2.90E-02	CD4,EGR1,IFI16,MCL1,OAS2	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-1.067	2.92E-02	AQP9,CD14,NFKBIA,RACK1	 
PIK3CG	 	kinase	 	 	2.94E-02	CD74,HLA-A,OAS2	 
MMP3	 	peptidase	 	 	2.94E-02	ADAR,EGR1,RBM39	 
CCN2	 	growth factor	 	 	2.94E-02	EGR1,ENO1,JUN	 
JAK	 	group	 	 	3.00E-02	IFI6,IFITM3	 
KL	 	enzyme	 	 	3.00E-02	CYBB,EGR1	 
IFNE	 	cytokine	 	 	3.00E-02	IFITM3,MX2	 
SRSF2	 	transcription regulator	 	 	3.00E-02	CES1,PPP1R15A	 
retinoid	 	chemical drug	 	 	3.00E-02	DUSP1,TGFBI	 
4-hydroxynonenal	 	chemical toxicant	 	 	3.00E-02	CTSB,JUN	 
GLI2	 	transcription regulator	 	 	3.02E-02	CCR1,CLU,JUNB	 
CD24	 	other	 	 	3.09E-02	FOS,JUN,PPP1R15A	 
BCL2	 	transporter	 	 	3.09E-02	FOS,MCL1,NFKBIA	 
fatty acid	 	chemical - endogenous mammalian	 	 	3.09E-02	ITGAM,NFKBIA,S100A8	 
SOX2	 	transcription regulator	 	0.863	3.10E-02	DUSP1,FOS,JUN,KLF4,KLF6,SERPINA1,VCAN	 
1,2-dioctanoyl-sn-glycerol	 	chemical reagent	 	 	3.11E-02	JUN	 
CF102	 	chemical drug	 	 	3.11E-02	CYBB	 
ILX-23-7553	 	chemical drug	 	 	3.11E-02	CLU	 
fludrocortisone	 	chemical drug	 	 	3.11E-02	SELL	 
styrene	 	chemical toxicant	 	 	3.11E-02	EGR1	 
Neurotrophin	 	group	 	 	3.11E-02	FOS	 
(-)-gossypol	 	chemical drug	 	 	3.11E-02	MCL1	 
sulfadimethoxine	 	chemical toxicant	 	 	3.11E-02	GSTP1	 
Ho	 	group	 	 	3.11E-02	ITGAM	 
IFN alpha receptor	 	complex	 	 	3.11E-02	MX1	 
EGOT	 	other	 	 	3.11E-02	RNASE2	 
1,2,3,4,6,7,8-heptachlorodibenzofuran	 	chemical toxicant	 	 	3.11E-02	CYP1B1	 
RNF187	 	enzyme	 	 	3.11E-02	JUN	 
RNU7-1	 	other	 	 	3.11E-02	H3-3A/H3-3B	 
DRD3	 	G-protein coupled receptor	 	 	3.11E-02	FOS	 
Beta Arrestin	 	group	 	 	3.11E-02	FOS	 
MELK	 	kinase	 	 	3.11E-02	MCL1	 
MARCHF3	 	other	 	 	3.11E-02	NFKBIA	 
SPINDOC	 	other	 	 	3.11E-02	IFI44L	 
MTF2	 	transcription regulator	 	 	3.11E-02	KLF4	 
ZMIZ2	 	transcription regulator	 	 	3.11E-02	JUN	 
G6PC3	 	phosphatase	 	 	3.11E-02	CYBB	 
ZNF750	 	transcription regulator	 	 	3.11E-02	S100A8	 
CREB3L4	 	transcription regulator	 	 	3.11E-02	AQP9	 
RPE65	 	enzyme	 	 	3.11E-02	FOS	 
GPR68	 	G-protein coupled receptor	 	 	3.11E-02	DUSP1	 
TAF9	 	transcription regulator	 	 	3.11E-02	HLA-DRA	 
CSF	 	group	 	 	3.11E-02	MCL1	 
Atf	 	group	 	 	3.11E-02	JUN	 
LRP8	 	transmembrane receptor	 	 	3.11E-02	CLU	 
NCK2	 	kinase	 	 	3.11E-02	PPP1R15A	 
TLN1	 	other	 	 	3.11E-02	MCL1	 
HPGDS	 	enzyme	 	 	3.11E-02	ITGAM	 
ADAR	0.309	enzyme	 	 	3.11E-02	FOS	 
RHOH	 	enzyme	 	 	3.11E-02	ITGB2	 
UTS2	 	other	 	 	3.11E-02	FOS	 
rigosertib	 	chemical drug	 	 	3.11E-02	MCL1	 
PENK	 	other	 	 	3.11E-02	FOS	 
GNAO1	 	enzyme	 	 	3.11E-02	FOS	 
ARHGEF25	 	other	 	 	3.11E-02	JUN	 
ARLNC1	 	other	 	 	3.11E-02	FKBP5	 
PPP2R2A	 	phosphatase	 	 	3.11E-02	SAT1	 
Ifi202b	 	other	 	 	3.11E-02	PTMA	 
RPS3	 	enzyme	 	 	3.11E-02	NFKBIA	 
SH2B2	 	other	 	 	3.11E-02	FOS	 
SPIN1	 	other	 	 	3.11E-02	IFI44L	 
PSMB5	 	peptidase	 	 	3.11E-02	GSTP1	 
HIVEP2	 	transcription regulator	 	 	3.11E-02	FOS	 
PLAA	 	other	 	 	3.11E-02	CLU	 
SSBP1	 	other	 	 	3.11E-02	HLA-DRA	 
Nrg1	 	other	 	 	3.11E-02	FOS	 
ILF2	 	transcription regulator	 	 	3.11E-02	FOS	 
PPP2R5B	 	phosphatase	 	 	3.11E-02	SAT1	 
RAB4A	 	enzyme	 	 	3.11E-02	CD4	 
gabapentin	 	chemical drug	 	 	3.11E-02	FOS	 
LY379196	 	chemical - kinase inhibitor	 	 	3.11E-02	EGR1	 
dextroamphetamine	 	chemical drug	 	 	3.11E-02	FOSB	 
lindane	 	chemical drug	 	 	3.11E-02	FOS	 
PTIO	 	chemical reagent	 	 	3.11E-02	ITGAM	 
triiodothyronine, reverse	 	chemical - endogenous mammalian	 	 	3.11E-02	EGR1	 
fenoldopam	 	chemical drug	 	 	3.11E-02	CYBB	 
2,3,7,8-tetrachlorodibenzofuran	 	chemical toxicant	 	 	3.11E-02	CYP1B1	 
ethacrynic acid	 	chemical drug	 	 	3.11E-02	MCL1	 
etidronic acid	 	chemical drug	 	 	3.11E-02	FOS	 
4-aminophenol	 	chemical - endogenous mammalian	 	 	3.11E-02	CLU	 
sodium azide	 	chemical toxicant	 	 	3.11E-02	TXNIP	 
dexfenfluramine	 	chemical drug	 	 	3.11E-02	FOS	 
aclarubicin	 	chemical drug	 	 	3.11E-02	MCL1	 
methyllycaconitine	 	chemical toxicant	 	 	3.11E-02	FOS	 
omacetaxine mepesuccinate	 	chemical drug	 	 	3.11E-02	MCL1	 
phloroglucinol	 	chemical drug	 	 	3.11E-02	FOS	 
9-hydroxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	3.11E-02	CCR2	 
5-hydroxydecanoic acid	 	chemical - endogenous mammalian	 	 	3.11E-02	FOS	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	3.11E-02	FOS	 
TP63	 	transcription regulator	 	0.272	3.13E-02	CTSD,FOS,HSPA8,JUNB,KLF6,S100A4,S100A8	 
Collagen type II	 	complex	 	 	3.13E-02	CCR2,SIGLEC1	 
NME1	 	kinase	 	 	3.13E-02	CTSD,PABPC1	 
RRP1B	 	transcription regulator	 	 	3.24E-02	EIF4B,HSP90AB1,ITGB2	 
laquinimod	 	chemical drug	 	 	3.24E-02	CCR1,CYP1B1,FKBP5	 
TRIM24	 	transcription regulator	 	 	3.24E-02	IFI44,PLAC8,TGFBI	 
estriol	 	chemical - endogenous mammalian	 	 	3.27E-02	CCR1,ITGB2	 
GPX1	 	enzyme	 	 	3.27E-02	CD14,CYBB	 
Irgm1	 	other	 	 	3.27E-02	IFI16,OAS2	 
acetovanillone	 	chemical drug	 	 	3.27E-02	DUSP1,MAPK14	 
zVAD-FMK	 	chemical - protease inhibitor	 	 	3.27E-02	FOS,MCL1	 
Ro31-8220	 	chemical - kinase inhibitor	 	 	3.27E-02	DUSP1,EGR1	 
SYK	 	kinase	 	 	3.39E-02	ITGAM,OAS2,TSC22D3	 
HOTAIR	 	other	 	 	3.40E-02	MX1,NFKBIA	 
IL23	 	complex	 	 	3.40E-02	CCR2,S100A8	 
MEF2A	 	transcription regulator	 	 	3.40E-02	FOS,JUN	 
Pam3-Cys	 	chemical toxicant	 	 	3.40E-02	CD14,FPR1	 
hexamethylene bisacetamide	 	chemical reagent	 	 	3.40E-02	HSPA8,RACK1	 
SB 216763	 	chemical toxicant	 	 	3.40E-02	FOSB,RGS2	 
N-acetylsphingosine	 	chemical reagent	 	 	3.40E-02	FOS,JUN	 
D-fructose	 	chemical - endogenous mammalian	 	 	3.40E-02	HP,ITGAM	 
GNA15	 	enzyme	 	 	3.46E-02	RGS2,VCAN,ZFP36L1	 
SB-431542	 	chemical reagent	 	 	3.46E-02	CCR2,CD14,FOS	 
roscovitine	 	chemical drug	 	 	3.54E-02	CD63,MCL1	 
Hsp27	 	group	 	 	3.54E-02	CD14,FOS	 
FGF21	 	growth factor	 	 	3.54E-02	EGR1,FOS	 
FYN	 	kinase	 	 	3.54E-02	DUSP1,FOS	 
SPHK1	 	kinase	 	 	3.54E-02	EGR1,JUN	 
TCF7	 	transcription regulator	 	 	3.54E-02	CD4,FOS	 
OLR1	 	transmembrane receptor	 	 	3.54E-02	CYBB,ITGAM	 
C11orf95-RELA	 	fusion gene/product	 	 	3.54E-02	NFKBIA,S100A6	 
hyaluronic acid	 	chemical - endogenous mammalian	 	 	3.54E-02	FOS,JUN,NFKBIA	 
TGFB3	 	growth factor	 	 	3.54E-02	FOS,FOSB,JUN	 
STK11	 	kinase	 	1.000	3.63E-02	CTSD,ENO1,JUNB,LDHA,PKM	 
PROC	 	peptidase	 	 	3.68E-02	CLU,F5	 
MYBL2	 	transcription regulator	 	 	3.68E-02	CLU,HSPA8	 
KAT2B	 	transcription regulator	 	 	3.68E-02	FOSB,ITGAM	 
omeprazole	 	chemical drug	 	 	3.68E-02	EGR1,FOS	 
monocrotaline	 	chemical toxicant	 	 	3.68E-02	CYBB,HSP90AB1	 
valsartan	 	chemical drug	 	 	3.68E-02	CYBB,FOS	 
losartan potassium	 	chemical drug	 	 	3.70E-02	CYBB,EGR1,FOS	 
histidinol	 	chemical - endogenous mammalian	 	 	3.72E-02	EGR1	 
GTP	 	chemical - endogenous mammalian	 	 	3.72E-02	CD63	 
L-glutamine	 	chemical - endogenous mammalian	 	 	3.72E-02	DUSP1	 
Fcgr2	 	group	 	 	3.72E-02	S100A12	 
Dynamin	 	group	 	 	3.72E-02	FOS	 
tacedinaline	 	chemical drug	 	 	3.72E-02	FOS	 
obatoclax	 	chemical drug	 	 	3.72E-02	MCL1	 
5R-hydroxytriptolide	 	chemical drug	 	 	3.72E-02	CD14	 
RAB7B	 	peptidase	 	 	3.72E-02	CTSD	 
BLVRA	 	enzyme	 	 	3.72E-02	JUN	 
ATP6AP2	 	transporter	 	 	3.72E-02	CYBB	 
CCAR1	 	transcription regulator	 	 	3.72E-02	RGS2	 
ANKHD1/ANKHD1-EIF4EBP3	 	other	 	 	3.72E-02	KLF4	 
GPR39	 	G-protein coupled receptor	 	 	3.72E-02	CLU	 
EIF3M	 	other	 	 	3.72E-02	EIF3C	 
buparlisib	 	chemical drug	 	 	3.72E-02	MCL1	 
CSRP3	 	other	 	 	3.72E-02	TXNIP	 
ERAP1	 	peptidase	 	 	3.72E-02	HLA-A	 
MEFV	 	other	 	 	3.72E-02	LYZ	 
OPRK1	 	G-protein coupled receptor	 	 	3.72E-02	FOS	 
GRK6	 	kinase	 	 	3.72E-02	MCL1	 
CXCL5	 	cytokine	 	 	3.72E-02	ITGAM	 
PROK2	 	other	 	 	3.72E-02	FOS	 
KCNIP2	 	other	 	 	3.72E-02	FOSB	 
SLC16A1	 	transporter	 	 	3.72E-02	CYBB	 
FES	 	kinase	 	 	3.72E-02	ITGAM	 
SLC7A11-AS1	 	other	 	 	3.72E-02	JUN	 
miR-219a-5p (and other miRNAs w/seed GAUUGUC)	 	mature microRNA	 	 	3.72E-02	CD14	 
NUCB2	 	other	 	 	3.72E-02	FOS	 
Irs3	 	other	 	 	3.72E-02	EGR1	 
WIF1	 	other	 	 	3.72E-02	MALAT1	 
resolvin D5	 	chemical - endogenous mammalian	 	 	3.72E-02	ITGAM	 
Nisch	 	other	 	 	3.72E-02	FOS	 
TAF10	 	transcription regulator	 	 	3.72E-02	HLA-DRA	 
SSPN	 	other	 	 	3.72E-02	CTSB	 
