© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
colchicine	 	chemical drug	 	 	2.78E-02	FOS,MX1,TMEM123	 
daidzein	 	chemical drug	 	0.152	2.79E-02	ABCA1,AIF1,HLA-A,SIGLEC10	 
bezafibrate	 	chemical drug	 	1.516	2.79E-02	ACADVL,ACSL1,CD36,SCD	 
CaMKII	 	complex	 	 	2.79E-02	CD44,FOS	 
LGR5	 	transmembrane receptor	 	 	2.79E-02	AQP9,GLUL	 
IgG1	 	complex	 	 	2.79E-02	CD14,PDIA3	 
EIF4G2	 	translation regulator	 	 	2.79E-02	CDKN1A,MAP3K3	 
OXT	 	other	 	 	2.79E-02	FOS,RGS2	 
miR-199a-3p (and other miRNAs w/seed CAGUAGU)	 	mature microRNA	 	 	2.79E-02	CD44,VCAN	 
MAPK12	 	kinase	 	 	2.79E-02	FOS,PRDX1	 
MAP3K5	 	kinase	 	 	2.79E-02	CDKN1A,CYBB	 
EPCAM	 	other	 	 	2.79E-02	CDKN1A,FOS	 
P2RX7	 	ion channel	 	 	2.79E-02	CXCL10,TNFSF10	 
2-mercaptoacetate	 	chemical drug	 	 	2.79E-02	ANXA2,TPT1	 
2,3 butanedione monoxime	 	chemical drug	 	 	2.79E-02	ATP2B1,CALR	 
apicidin	 	chemical - endogenous non-mammalian	 	 	2.79E-02	CCR1,CDKN1A	 
wogonin	 	chemical - endogenous non-mammalian	 	 	2.79E-02	ABCA1,CDKN1A	 
MAP2K1	 	kinase	 	-1.377	2.91E-02	CD44,CDKN1A,CTSB,DUSP1,FOS,TNFSF10	 
di(2-ethylhexyl) phthalate	 	chemical toxicant	 	 	2.92E-02	CD36,FOS,SOD1	 
glucagon	 	biologic drug	 	 	2.92E-02	AHNAK,EIF4B,FOS	 
CAV1	 	transmembrane receptor	 	0.927	2.92E-02	ATM,CD14,CD36,CDKN1A,FOS	 
bee venom	 	chemical - endogenous non-mammalian	 	 	2.98E-02	CYBB,JUNB,PPP1R15A,RGS2	 
ETV5	 	transcription regulator	 	1.067	2.98E-02	AHNAK,DPYSL2,LYZ,SCD	 
MYOD1	 	transcription regulator	 	 	3.01E-02	CDKN1A,CDKN1C,DUSP1,IFI16,JUNB,MX2,STAT1	 
zidovudine	 	chemical drug	 	 	3.03E-02	CDKN1A,STAT1	 
JINK1/2	 	group	 	 	3.03E-02	RHOB,SCD	 
ADCY	 	group	 	 	3.03E-02	CDKN1A,FOS	 
NADPH oxidase	 	complex	 	 	3.03E-02	CYBB,FOS	 
SEMA7A	 	transmembrane receptor	 	 	3.03E-02	CTSB,TIMP1	 
oxymatrine	 	chemical drug	 	 	3.03E-02	SOD1,TLR4	 
COPS5	 	transcription regulator	 	 	3.03E-02	CDKN1A,FCER1G	 
BTRC	 	enzyme	 	 	3.03E-02	CDKN1A,GLUL	 
ibrutinib	 	chemical drug	 	 	3.03E-02	CD44,POU2F2	 
HSPA9	 	other	 	 	3.03E-02	CDKN1A,NEDD9	 
BRD7	 	transcription regulator	 	 	3.03E-02	CDKN1A,VCAN	 
TFPI2	 	other	 	 	3.03E-02	CXCL10,JUNB	 
CXCR2	 	G-protein coupled receptor	 	 	3.03E-02	CXCL10,ITGAL	 
TFF3	 	other	 	 	3.03E-02	FOS,NEAT1	 
CYP7A1	 	enzyme	 	 	3.03E-02	ABCA1,TIMP1	 
pitavastatin	 	chemical drug	 	 	3.03E-02	ABCA1,CD36	 
CL 316243	 	chemical drug	 	 	3.03E-02	CD36,SCD	 
desipramine	 	chemical drug	 	 	3.03E-02	CDKN1A,FOS	 
pifithrin alpha	 	chemical reagent	 	 	3.03E-02	CDKN1A,XAF1	 
epicatechin gallate	 	chemical drug	 	 	3.03E-02	CDKN1A,LYN	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	3.03E-02	CDKN1A,FOS	 
S-nitroso-N-acetyl-DL-penicillamine	 	chemical reagent	 	 	3.05E-02	ADM,CDKN1A,TIMP1	 
IL32	 	cytokine	 	 	3.05E-02	CD36,ITGAM,MX1	 
luteolin	 	chemical drug	 	 	3.05E-02	CXCL10,FOS,TLR4	 
HNRNPA2B1	-0.313	other	 	 	3.16E-02	CPVL,CRIP1,CUX1,HNRNPA2B1,VCAN	 
IL7	 	cytokine	Activated	2.213	3.16E-02	CDKN1A,IGHM,LYN,MX1,TNFSF10	 
uric acid	 	chemical - endogenous mammalian	 	 	3.17E-02	ATM,IFIT3,ISG15,RSAD2	 
trichloroethylene	 	chemical toxicant	 	 	3.19E-02	CD63,RHOB,TXNIP	 
THPO	 	cytokine	 	 	3.19E-02	CD44,FOS,TAP1	 
PTK2	 	kinase	 	 	3.19E-02	CDKN1A,FOS,TIMP1	 
CD14	0.422	transmembrane receptor	 	 	3.19E-02	CXCL10,IFIT1,MSR1	 
Histone h4	 	group	 	 	3.24E-02	CDKN1A,CXCL10,FOS,OAS3,TNFSF10	 
diethylnitrosamine	 	chemical toxicant	 	 	3.28E-02	CD63,CDKN1A,SOD1,TIMP1	 
NS-398	 	chemical reagent	 	 	3.28E-02	CDKN1A,PRDX1,S100A8,S100A9	 
risperidone	 	chemical drug	 	 	3.28E-02	CXCL10,FOS	 
PDGF-AA	 	complex	 	 	3.28E-02	CDKN1A,FOS	 
IL36B	 	cytokine	 	 	3.28E-02	CXCL10,NFKBIZ	 
Relaxin	 	group	 	 	3.28E-02	CD36,TIMP1	 
vasoactive intestinal peptide	 	biologic drug	 	 	3.28E-02	FOS,TLR4	 
DRAP1	 	transcription regulator	 	 	3.28E-02	HLA-DRA,SOD1	 
NTRK1	 	kinase	 	 	3.28E-02	CDKN1A,FOS	 
HOXA5	 	transcription regulator	 	 	3.28E-02	CDKN1A,SAT1	 
Cdkn1c	 	other	 	 	3.28E-02	ATM,CDKN1A	 
IL37	 	cytokine	 	 	3.28E-02	CXCL10,TIMP1	 
oxazolone	 	chemical reagent	 	 	3.28E-02	CXCL10,S100A8	 
paroxetine	 	chemical drug	 	 	3.28E-02	ABCA1,ADM	 
chelerythrine	 	chemical drug	 	 	3.28E-02	CYBB,GRK3	 
1810019D21Rik	 	other	 	 	3.33E-02	CDKN1A,GPX1,S100A8	 
PRKCB	-0.324	kinase	 	 	3.33E-02	CDKN1A,FOS,PRKCB	 
KLF5	 	transcription regulator	 	 	3.33E-02	CDKN1A,DUSP1,S100A9	 
pravastatin	 	chemical drug	 	 	3.33E-02	ABCA1,COTL1,TLR4	 
HIF1A	 	transcription regulator	 	1.256	3.45E-02	ADM,AQP9,ARPC2,CD36,CD44,CDKN1A,CORO1A,FOS,PLAC8,TIMP1	 
NOTCH3	 	transcription regulator	 	 	3.48E-02	CDKN1A,CDKN1C,MSR1	 
dalfampridine	 	chemical drug	 	 	3.48E-02	DUSP1,FOS,JUNB	 
F2R	 	G-protein coupled receptor	 	-1.969	3.48E-02	CD44,DUSP1,FOS,S100A4	 
MAP3K8	 	kinase	 	-0.762	3.48E-02	CCR1,FOS,IER5,JUNB,TXNIP	 
KDM1A	 	enzyme	 	-0.288	3.51E-02	ADM,ARHGDIB,CDKN1A,CXCL10,IRAK3,SCD	 
thioguanine	 	chemical drug	 	 	3.53E-02	TNFSF10	 
pentosan polysulfate	 	chemical drug	 	 	3.53E-02	ABCA1	 
stigmasterol	 	chemical - endogenous mammalian	 	 	3.53E-02	ABCA1	 
hyodeoxycholic acid	 	chemical - endogenous mammalian	 	 	3.53E-02	ABCA1	 
beryllium sulfate	 	chemical toxicant	 	 	3.53E-02	CDKN1A	 
H. carbonum toxin	 	biologic drug	 	 	3.53E-02	CDKN1A	 
(diaminocyclohexane)(diacetato)(dichloro)platinum	 	chemical reagent	 	 	3.53E-02	CDKN1A	 
WDR82	 	other	 	 	3.53E-02	CDKN1A	 
DUB	 	group	 	 	3.53E-02	ABCA1	 
15-LOX	 	group	 	 	3.53E-02	CD36	 
lipoxygenase	 	group	 	 	3.53E-02	RGS2	 
TFIIH	 	complex	 	 	3.53E-02	CDKN1A	 
Abl1/2	 	group	 	 	3.53E-02	CTSL	 
Stat1-Stat3	 	complex	 	 	3.53E-02	FOS	 
tolylfluanid	 	chemical toxicant	 	 	3.53E-02	SCD	 
Esr1-Estrogen-Sp1	 	complex	 	 	3.53E-02	FOS	 
cetylpyridinium	 	chemical drug	 	 	3.53E-02	FOS	 
MLN8054	 	chemical drug	 	 	3.53E-02	CDKN1A	 
Dexamethasone-GR	 	complex	 	 	3.53E-02	RXRA	 
CpG 10101	 	chemical drug	 	 	3.53E-02	STAT1	 
dietary fat derivative	 	chemical drug	 	 	3.53E-02	ITGAM	 
KDM4D	 	enzyme	 	 	3.53E-02	CDKN1A	 
ZNF346	 	other	 	 	3.53E-02	CDKN1A	 
RHOBTB2	 	enzyme	 	 	3.53E-02	CDKN1A	 
SOCS2-AS1	 	other	 	 	3.53E-02	TNFSF10	 
RFFL	 	enzyme	 	 	3.53E-02	CDKN1A	 
TTC5	 	other	 	 	3.53E-02	CDKN1A	 
CNPY3	 	other	 	 	3.53E-02	TLR4	 
PTPMT1	 	phosphatase	 	 	3.53E-02	CDKN1A	 
ELOVL2	 	enzyme	 	 	3.53E-02	SCD	 
ZNF451	 	enzyme	 	 	3.53E-02	CDKN1A	 
C1QL1	 	other	 	 	3.53E-02	FOS	 
PYHIN1	 	other	 	 	3.53E-02	CDKN1A	 
potassium channel	 	group	 	 	3.53E-02	FOS	 
N4BP2L2	 	transcription regulator	 	 	3.53E-02	CDKN1A	 
ITGBL1	 	other	 	 	3.53E-02	CD44	 
CTBP1-DT	 	other	 	 	3.53E-02	CDKN1A	 
FERMT3	 	enzyme	 	 	3.53E-02	ITGAL	 
ASH1L	 	transcription regulator	 	 	3.53E-02	IRAK3	 
OLA1	 	enzyme	 	 	3.53E-02	CDKN1A	 
CNDP2	 	peptidase	 	 	3.53E-02	CD44	 
bis(4-hydroxycinnamoyl)methane	 	chemical - endogenous non-mammalian	 	 	3.53E-02	TLR4	 
Ap1 gamma	 	group	 	 	3.53E-02	HLA-A	 
methylamphotericin B	 	chemical drug	 	 	3.53E-02	TIMP1	 
isoleucine	 	chemical - endogenous mammalian	 	 	3.53E-02	CDKN1A	 
ACAT1	 	enzyme	 	 	3.53E-02	ABCA1	 
ATP1A2	 	transporter	 	 	3.53E-02	FOS	 
botulinum toxin type A	 	biologic drug	 	 	3.53E-02	S100A4	 
Gap	 	group	 	 	3.53E-02	FOS	 
YEATS4	 	transcription regulator	 	 	3.53E-02	CDKN1A	 
RNF144B	 	enzyme	 	 	3.53E-02	CDKN1A	 
Raet1b	 	other	 	 	3.53E-02	HLA-A	 
TERF1	 	transcription regulator	 	 	3.53E-02	CDKN1A	 
PMEPA1	 	other	 	 	3.53E-02	CDKN1A	 
PSMC5	 	transcription regulator	 	 	3.53E-02	LYN	 
MGMT	 	enzyme	 	 	3.53E-02	ATM	 
SPTBN1	 	other	 	 	3.53E-02	FOS	 
MCRS1	 	other	 	 	3.53E-02	CDKN1A	 
U2AF2	 	other	 	 	3.53E-02	CDKN1A	 
TRD	 	other	 	 	3.53E-02	FCER1G	 
ARID1B	 	transcription regulator	 	 	3.53E-02	FOS	 
CUL4A	 	other	 	 	3.53E-02	CDKN1A	 
riociguat	 	chemical drug	 	 	3.53E-02	TIMP1	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	3.53E-02	BTG1	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	3.53E-02	CX3CR1	 
mir-431	 	microRNA	 	 	3.53E-02	VCAN	 
miR-224-5p (miRNAs w/seed AAGUCAC)	 	mature microRNA	 	 	3.53E-02	CD53	 
H60a	 	other	 	 	3.53E-02	HLA-A	 
SLC1A1	 	transporter	 	 	3.53E-02	FOS	 
P4HB	 	enzyme	 	 	3.53E-02	PDIA3	 
RPS14	 	translation regulator	 	 	3.53E-02	S100A8	 
ARHGAP1	 	other	 	 	3.53E-02	CDKN1A	 
KCNQ1	 	ion channel	 	 	3.53E-02	CDKN1C	 
KLF16	 	transcription regulator	 	 	3.53E-02	CDKN1A	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	3.53E-02	FOS	 
SCN1B	 	ion channel	 	 	3.53E-02	FOS	 
NRP2	 	kinase	 	 	3.53E-02	S100A4	 
RAD50	 	enzyme	 	 	3.53E-02	ATM	 
FTMT	 	enzyme	 	 	3.53E-02	FTL	 
SRCAP	 	transcription regulator	 	 	3.53E-02	CDKN1A	 
EID2	 	other	 	 	3.53E-02	CDKN1A	 
MKNK2	 	kinase	 	 	3.53E-02	ISG15	 
MLST8	 	other	 	 	3.53E-02	ISG15	 
TOR2A	 	other	 	 	3.53E-02	FOS	 
SYF2	 	other	 	 	3.53E-02	CDKN1A	 
LSS	 	enzyme	 	 	3.53E-02	ABCA1	 
PDZD2	 	other	 	 	3.53E-02	CDKN1A	 
Ly6a (includes others)	 	other	 	 	3.53E-02	IGHM	 
IGF2BP3	 	translation regulator	 	 	3.53E-02	CD44	 
TRERF1	 	transcription regulator	 	 	3.53E-02	CDKN1A	 
SPAG9	 	other	 	 	3.53E-02	CDKN1A	 
BLM	 	enzyme	 	 	3.53E-02	CDKN1A	 
DDX4	 	enzyme	 	 	3.53E-02	IFITM3	 
AP2A2	 	transporter	 	 	3.53E-02	CDKN1A	 
RASSF7	 	other	 	 	3.53E-02	CDKN1A	 
ELOA	 	transcription regulator	 	 	3.53E-02	CDKN1A	 
CDK5R2	 	other	 	 	3.53E-02	FOS	 
INHBC	 	growth factor	 	 	3.53E-02	JUNB	 
HES6	 	transcription regulator	 	 	3.53E-02	CDKN1A	 
ITGB8	 	other	 	 	3.53E-02	CDKN1A	 
AHCY	 	enzyme	 	 	3.53E-02	GPX1	 
BUB3	 	other	 	 	3.53E-02	CDKN1A	 
PVALB	 	other	 	 	3.53E-02	C1QC	 
TCP1	 	other	 	 	3.53E-02	CDKN1A	 
8-butyl-10-[(3-methoxy-5-pyrrol-2-ylidenepyrrol-2-ylidene)methyl]-11-azabicyclo[7.2.1]dodeca-1(12),9-diene	 	chemical reagent	 	 	3.53E-02	CDKN1A	 
RING1	 	transcription regulator	 	 	3.53E-02	FOS	 
EEF1A1	-0.642	translation regulator	 	 	3.53E-02	S100A4	 
Hspa1b	 	other	 	 	3.53E-02	FOS	 
CYP2C9	 	enzyme	 	 	3.53E-02	DUSP1	 
SCT	 	other	 	 	3.53E-02	CD36	 
H1-1	 	other	 	 	3.53E-02	FOS	 
RPL10	 	translation regulator	 	 	3.53E-02	TCF7L2	 
(+)-R-3-(4-chlorophenyl)-3-(1-hydroxymethylcyclopropylmethoxy)-2-(4-nitrobenzyl)-2,3-dihydroisoindol-1-one	 	chemical reagent	 	 	3.53E-02	CDKN1A	 
UIMC1	 	other	 	 	3.53E-02	CDKN1A	 
umbralisib	 	chemical drug	 	 	3.53E-02	EIF4B	 
mir-297	 	microRNA	 	 	3.53E-02	JUNB	 
4-ethylsulfanylphenylmethylene hydantoin	 	chemical reagent	 	 	3.53E-02	CD44	 
4-hydroxyphenylmethylene hydantoin	 	chemical reagent	 	 	3.53E-02	CD44	 
beta2 adrenergic receptor agonist	 	chemical drug	 	 	3.53E-02	CDKN1A	 
O-(chloroacetylcarbamoyl)fumagillol	 	chemical drug	 	 	3.53E-02	CDKN1A	 
maraviroc	 	chemical drug	 	 	3.53E-02	CXCL10	 
PX-12	 	chemical drug	 	 	3.53E-02	SAT1	 
tianeptine	 	chemical drug	 	 	3.53E-02	DPYSL2	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	3.53E-02	CALR	 
nitrous oxide	 	chemical drug	 	 	3.53E-02	FOS	 
mecamylamine	 	chemical drug	 	 	3.53E-02	FOS	 
amantadine	 	chemical drug	 	 	3.53E-02	FOS	 
dephostatin	 	chemical reagent	 	 	3.53E-02	CDKN1A	 
p-chloroamphetamine	 	chemical drug	 	 	3.53E-02	FOS	 
epalrestat	 	chemical drug	 	 	3.53E-02	PRKCB	 
ODN1411	 	chemical reagent	 	 	3.53E-02	CXCL10	 
alprenolol	 	chemical drug	 	 	3.53E-02	GRK3	 
oxotremorine	 	chemical drug	 	 	3.53E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	3.53E-02	FOS	 
cycloserine	 	chemical drug	 	 	3.53E-02	FOS	 
natamycin	 	chemical drug	 	 	3.53E-02	TIMP1	 
tarenflurbil	 	chemical drug	 	 	3.53E-02	JUNB	 
DL-threo-dihydrosphingosine	 	chemical - kinase inhibitor	 	 	3.53E-02	RXRA	 
NSC 644221	 	chemical reagent	 	 	3.53E-02	CDKN1A	 
devazepide	 	chemical drug	 	 	3.53E-02	FOS	 
ofloxacin	 	chemical drug	 	 	3.53E-02	CDKN1A	 
ropivacaine	 	chemical drug	 	 	3.53E-02	ITGAM	 
tamsulosin	 	chemical drug	 	 	3.53E-02	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	3.53E-02	S100A8	 
modafinil	 	chemical drug	 	 	3.53E-02	FOS	 
etodolac	 	chemical drug	 	 	3.53E-02	CD36	 
10-decarbamoylmitomycin C	 	chemical toxicant	 	 	3.53E-02	CDKN1A	 
idronoxil	 	chemical drug	 	 	3.53E-02	CDKN1A	 
GKT137831	 	chemical drug	 	 	3.53E-02	CD44	 
phloretin	 	chemical - endogenous non-mammalian	 	 	3.53E-02	TXNIP	 
sodium arsenate	 	chemical toxicant	 	 	3.53E-02	PRDX1	 
potassium cyanide	 	chemical reagent	 	 	3.53E-02	TIMP1	 
SYUIQ-5	 	chemical reagent	 	 	3.53E-02	CDKN1A	 
potassium tetraperoxochromate	 	chemical reagent	 	 	3.53E-02	TLR4	 
atosiban	 	biologic drug	 	 	3.53E-02	CDKN1A	 
R-etodolac	 	chemical drug	 	 	3.53E-02	RXRA	 
physostigmine	 	chemical drug	 	 	3.53E-02	ITGAM	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	3.53E-02	FOS	 
E64	 	chemical - endogenous non-mammalian	 	 	3.53E-02	TNFSF10	 
dibutyl phthalate	 	chemical toxicant	 	 	3.54E-02	FOS,JUNB	 
SIRT2	 	transcription regulator	 	 	3.54E-02	CXCL10,ISG15	 
BCL2L11	 	other	 	 	3.54E-02	CD36,CD84	 
HSD17B4	 	enzyme	 	 	3.54E-02	ACSL1,CD36	 
Saa3	 	other	 	 	3.54E-02	S100A8,S100A9	 
NFKBIZ	-0.285	transcription regulator	 	 	3.54E-02	S100A8,S100A9	 
PCYT1A	 	enzyme	 	 	3.54E-02	ABCA1,SCD	 
hemocyanin	 	biologic drug	 	 	3.54E-02	CD14,IGHG1	 
UCN-01	 	chemical drug	 	 	3.54E-02	CDKN1A,RHOB	 
IL1R1	 	transmembrane receptor	 	 	3.63E-02	CXCL10,FOS,TIMP1	 
ELK1	 	transcription regulator	 	 	3.63E-02	CDKN1A,FOS,JUNB	 
HIC1	 	transcription regulator	 	 	3.63E-02	CDKN1A,CDKN1C,PLEC	 
clozapine	 	chemical drug	 	 	3.63E-02	FOS,PEA15,SCD	 
glutamine	 	chemical - endogenous mammalian	 	 	3.70E-02	CDKN1A,DUSP1,FOS,JUNB	 
NFATC1	 	transcription regulator	 	 	3.70E-02	CX3CR1,CYBB,PAG1,TNFSF10	 
LMNA	 	other	 	 	3.74E-02	EPB41L3,H3-3A/H3-3B,IER5,IFI44,IFIH1,STAT1,TMPO	 
SIN3A	 	transcription regulator	 	 	3.78E-02	HLA-DRA,S100A9,TXNIP	 
thyroid hormone receptor	 	group	 	 	3.81E-02	ABCA1,FOS	 
AHI1	 	other	 	 	3.81E-02	BCAS4,CDKN1C	 
CDC73	 	other	 	 	3.81E-02	GBP1,STAT1	 
MST1	 	growth factor	 	 	3.81E-02	FOS,MSR1	 
CXCL10	0.370	cytokine	 	 	3.81E-02	CXCL10,FOS	 
PSMD10	 	transcription regulator	 	 	3.81E-02	CDKN1A,GNAS	 
CCNE1	 	transcription regulator	 	 	3.81E-02	CD44,CDKN1A	 
BAG1	 	other	 	 	3.81E-02	CDKN1A,FOS	 
K-252	 	chemical - kinase inhibitor	 	 	3.81E-02	CD14,ITGAM	 
amino acids	 	chemical - endogenous mammalian	 	 	3.81E-02	FOS,JUNB	 
arsenic	 	chemical toxicant	 	 	3.81E-02	FOS,FTL	 
linolenic acid	 	chemical - endogenous mammalian	 	 	3.81E-02	ACSL1,CD36	 
SNAI1	 	transcription regulator	 	 	3.83E-02	ACTR2,CDKN1A,CFL1,CUX1,FOS	 
phenethyl isothiocyanate	 	chemical drug	 	 	3.92E-02	EEF2,H2AZ1,IFIT1,IFIT3	 
IL6ST	 	transmembrane receptor	 	 	3.93E-02	CD44,JUNB,TNFRSF1B	 
UTP	 	chemical - endogenous mammalian	 	 	4.08E-02	CD14,TLR4	 
TRIM37	 	enzyme	 	 	4.08E-02	CD63,PARP9	 
LIN28A	 	other	 	 	4.08E-02	CDKN1A,FUS	 
IL17C	 	cytokine	 	 	4.08E-02	S100A8,S100A9	 
CCNC	 	other	 	 	4.08E-02	CD36,SCD	 
BCAP31	 	transporter	 	 	4.08E-02	CXCL10,SCD	 
CX3CL1	 	cytokine	 	 	4.08E-02	MSR1,TIMP1	 
DTX1	 	transcription regulator	 	 	4.08E-02	LILRB4,LY6E	 
MAP2K2	 	kinase	 	 	4.08E-02	CDKN1A,FOS	 
CTSB	1.043	peptidase	 	 	4.08E-02	CTSB,CYBB	 
SLC9A3	 	ion channel	 	 	4.08E-02	CD74,STAT1	 
ECSIT	 	transcription regulator	 	 	4.08E-02	CD44,JUNB	 
PTPN22	 	phosphatase	 	 	4.08E-02	FOS,ISG15	 
trabectedin	 	chemical drug	 	 	4.08E-02	CDKN1A,SAT1	 
WR 1065	 	chemical drug	 	 	4.08E-02	CDKN1A,S100A4	 
octreotide	 	biologic drug	 	 	4.08E-02	CDKN1A,FOS	 
succinic acid	 	chemical - endogenous mammalian	 	 	4.08E-02	CD44,SERPING1	 
F2RL1	 	G-protein coupled receptor	 	 	4.09E-02	FOS,GBP4,TXNIP	 
CD247	 	transmembrane receptor	 	 	4.09E-02	FCER1G,RBM3,XAF1	 
NR1I3	 	ligand-dependent nuclear receptor	 	-1.067	4.15E-02	CDKN1A,NEDD9,SAT1,SCD	 
FOXL2	 	transcription regulator	 	 	4.25E-02	FOS,PPP1R15A,RGS2	 
PDGFB	 	growth factor	 	 	4.25E-02	FOS,MYL6,TIMP1	 
laquinimod	 	chemical drug	 	1.131	4.27E-02	CCR1,GPNMB,MS4A7,MSR1	 
berberine	 	chemical drug	 	 	4.27E-02	CDKN1A,GRK3,SAT1,TIMP1	 
tunicamycin	 	chemical - endogenous non-mammalian	 	-0.128	4.27E-02	CALR,CD36,CDKN1A,S100A4,SCD,TXNIP	 
CpG ODN 2216	 	chemical reagent	 	 	4.36E-02	STAT1,TNFSF10	 
RNASEL	 	enzyme	 	 	4.36E-02	CDKN1A,ISG15	 
LIN28B	 	other	 	 	4.36E-02	CD44,EEF2	 
PRKDC	 	kinase	 	 	4.36E-02	ATM,CDKN1A	 
ATG5	 	other	 	 	4.36E-02	IFIH1,PDIA3	 
miR-335-3p (miRNAs w/seed UUUUCAU)	 	mature microRNA	 	 	4.36E-02	PLEC,VCAN	 
USP7	 	peptidase	 	 	4.36E-02	CD36,CDKN1A	 
TAF6	 	transcription regulator	 	 	4.36E-02	CDKN1A,HLA-DRA	 
JAK inhibitor I	 	chemical - kinase inhibitor	 	 	4.36E-02	CXCL10,TIMP1	 
MALP-2s	 	chemical reagent	 	 	4.36E-02	ITGAM,TLR4	 
fludarabine	 	chemical drug	 	 	4.36E-02	CDKN1A,STAT1	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	 	4.36E-02	CDKN1A,DUSP1	 
sterol	 	chemical - endogenous mammalian	 	 	4.36E-02	ACSL1,LIPA	 
PRKAA2	 	kinase	 	-0.130	4.39E-02	ARHGDIB,CDKN1A,CYBB,YBX1	 
TSH	 	complex	 	 	4.42E-02	CDKN1A,FOS,JUNB	 
CD3E	 	transmembrane receptor	 	 	4.42E-02	FOS,SCARB2,TNFRSF1B	 
CRH	 	cytokine	 	 	4.42E-02	FOS,JUNB,TLR4	 
methylmercury	 	chemical toxicant	 	 	4.42E-02	CD63,RHOB,TXNIP	 
caffeine	 	chemical drug	 	 	4.42E-02	CDKN1A,FOS,JUNB	 
POLR2A	 	enzyme	 	 	4.59E-02	CDKN1A,FOS,IFI6	 
TBP	 	transcription regulator	 	 	4.59E-02	CDKN1A,FOS,HLA-A	 
SB-431542	 	chemical reagent	 	1.000	4.63E-02	CD14,CD44,FOS,TNFSF10	 
NPPA	 	other	 	 	4.65E-02	ADM,DUSP1	 
CFLAR	 	other	 	 	4.65E-02	FOS,ISG15	 
carbohydrate	 	chemical - endogenous mammalian	 	 	4.65E-02	SCD,TLR4	 
UM101	 	chemical - kinase inhibitor	 	 	4.65E-02	CXCL10,GBP4	 
nitroarginine	 	chemical reagent	 	 	4.65E-02	CD44,CD53	 
6-dimethylaminopurine	 	chemical - endogenous mammalian	 	 	4.68E-02	MAPK1	 
cloprostenol	 	chemical drug	 	 	4.68E-02	TIMP1	 
13(S)-hydroxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	4.68E-02	MAPK1	 
L-alanine	 	chemical - endogenous mammalian	 	 	4.68E-02	CDKN1A	 
Ro 25-6760	 	chemical toxicant	 	 	4.68E-02	CDKN1A	 
inecalcitol	 	chemical drug	 	 	4.68E-02	CDKN1A	 
platelet activating factor-C16	 	chemical - endogenous mammalian	 	 	4.68E-02	ITGAM	 
chondroitin sulfate B	 	chemical - endogenous mammalian	 	 	4.68E-02	CXCL10	 
colfosceril palmitate	 	chemical - endogenous mammalian	 	 	4.68E-02	CXCL10	 
repertaxin	 	chemical drug	 	 	4.68E-02	ITGAM	 
aloe-emodin	 	chemical toxicant	 	 	4.68E-02	ATM	 
ITPR	 	group	 	 	4.68E-02	MAPK1	 
tyrosine kinase	 	group	 	 	4.68E-02	CD44	 
FEZF1	 	other	 	 	4.68E-02	TIMP1	 
SNHG1	 	other	 	 	4.68E-02	CDKN1A	 
Stat dimer	 	complex	 	 	4.68E-02	FOS	 
Metalloprotease	 	group	 	 	4.68E-02	ITGAM	 
tozasertib	 	chemical drug	 	 	4.68E-02	CDKN1A	 
SEW 2871	 	chemical reagent	 	 	4.68E-02	CXCL10	 
1-methyl-2-pyrrolidinone	 	chemical drug	 	 	4.68E-02	FOS	 
CINP	 	other	 	 	4.68E-02	CDKN1A	 
USP28	 	peptidase	 	 	4.68E-02	CDKN1A	 
B3GNT2	 	enzyme	 	 	4.68E-02	CD14	 
MYBPC3	 	other	 	 	4.68E-02	CXCL10	 
MLK4B	 	other	 	 	4.68E-02	CDKN1A	 
ASCC1	 	transcription regulator	 	 	4.68E-02	TNFSF10	 
SLC13A5	 	transporter	 	 	4.68E-02	CDKN1A	 
TEX11	 	other	 	 	4.68E-02	FOS	 
endothelin receptor	 	group	 	 	4.68E-02	FOS	 
SLU7	 	enzyme	 	 	4.68E-02	CDKN1A	 
TXLNG	 	other	 	 	4.68E-02	SCD	 
MUCL1	 	other	 	 	4.68E-02	CDKN1A	 
RPRD1A	 	other	 	 	4.68E-02	CTSB	 
GATAD2A	 	transcription regulator	 	 	4.68E-02	S100A9	 
K Channel	 	complex	 	 	4.68E-02	CDKN1A	 
Sapk	 	group	 	 	4.68E-02	FOS	 
CDCA2	 	other	 	 	4.68E-02	CDKN1A	 
tetrahydrocurcumin	 	chemical - endogenous mammalian	 	 	4.68E-02	CDKN1A	 
P-TEFb	 	complex	 	 	4.68E-02	CDKN1A	 
