© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Eotaxin	 	group	 	 	1.69E-02	ITGAM	 
ATP1A2	 	transporter	 	 	1.69E-02	FOS	 
botulinum toxin type A	 	biologic drug	 	 	1.69E-02	S100A4	 
pycnogenols	 	chemical drug	 	 	1.69E-02	CXCL8	 
Hnp alpha	 	group	 	 	1.69E-02	CXCL8	 
Gap	 	group	 	 	1.69E-02	FOS	 
DAPK1	 	kinase	 	 	1.69E-02	CXCL8	 
ELL	 	transcription regulator	 	 	1.69E-02	FOS	 
YARS1	 	enzyme	 	 	1.69E-02	NFKBIA	 
SPTBN1	 	other	 	 	1.69E-02	FOS	 
ARID1B	 	transcription regulator	 	 	1.69E-02	FOS	 
mir-483	 	microRNA	 	 	1.69E-02	SOCS3	 
mir-431	 	microRNA	 	 	1.69E-02	VCAN	 
mir-766	 	microRNA	 	 	1.69E-02	CXCL8	 
SLC1A1	 	transporter	 	 	1.69E-02	FOS	 
RPS14	 	translation regulator	 	 	1.69E-02	S100A8	 
HSPB3	 	other	 	 	1.69E-02	CXCL8	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	1.69E-02	FOS	 
SCN1B	 	ion channel	 	 	1.69E-02	FOS	 
NRP2	 	kinase	 	 	1.69E-02	S100A4	 
GZMA	 	peptidase	 	 	1.69E-02	CXCL8	 
CRT-0066101	 	chemical - kinase inhibitor	 	 	1.69E-02	CXCL8	 
TOR2A	 	other	 	 	1.69E-02	FOS	 
GCNT1	 	enzyme	 	 	1.69E-02	FOS	 
SLC12A6	 	transporter	 	 	1.69E-02	VIM	 
Ly6a (includes others)	 	other	 	 	1.69E-02	IGHM	 
SPAG9	 	other	 	 	1.69E-02	MAPK14	 
DDX4	 	enzyme	 	 	1.69E-02	IFITM3	 
CDK5R2	 	other	 	 	1.69E-02	FOS	 
INHBC	 	growth factor	 	 	1.69E-02	JUNB	 
IL20RA	 	transmembrane receptor	 	 	1.69E-02	CXCL8	 
RACGAP1	 	transporter	 	 	1.69E-02	CD14	 
ARHGEF11	 	other	 	 	1.69E-02	FOS	 
RING1	 	transcription regulator	 	 	1.69E-02	FOS	 
EEF1A1	-0.430	translation regulator	 	 	1.69E-02	S100A4	 
CRIP2	 	other	 	 	1.69E-02	CXCL8	 
Hspa1b	 	other	 	 	1.69E-02	FOS	 
CYP2C9	 	enzyme	 	 	1.69E-02	DUSP1	 
H1-1	 	other	 	 	1.69E-02	FOS	 
NKRF	 	transcription regulator	 	 	1.69E-02	CXCL8	 
CNTFR	 	transmembrane receptor	 	 	1.69E-02	CXCL8	 
umbralisib	 	chemical drug	 	 	1.69E-02	EIF4B	 
mir-297	 	microRNA	 	 	1.69E-02	JUNB	 
AZ-960	 	chemical reagent	 	 	1.69E-02	PIM1	 
ketoprofen	 	chemical drug	 	 	1.69E-02	SELL	 
PX-12	 	chemical drug	 	 	1.69E-02	SAT1	 
nitrous oxide	 	chemical drug	 	 	1.69E-02	FOS	 
mecamylamine	 	chemical drug	 	 	1.69E-02	FOS	 
amantadine	 	chemical drug	 	 	1.69E-02	FOS	 
filipin	 	chemical - endogenous non-mammalian	 	 	1.69E-02	CXCL8	 
p-chloroamphetamine	 	chemical drug	 	 	1.69E-02	FOS	 
cibacron blue F 3GA	 	chemical reagent	 	 	1.69E-02	CXCL8	 
oxotremorine	 	chemical drug	 	 	1.69E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	1.69E-02	FOS	 
cycloserine	 	chemical drug	 	 	1.69E-02	FOS	 
protein phosphatase	 	complex	 	 	1.69E-02	PIM1	 
tarenflurbil	 	chemical drug	 	 	1.69E-02	JUNB	 
(S)-duloxetine	 	chemical drug	 	 	1.69E-02	ACTB	 
devazepide	 	chemical drug	 	 	1.69E-02	FOS	 
ropivacaine	 	chemical drug	 	 	1.69E-02	ITGAM	 
tamsulosin	 	chemical drug	 	 	1.69E-02	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	1.69E-02	S100A8	 
modafinil	 	chemical drug	 	 	1.69E-02	FOS	 
AX15839	 	chemical - kinase inhibitor	 	 	1.69E-02	CXCL8	 
salsalate	 	chemical drug	 	 	1.69E-02	NFKBIA	 
taprostene	 	chemical reagent	 	 	1.69E-02	DUSP1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	1.69E-02	TXNIP	 
lead nitrate	 	chemical toxicant	 	 	1.69E-02	GSTP1	 
nickel subsulfide	 	chemical toxicant	 	 	1.69E-02	CXCL8	 
senexin B	 	chemical reagent	 	 	1.69E-02	CXCL8	 
nexinhib20	 	chemical reagent	 	 	1.69E-02	ITGAM	 
REC2923	 	chemical reagent	 	 	1.69E-02	LDHA	 
TAPI	 	chemical - protease inhibitor	 	 	1.69E-02	CXCL8	 
physostigmine	 	chemical drug	 	 	1.69E-02	ITGAM	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	1.69E-02	FOS	 
glyphosate	 	chemical toxicant	 	 	1.69E-02	S100A9	 
danazol	 	chemical drug	 	 	1.69E-02	CXCL8	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	1.69E-02	SELL	 
SLC25A13	 	transporter	 	 	1.73E-02	CD63,NIBAN1,SERPINB1	 
docosahexaenoic acid	 	chemical drug	 	0.747	1.73E-02	CXCL8,FOS,SOCS3,TNFRSF1B	 
ETV4	 	transcription regulator	 	 	1.77E-02	CXCL8,VIM	 
SS18	 	transcription regulator	 	 	1.77E-02	SOCS3,TLE3	 
GTF2B	 	transcription regulator	 	 	1.77E-02	ACTB,NFKBIA	 
ACVRL1	 	kinase	 	 	1.77E-02	ACTB,CXCL8	 
PF4	 	cytokine	 	 	1.77E-02	CXCL8,ITGAM	 
amiodarone	 	chemical drug	 	 	1.77E-02	CXCL8,SLC2A3	 
mercuric chloride	 	chemical toxicant	 	 	1.77E-02	HP,JUNB	 
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	 	1.77E-02	CXCL8,FOS	 
flutamide	 	chemical drug	 	 	1.78E-02	AQP9,FOS,VIM	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	1.78E-02	CALM1 (includes others),IFITM3,NIBAN1	 
DNMT3B	 	enzyme	 	 	1.79E-02	ACTB,HLA-DQB1,IFI27,MYL6	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	 	1.82E-02	CXCL8,NFKBIA,S100A12	 
eicosapentenoic acid	 	chemical drug	 	 	1.82E-02	CSF1R,FOS,TNFRSF1B	 
metformin	 	chemical drug	 	0.000	1.83E-02	CXCL8,FOS,NFKBIA,PKM	 
GNRH	 	group	 	 	1.86E-02	DUSP1,FOS	 
SERPINE1	 	other	 	 	1.86E-02	CXCL8,FOS	 
CAMK4	 	kinase	 	 	1.86E-02	FOS,JUNB	 
CUL4B	 	other	 	 	1.86E-02	TPI1,TPM3	 
QKI	 	other	 	 	1.86E-02	CSF1R,VIM	 
LEPR	 	transmembrane receptor	 	 	1.86E-02	CD63,FOS,ITGAM,SOCS3	 
gefitinib	 	chemical drug	 	-1.869	1.86E-02	CXCL8,S100A9,SLC2A3,VIM	 
Ifn gamma	 	complex	 	 	1.87E-02	CXCL8,HLA-DRA,SOCS3	 
clofibrate	 	chemical drug	 	 	1.87E-02	CXCL8,GSTP1,NAP1L1	 
MBTD1	 	other	 	 	1.96E-02	AQP9,NFKBIA	 
mir-19	 	microRNA	 	 	1.96E-02	MAPK14,PSAP	 
IL9	 	cytokine	 	 	1.96E-02	JUNB,PIM1	 
MKNK1	 	kinase	 	 	1.98E-02	FOS,TXNIP,VIM	 
CAMP	 	other	 	 	1.98E-02	CXCL8,ITGAM,TNFAIP2	 
NS-398	 	chemical reagent	 	 	1.98E-02	CXCL8,S100A8,S100A9	 
RB1	 	transcription regulator	 	1.408	2.00E-02	ACTB,CXCL8,FOS,IFITM3,NFKBIA,PGD,PIM1	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	1.067	2.00E-02	CXCL8,PIM1,SERPINB1,TXNIP	 
N-cor	 	group	 	 	2.03E-02	ACSL1,CTSS,GSTP1	 
fulvestrant	 	chemical drug	 	-0.447	2.05E-02	CD74,CTSD,FOS,GSTP1,MAPK14	 
INPP5D	 	phosphatase	 	 	2.06E-02	CXCL8,IGHM	 
TFAP4	 	transcription regulator	 	 	2.06E-02	FOS,VIM	 
NR1D1	 	ligand-dependent nuclear receptor	 	 	2.06E-02	FOS,NAMPT	 
CGS 21680	 	chemical reagent	 	 	2.06E-02	FOS,RGS2	 
sucrose	 	chemical - endogenous mammalian	 	 	2.06E-02	FOS,PGD	 
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	 	-0.944	2.08E-02	CRTAP,S100A4,VCAN,VIM	 
acetaminophen	 	chemical drug	 	 	2.08E-02	ACTB,CES1,GSTP1,SOCS3	 
TNFRSF1B	-0.282	transmembrane receptor	 	 	2.13E-02	CXCL8,SELL,SOCS3	 
TFEB	 	transcription regulator	 	 	2.16E-02	CTSD,PSAP	 
propofol	 	chemical drug	 	 	2.16E-02	CD14,FOS	 
anandamide	 	chemical - endogenous mammalian	 	 	2.16E-02	FOS,TPI1	 
tetraethylammonium	 	chemical drug	 	 	2.16E-02	HSPA8,TPI1	 
EGR1	 	transcription regulator	 	1.114	2.22E-02	CLU,CXCL8,ITGAM,JUNB	 
cloprostenol	 	chemical drug	 	 	2.25E-02	SOCS3	 
adenine	 	chemical - endogenous mammalian	 	 	2.25E-02	CXCL8	 
platelet activating factor-C16	 	chemical - endogenous mammalian	 	 	2.25E-02	ITGAM	 
colfosceril palmitate	 	chemical - endogenous mammalian	 	 	2.25E-02	CXCL8	 
sargramostim	 	biologic drug	 	 	2.25E-02	ITGAM	 
repertaxin	 	chemical drug	 	 	2.25E-02	ITGAM	 
Rsk	 	group	 	 	2.25E-02	CXCL8	 
chitinase	 	group	 	 	2.25E-02	CXCL8	 
Stat dimer	 	complex	 	 	2.25E-02	FOS	 
Metalloprotease	 	group	 	 	2.25E-02	ITGAM	 
CC8490	 	chemical drug	 	 	2.25E-02	CXCL8	 
1-methyl-2-pyrrolidinone	 	chemical drug	 	 	2.25E-02	FOS	 
ZNF282	 	transcription regulator	 	 	2.25E-02	CTSD	 
CACTIN	 	other	 	 	2.25E-02	CXCL8	 
TNIP3	 	other	 	 	2.25E-02	CXCL8	 
GLIPR2	 	other	 	 	2.25E-02	VIM	 
LINC00887	 	other	 	 	2.25E-02	VIM	 
B3GNT2	 	enzyme	 	 	2.25E-02	CD14	 
ASCC1	 	transcription regulator	 	 	2.25E-02	CXCL8	 
TEX11	 	other	 	 	2.25E-02	FOS	 
endothelin receptor	 	group	 	 	2.25E-02	FOS	 
P2RY6	 	G-protein coupled receptor	 	 	2.25E-02	CXCL8	 
MAF1	 	other	 	 	2.25E-02	ACTB	 
TRIL	 	other	 	 	2.25E-02	CXCL8	 
GATAD2A	 	transcription regulator	 	 	2.25E-02	S100A9	 
Sapk	 	group	 	 	2.25E-02	FOS	 
P-TEFb	 	complex	 	 	2.25E-02	CXCL8	 
PDLIM1	 	transcription regulator	 	 	2.25E-02	VIM	 
NXF1	 	other	 	 	2.25E-02	SELL	 
ZNF467	 	transcription regulator	 	 	2.25E-02	FOS	 
FLII	 	other	 	 	2.25E-02	CXCL8	 
RAB11FIP3	 	other	 	 	2.25E-02	FOS	 
RBBP5	 	transcription regulator	 	 	2.25E-02	CTSD	 
LARP1	 	translation regulator	 	 	2.25E-02	PABPC1	 
CTSD	0.420	peptidase	 	 	2.25E-02	EEF2	 
KCNJ2	 	ion channel	 	 	2.25E-02	FOS	 
HABP2	 	peptidase	 	 	2.25E-02	CXCL8	 
IFNGR	 	complex	 	 	2.25E-02	SOCS3	 
TAOK2	 	kinase	 	 	2.25E-02	GSTP1	 
miR-1285-3p (and other miRNAs w/seed CUGGGCA)	 	mature microRNA	 	 	2.25E-02	VIM	 
mir-138	 	microRNA	 	 	2.25E-02	VIM	 
EGFL7	 	other	 	 	2.25E-02	NFKBIA	 
CALCR	 	G-protein coupled receptor	 	 	2.25E-02	FOS	 
Ddx58	 	other	 	 	2.25E-02	CXCL8	 
IK	 	cytokine	 	 	2.25E-02	HLA-DRA	 
TAF12	 	transcription regulator	 	 	2.25E-02	HLA-DRA	 
MEP1A	 	peptidase	 	 	2.25E-02	CXCL8	 
HSPB6	 	other	 	 	2.25E-02	CXCL8	 
TRHR	 	G-protein coupled receptor	 	 	2.25E-02	SOCS3	 
RAPSN	 	other	 	 	2.25E-02	SOCS3	 
SOS1	 	other	 	 	2.25E-02	SELL	 
CASP14	 	peptidase	 	 	2.25E-02	PSAP	 
IL36RN	 	cytokine	 	 	2.25E-02	CXCL8	 
ITGAX	 	transmembrane receptor	 	 	2.25E-02	CXCL8	 
CTCFL	 	transcription regulator	 	 	2.25E-02	PKM	 
PLAGL2	 	transcription regulator	 	 	2.25E-02	LDHA	 
BICD2	 	other	 	 	2.25E-02	IFI27	 
LPAR3	 	G-protein coupled receptor	 	 	2.25E-02	CXCL8	 
AKAP13	 	other	 	 	2.25E-02	FOS	 
PELI2	 	enzyme	 	 	2.25E-02	CXCL8	 
CD300C	 	transmembrane receptor	 	 	2.25E-02	CXCL8	 
ACP1	 	phosphatase	 	 	2.25E-02	FOS	 
Mt3	 	other	 	 	2.25E-02	GSTP1	 
PODXL	 	kinase	 	 	2.25E-02	VIM	 
TBPL1	 	transcription regulator	 	 	2.25E-02	FOS	 
NBN	 	other	 	 	2.25E-02	CLU	 
NT157	 	chemical reagent	 	 	2.25E-02	CXCL8	 
HS6ST2	 	enzyme	 	 	2.25E-02	CXCL8	 
abrocitinib	 	chemical drug	 	 	2.25E-02	SOCS3	 
apicularen A	 	chemical reagent	 	 	2.25E-02	NFKBIA	 
carboxyamido-triazole	 	chemical drug	 	 	2.25E-02	FOS	 
ketanserin	 	chemical drug	 	 	2.25E-02	FOS	 
hoechst 33342	 	chemical reagent	 	 	2.25E-02	FOS	 
ascomycin	 	chemical reagent	 	 	2.25E-02	CXCL8	 
polymethyl methacrylate	 	chemical reagent	 	 	2.25E-02	CSF1R	 
ibotenic acid	 	chemical toxicant	 	 	2.25E-02	FOS	 
glabridin	 	chemical - endogenous non-mammalian	 	 	2.25E-02	FOS	 
tramadol	 	chemical drug	 	 	2.25E-02	FOS	 
cromakalim	 	chemical drug	 	 	2.25E-02	FOS	 
sodium alum	 	chemical drug	 	 	2.25E-02	TPT1	 
chlorophyllin	 	chemical toxicant	 	 	2.25E-02	CXCL8	 
1,1-diethyl-2-hydroxy-2-nitrosohydrazine	 	chemical toxicant	 	 	2.25E-02	NFKBIA	 
WZB117	 	chemical reagent	 	 	2.25E-02	S100A8	 
sertindole	 	chemical drug	 	 	2.25E-02	ACTB	 
vapreotide	 	biologic drug	 	 	2.25E-02	CXCL8	 
resiniferatoxin	 	chemical drug	 	 	2.25E-02	FOS	 
nor-binaltorphimine	 	chemical reagent	 	 	2.25E-02	FOS	 
yohimbine	 	chemical drug	 	 	2.25E-02	FOS	 
Vi capsular polysaccharide	 	chemical drug	 	 	2.25E-02	CXCL8	 
trehalose	 	chemical - endogenous mammalian	 	 	2.25E-02	VIM	 
cholesterol ester	 	chemical - endogenous mammalian	 	 	2.25E-02	CES1	 
pyocyanin	 	chemical reagent	 	 	2.25E-02	CXCL8	 
PP1	 	chemical - kinase inhibitor	 	 	2.26E-02	CXCL8,FOS	 
T3-TR-RXR	 	complex	 	 	2.26E-02	ENO1,HP	 
RNASEH2A	 	enzyme	 	 	2.26E-02	IFITM3,NFKBIA	 
RCE1	 	peptidase	 	 	2.26E-02	B2M,TGFBI	 
ANXA1	 	enzyme	 	 	2.26E-02	ITGAM,SELL	 
benzyl isothiocyanate	 	chemical - endogenous non-mammalian	 	 	2.26E-02	FOS,GSTP1	 
M344	 	chemical reagent	 	 	2.26E-02	CLU,CXCL8	 
eflornithine	 	chemical drug	 	 	2.26E-02	HLA-B,PSAP	 
GLI2	 	transcription regulator	 	 	2.30E-02	CLU,JUNB,VIM	 
YY1	 	transcription regulator	 	 	2.32E-02	CLU,FOS,HLA-DRA,TGFBI,VIM	 
TLR2	 	transmembrane receptor	 	1.687	2.34E-02	CXCL8,DUSP1,HLA-DRB5,SOCS3	 
CD24	 	other	 	 	2.35E-02	CXCL8,FOS,NAGK	 
BCL2	 	transporter	 	 	2.35E-02	CXCL8,FOS,NFKBIA	 
ATF1	 	transcription regulator	 	 	2.36E-02	FOS,HLA-B	 
CCR5	 	G-protein coupled receptor	 	 	2.36E-02	FOS,TNFRSF1B	 
FASLG	 	cytokine	 	 	2.36E-02	CXCL8,FOS	 
FOXP1	 	transcription regulator	 	 	2.36E-02	CSF1R,ITGAM	 
chloropromazine	 	chemical drug	 	 	2.36E-02	FOS,SLC2A3	 
INHBA	 	growth factor	 	 	2.42E-02	CXCL8,JUNB,S100A8,S100A9	 
E2F1	 	transcription regulator	 	 	2.43E-02	CALM1 (includes others),DUSP1,FOS,HSPA8,MAPK14,NFKBIA,VIM	 
berberine	 	chemical drug	 	 	2.47E-02	CXCL8,SAT1,VIM	 
SRSF2	 	transcription regulator	 	 	2.47E-02	CES1,VIM	 
retinoid	 	chemical drug	 	 	2.47E-02	DUSP1,TGFBI	 
PRKAA2	 	kinase	 	 	2.53E-02	LDHA,NFKBIA,VIM	 
NCOA2	 	transcription regulator	 	 	2.53E-02	CFD,NFKBIA,TPI1	 
WNT3A	 	cytokine	 	1.342	2.54E-02	CFD,RFLNB,SERPINB1,TXNIP,VIM	 
NAMPT	0.255	cytokine	 	 	2.58E-02	CXCL8,NAMPT	 
miR-200b-3p (and other miRNAs w/seed AAUACUG)	 	mature microRNA	 	 	2.58E-02	MARCKS,VIM	 
CITED2	 	transcription regulator	 	 	2.58E-02	CXCL8,DUSP1	 
NME1	 	kinase	 	 	2.58E-02	CTSD,PABPC1	 
methyl methanesulfonate	 	chemical toxicant	 	 	2.58E-02	CTSD,VIM	 
temozolomide	 	chemical drug	 	 	2.58E-02	CXCL8,NFKBIA	 
TREM1	 	transmembrane receptor	 	1.015	2.63E-02	CD14,CXCL8,NFKBIA,PLAC8	 
KIT	 	transmembrane receptor	 	 	2.64E-02	CD63,ITGAM,SOCS3	 
lipid A	 	chemical toxicant	 	 	2.69E-02	CD14,CXCL8	 
RBM5	 	other	 	 	2.69E-02	IFITM3,PIM1	 
mir-146	 	microRNA	 	 	2.69E-02	CXCL8,DUSP1	 
acetovanillone	 	chemical drug	 	 	2.69E-02	DUSP1,MAPK14	 
Ro31-8220	 	chemical - kinase inhibitor	 	 	2.69E-02	CXCL8,DUSP1	 
DICER1	 	enzyme	 	 	2.74E-02	ANPEP,CXCL8,FOS,SOCS3,VIM	 
PRKAA	 	group	 	 	2.80E-02	DUSP1,VIM	 
VitaminD3-VDR-RXR	 	complex	 	 	2.80E-02	CD14,SERPINB1	 
IL23	 	complex	 	 	2.80E-02	CXCL8,S100A8	 
IFNA4	 	cytokine	 	 	2.80E-02	HLA-E,JAML	 
Hbb-b2	 	other	 	 	2.80E-02	CD74,ITGAM	 
SB 216763	 	chemical toxicant	 	 	2.80E-02	CXCL8,RGS2	 
stallimycin	 	biologic drug	 	 	2.80E-02	CXCL8,IFI27	 
N-acetylsphingosine	 	chemical reagent	 	 	2.80E-02	CXCL8,FOS	 
D-fructose	 	chemical - endogenous mammalian	 	 	2.80E-02	HP,ITGAM	 
eritoran	 	chemical drug	 	 	2.80E-02	CXCL8	 
ILX-23-7553	 	chemical drug	 	 	2.80E-02	CLU	 
L-alpha-lysophosphatidylcholine, palmitoyl	 	chemical - endogenous mammalian	 	 	2.80E-02	CXCL8	 
1-palmitoyl-2-oleoylglycero-3-phosphoglycerol	 	chemical reagent	 	 	2.80E-02	CXCL8	 
asialo GM1 ganglioside	 	chemical - endogenous mammalian	 	 	2.80E-02	CXCL8	 
fludrocortisone	 	chemical drug	 	 	2.80E-02	SELL	 
[Lys15,Arg16,Leu27]VIP(1-7)GRF(8-27)	 	chemical reagent	 	 	2.80E-02	CXCL8	 
dienogest	 	chemical drug	 	 	2.80E-02	CXCL8	 
Cd33	 	other	 	 	2.80E-02	CXCL8	 
Neurotrophin	 	group	 	 	2.80E-02	FOS	 
Integrinα	 	group	 	 	2.80E-02	ITGAM	 
aurapten	 	chemical - endogenous non-mammalian	 	 	2.80E-02	CXCL8	 
sulfadimethoxine	 	chemical toxicant	 	 	2.80E-02	GSTP1	 
Ho	 	group	 	 	2.80E-02	ITGAM	 
EGOT	 	other	 	 	2.80E-02	RNASE2	 
DRD3	 	G-protein coupled receptor	 	 	2.80E-02	FOS	 
Beta Arrestin	 	group	 	 	2.80E-02	FOS	 
Gpcr	 	group	 	 	2.80E-02	FOS	 
GPR17	 	G-protein coupled receptor	 	 	2.80E-02	FOS	 
BPI	 	transporter	 	 	2.80E-02	CXCL8	 
BUD23	 	enzyme	 	 	2.80E-02	CXCL8	 
HLA-DR	 	complex	 	 	2.80E-02	IGHM	 
sGC	 	complex	 	 	2.80E-02	FOS	 
ZDHHC2	 	enzyme	 	 	2.80E-02	VIM	 
ZNF750	 	transcription regulator	 	 	2.80E-02	S100A8	 
CREB3L4	 	transcription regulator	 	 	2.80E-02	AQP9	 
Tlr12	 	other	 	 	2.80E-02	CXCL8	 
RPE65	 	enzyme	 	 	2.80E-02	FOS	 
GPR68	 	G-protein coupled receptor	 	 	2.80E-02	DUSP1	 
Mucin	 	group	 	 	2.80E-02	CXCL8	 
Pik3r	 	group	 	 	2.80E-02	CXCL8	 
FAF1	 	other	 	 	2.80E-02	VIM	 
AHSG	 	other	 	 	2.80E-02	CXCL8	 
CLDN1	 	other	 	 	2.80E-02	VIM	 
IL31RA	 	transmembrane receptor	 	 	2.80E-02	SOCS3	 
LRP8	 	transmembrane receptor	 	 	2.80E-02	CLU	 
mir-190	 	microRNA	 	 	2.80E-02	VIM	 
miR-382-5p (miRNAs w/seed AAGUUGU)	 	mature microRNA	 	 	2.80E-02	VIM	 
miR-508-3p (miRNAs w/seed GAUUGUA)	 	mature microRNA	 	 	2.80E-02	VIM	 
mir-488	 	microRNA	 	 	2.80E-02	CXCL8	 
HPGDS	 	enzyme	 	 	2.80E-02	ITGAM	 
MRAS	 	enzyme	 	 	2.80E-02	VIM	 
ADAR	 	enzyme	 	 	2.80E-02	FOS	 
APAF1	 	other	 	 	2.80E-02	VIM	 
PROS1	 	other	 	 	2.80E-02	CXCL8	 
UTS2	 	other	 	 	2.80E-02	FOS	 
PENK	 	other	 	 	2.80E-02	FOS	 
GNAO1	 	enzyme	 	 	2.80E-02	FOS	 
KIDINS220	 	transcription regulator	 	 	2.80E-02	FOS	 
PPP2R2A	 	phosphatase	 	 	2.80E-02	SAT1	 
NME3	 	kinase	 	 	2.80E-02	VIM	 
SH2B2	 	other	 	 	2.80E-02	FOS	 
SENP6	 	peptidase	 	 	2.80E-02	CXCL8	 
GTF3A	 	transcription regulator	 	 	2.80E-02	PIM1	 
PSMB5	 	peptidase	 	 	2.80E-02	GSTP1	 
HIVEP2	 	transcription regulator	 	 	2.80E-02	FOS	 
PLAA	 	other	 	 	2.80E-02	CLU	 
SSBP1	 	other	 	 	2.80E-02	HLA-DRA	 
Nrg1	 	other	 	 	2.80E-02	FOS	 
ILF2	 	transcription regulator	 	 	2.80E-02	FOS	 
PPP2R5B	 	phosphatase	 	 	2.80E-02	SAT1	 
RAB4A	 	enzyme	 	 	2.80E-02	CD4	 
scoparone	 	chemical - endogenous non-mammalian	 	 	2.80E-02	SOCS3	 
sulfamethoxazole/trimethoprim	 	chemical drug	 	 	2.80E-02	CXCL8	 
U 50488H	 	chemical reagent	 	 	2.80E-02	FOS	 
gabapentin	 	chemical drug	 	 	2.80E-02	FOS	 
CP 96345	 	chemical drug	 	 	2.80E-02	CXCL8	 
lindane	 	chemical drug	 	 	2.80E-02	FOS	 
PTIO	 	chemical reagent	 	 	2.80E-02	ITGAM	 
SD-282	 	chemical - kinase inhibitor	 	 	2.80E-02	CXCL8	 
atenolol	 	chemical drug	 	 	2.80E-02	B2M	 
butylated hydroxytoluene	 	chemical toxicant	 	 	2.80E-02	FOS	 
etidronic acid	 	chemical drug	 	 	2.80E-02	FOS	 
grepafloxacin	 	chemical drug	 	 	2.80E-02	CXCL8	 
sodium azide	 	chemical toxicant	 	 	2.80E-02	TXNIP	 
dexfenfluramine	 	chemical drug	 	 	2.80E-02	FOS	 
methyllycaconitine	 	chemical toxicant	 	 	2.80E-02	FOS	 
phloroglucinol	 	chemical drug	 	 	2.80E-02	FOS	 
5-hydroxydecanoic acid	 	chemical - endogenous mammalian	 	 	2.80E-02	FOS	 
perfluorodecanoic acid	 	chemical toxicant	 	 	2.80E-02	TSPO	 
dapsone	 	chemical drug	 	 	2.80E-02	CXCL8	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	2.80E-02	FOS	 
L-homocysteine	 	chemical - endogenous mammalian	 	 	2.80E-02	CXCL8	 
DUSP1	-0.320	phosphatase	 	 	2.83E-02	CXCL8,DUSP1,S100A9	 
BTK	 	kinase	 	 	2.83E-02	CXCL8,PIM1,SLC2A3	 
RAC1	 	enzyme	 	 	2.89E-02	CXCL8,DUSP1,FOS	 
5-hydroxytryptamine	 	chemical - endogenous mammalian	 	 	2.89E-02	CXCL8,FOS,MYL6	 
SPHK1	 	kinase	 	 	2.91E-02	CXCL8,SOCS3	 
TCF7	 	transcription regulator	 	 	2.91E-02	CD4,FOS	 
quinolinic acid	 	chemical - endogenous mammalian	 	 	2.91E-02	FOS,JUNB	 
C11orf95-RELA	 	fusion gene/product	 	 	2.91E-02	NFKBIA,S100A6	 
baicalein	 	chemical drug	 	 	2.91E-02	CXCL8,FOS	 
CBX5	 	transcription regulator	 	 	2.95E-02	SLC2A3,TGFBI,TXNIP	 
CDKN1B	 	kinase	 	 	2.95E-02	B2M,ITGAM,S100A9	 
paraquat	 	chemical toxicant	 	 	3.02E-02	CXCL8,GSTP1,ITGAM	 
PPRC1	 	transcription regulator	 	 	3.03E-02	CXCL8,NAMPT	 
MYBL2	 	transcription regulator	 	 	3.03E-02	CLU,HSPA8	 
ADRA1B	 	G-protein coupled receptor	 	 	3.03E-02	DUSP1,FOS	 
ADRA1D	 	G-protein coupled receptor	 	 	3.03E-02	DUSP1,FOS	 
AVP	 	other	 	 	3.03E-02	FOS,S100A6	 
JAK3	 	kinase	 	 	3.03E-02	IGHM,SOCS3	 
JQ1	 	chemical reagent	 	 	3.08E-02	CD4,FOS,HLA-DMB	 
ITGA5	 	transmembrane receptor	 	 	3.15E-02	FOS,JUNB	 
IDH1	 	enzyme	 	 	3.15E-02	CFD,VIM	 
LTBR	 	transmembrane receptor	 	 	3.15E-02	CLU,NFKBIA	 
AIP	 	transcription regulator	 	 	3.15E-02	DUSP1,RGS2	 
JAG1	 	growth factor	 	 	3.15E-02	DUSP1,VIM	 
cytochalasin D	 	chemical toxicant	 	 	3.15E-02	CXCL8,FOS	 
HNF1B	 	transcription regulator	 	 	3.15E-02	DUSP1,S100A4,S100A6	 
GLI1	 	transcription regulator	 	1.948	3.21E-02	CLU,PIM1,S100A9,VIM	 
lithium chloride	 	chemical drug	 	 	3.22E-02	CD4,FOS,VCAN	 
RETN	 	other	 	 	3.26E-02	FOS,SOCS3	 
MIF	 	cytokine	 	 	3.28E-02	CXCL8,DUSP1,FOS	 
pervanadate	 	chemical reagent	 	 	3.35E-02	NFKBIA	 
GTP	 	chemical - endogenous mammalian	 	 	3.35E-02	CD63	 
