© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
N-butyryl arginine	 	chemical reagent	 	 	 	3.54E-02	UTRN	 
3-hydroxybutyrate arginate	 	chemical reagent	 	 	 	3.54E-02	UTRN	 
nordihydrocapsiate	 	chemical reagent	 	 	 	3.54E-02	CD69	 
atipamezole	 	chemical drug	 	 	 	3.54E-02	JUNB	 
cilomilast	 	chemical drug	 	 	 	3.54E-02	CXCR4	 
epalrestat	 	chemical drug	 	 	 	3.54E-02	PRKCB	 
chlordecone	 	chemical toxicant	 	 	 	3.54E-02	HSPA5	 
tarenflurbil	 	chemical drug	 	 	 	3.54E-02	JUNB	 
minodronate	 	chemical drug	 	 	 	3.54E-02	CXCR4	 
(S)-duloxetine	 	chemical drug	 	 	 	3.54E-02	ACTB	 
pramipexole	 	chemical drug	 	 	 	3.54E-02	BCL2	 
3,4-dihydroxybenzaldehyde	 	chemical - endogenous non-mammalian	 	 	 	3.54E-02	CCND2	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	 	3.54E-02	S100A8	 
salsalate	 	chemical drug	 	 	 	3.54E-02	NFKBIA	 
GKT137831	 	chemical drug	 	 	 	3.54E-02	XBP1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	3.54E-02	TXNIP	 
lead nitrate	 	chemical toxicant	 	 	 	3.54E-02	BCL2	 
imisopasem manganese	 	chemical drug	 	 	 	3.54E-02	BCL2	 
5-phenylvaleric acid	 	chemical reagent	 	 	 	3.54E-02	XBP1	 
REC2923	 	chemical reagent	 	 	 	3.54E-02	LDHA	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	 	3.54E-02	JUN	 
10-hydroxycamptothecin	 	chemical - endogenous mammalian	 	 	 	3.54E-02	BCL2	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	 	3.54E-02	HSPA5	 
glyphosate	 	chemical toxicant	 	 	 	3.54E-02	S100A9	 
arginine butyrate	 	chemical drug	 	 	 	3.54E-02	UTRN	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	 	3.54E-02	JUNB	 
dibutyl phthalate	 	chemical toxicant	 	 	 	3.57E-02	JUN,JUNB	 
plumbagin	 	chemical toxicant	 	 	 	3.57E-02	BCL2,BIRC3	 
calpain	 	complex	 	 	 	3.57E-02	HSPA5,NFKBIA	 
TNFRSF4	 	transmembrane receptor	 	 	 	3.57E-02	BCL2,PRDM1	 
TRA	 	transmembrane receptor	 	 	 	3.57E-02	BCL2,CD79A	 
HDAC9	 	transcription regulator	 	 	 	3.57E-02	BCL2,JUN	 
Saa3	 	other	 	 	 	3.57E-02	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	 	3.57E-02	S100A8,S100A9	 
NMU	 	other	 	 	 	3.57E-02	MKI67,ZFP36L1	 
alpha-tocopherol	 	chemical drug	 	 	 	3.57E-02	BCL2,JUND	 
ceruletide	 	biologic drug	 	 	 	3.57E-02	HSPA5,XBP1	 
UCN-01	 	chemical drug	 	 	 	3.57E-02	BCL2,RRM2	 
tosylphenylalanyl chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	3.57E-02	BCL2,BIRC3	 
H89	 	chemical - kinase inhibitor	 	0.492	 	3.62E-02	BCL2,DUSP1,MKI67,NFKBIA,S100A8	 
TNFRSF1B	 	transmembrane receptor	 	 	 	3.63E-02	CD69,JUN,MAP3K1,TYMP	 
TMEM173	 	other	 	 	 	3.66E-02	IFITM3,ISG15,PTPRC	 
HES1	 	transcription regulator	 	 	 	3.66E-02	BCL2,DUSP1,PAX5	 
FLI1	 	transcription regulator	 	 	 	3.66E-02	HBB,RACK1,SRGN	 
SCD	 	enzyme	 	 	 	3.66E-02	BCL2,HSPA5,XBP1	 
PPARG	 	ligand-dependent nuclear receptor	Activated	2.200	 	3.66E-02	BCL2,ETS1,GAPDH,HYOU1,JUN,KLF6,MKI67,PRDM1,S100A8,TCF4,TSC22D3	 
TNFSF12	 	cytokine	 	0.762	 	3.74E-02	MEF2C,NFKBIA,S100A8,S100A9	 
NFATC1	 	transcription regulator	 	-0.152	 	3.74E-02	BCL2,CCND2,PRDM1,UTRN	 
Nr1h	 	group	 	0.447	 	3.79E-02	BCL2,CCND2,CCR2,HLA-DOA,LTB	 
carbon monoxide	 	chemical - endogenous mammalian	 	 	 	3.81E-02	BCL2,IRF8,XBP1	 
AHI1	 	other	 	 	 	3.83E-02	LAPTM5,SPIB	 
mir-148	 	microRNA	 	 	 	3.83E-02	BCL2,PKM	 
MTA2	 	transcription regulator	 	 	 	3.83E-02	HBB,JUN	 
ADAMTS12	 	peptidase	 	 	 	3.83E-02	S100A8,S100A9	 
BAG1	 	other	 	 	 	3.83E-02	BCL2,JUN	 
diazoxide	 	chemical drug	 	 	 	3.83E-02	BCL2,HYOU1	 
SGPP2	 	phosphatase	 	 	 	3.83E-02	HSPA5,XBP1	 
CREM	 	transcription regulator	 	0.232	 	3.88E-02	BCL2,CCND2,DUSP1,HLA-DRA,JUNB	 
GLI2	 	transcription regulator	 	-0.025	 	3.97E-02	BCL2,CCND2,JUNB,MEF2C	 
OSMR	 	transmembrane receptor	 	 	 	3.97E-02	BCL2,BIRC3,JUNB	 
IL6ST	 	transmembrane receptor	 	 	 	3.97E-02	JUN,JUNB,PIM2	 
17-alpha-ethinylestradiol	 	chemical drug	 	 	 	3.97E-02	CCR2,CD74,JAK1,JUN,MANF	 
BMP2	 	growth factor	 	-0.765	 	4.02E-02	BCL2,ETS1,JUN,JUNB,MEF2C,VCAN	 
aldosterone	 	chemical - endogenous mammalian	 	-0.625	 	4.07E-02	DUSP1,HSPA5,NFKBIA,RIPOR2,TSC22D3	 
fatty acid	 	chemical - endogenous mammalian	 	 	 	4.08E-02	BCL2,HSPA5,NFKBIA,S100A8	 
p70 S6k	 	group	 	 	 	4.11E-02	EEF1A1,EEF2	 
TICAM2	 	other	 	 	 	4.11E-02	IGHG1,S100A8	 
ECSIT	 	transcription regulator	 	 	 	4.11E-02	JUNB,NFKBIA	 
PTPN22	 	phosphatase	 	 	 	4.11E-02	IRF4,ISG15	 
ESRRB	 	ligand-dependent nuclear receptor	 	 	 	4.11E-02	BCL2,MEF2C	 
Mt1	 	other	 	 	 	4.11E-02	JUN,NFKBIA	 
ozone	 	chemical toxicant	 	 	 	4.11E-02	JUN,JUNB	 
rifaximin	 	chemical drug	 	 	 	4.11E-02	HYOU1,RACK1	 
progestin	 	chemical drug	 	 	 	4.11E-02	BCL2,NFKBIA	 
CD247	 	transmembrane receptor	 	 	 	4.13E-02	MYCBP2,NKTR,SSR4	 
napabucasin	 	chemical drug	 	 	 	4.13E-02	ACTB,ATM,FOXP1	 
BCL11B	 	transcription regulator	 	 	 	4.13E-02	BCL2,IL4R,LTB	 
gentamicin C	 	chemical drug	 	 	 	4.13E-02	BIRC3,GAS5,TMSB10/TMSB4X	 
fenofibrate	 	chemical drug	 	-0.900	 	4.21E-02	GAPDH,HSPA5,IRF8,JUN,MAN1A1,PTPRC,TXNIP	 
Vegf	 	group	 	-1.737	 	4.23E-02	AKAP13,BCL2,CXCR4,ETS1,JUN,KMT2A,MEF2C,MKI67,PIM2,PRKCB,TRIB1	 
pirinixic acid	 	chemical toxicant	 	-1.118	 	4.29E-02	GAPDH,HLA-DQA1,HLA-E,HSPD1,IFITM3,IRF8,JUNB,NAP1L1,NFKBIA,PTPRC	 
NEUROG1	 	transcription regulator	 	 	 	4.29E-02	ADD3,CCND2,RIPOR2	 
BCL2L1	 	other	 	 	 	4.29E-02	BCL2,CD19,PTPRC	 
NRG2	 	growth factor	 	 	 	4.29E-02	BCL2,EEF1A1,JUNB	 
oxaliplatin	 	chemical drug	 	 	 	4.29E-02	BCL2,STAT1,TMSB10/TMSB4X	 
NR5A2	 	ligand-dependent nuclear receptor	 	-1.961	 	4.32E-02	BCL2,IL24,JUN,JUNB	 
LIN28B	 	other	 	 	 	4.39E-02	BCL11A,EEF2	 
Mir122a,b	 	group	 	 	 	4.39E-02	BCL2,CD69	 
PRKDC	 	kinase	 	 	 	4.39E-02	ATM,BIRC3	 
RASSF5	 	other	 	 	 	4.39E-02	CIRBP,EEF2	 
ATG5	 	other	 	 	 	4.39E-02	CKAP4,HSPA5	 
CD69	-0.325	transmembrane receptor	 	 	 	4.39E-02	CD69,S100A9	 
IND S7	 	chemical - kinase inhibitor	 	 	 	4.39E-02	ACTB,ENO1	 
JAK inhibitor I	 	chemical - kinase inhibitor	 	 	 	4.39E-02	CCND2,CD38	 
apomorphine	 	chemical drug	 	 	 	4.39E-02	BCL2,PDIA4	 
simvastatin	 	chemical drug	 	0.000	 	4.42E-02	BCL2,CCND2,CIITA,MKI67,NFKBIA,STAT1	 
NCOA2	 	transcription regulator	 	0.061	 	4.44E-02	ISG15,LYZ,NFKBIA,TSC22D3	 
infliximab	 	biologic drug	 	 	 	4.46E-02	CCND2,GNLY,NFKBIA	 
MBD2	 	transcription regulator	 	 	 	4.46E-02	ACTB,BIRC3,IGHM	 
CD3E	 	transmembrane receptor	 	 	 	4.46E-02	CD69,JUN,NFKBIA	 
triamterene	 	chemical drug	 	 	 	4.46E-02	BIRC3,GAS5,TMSB10/TMSB4X	 
Ngf	 	group	 	 	 	4.46E-02	BCL2,DUSP1,JUN	 
EGLN	 	group	 	-0.651	 	4.55E-02	GAPDH,HLA-B,HLA-DQB1,LDHA,S100A9	 
TRIM28	 	transcription regulator	 	 	 	4.63E-02	CXCR4,ETS1,S100A9	 
L-arginine	 	chemical - endogenous mammalian	 	 	 	4.68E-02	BCL2,UTRN	 
IFNL3	 	cytokine	 	 	 	4.68E-02	MX1,STAT1	 
CRTC2	 	other	 	 	 	4.68E-02	BCL2,TCL1A	 
GRP	 	growth factor	 	 	 	4.68E-02	JUN,RRM2	 
MYBL1	 	transcription regulator	 	 	 	4.68E-02	BCL2,RALGPS2	 
ROCK1	 	kinase	 	 	 	4.68E-02	CCND2,ETS1	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	 	4.68E-02	MALAT1,PKM	 
MEL S3	 	chemical - kinase inhibitor	 	 	 	4.68E-02	ACTB,ENO1	 
letrozole	 	chemical drug	 	 	 	4.68E-02	BCL2,MKI67	 
deoxynivalenol	 	chemical toxicant	 	 	 	4.68E-02	HSPA5,XBP1	 
stearic acid	 	chemical - endogenous mammalian	 	 	 	4.68E-02	BCL2,NFKBIA	 
dichlorovinylcysteine	 	chemical toxicant	 	 	 	4.68E-02	ENO1,PKM	 
PD 180970	 	chemical - kinase inhibitor	 	 	 	4.70E-02	CCND2	 
aloe-emodin	 	chemical toxicant	 	 	 	4.70E-02	ATM	 
TEC/BTK/ITK/TXK/BMX	 	group	 	 	 	4.70E-02	CD69	 
tylophorine	 	chemical drug	 	 	 	4.70E-02	JUN	 
MCU	 	ion channel	 	 	 	4.70E-02	ATP5F1A	 
OSGIN1	 	growth factor	 	 	 	4.70E-02	BCL2	 
ZXDC	 	transcription regulator	 	 	 	4.70E-02	HLA-DRA	 
ROBO3	 	transmembrane receptor	 	 	 	4.70E-02	IRF8	 
DNAJB4	 	other	 	 	 	4.70E-02	STAT1	 
MLK4B	 	other	 	 	 	4.70E-02	JUN	 
UTP3	 	other	 	 	 	4.70E-02	CCND2	 
enecadin	 	chemical drug	 	 	 	4.70E-02	BCL2	 
ZNF24	 	transcription regulator	 	 	 	4.70E-02	CCND2	 
C1GALT1	 	enzyme	 	 	 	4.70E-02	BCL2	 
MAF1	 	other	 	 	 	4.70E-02	ACTB	 
CUEDC2	 	other	 	 	 	4.70E-02	LDHA	 
GATAD2A	 	transcription regulator	 	 	 	4.70E-02	S100A9	 
XRN2	 	enzyme	 	 	 	4.70E-02	ACTB	 
MITF-p300/CBP	 	complex	 	 	 	4.70E-02	BCL2	 
proanthocyanidin derivative	 	chemical - other	 	 	 	4.70E-02	JUN	 
HHIP	 	other	 	 	 	4.70E-02	PAX5	 
firtecan pegol	 	chemical drug	 	 	 	4.70E-02	CXCR4	 
Tcrb-V3	 	group	 	 	 	4.70E-02	CD69	 
RAB11FIP3	 	other	 	 	 	4.70E-02	JUN	 
N-docosahexaenoylethanolamine	 	chemical - endogenous mammalian	 	 	 	4.70E-02	JUN	 
LARP1	 	translation regulator	 	 	 	4.70E-02	PABPC1	 
CTSD	 	peptidase	 	 	 	4.70E-02	EEF2	 
TTR	 	transporter	 	 	 	4.70E-02	XBP1	 
MBNL1	 	other	 	 	 	4.70E-02	ABLIM1	 
ADRA2B	 	G-protein coupled receptor	 	 	 	4.70E-02	MKI67	 
ARTN	 	growth factor	 	 	 	4.70E-02	BCL2	 
GGA1	 	transporter	 	 	 	4.70E-02	GGA2	 
MS4A2	 	transmembrane receptor	 	 	 	4.70E-02	BCL2	 
G0S2	 	other	 	 	 	4.70E-02	HSPD1	 
SLA2	 	other	 	 	 	4.70E-02	CD69	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	 	4.70E-02	ETS1	 
miR-342-3p (miRNAs w/seed CUCACAC)	 	mature microRNA	 	 	 	4.70E-02	MTDH	 
EGFL7	 	other	 	 	 	4.70E-02	NFKBIA	 
SNX17	 	transporter	 	 	 	4.70E-02	CD69	 
TIAM1	 	other	 	 	 	4.70E-02	JUN	 
SEPTIN9	 	enzyme	 	 	 	4.70E-02	SETD2	 
SSTR5	 	G-protein coupled receptor	 	 	 	4.70E-02	MKI67	 
CD151	 	other	 	 	 	4.70E-02	CD69	 
IGL	 	other	 	 	 	4.70E-02	IL4R	 
GGA3	 	transporter	 	 	 	4.70E-02	GGA2	 
HSPB6	 	other	 	 	 	4.70E-02	BCL2	 
KPNA1	 	transporter	 	 	 	4.70E-02	STAT1	 
H3-3A/H3-3B	-0.432	other	 	 	 	4.70E-02	CD79A	 
CANX	0.627	other	 	 	 	4.70E-02	BCL2	 
SIGMAR1	 	transmembrane receptor	 	 	 	4.70E-02	BCL2	 
SOS1	 	other	 	 	 	4.70E-02	CD69	 
CASP14	 	peptidase	 	 	 	4.70E-02	PSAP	 
CELF2	 	other	 	 	 	4.70E-02	BCL2	 
CTCFL	 	transcription regulator	 	 	 	4.70E-02	PKM	 
DDX19B	 	enzyme	 	 	 	4.70E-02	ATM	 
PLAGL2	 	transcription regulator	 	 	 	4.70E-02	LDHA	 
KLF7	 	transcription regulator	 	 	 	4.70E-02	HBB	 
AKAP13	-0.337	other	 	 	 	4.70E-02	MEF2C	 
LGALS2	 	other	 	 	 	4.70E-02	BCL2	 
CFL1	 	other	 	 	 	4.70E-02	JUN	 
CRLF1	 	other	 	 	 	4.70E-02	CD69	 
TSN	 	other	 	 	 	4.70E-02	BCL2	 
CTH	 	enzyme	 	 	 	4.70E-02	HSPA5	 
DGKA	 	kinase	 	 	 	4.70E-02	CD69	 
TOP2A	 	enzyme	 	 	 	4.70E-02	KMT2A	 
PAK2	 	kinase	 	 	 	4.70E-02	CD69	 
ZKSCAN3	 	transcription regulator	 	 	 	4.70E-02	CCND2	 
ADD2	 	other	 	 	 	4.70E-02	ADD3	 
WTAP	 	other	 	 	 	4.70E-02	BCL2	 
LAMTOR3	 	other	 	 	 	4.70E-02	TCL1A	 
abrocitinib	 	chemical drug	 	 	 	4.70E-02	BCL2	 
KD025	 	chemical drug	 	 	 	4.70E-02	PRDM1	 
apicularen A	 	chemical reagent	 	 	 	4.70E-02	NFKBIA	 
phenformin	 	chemical drug	 	 	 	4.70E-02	XBP1	 
TAS-103	 	chemical drug	 	 	 	4.70E-02	BCL2	 
pyridoxal phosphate	 	chemical - endogenous mammalian	 	 	 	4.70E-02	BCL2	 
ibotenic acid	 	chemical toxicant	 	 	 	4.70E-02	JUN	 
pegintron	 	biologic drug	 	 	 	4.70E-02	ISG15	 
moxifloxacin	 	chemical drug	 	 	 	4.70E-02	CCR2	 
nabumetone	 	chemical drug	 	 	 	4.70E-02	UTRN	 
4-methylcatechol	 	chemical - endogenous mammalian	 	 	 	4.70E-02	JUN	 
chlorophyll a	 	chemical - endogenous non-mammalian	 	 	 	4.70E-02	BCL2	 
1,1-diethyl-2-hydroxy-2-nitrosohydrazine	 	chemical toxicant	 	 	 	4.70E-02	NFKBIA	 
MM218	 	chemical reagent	 	 	 	4.70E-02	HSPA5	 
CCI-007	 	chemical reagent	 	 	 	4.70E-02	BCL2	 
WZB117	 	chemical reagent	 	 	 	4.70E-02	S100A8	 
sertindole	 	chemical drug	 	 	 	4.70E-02	ACTB	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	 	4.70E-02	MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	 	4.70E-02	MX1	 
bisindolylmaleimide II	 	chemical - kinase inhibitor	 	 	 	4.70E-02	JUN	 
perillic acid	 	chemical - endogenous non-mammalian	 	 	 	4.70E-02	CD69	 
galanthamine	 	chemical drug	 	 	 	4.70E-02	BCL2	 
succinylacetone	 	chemical - endogenous mammalian	 	 	 	4.70E-02	HBB	 
steroid hormone	 	chemical - other	 	 	 	4.70E-02	CXCR4	 
MRTFB	 	transcription regulator	 	-1.000	 	4.75E-02	ACTB,CXCR4,FCN1,S100A8,S100A9	 
HSF1	 	transcription regulator	 	1.432	 	4.76E-02	BCL2,EIF4A2,HSPD1,JUN,LDHA,VCAN	 
TSC1	 	other	 	 	 	4.80E-02	BCL2,MKI67,STAT1	 
trovafloxacin	 	chemical drug	 	 	 	4.80E-02	BIRC3,JUNB,NFKBIA	 
RET	 	kinase	 	 	 	4.81E-02	BCL2,CXCR4,HSPD1,S100A9	 
fulvestrant	 	chemical drug	 	-0.728	 	4.88E-02	BCL2,CD74,JUN,MANF,PAX5,TSC22D3,XBP1	 
SRC	 	kinase	 	0.246	 	4.94E-02	CCND2,DUSP1,ENO1,JUN	 
leucine	 	chemical - endogenous mammalian	 	 	 	4.98E-02	BTG1,EEF1A1	 
GCK	 	kinase	 	 	 	4.98E-02	ATP5F1A,CCND2	 
PRKCI	 	kinase	 	 	 	4.98E-02	COPB2,EZR	 
PTX3	 	other	 	 	 	4.98E-02	CCR2,JUN	 
VAV3	 	cytokine	 	 	 	4.98E-02	BCL2,REL	 
ARRB1	 	other	 	 	 	4.98E-02	BCL2,JUNB	 
ferulic acid	 	chemical - endogenous non-mammalian	 	 	 	4.98E-02	BCL2,MKI67	 
R-WIN 55,212	 	chemical reagent	 	 	 	4.98E-02	BCL2,CCND2	 
PML-RARA	 	fusion gene/product	 	 	 	4.98E-02	ATM,JUN	 
bardoxolone methyl	 	chemical drug	 	 	 	4.98E-02	BCL2,BIRC3	 
mir-133	 	microRNA	 	 	 	4.98E-02	CCND2,MALAT1,VCAN	 
C3	 	peptidase	 	 	 	4.98E-02	IGHG1,JUN,PTPRC	 
fenamic acid	 	chemical reagent	 	 	 	4.98E-02	BIRC3,GAS5,TMSB10/TMSB4X	 
bisphenol A	 	chemical - endogenous mammalian	Activated	2.000	 	5.84E-02	BCL2,ENO1,HSP90B1,PKM,RPN2	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	Inhibited	-2.213	 	6.80E-02	AKAP13,BTG1,IL24,KLF6,TXNIP	 
diethylstilbestrol	 	chemical drug	 	1.980	 	8.08E-02	HSP90B1,IL4R,JCHAIN,MKI67,PRDM1,RPN2,S100A8	 
KLF3	 	transcription regulator	Activated	2.449	 	1.06E-01	BCL2,CD69,CIRBP,HBB,HNRNPDL,MZB1,SNX2	 
MITF	 	transcription regulator	 	-1.982	 	1.57E-01	ATRX,BCL2,IRF4,STX7,TXNIP	 
ESRRA	 	ligand-dependent nuclear receptor	 	1.963	 	1.77E-01	ENO1,GAPDH,LDHA,PKM	 
AR	 	ligand-dependent nuclear receptor	 	1.937	 	2.88E-01	CKAP4,HSPA5,LMAN1,MEF2C,NAP1L1,STAT1,VCAN,XBP1	 
LEP	 	growth factor	 	-1.974	 	3.15E-01	ATP5F1A,BCL2,GAPDH,HSPA5,JUN,JUNB,JUND	 
POU5F1	 	transcription regulator	Inhibited	-2.211	 	3.82E-01	BCL2,BIRC3,DUSP1,MEF2C,TCL1A	 
