© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
trinitrobenzenesulfonic acid	 	chemical reagent	 	1.664	2.66E-02	CCR1,CD44,ITGAM,S100A8,S100A9,TIMP1	 
Hsp27	 	group	 	0.655	2.66E-02	CD14,CD163,CDKN1A,STAT3	 
MTA1	 	transcription regulator	 	 	2.66E-02	CDKN1C,EMP1,PIK3R1,STAT3	 
OLR1	 	transmembrane receptor	 	0.958	2.66E-02	CYBA,CYBB,ITGAM,RXRA	 
AMPK	 	complex	 	-0.843	2.68E-02	CDKN1A,CYBB,GSTK1,HMOX1,LITAF,SOD1,STAT1	 
JQ1	 	chemical reagent	 	-1.816	2.68E-02	HLA-DMB,HSPA5,IFIT1,ISG15,MX1,TLR2,TNFSF10	 
tetrodotoxin	 	chemical drug	 	 	2.68E-02	ATP1B1,TAP1,TAP2	 
p70 S6k	 	group	 	 	2.68E-02	EEF1A1,EEF2,PABPC4	 
AMH	 	growth factor	 	 	2.68E-02	BTG2,CDKN1A,IRF1	 
NCL	 	other	 	 	2.68E-02	CDKN1A,HSPA1A/HSPA1B,MDM2	 
CTSS	-0.310	peptidase	 	 	2.68E-02	ITGB1,TNFSF10,UTRN	 
TICAM2	 	other	 	 	2.68E-02	IRF1,IRF7,S100A8	 
CX3CL1	 	cytokine	 	 	2.68E-02	HMOX1,MSR1,TIMP1	 
CTSB	1.695	peptidase	 	 	2.68E-02	APP,CTSB,CYBB	 
DPP4	 	peptidase	 	 	2.68E-02	LRP1,THBS1,TIMP1	 
SLC9A3	 	ion channel	 	 	2.68E-02	CD74,STAT1,TAP2	 
ASAH1	 	enzyme	 	 	2.68E-02	ETS1,SPTLC2,TSPO	 
CCR1	0.964	G-protein coupled receptor	 	 	2.68E-02	CCR1,CTSS,ITGAM	 
morphine	 	chemical drug	 	-1.298	2.68E-02	AIF1,CDKN1A,CYBB,ITGAM,JUNB,MAPK1,THBS1,TLR2	 
azathioprine	 	chemical drug	 	 	2.78E-02	CALR,TNFSF10	 
coal tar	 	chemical drug	 	 	2.78E-02	GPX1,HMOX1	 
HOXA-AS2	 	other	 	 	2.78E-02	CDKN1A,TNFSF10	 
APOL1	 	transporter	 	 	2.78E-02	CASP1,IFNGR1	 
Adaptor protein 1	 	complex	 	 	2.78E-02	CD44,SOD2	 
T 0070907	 	chemical reagent	 	 	2.78E-02	CDKN1A,HMOX1	 
PBRM1	 	other	 	 	2.78E-02	CDKN1A,MDM2	 
Fcor	 	enzyme	 	 	2.78E-02	CDKN1A,SOD2	 
TCF21	 	transcription regulator	 	 	2.78E-02	CDKN1A,TIMP1	 
PIAS2	 	transcription regulator	 	 	2.78E-02	CDKN1A,IRF1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	2.78E-02	ANXA1,S100A9	 
HCK	-0.294	kinase	 	 	2.78E-02	CD36,MDM2	 
DRD1	 	G-protein coupled receptor	 	 	2.78E-02	JUNB,S100A10	 
PTCSC3	 	other	 	 	2.78E-02	S100A4,STAT3	 
RNF216	 	enzyme	 	 	2.78E-02	IFIT1,ISG15	 
MAS1	 	G-protein coupled receptor	 	 	2.78E-02	CYBB,MRC1	 
CHRNA3	 	transmembrane receptor	 	 	2.78E-02	CDKN1A,STAT1	 
RFX2	 	transcription regulator	 	 	2.78E-02	HLA-DRA,LMNA	 
NDFIP1	 	other	 	 	2.78E-02	CBL,LYN	 
UBR5	 	enzyme	 	 	2.78E-02	CDKN1A,MDM2	 
ferric ammonium citrate	 	chemical drug	 	 	2.78E-02	FTL,HMOX1	 
clioquinol	 	chemical drug	 	 	2.78E-02	APP,CDKN1A	 
theophylline	 	chemical drug	 	 	2.78E-02	LRP1,THBS1	 
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	2.78E-02	CD14,ITGAM	 
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	2.78E-02	CD36,ENO1	 
Cu2+	 	chemical - endogenous mammalian	 	 	2.78E-02	APP,HMOX1	 
SMAD2	 	transcription regulator	 	0.168	2.78E-02	CDKN1A,HHEX,HMOX1,INPP5D,ITGB1,THBS1	 
GW3965	 	chemical reagent	 	0.840	2.78E-02	APP,CX3CR1,DUSP1,MERTK,PDK4,PPP1R15A,TRIB1	 
Creb	 	group	 	0.213	2.82E-02	ATP2A2,CASP1,CD14,CDKN1A,CTSB,DDX6,DUSP1,EIF4EBP2,IFI16,ITGAM,JUNB,NEDD9,RGS2,SOD1	 
MYBL2	 	transcription regulator	 	 	2.85E-02	COPA,HSPA8,ITGB1,TFEC	 
HNRNPK	 	transcription regulator	 	 	2.85E-02	CDKN1A,SPN,TCN2,VCAN	 
herbimycin	 	chemical - kinase inhibitor	 	1.067	2.85E-02	DUSP1,JUNB,SIRPA,SOD2	 
omeprazole	 	chemical drug	 	 	2.85E-02	BRD2,CD36,CDKN1A,GSTK1	 
monocrotaline	 	chemical toxicant	 	-0.152	2.85E-02	ATP2A2,CYBB,HMOX1,HSP90AB1	 
n-3 fatty acids	 	chemical drug	 	-0.068	2.85E-02	HMOX1,HSPA5,IRS2,PIK3R1	 
valsartan	 	chemical drug	 	-1.103	2.85E-02	APP,CYBA,CYBB,TIMP1	 
GDNF	 	growth factor	 	 	2.87E-02	CTSB,DPYSL2,EEF2,EIF4A2,VASP	 
HMGA1	 	transcription regulator	 	-0.403	2.87E-02	CD44,DAB2,HCK,ITGAL,JUNB,LY6E,RHOB,STAT3	 
Tnf (family)	 	group	 	1.673	2.87E-02	CD163,CIRBP,EIF2AK2,LGALS9,TLR2,TNFRSF1B,TNFSF13B,TYMP	 
CpG ODN 2216	 	chemical reagent	 	 	2.94E-02	IRF7,STAT1,TNFSF10	 
RNASEL	 	enzyme	 	 	2.94E-02	CDKN1A,EIF2AK2,ISG15	 
CDH11	 	other	 	 	2.94E-02	MBD2,PIK3R1,PTK2B	 
SFN	 	other	 	 	2.94E-02	BTG2,FKBP5,PDK4	 
TAF6	 	transcription regulator	 	 	2.94E-02	CDKN1A,HLA-DRA,IRF1	 
hydroxypropyl-beta-cyclodextrin	 	chemical drug	 	 	2.94E-02	CTSB,CTSD,LIPA	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	 	2.94E-02	CDKN1A,DUSP1,SOD2	 
sterol	 	chemical - endogenous mammalian	 	 	2.94E-02	ACSL1,IDH1,LIPA	 
ADCYAP1	 	other	 	1.994	3.00E-02	ADD3,BTG2,CCNI,CREBBP,IRF1,ITGAM,RHOB,S100A10,TGFBI,TMPO,TMSB10/TMSB4X	 
MIF	 	cytokine	 	-0.590	3.01E-02	ADGRE1,CCR1,CD44,CD84,DUSP1,TIMP1,TRIM22	 
ESRRG	 	ligand-dependent nuclear receptor	Activated	2.232	3.02E-02	CDKN1A,ENO1,LDHA,PDK4,PKM	 
GNA14	 	enzyme	 	 	3.02E-02	BTG2,FCGR3A/FCGR3B,MAP3K8,STAT1,ZFP36L1	 
PPARGC1B	 	transcription regulator	 	-0.283	3.02E-02	ACADVL,CKB,COX4I1,ENO1,PDK4	 
ITGA5	 	transmembrane receptor	 	 	3.05E-02	CD44,CDKN1A,JUNB,RAC2	 
IL24	 	cytokine	 	0.666	3.05E-02	EIF2AK2,HSP90B1,HSPA5,PPP1R15A	 
HOXA3	 	transcription regulator	 	1.000	3.05E-02	ANXA2,ITGB1,RAC2,TNFRSF1B	 
TCF7L2	-0.484	transcription regulator	 	0.087	3.08E-02	ACSL1,ANXA1,ARAP2,CDKN1A,CEMIP2,ERBIN,EVI2B,GLUL,IDH1,IRS2,RASGEF1B,SNX18,TMEM123,YPEL2	 
PELP1	 	other	 	0.000	3.12E-02	DAB2,IFI44,MRC1,NIBAN1,S100A9,TCF7L2,TCN2	 
LGALS3	 	other	 	0.084	3.17E-02	CCR1,CDKN1A,ITGAM,ITGB1,LMNB1,MSR1	 
phenylephrine	 	chemical drug	 	-1.452	3.18E-02	ATP2A2,DUSP1,PDK4,PRKCB,RGS2	 
NRG1	 	growth factor	 	0.871	3.22E-02	CDKN1A,DAB2,DUSP1,EEF1A1,HEXB,HMOX1,ITGAM,JUNB,MARCKS,MSR1,THBS1,UTRN	 
ACTL6A	 	other	 	 	3.23E-02	CDKN1A,ETS2,HMOX1	 
ROCK1	 	kinase	 	 	3.23E-02	APP,CD44,ETS1	 
NFIL3	 	transcription regulator	 	 	3.23E-02	CDKN1A,HAVCR2,TNFSF10	 
IRAK3	-0.326	kinase	 	 	3.23E-02	ETS2,INPP5D,SOD2	 
CFLAR	 	other	 	 	3.23E-02	HMOX1,IFIT2,ISG15	 
EZH2	 	transcription regulator	 	-1.096	3.25E-02	CD63,CDKN1A,CDKN1C,CUL1,FKBP5,IRAK3,KMT2C,LTB,MNDA,NIBAN1,PARP9,RASSF5,S100A4,S100A8,S100A9,TRIM38	 
SQSTM1	 	transcription regulator	 	1.000	3.25E-02	FGL2,HMOX1,IRF1,RSAD2	 
AURK	 	group	 	-0.152	3.25E-02	BTG2,CDKN1A,CYFIP2,MDM2	 
ANLN	 	other	 	0.000	3.25E-02	BTG2,CDKN1A,CYFIP2,MDM2	 
L-histidine	 	chemical - endogenous mammalian	 	 	3.28E-02	PPP1R15A,SOD2	 
PP2A	 	complex	 	 	3.28E-02	LYN,PIM1	 
TCIRG1	 	enzyme	 	 	3.28E-02	CD44,ITGAL	 
METTL3	 	enzyme	 	 	3.28E-02	ITGAM,TIMP1	 
SLC30A7	 	transporter	 	 	3.28E-02	CD36,IRS2	 
MFN2	 	enzyme	 	 	3.28E-02	P4HB,PPP1R15A	 
CTNNBIP1	 	other	 	 	3.28E-02	CDKN1A,NEDD9	 
LRAT	 	enzyme	 	 	3.28E-02	CDKN1A,PDK4	 
PRAME	 	other	 	 	3.28E-02	CDKN1A,S100A4	 
KRIT1	 	other	 	 	3.28E-02	SOD2,THBS1	 
MAPKAPK3	-0.327	kinase	 	 	3.28E-02	HSPA5,HSPB1	 
IREB2	 	translation regulator	 	 	3.28E-02	APP,FTL	 
ACO1	 	enzyme	 	 	3.28E-02	APP,FTL	 
cantharidin	 	chemical drug	 	 	3.28E-02	CASP1,RXRA	 
4-octyl itaconate	 	chemical reagent	 	 	3.28E-02	HMOX1,ISG15	 
zinostatin	 	biologic drug	 	 	3.28E-02	CDKN1A,MDM2	 
midostaurin	 	chemical drug	 	 	3.28E-02	CD36,HMOX1	 
buthionine sulfoximine	 	chemical drug	 	 	3.28E-02	EEF2,HMOX1	 
androstenediol	 	chemical - endogenous mammalian	 	 	3.28E-02	CDKN1A,FKBP5	 
Fe2+	 	chemical - endogenous mammalian	 	 	3.28E-02	APP,HMOX1	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	-1.584	3.34E-02	AHR,AKAP13,AKAP9,BTG1,CD44,PIM1,PPP1R15A,SOD2,TXNIP	 
IL18	 	cytokine	 	0.498	3.34E-02	CD44,FCGR3A/FCGR3B,GIMAP4,HAVCR2,INPP5D,IRF1,ITGAL,ITGAM,TIMP1	 
NOD2	 	other	 	-0.144	3.35E-02	ACSL1,ITGAM,MAP3K8,SLC2A6,SOD2	 
Brd4	 	kinase	 	1.000	3.35E-02	HNRNPH1,ITGAL,RASSF2,TIMP1,TNFSF10	 
Nr1h	 	group	 	0.164	3.40E-02	ATP1B1,HCK,IFIH1,ITGAL,LTB,MERTK,TAP1,THBS1	 
ROCK2	 	kinase	 	 	3.46E-02	APP,CD44,S100A8,STAT3	 
TSC22D3	-0.563	transcription regulator	 	-1.154	3.46E-02	ANXA1,CDKN1A,DUSP1,TLR2	 
H2AB3 (includes others)	 	other	 	-1.000	3.46E-02	CDKN1A,CDKN1C,GMFG,TRAF3IP3	 
PRMT1	 	enzyme	 	 	3.46E-02	FTL,HSP90AA1,MRC1,MT2A	 
HMOX1	0.924	enzyme	 	0.238	3.49E-02	CD14,CDKN1A,HMOX1,ITGAM,MSR1,THBS1,TYMP	 
TCF3	 	transcription regulator	 	1.382	3.50E-02	CD79B,CDKN1A,DDX58,ETS2,GIMAP4,HSP90B1,HYOU1,IFI16,PDIA6,PLAC8,RIPOR2,SAMD9L,SEC24D,VSIR	 
SNAI1	 	transcription regulator	 	 	3.51E-02	ACTR2,CDC42,CDKN1A,CUX1,ITGB1,SVIL,TPM4,VASP	 
RELB	 	transcription regulator	 	1.000	3.52E-02	ANXA5,CDKN1A,LTB,MAP3K8,SOD2	 
cyclophosphamide	 	chemical drug	 	0.555	3.52E-02	CD44,FCGR2A,S100A11,THBS1,TIMP1	 
prostaglandin D2	 	chemical - endogenous mammalian	 	 	3.52E-02	HMOX1,HSPA1A/HSPA1B,ITGAM	 
indican	 	chemical - endogenous mammalian	 	 	3.52E-02	CDKN1A,HMOX1,THBS1	 
FCGR2B	 	transmembrane receptor	 	 	3.52E-02	APP,IFI27,MX1	 
GNAI2	 	enzyme	 	 	3.52E-02	GNAI3,ITGAL,STAT3	 
NF2	 	other	 	 	3.52E-02	CDKN1A,GLUL,HMOX1	 
diethylnitrosamine	 	chemical toxicant	 	0.849	3.60E-02	CD63,CDKN1A,ETS2,PLSCR1,SOD1,TIMP1	 
NS-398	 	chemical reagent	 	-0.391	3.60E-02	BTG2,CDKN1A,PRDX1,S100A8,S100A9,XRCC5	 
kainic acid	 	chemical toxicant	 	-0.668	3.63E-02	APP,BTG2,DUSP1,HYOU1,JUNB,PPP1R15A,RGS2,TIMP1	 
thyroid hormone	 	chemical - endogenous mammalian	 	0.555	3.65E-02	ATP2A2,BTG2,CCNI,CDKN1A,HSP90AB1,PGD,S100A10,STAT1,YWHAE	 
IRF6	 	transcription regulator	 	 	3.68E-02	CD14,MRC1,P2RX4,SOD2	 
nitroprusside	 	chemical drug	 	 	3.68E-02	HMOX1,IFNGR1,MDM2,TLR2	 
fulvestrant	 	chemical drug	 	-0.074	3.71E-02	CAST,CD74,CDKN1A,CTSD,CTSL,EWSR1,IRF1,ITGB1,MAPK1,SOD1,STAT3,TSC22D3	 
NR4A1	 	ligand-dependent nuclear receptor	 	-0.388	3.80E-02	ALDOA,ATP5F1A,CD36,ENO1,HMOX1,ITGB1,LY6E,MDM2,PDIA3,PDK4,RXRA,TNFSF10	 
desoxycorticosterone	 	chemical - endogenous mammalian	 	 	3.82E-02	CYBA,CYBB	 
CREB3L2	 	transcription regulator	 	 	3.82E-02	HSPA5,MX1	 
SLC4A1	 	transporter	 	 	3.82E-02	FCGR1A,FCGR2A	 
PDGFRB	 	kinase	 	 	3.82E-02	DAB2,STAT3	 
PPP3CB	 	phosphatase	 	 	3.82E-02	CDKN1A,CYBB	 
UBA1	 	enzyme	 	 	3.82E-02	EIF2AK2,HSPA5	 
mir-127	 	microRNA	 	 	3.82E-02	DUSP1,MRC1	 
RLN2	 	other	 	 	3.82E-02	CD36,TIMP1	 
RPS6KA4	 	kinase	 	 	3.82E-02	DUSP1,JUNB	 
TRRAP	 	transcription regulator	 	 	3.82E-02	CDKN1A,MDM2	 
PEMT	 	enzyme	 	 	3.82E-02	HSPA5,TIMP1	 
FGF18	 	growth factor	 	 	3.82E-02	ARRB2,TIMP1	 
SERPINB5	 	other	 	 	3.82E-02	CDC42,CDKN1A	 
PON1	 	phosphatase	 	 	3.82E-02	HMOX1,MSR1	 
RPL22	 	translation regulator	 	 	3.82E-02	CDKN1A,HSPA5	 
ANGPTL4	 	other	 	 	3.82E-02	CD36,STAT1	 
vatalanib	 	chemical drug	 	 	3.82E-02	CDKN1A,TIMP1	 
Complement	 	complex	 	 	3.82E-02	CASP1,ITGAM	 
1-chloro-2-(2,2,2-trichloro-1-(4-chlorophenyl)ethyl)benzene	 	chemical toxicant	 	 	3.82E-02	AHR,CDKN1A	 
KT5823	 	chemical - kinase inhibitor	 	 	3.82E-02	ITGAM,S100A10	 
thermozymocidin	 	chemical reagent	 	 	3.82E-02	ADGRE1,MRC1	 
HISTONE	 	group	 	 	3.83E-02	AHR,MAPK1,PAG1	 
CLU	 	other	 	 	3.83E-02	APP,CDKN1A,HSPA5	 
butylated hydroxyanisol	 	chemical toxicant	 	 	3.83E-02	GSTM1,IRF1,IRF7	 
bufalin	 	chemical reagent	 	 	3.83E-02	HSPA5,YWHAG,YWHAH	 
SOX4	 	transcription regulator	 	1.154	3.87E-02	CASP1,CD74,CEMIP2,EMP1,EVL,FFAR2,HLA-DQB1,LYZ,SLC2A6	 
WNT5A	 	cytokine	 	-0.734	3.88E-02	ARHGDIB,CD14,DAB2,IRF1,STAT1,STAT3,TNFSF10	 
F2R	 	G-protein coupled receptor	 	-0.246	3.90E-02	CD44,DUSP1,HMOX1,PTAFR,S100A4,THBS1	 
EHMT1	 	transcription regulator	 	-0.447	3.90E-02	ACSL1,ALDH2,CDKN1A,CDKN1C,RXRA,ST3GAL1	 
CUL3	 	enzyme	 	-0.832	3.91E-02	BRD2,GSTK1,RHOB,S100A9	 
PTPRJ	 	phosphatase	Activated	2.000	3.91E-02	FGL2,MARCO,MERTK,OASL	 
CEBPE	 	transcription regulator	 	1.504	4.14E-02	CD14,ITGAM,LYZ,RNASE2	 
ZEB2	 	transcription regulator	 	0.000	4.14E-02	CX3CR1,FCN1,INPP5D,LTA4H	 
RGS10	 	enzyme	 	 	4.14E-02	CASP1,CCR1,ITGAM,TNFRSF1B	 
LMNB1	0.295	other	 	 	4.14E-02	CRIP1,LMNA,TGFBI,ZFR	 
collagenase	 	group	 	 	4.16E-02	IRF1,JUNB,STAT3	 
Stat3-Stat3	 	complex	 	 	4.16E-02	CDKN1A,FTL,SOD2	 
ALDH1A2	 	enzyme	 	 	4.16E-02	CD44,TGFBI,TIMP1	 
mir-221	 	microRNA	 	 	4.16E-02	CDKN1C,ETS1,PIK3R1	 
PRKCZ	 	kinase	 	 	4.16E-02	ETS1,HMOX1,MAPK1	 
NOSTRIN	 	transcription regulator	 	 	4.16E-02	ANXA5,SOD1,THBS1	 
TRB	 	transmembrane receptor	 	 	4.16E-02	CD44,CDKN1A,SELPLG	 
PRLR	 	transmembrane receptor	 	 	4.16E-02	CDKN1A,CFD,PIM1	 
UXT	 	transcription regulator	 	 	4.16E-02	B4GALT1,FKBP5,SEC24D	 
ICMT	 	enzyme	 	 	4.16E-02	CDKN1A,LMNA,TGFBI	 
N-(3-(aminomethyl)benzyl)acetamidine	 	chemical reagent	 	 	4.16E-02	CASP1,MDM2,TNFRSF1B	 
irbesartan	 	chemical drug	 	 	4.16E-02	CD36,CYBB,ITGAM	 
rosuvastatin	 	chemical drug	 	 	4.16E-02	CYBA,CYBB,HMOX1	 
vitamin A	 	chemical - endogenous mammalian	 	 	4.16E-02	AHR,CDKN1A,RXRA	 
MMP9	 	peptidase	 	0.339	4.26E-02	CD44,CDKN1A,CTSB,ITGB1,TIMP1	 
MAP3K14	 	kinase	 	-1.000	4.26E-02	ADGRE1,CD44,CDC37,LTB,TNFSF10	 
SFTPA1	 	transporter	 	0.277	4.26E-02	ARRB2,EVI2B,MRC1,PDK4,ST3GAL1	 
PLX5622	 	chemical drug	 	1.342	4.26E-02	CCR1,HSP90AB1,LTB,TNFSF10,TNFSF13B	 
fenretinide	 	chemical drug	Inhibited	-2.191	4.26E-02	AP2M1,DIAPH1,PPP1R15A,RXRA,STAT1	 
romidepsin	 	biologic drug	 	 	4.26E-02	CDC42,CDKN1A,DUSP1,RHOB,RHOC	 
MAPK14	 	kinase	 	-0.084	4.33E-02	CALR,DAB2,DUSP1,HMOX1,JUNB,PRDX1,SOD1,SOD2,TIMP1	 
isoproterenol	 	chemical drug	 	1.182	4.37E-02	ALDH3B1,APP,ERBIN,HMOX1,JUNB,MERTK,SOD2,TIMP1	 
alefacept	 	biologic drug	 	0.943	4.38E-02	CYBA,FCGR3A/FCGR3B,STAT1,STAT2	 
MOG	 	other	 	 	4.38E-02	C5AR1,CCR1,CD44,ITGAL	 
PIM1	0.362	kinase	 	1.953	4.38E-02	ATP2A2,CDKN1A,MDM2,PIM1	 
IL2RG	 	transmembrane receptor	 	0.000	4.38E-02	ARHGAP45,ETS1,IRF7,LTB	 
Ccl2	 	cytokine	 	0.594	4.38E-02	CD14,CFD,CTSB,ETS1	 
STUB1	 	enzyme	 	 	4.38E-02	CDKN1A,CTSS,HSP90AA1,JUNB	 
3-nitropropionic acid	 	chemical toxicant	 	 	4.38E-02	APP,ATP1B1,DRAM1,LDHA	 
3-methylcholanthrene	 	chemical toxicant	 	1.091	4.38E-02	CD36,CTSD,GSTM1,NEDD9	 
estrone	 	chemical - endogenous mammalian	 	 	4.39E-02	IRS2,PIK3R1	 
chondroitin sulfate A	 	chemical - endogenous mammalian	 	 	4.39E-02	STAT3,TIMP1	 
dihydroartemisinin	 	chemical drug	 	 	4.39E-02	CDKN1A,MDM2	 
carfilzomib	 	biologic drug	 	 	4.39E-02	EIF4B,HSP90B1	 
Ptprd	 	phosphatase	 	 	4.39E-02	CDKN1A,IFI35	 
STOX1	 	other	 	 	4.39E-02	CALM1 (includes others),RAB10	 
YWHAG	0.513	other	 	 	4.39E-02	HYOU1,UTRN	 
CBS/CBSL	 	enzyme	 	 	4.39E-02	EEF1A1,EEF1D	 
CBX2	 	transcription regulator	 	 	4.39E-02	AHR,CDKN1A	 
PIAS4	 	transcription regulator	 	 	4.39E-02	IRF1,PDK4	 
SAT1	 	enzyme	 	 	4.39E-02	CDKN1A,EIF3F	 
COL6A1	 	other	 	 	4.39E-02	ALDOA,IDH1	 
TFAP2B	 	transcription regulator	 	 	4.39E-02	MT2A,SOD2	 
DGAT1	 	enzyme	 	 	4.39E-02	CD36,PDK4	 
BET	 	group	 	 	4.39E-02	HMOX1,STAT3	 
ebselen	 	chemical drug	 	 	4.39E-02	DUSP1,HMOX1	 
selenite	 	chemical toxicant	 	 	4.39E-02	HLA-E,TIMP1	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	4.39E-02	ALDOA,TNFSF10	 
salmeterol	 	chemical drug	 	 	4.39E-02	DUSP1,RGS2	 
polyamines	 	chemical - other	 	 	4.39E-02	CD44,TLR2	 
D-tubocurarine	 	chemical drug	 	 	4.39E-02	KMT2C,LITAF	 
diacylglycerol	 	chemical - endogenous mammalian	 	 	4.39E-02	CD36,PRKCB	 
5,8,11,14-eicosatetraynoic acid	 	chemical reagent	 	 	4.39E-02	CFD,DUSP1	 
pyrimidin-2-one beta-ribofuranoside	 	chemical reagent	 	 	4.39E-02	CDKN1A,HSPA5	 
Cd2+	 	chemical toxicant	 	 	4.39E-02	HMOX1,SOD1	 
MMP3	 	peptidase	 	0.816	4.39E-02	ADAR,PAPOLA,PNN,SF3B1,TENT2,TRA2B	 
RARB	 	ligand-dependent nuclear receptor	 	0.816	4.45E-02	CDKN1A,DDX58,ETS1,IFI27,IFIT1,STAT1,ZNF703	 
RETNLB	 	other	Activated	2.200	4.45E-02	CCR1,IRS2,LMNB1,TIMP1,TLR2	 
nelfinavir	 	chemical drug	 	-0.600	4.45E-02	AKNA,HMOX1,JDP2,PPP1R15A,TSC22D3	 
fingolimod	 	chemical drug	 	-0.537	4.45E-02	CD36,CDKN1A,HLA-DQA1,HLA-DQB1,TSPO	 
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	1.169	4.45E-02	APP,CDKN1A,LAMP2,NEDD9,PAK2	 
IL23A	 	cytokine	 	 	4.49E-02	S100A8,S100A9,STAT3	 
ITGAV	 	transmembrane receptor	 	 	4.49E-02	CD36,CDKN1A,TIMP1	 
MMP14	 	peptidase	 	 	4.49E-02	CDKN1A,LRP1,STK38	 
IGF2BP1	 	translation regulator	 	 	4.49E-02	CD44,CDKN1A,CYFIP2	 
miR-221-3p (and other miRNAs w/seed GCUACAU)	 	mature microRNA	 	 	4.49E-02	CDKN1C,PIK3R1,SOD2	 
ALOX15	 	enzyme	 	 	4.49E-02	CD36,HMOX1,RGS2	 
ZBTB7A	 	transcription regulator	 	 	4.49E-02	CDKN1A,MDM2,PKM	 
MARK2	 	kinase	 	 	4.49E-02	CD44,IRF1,RSAD2	 
INHBA	 	growth factor	 	0.821	4.57E-02	CDKN1A,EIF4G2,ETS2,F13A1,IRF1,JUNB,S100A8,S100A9,TIMP1	 
CBL	-0.389	transcription regulator	 	 	4.64E-02	CDKN1A,HMOX1,LYN,STAT1	 
di(2-ethylhexyl) phthalate	 	chemical toxicant	 	1.982	4.64E-02	CD36,MYD88,SOD1,TSPO	 
MRTFB	 	transcription regulator	 	-0.059	4.64E-02	CYBA,FCN1,ITGB1,LMNA,MYH9,S100A8,S100A9,THBS1	 
UCP1	 	transporter	 	-0.707	4.64E-02	ADGRE1,DDX58,EEF1A1,GSTM1,IFIT2,IFIT3,OAS3,PGD	 
CXCL8	 	cytokine	 	0.280	4.66E-02	ANXA1,CD44,CD74,ITGAL,ITGAM	 
AICAR	 	chemical - endogenous mammalian	 	0.100	4.66E-02	CDKN1A,COX4I1,HYOU1,MDM2,PDK4	 
SUZ12	 	enzyme	 	 	4.76E-02	ATP2A2,CALU,IRAK3,LITAF,TNFRSF1B,UHMK1,VASP	 
L-ornithine	 	chemical - endogenous mammalian	 	 	4.78E-02	CDKN1A	 
Npm	 	group	 	 	4.78E-02	CDKN1A	 
guanosine	 	chemical - endogenous mammalian	 	 	4.78E-02	HMOX1	 
(6E,8Z,11Z,14Z)-(5S)-5-hydroperoxyeicosa-6,8,11,14-tetraenoic acid	 	chemical - endogenous mammalian	 	 	4.78E-02	APP	 
miglitol	 	chemical drug	 	 	4.78E-02	ITGAL	 
arbutin	 	chemical drug	 	 	4.78E-02	CDKN1A	 
gentamicin C1	 	chemical drug	 	 	4.78E-02	CD44	 
Alpha 1 antitrypsin	 	group	 	 	4.78E-02	CTSB	 
BMS-214662	 	chemical drug	 	 	4.78E-02	PRKCB	 
interferon gamma-1b	 	biologic drug	 	 	4.78E-02	CD163	 
2,2,2-trichloroethanol	 	chemical toxicant	 	 	4.78E-02	TIMP1	 
chartreusin	 	chemical reagent	 	 	4.78E-02	CDKN1A	 
Pak	 	group	 	 	4.78E-02	MDM2	 
Tap	 	complex	 	 	4.78E-02	HLA-E	 
MSK1/2	 	group	 	 	4.78E-02	DUSP1	 
Pdgfra-Pdgfrb	 	complex	 	 	4.78E-02	TIMP1	 
enkephalin, methionine	 	biologic drug	 	 	4.78E-02	MRC1	 
2-methoxycinnamaldehyde	 	chemical - endogenous non-mammalian	 	 	4.78E-02	HMOX1	 
NPS	 	other	 	 	4.78E-02	ITGAM	 
SFTPA2	 	other	 	 	4.78E-02	HSPA5	 
MBNL3	 	other	 	 	4.78E-02	CD44	 
SLIT3	 	other	 	 	4.78E-02	CDC42	 
EIF4B	-0.634	translation regulator	 	 	4.78E-02	ISG15	 
TRIM50	 	other	 	 	4.78E-02	IFIT2	 
NSA2	 	other	 	 	4.78E-02	CDKN1A	 
IPCS-BF	 	other	 	 	4.78E-02	IRF1	 
FBXL12	 	other	 	 	4.78E-02	CDKN1A	 
RER1	 	other	 	 	4.78E-02	APP	 
RTN3	 	other	 	 	4.78E-02	APP	 
MAGEA2/MAGEA2B	 	other	 	 	4.78E-02	CDKN1A	 
SLC9A6	 	transporter	 	 	4.78E-02	APP	 
RANBP10	 	other	 	 	4.78E-02	CD63	 
SGF29	 	other	 	 	4.78E-02	HSPA5	 
RTN2	 	other	 	 	4.78E-02	APP	 
ZFP91	 	transcription regulator	 	 	4.78E-02	TNFSF13B	 
ZBTB49	 	transcription regulator	 	 	4.78E-02	CDKN1A	 
TRIM67	 	other	 	 	4.78E-02	IFIT2	 
RNF43	 	enzyme	 	 	4.78E-02	GLUL	 
RNF126	 	enzyme	 	 	4.78E-02	CDKN1A	 
