© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CCAT1	 	other	 	 	 	4.94E-02	CDKN1A	 
LRAT	 	enzyme	 	 	 	4.94E-02	CDKN1A	 
miR-10a-5p (and other miRNAs w/seed ACCCUGU)	 	mature microRNA	 	 	 	4.94E-02	KLF4	 
mir-379	 	microRNA	 	 	 	4.94E-02	TXNIP	 
miR-101-3p (and other miRNAs w/seed ACAGUAC)	 	mature microRNA	 	 	 	4.94E-02	MCL1	 
PRAME	 	other	 	 	 	4.94E-02	CDKN1A	 
CSK	 	kinase	 	 	 	4.94E-02	ITGB2	 
RB1CC1	 	other	 	 	 	4.94E-02	CDKN1A	 
DDB2	 	other	 	 	 	4.94E-02	CDKN1A	 
PIK3R2	 	kinase	 	 	 	4.94E-02	IRF7	 
CLCA2	 	ion channel	 	 	 	4.94E-02	CDKN1A	 
CCNT1	 	transcription regulator	 	 	 	4.94E-02	CD4	 
FOXD3	 	transcription regulator	 	 	 	4.94E-02	CDKN1A	 
ZBTB32	 	transcription regulator	 	 	 	4.94E-02	HLA-DQB1	 
CDH5	 	other	 	 	 	4.94E-02	CDKN1A	 
ATP7A	 	transporter	 	 	 	4.94E-02	APP	 
KRIT1	 	other	 	 	 	4.94E-02	KLF4	 
IREB2	 	translation regulator	 	 	 	4.94E-02	APP	 
GREM1	 	other	 	 	 	4.94E-02	CDKN1A	 
IL16	 	cytokine	 	 	 	4.94E-02	CD4	 
CXCL1	 	cytokine	 	 	 	4.94E-02	SOCS3	 
ACO1	 	enzyme	 	 	 	4.94E-02	APP	 
HPSE	 	enzyme	 	 	 	4.94E-02	APP	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	 	4.94E-02	HSP90B1	 
cantharidin	 	chemical drug	 	 	 	4.94E-02	MCL1	 
1,10-phenanthroline	 	chemical toxicant	 	 	 	4.94E-02	CDKN1A	 
sanglifehrin A	 	chemical reagent	 	 	 	4.94E-02	CDKN1A	 
putrescine	 	chemical - endogenous mammalian	 	 	 	4.94E-02	CDKN1A	 
zinostatin	 	biologic drug	 	 	 	4.94E-02	CDKN1A	 
myristoylated protein kinase A inhibitor 14-22 amide	 	chemical - kinase inhibitor	 	 	 	4.94E-02	APP	 
cucurbitacin B	 	chemical - endogenous non-mammalian	 	 	 	4.94E-02	CDKN1A	 
midostaurin	 	chemical drug	 	 	 	4.94E-02	MCL1	 
NAD+	 	chemical - endogenous mammalian	 	 	 	4.94E-02	TXNIP	 
zalcitabine	 	chemical drug	 	 	 	4.94E-02	SLC2A3	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	 	4.94E-02	CD4	 
buthionine sulfoximine	 	chemical drug	 	 	 	4.94E-02	EEF2	 
androstenediol	 	chemical - endogenous mammalian	 	 	 	4.94E-02	CDKN1A	 
Fe2+	 	chemical - endogenous mammalian	 	 	 	4.94E-02	APP	 
levodopa	 	chemical - endogenous mammalian	Activated	2.236	 	1.56E-01	CTSB,GADD45B,KLF9,PSAP,TCF4	 
