© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IVNS1ABP	 	other	 	 	2.67E-02	SOD2	 
IBSP	 	other	 	 	2.67E-02	THBS1	 
ARFGEF2	 	other	 	 	2.67E-02	FLNA	 
CELA1	 	peptidase	 	 	2.67E-02	HLA-A	 
HPGD	 	enzyme	 	 	2.67E-02	CDKN1A	 
PMAIP1	 	other	 	 	2.67E-02	MCL1	 
NMB	 	other	 	 	2.67E-02	FOS	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	2.67E-02	TXNIP	 
mir-153	 	microRNA	 	 	2.67E-02	MCL1	 
ELAC2	 	enzyme	 	 	2.67E-02	CDKN1A	 
SALL2	 	transcription regulator	 	 	2.67E-02	CDKN1A	 
KALRN	 	kinase	 	 	2.67E-02	RAC1	 
potassium nitrate	 	chemical drug	 	 	2.67E-02	ITGAM	 
PFN2	 	enzyme	 	 	2.67E-02	SLC40A1	 
Raet1d/Raet1e	 	other	 	 	2.67E-02	HLA-A	 
MAGEA4	 	other	 	 	2.67E-02	CDKN1A	 
NOXO1	 	other	 	 	2.67E-02	SOD2	 
GPR34	 	G-protein coupled receptor	 	 	2.67E-02	ITGAM	 
TSPYL2	 	other	 	 	2.67E-02	CDKN1A	 
IFI30	 	enzyme	 	 	2.67E-02	HLA-A	 
PEX2	 	other	 	 	2.67E-02	CDKN1A	 
NASP	 	other	 	 	2.67E-02	CDKN1A	 
ARHGEF28	 	other	 	 	2.67E-02	FOS	 
cobimetinib	 	chemical drug	 	 	2.67E-02	CD44	 
CCT5	 	other	 	 	2.67E-02	CDKN1A	 
Tpi(6)-Leu(13)-psi(CH2NH)-Leu(14)-bombesin (6-14)	 	chemical reagent	 	 	2.67E-02	ITGAM	 
PLPP3	 	phosphatase	 	 	2.67E-02	CTNND1	 
GAD1	 	enzyme	 	 	2.67E-02	FOS	 
TRPC6	 	ion channel	 	 	2.67E-02	MX1	 
DDX24	 	enzyme	 	 	2.67E-02	CDKN1A	 
HNRNPL	 	other	 	 	2.67E-02	PTPRC	 
POU4F3	 	transcription regulator	 	 	2.67E-02	FOS	 
GABRG2	 	ion channel	 	 	2.67E-02	FOS	 
TXNDC5	 	enzyme	 	 	2.67E-02	CTSB	 
RBM3	-0.496	other	 	 	2.67E-02	CD44	 
PGAM1	 	phosphatase	 	 	2.67E-02	CDKN1A	 
ING5	 	other	 	 	2.67E-02	CDKN1A	 
USP13	 	peptidase	 	 	2.67E-02	STAT1	 
RAMP3	 	other	 	 	2.67E-02	FOS	 
CFP	 	other	 	 	2.67E-02	ITGAM	 
TH	 	enzyme	 	 	2.67E-02	FOS	 
GAB3	 	other	 	 	2.67E-02	IFIT1	 
cycloastragenol	 	chemical reagent	 	 	2.67E-02	CDKN1A	 
GALR2	 	G-protein coupled receptor	 	 	2.67E-02	CDKN1A	 
DPH1	 	other	 	 	2.67E-02	EEF2	 
PCBP4	 	other	 	 	2.67E-02	CDKN1A	 
GRAP	 	other	 	 	2.67E-02	FOS	 
ADAMTS5	 	peptidase	 	 	2.67E-02	VCAN	 
CGGBP1	 	transcription regulator	 	 	2.67E-02	CDKN1A	 
UBE2V1	 	transcription regulator	 	 	2.67E-02	FOS	 
SB-1317	 	chemical drug	 	 	2.67E-02	MCL1	 
NDUFS1	 	enzyme	 	 	2.67E-02	GPX1	 
CRTAP	 	other	 	 	2.67E-02	CDKN1A	 
Cops2	 	transcription regulator	 	 	2.67E-02	CDKN1A	 
Nedd4	 	enzyme	 	 	2.67E-02	THBS1	 
RFX4	 	transcription regulator	 	 	2.67E-02	HLA-DRA	 
MI-63	 	chemical reagent	 	 	2.67E-02	CDKN1A	 
DUOX2	 	enzyme	 	 	2.67E-02	CDKN1A	 
ZFYVE16	 	other	 	 	2.67E-02	CDKN1A	 
RPS19	 	other	 	 	2.67E-02	CD74	 
sorafenib derivative SC-1	 	chemical reagent	 	 	2.67E-02	MCL1	 
securinine	 	chemical reagent	 	 	2.67E-02	CDKN1A	 
BAI	 	chemical - kinase inhibitor	 	 	2.67E-02	MCL1	 
caseamembrin C	 	chemical reagent	 	 	2.67E-02	MCL1	 
polyethylene glycol	 	chemical drug	 	 	2.67E-02	CDKN1A	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	2.67E-02	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	2.67E-02	FOS	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	2.67E-02	EIF1	 
lonidamine	 	chemical drug	 	 	2.67E-02	MCL1	 
telomestatin	 	chemical - endogenous non-mammalian	 	 	2.67E-02	CDKN1A	 
amprenavir	 	chemical drug	 	 	2.67E-02	CD36	 
kynurenic acid	 	chemical - endogenous mammalian	 	 	2.67E-02	CDKN1A	 
bepridil	 	chemical drug	 	 	2.67E-02	GRN	 
tautomycin	 	chemical - endogenous non-mammalian	 	 	2.67E-02	RXRA	 
dioctyl adipate	 	chemical toxicant	 	 	2.67E-02	CD36	 
LFM-A13	 	chemical - kinase inhibitor	 	 	2.67E-02	HMOX1	 
chlordiazepoxide	 	chemical drug	 	 	2.67E-02	FOS	 
1-o-hexadecyl-2-o-methyl-rac-glycerol	 	chemical - kinase inhibitor	 	 	2.67E-02	CDKN1A	 
(S)-2-((6Z,15Z)-20- hydroxyicosa-6,15-dienamido)succinate	 	chemical reagent	 	 	2.67E-02	SGK1	 
biliverdine	 	chemical - endogenous mammalian	 	 	2.67E-02	TLR4	 
TAN 67	 	chemical reagent	 	 	2.67E-02	MAPK1	 
nisoldipine	 	chemical drug	 	 	2.67E-02	FOS	 
heme arginate	 	chemical drug	 	 	2.67E-02	HMOX1	 
hdm-2 antagonistic peptide	 	chemical reagent	 	 	2.67E-02	CDKN1A	 
nexinhib4	 	chemical reagent	 	 	2.67E-02	ITGAM	 
(-)-epigallocatechin-3-O-(3''-O-methyl)-gallate	 	chemical - endogenous non-mammalian	 	 	2.67E-02	TLR4	 
all-trans-4-Oxo-retinoic acid	 	chemical - endogenous mammalian	 	 	2.67E-02	ITGAX	 
D-JNK inhibitor I	 	biologic drug	 	 	2.67E-02	CSF1R	 
tegaserod	 	chemical drug	 	 	2.67E-02	FOS	 
ingenol-dibenzoate	 	chemical reagent	 	 	2.67E-02	CD36	 
veratridine	 	chemical toxicant	 	 	2.67E-02	FOS	 
teleocidins	 	chemical toxicant	 	 	2.67E-02	FOS	 
vinflunine	 	chemical drug	 	 	2.67E-02	CDKN1A	 
D-lysergic acid diethylamide	 	chemical drug	 	 	2.67E-02	SGK1	 
KT 5926	 	chemical - kinase inhibitor	 	 	2.67E-02	CD14	 
(13S)-hydroperoxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	2.67E-02	CD36	 
N(omega)-hydroxyarginine	 	chemical - endogenous mammalian	 	 	2.67E-02	CDKN1A	 
5-thio-D-glucose	 	chemical reagent	 	 	2.67E-02	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	2.67E-02	TXNIP	 
CNTF	 	cytokine	 	 	2.68E-02	ACTB,FOS,STAT1,TIMP1	 
SPIB	 	transcription regulator	 	-1.000	2.68E-02	DDX46,KLF6,LRRFIP1,MBD2	 
zinc	 	chemical drug	 	1.960	2.68E-02	HMOX1,LIPA,MT2A,NFKBIA	 
tributyltin	 	chemical reagent	 	 	2.71E-02	IFIT3,IRF7,SPN,STAT1,THBS1	 
ALKBH5	 	enzyme	 	 	2.78E-02	BLVRB,DDX3X,OTOF,RGS2	 
FGF19	 	growth factor	 	 	2.78E-02	CD36,FOS,RGS2,SGK1	 
cyclic AMP	 	chemical - endogenous mammalian	 	0.330	2.81E-02	CDKN1A,FOS,LGALS3BP,RXRA,SOD2,STAT1,TIMP1,TXNIP	 
YAP1	 	transcription regulator	 	-0.391	2.81E-02	ACTG1,CD36,CDKN1A,FLNA,FOS,JAK1,SGK1,THBS1	 
APLN	 	other	 	 	2.82E-02	FOS,SPN,TESC	 
CD86	 	transmembrane receptor	 	 	2.82E-02	NFKBIA,POU2F2,TNFAIP3	 
AIP	 	transcription regulator	 	 	2.82E-02	C3AR1,DUSP1,RGS2	 
MAPK7	 	kinase	 	 	2.82E-02	DUSP1,HMOX1,MCL1	 
LRP1	 	transmembrane receptor	 	 	2.82E-02	ADGRE1,CD14,SERPING1	 
H1-6	 	other	Activated	2.000	2.89E-02	B2M,CD36,FOS,GLUL	 
H1f1	 	other	Activated	2.000	2.89E-02	B2M,CD36,FOS,GLUL	 
CYB5R4	 	enzyme	 	 	2.92E-02	CD36,HMOX1	 
dactolisib	 	chemical drug	 	 	2.92E-02	CDKN1A,MCL1	 
MSR1	0.458	transmembrane receptor	 	 	2.92E-02	IFIT1,ISG15	 
TIMP2	 	other	 	 	2.92E-02	CDKN1A,NFKBIA	 
GDF15	 	growth factor	 	 	2.92E-02	CDKN1A,CTNND1	 
MLX	 	transcription regulator	 	 	2.92E-02	LGALS3BP,TXNIP	 
LCP2	 	other	 	 	2.92E-02	ITGAM,MAPK1	 
NAB2	 	transcription regulator	 	 	2.92E-02	CDKN1A,FOS	 
LGALS9	0.301	other	 	 	2.92E-02	CDKN1A,FCGR3A/FCGR3B	 
fumonisin B1	 	chemical toxicant	 	 	2.92E-02	CDKN1C,MBD2	 
ammonium chloride	 	chemical drug	 	 	2.92E-02	CTSB,GRN	 
creatine	 	chemical - endogenous mammalian	 	 	2.92E-02	TLR4,TLR7	 
NLRX1	 	other	 	 	2.97E-02	NFKBIA,STAT1,TNFAIP3	 
NFYA	 	transcription regulator	 	 	2.99E-02	CDKN1A,HLA-DRA,PGK1,TXNIP	 
NR0B2	 	ligand-dependent nuclear receptor	 	 	2.99E-02	CD163,CD36,CDKN1A,TIMP1	 
NFYB	 	transcription regulator	 	 	3.09E-02	ACTB,APOBEC3B,EIF3C,GRK3,HLA-DRA,MTPN,PTPN6,S100A4	 
SBDS	 	other	 	 	3.10E-02	FOS,MT2A,RAC1,RAC2	 
mir-29	 	microRNA	 	 	3.10E-02	CTNND1,MCL1,THBS1,TNFAIP3	 
TSC22D3	-0.267	transcription regulator	 	 	3.12E-02	CDKN1A,DUSP1,SGK1	 
mir-182	 	microRNA	 	 	3.12E-02	ITGA4,MALAT1,MTSS1	 
H2AB3 (includes others)	 	other	 	 	3.12E-02	CDKN1A,CDKN1C,FOS	 
ADRA1A	 	G-protein coupled receptor	 	 	3.12E-02	DUSP1,FOS,TMPO	 
TEAD2	 	transcription regulator	 	 	3.12E-02	ADM,NFKBIZ,THBS1	 
candesartan	 	chemical drug	 	 	3.12E-02	ADM,FOS,MAPK1	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	3.12E-02	CDKN1A,S100A8,S100A9	 
WNT5A	 	cytokine	 	-0.197	3.14E-02	ARHGDIB,CD14,FLNA,STAT1,TLR4	 
dimethyl sulfoxide	 	chemical drug	 	0.000	3.14E-02	ACTB,FOS,HMOX1,ITGAM,MEFV	 
let-7	 	microRNA	 	0.889	3.17E-02	CD44,ITGA4,NAP1L1,PABPC4,S100A4,THBS1,TLR4	 
Pkg	 	group	 	 	3.20E-02	FOS,SOD2	 
Ras homolog	 	group	 	 	3.20E-02	CDKN1A,FOS	 
Fibrinogen	 	complex	 	 	3.20E-02	FCGR3A/FCGR3B,ITGAM	 
Aldose Reductase	 	group	 	 	3.20E-02	ITGAM,MSR1	 
ABT-737	 	chemical drug	 	 	3.20E-02	CDKN1A,MCL1	 
DOT1L	 	phosphatase	 	 	3.20E-02	IRAK3,PABPC1	 
LIN9	 	other	 	 	3.20E-02	CDKN1A,TMPO	 
CpG ODN 2395	 	chemical reagent	 	 	3.20E-02	CD14,HMOX1	 
SPZ1	 	transcription regulator	 	 	3.20E-02	CD44,MAPK1	 
EDN3	 	other	 	 	3.20E-02	CTNND1,FOS	 
YWHAZ	 	enzyme	 	 	3.20E-02	MCL1,TSC22D3	 
HDAC7	 	transcription regulator	 	 	3.20E-02	CD44,CDKN1A	 
NTN1	 	other	 	 	3.20E-02	ACTB,CTSB	 
SIN3B	 	transcription regulator	 	 	3.20E-02	KLF6,TXNIP	 
LIPG	 	enzyme	 	 	3.20E-02	CD36,MSR1	 
CYP2J2	 	enzyme	 	 	3.20E-02	CD44,NFKBIA	 
SCGB1A1	 	cytokine	 	 	3.20E-02	S100A8,S100A9	 
THZ1	 	chemical - kinase inhibitor	 	 	3.20E-02	ARL4C,LYST	 
acteoside	 	chemical - endogenous non-mammalian	 	 	3.20E-02	FOS,PTPN6	 
tranilast	 	chemical drug	 	 	3.20E-02	CDKN1A,TXNIP	 
PD 153035	 	chemical drug	 	 	3.20E-02	FOS,MCL1	 
W7	 	chemical reagent	 	 	3.20E-02	CD14,FOS	 
mangiferin	 	chemical - endogenous non-mammalian	 	 	3.20E-02	CD36,HMOX1	 
acetaldehyde	 	chemical - endogenous mammalian	 	 	3.20E-02	FOS,TIMP1	 
chrysin	 	chemical - endogenous non-mammalian	 	 	3.20E-02	HMOX1,JAK1	 
Zn2+	 	chemical - endogenous mammalian	 	 	3.20E-02	FOS,MT2A	 
MAX	 	transcription regulator	 	 	3.22E-02	CDKN1A,KLF6,PTMA,TXNIP	 
IRS1	 	enzyme	 	 	3.23E-02	ACTR3,FOS,HMOX1,NFKBIA,SIGLEC1	 
CTCF	 	transcription regulator	 	1.387	3.23E-02	CD14,CDKN1A,CDKN1C,HLA-DRB1,SGK1	 
nitroprusside	 	chemical drug	 	 	3.28E-02	ADM,FOS,HMOX1	 
metformin	 	chemical drug	 	-0.640	3.29E-02	ALDOA,FOS,HMOX1,MX1,NFKBIA,SOD2	 
aspirin	 	chemical drug	 	0.896	3.29E-02	ADM,CDKN1A,MCL1,RHOC,SCARB2,THBS1	 
docetaxel	 	chemical drug	 	-0.749	3.32E-02	CDKN1A,CTNND1,CTSL,MCL1,THBS1	 
MYOCD	 	transcription regulator	 	 	3.33E-02	CDKN1A,FOS,S100A4,VCAN	 
RASSF1	 	other	 	1.067	3.33E-02	BHLHE40,CDKN1A,CREG1,FOS	 
hemin	 	chemical - endogenous mammalian	 	1.948	3.33E-02	CD163,CDKN1A,FTL,HMOX1	 
mir-223	 	microRNA	Activated	2.236	3.41E-02	CD36,S100A9,SLC40A1,TLR4,TLR7	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	-0.625	3.41E-02	BIN2,CDKN1A,LGALS3BP,PLCB2,SAMD9L	 
Rock	 	group	 	 	3.45E-02	CDKN1A,FOS,THBS1	 
PTPRJ	 	phosphatase	 	 	3.45E-02	FOS,MARCO,NFKBIZ	 
PTPN1	 	phosphatase	 	 	3.45E-02	DUSP1,MARCO,NFKBIA	 
ADM	0.300	other	 	 	3.45E-02	ADM,FOS,PGK1	 
phosphate	 	chemical - endogenous mammalian	 	1.000	3.45E-02	JAK1,MTPN,RHOC,TIMP1	 
branched chain amino acids	 	chemical drug	 	 	3.49E-02	MCL1,TIMP1	 
CaMKII	 	complex	 	 	3.49E-02	CD44,FOS	 
ORMDL3	 	other	 	 	3.49E-02	OAS2,OAS3	 
LGR5	 	transmembrane receptor	 	 	3.49E-02	BLVRB,GLUL	 
EIF4G2	 	translation regulator	 	 	3.49E-02	ACTB,CDKN1A	 
CD200	 	other	 	 	3.49E-02	ITGAL,TLR4	 
OXT	 	other	 	 	3.49E-02	FOS,RGS2	 
SLC2A4	 	transporter	 	 	3.49E-02	LNPEP,MCL1	 
miR-199a-3p (and other miRNAs w/seed CAGUAGU)	 	mature microRNA	 	 	3.49E-02	CD44,VCAN	 
MAPK12	 	kinase	 	 	3.49E-02	FOS,PRDX1	 
MAP3K5	 	kinase	 	 	3.49E-02	CDKN1A,HMOX1	 
ACVR1C	 	kinase	 	 	3.49E-02	CDKN1A,FOS	 
RPS6KA5	 	kinase	 	 	3.49E-02	DUSP1,FOS	 
EPCAM	 	other	 	 	3.49E-02	CDKN1A,FOS	 
plerixafor	 	chemical drug	 	 	3.49E-02	CDKN1C,PGK1	 
apicidin	 	chemical - endogenous non-mammalian	 	 	3.49E-02	CCR1,CDKN1A	 
GLP-1-(7-34)-amide	 	biologic drug	 	 	3.49E-02	FOS,HMOX1	 
ATN1	 	transcription regulator	 	 	3.50E-02	ATP1B3,BHLHE40,EVL,PABPC4,PPP1CB	 
APC	 	enzyme	 	 	3.50E-02	CD44,CDKN1A,PRKCB,SGK1,TIMP1	 
L-methionine	 	chemical - endogenous mammalian	 	 	3.61E-02	EEF1A1,NFKBIA,SOD2	 
CEBPE	 	transcription regulator	 	 	3.61E-02	CD14,CSF1R,ITGAM	 
RGS10	 	enzyme	 	 	3.61E-02	CCR1,ITGAM,TNFRSF1B	 
salirasib	 	chemical drug	 	 	3.61E-02	ADM,BHLHE40,PGK1	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	-1.633	3.69E-02	BTG1,CD44,HEXIM1,KLF6,SOD2,TXNIP	 
mir-122	 	microRNA	Activated	2.000	3.69E-02	ALDOA,RBM3,SCAF11,SEPTIN9	 
alefacept	 	biologic drug	 	 	3.79E-02	CD52,FCGR3A/FCGR3B,STAT1	 
MOG	 	other	 	 	3.79E-02	CCR1,CD44,ITGAL	 
FGF10	 	growth factor	 	 	3.79E-02	AHNAK,CTSB,TMEM123	 
IL2RG	 	transmembrane receptor	 	 	3.79E-02	FOS,HLA-A,IRF7	 
Ccl2	 	cytokine	 	 	3.79E-02	CD14,CTSB,TLR4	 
carboplatin	 	chemical drug	 	 	3.79E-02	CD44,RBM3,TIMP1	 
3-methylcholanthrene	 	chemical toxicant	 	 	3.79E-02	ADM,CD36,FOS	 
zidovudine	 	chemical drug	 	 	3.79E-02	CDKN1A,STAT1	 
ADCY	 	group	 	 	3.79E-02	CDKN1A,FOS	 
JUN/JUNB/JUND	 	group	 	 	3.79E-02	FOS,HMOX1	 
NADPH oxidase	 	complex	 	 	3.79E-02	FOS,HMOX1	 
FAM3B	 	cytokine	 	 	3.79E-02	CDKN1A,RNASE1	 
SEMA7A	 	transmembrane receptor	 	 	3.79E-02	CTSB,TIMP1	 
FGF4	 	growth factor	 	 	3.79E-02	CDKN1A,FOS	 
COPS5	 	transcription regulator	 	 	3.79E-02	CDKN1A,FCER1G	 
resolvin D2	 	chemical - endogenous mammalian	 	 	3.79E-02	HMOX1,TLR4	 
miR-18a-5p (and other miRNAs w/seed AAGGUGC)	 	mature microRNA	 	 	3.79E-02	CDKN1A,THBS1	 
BTRC	 	enzyme	 	 	3.79E-02	CDKN1A,GLUL	 
MAP2K5	 	kinase	 	 	3.79E-02	FOS,THBS1	 
HSPA9	 	other	 	 	3.79E-02	CDKN1A,SOD2	 
PD184352	 	chemical drug	 	 	3.79E-02	FOS,MCL1	 
dipyridamole	 	chemical drug	 	 	3.79E-02	HMOX1,TIMP1	 
epicatechin gallate	 	chemical drug	 	 	3.79E-02	CDKN1A,LYN	 
Ro41-5253	 	chemical reagent	 	 	3.79E-02	CDKN1A,CSF1R	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	0.085	3.82E-02	CD44,LIPA,MAN1A1,VSIR	 
FOLR1	 	transporter	 	 	3.82E-02	ARHGDIB,NAP1L1,PFN1,S100A4	 
CALCA	 	other	 	1.117	3.82E-02	AHNAK,CD44,EIF4B,FOS	 
metribolone	 	chemical reagent	 	-0.631	3.83E-02	ALDOA,B2M,CDKN1A,FOS,FPR1,HSPH1,PGK1,SVIL,THBS1,TXNIP,VCAN	 
NKX2-1	 	transcription regulator	 	 	3.86E-02	CD14,CD74,HCK,HLA-A,RAC2,THBS1	 
TEAD4	 	transcription regulator	 	-0.152	3.94E-02	ADM,CDKN1A,NFKBIZ,THBS1	 
glucagon	 	biologic drug	 	 	3.96E-02	AHNAK,EIF4B,FOS	 
heme	 	chemical - endogenous mammalian	 	 	3.96E-02	CD14,CD163,HMOX1	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	3.98E-02	STAT1	 
mineralocorticoid	 	chemical drug	 	 	3.98E-02	SGK1	 
beryllium sulfate	 	chemical toxicant	 	 	3.98E-02	CDKN1A	 
H. carbonum toxin	 	biologic drug	 	 	3.98E-02	CDKN1A	 
(diaminocyclohexane)(diacetato)(dichloro)platinum	 	chemical reagent	 	 	3.98E-02	CDKN1A	 
15-LOX	 	group	 	 	3.98E-02	CD36	 
lipoxygenase	 	group	 	 	3.98E-02	RGS2	 
TFIIH	 	complex	 	 	3.98E-02	CDKN1A	 
Abl1/2	 	group	 	 	3.98E-02	CTSL	 
methysticin	 	chemical reagent	 	 	3.98E-02	HMOX1	 
yangonin	 	chemical - endogenous non-mammalian	 	 	3.98E-02	HMOX1	 
Stat1-Stat3	 	complex	 	 	3.98E-02	FOS	 
Esr1-Estrogen-Sp1	 	complex	 	 	3.98E-02	FOS	 
cetylpyridinium	 	chemical drug	 	 	3.98E-02	FOS	 
MLN8054	 	chemical drug	 	 	3.98E-02	CDKN1A	 
CpG 10101	 	chemical drug	 	 	3.98E-02	STAT1	 
dietary fat derivative	 	chemical drug	 	 	3.98E-02	ITGAM	 
KDM4D	 	enzyme	 	 	3.98E-02	CDKN1A	 
ZNF346	 	other	 	 	3.98E-02	CDKN1A	 
RHOBTB2	 	enzyme	 	 	3.98E-02	CDKN1A	 
RFFL	 	enzyme	 	 	3.98E-02	CDKN1A	 
TTC5	 	other	 	 	3.98E-02	CDKN1A	 
CNPY3	 	other	 	 	3.98E-02	TLR4	 
PTPMT1	 	phosphatase	 	 	3.98E-02	CDKN1A	 
ZNF451	 	enzyme	 	 	3.98E-02	CDKN1A	 
MSRA	 	enzyme	 	 	3.98E-02	HMOX1	 
C1QL1	 	other	 	 	3.98E-02	FOS	 
PYHIN1	 	other	 	 	3.98E-02	CDKN1A	 
potassium channel	 	group	 	 	3.98E-02	FOS	 
N4BP2L2	 	transcription regulator	 	 	3.98E-02	CDKN1A	 
ITGBL1	 	other	 	 	3.98E-02	CD44	 
CTBP1-DT	 	other	 	 	3.98E-02	CDKN1A	 
FERMT3	 	enzyme	 	 	3.98E-02	ITGAL	 
OLA1	 	enzyme	 	 	3.98E-02	CDKN1A	 
CNDP2	 	peptidase	 	 	3.98E-02	CD44	 
bis(4-hydroxycinnamoyl)methane	 	chemical - endogenous non-mammalian	 	 	3.98E-02	TLR4	 
Ap1 gamma	 	group	 	 	3.98E-02	HLA-A	 
methylamphotericin B	 	chemical drug	 	 	3.98E-02	TIMP1	 
Fetal Hemoglobin	 	complex	 	 	3.98E-02	HMOX1	 
ATP1A2	 	transporter	 	 	3.98E-02	FOS	 
botulinum toxin type A	 	biologic drug	 	 	3.98E-02	S100A4	 
Gap	 	group	 	 	3.98E-02	FOS	 
GFRA1	 	transmembrane receptor	 	 	3.98E-02	PTPRC	 
YEATS4	 	transcription regulator	 	 	3.98E-02	CDKN1A	 
RNF144B	 	enzyme	 	 	3.98E-02	CDKN1A	 
vistusertib	 	chemical drug	 	 	3.98E-02	HMOX1	 
Raet1b	 	other	 	 	3.98E-02	HLA-A	 
kahweol	 	chemical - endogenous non-mammalian	 	 	3.98E-02	HMOX1	 
TERF1	 	transcription regulator	 	 	3.98E-02	CDKN1A	 
MAT2B	 	enzyme	 	 	3.98E-02	HMOX1	 
PMEPA1	 	other	 	 	3.98E-02	CDKN1A	 
PSMC5	 	transcription regulator	 	 	3.98E-02	LYN	 
YARS1	 	enzyme	 	 	3.98E-02	NFKBIA	 
SPTBN1	 	other	 	 	3.98E-02	FOS	 
MCRS1	 	other	 	 	3.98E-02	CDKN1A	 
U2AF2	 	other	 	 	3.98E-02	CDKN1A	 
TRD	 	other	 	 	3.98E-02	FCER1G	 
ARID1B	 	transcription regulator	 	 	3.98E-02	FOS	 
CUL4A	 	other	 	 	3.98E-02	CDKN1A	 
riociguat	 	chemical drug	 	 	3.98E-02	TIMP1	 
9-benzyl-8-hydroxy-2-(2-methoxyethoxy)adenine	 	chemical reagent	 	 	3.98E-02	IRF7	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	3.98E-02	BTG1	 
mir-431	 	microRNA	 	 	3.98E-02	VCAN	 
miR-153-3p (miRNAs w/seed UGCAUAG)	 	mature microRNA	 	 	3.98E-02	MCL1	 
miR-485-3p (and other miRNAs w/seed UCAUACA)	 	mature microRNA	 	 	3.98E-02	KMT2C	 
H60a	 	other	 	 	3.98E-02	HLA-A	 
SLC1A1	 	transporter	 	 	3.98E-02	FOS	 
RPS14	 	translation regulator	 	 	3.98E-02	S100A8	 
ARHGAP1	 	other	 	 	3.98E-02	CDKN1A	 
EEF1D	 	translation regulator	 	 	3.98E-02	ITGA4	 
KCNQ1	 	ion channel	 	 	3.98E-02	CDKN1C	 
KLF16	 	transcription regulator	 	 	3.98E-02	CDKN1A	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	3.98E-02	FOS	 
SGI 1776	 	chemical drug	 	 	3.98E-02	MCL1	 
SCN1B	 	ion channel	 	 	3.98E-02	FOS	 
RBM4	 	other	 	 	3.98E-02	MCL1	 
COL7A1	 	other	 	 	3.98E-02	THBS1	 
Aldosterone-MR dimer	 	complex	 	 	3.98E-02	SGK1	 
NRP2	 	kinase	 	 	3.98E-02	S100A4	 
FTMT	 	enzyme	 	 	3.98E-02	FTL	 
SRCAP	 	transcription regulator	 	 	3.98E-02	CDKN1A	 
EID2	 	other	 	 	3.98E-02	CDKN1A	 
MKNK2	 	kinase	 	 	3.98E-02	ISG15	 
MLST8	 	other	 	 	3.98E-02	ISG15	 
TOR2A	 	other	 	 	3.98E-02	FOS	 
SYF2	 	other	 	 	3.98E-02	CDKN1A	 
PDZD2	 	other	 	 	3.98E-02	CDKN1A	 
IGF2BP3	 	translation regulator	 	 	3.98E-02	CD44	 
TRERF1	 	transcription regulator	 	 	3.98E-02	CDKN1A	 
SPAG9	 	other	 	 	3.98E-02	CDKN1A	 
BLM	 	enzyme	 	 	3.98E-02	CDKN1A	 
DDX4	 	enzyme	 	 	3.98E-02	IFITM3	 
ACS84	 	chemical reagent	 	 	3.98E-02	HMOX1	 
AP2A2	 	transporter	 	 	3.98E-02	CDKN1A	 
RASSF7	 	other	 	 	3.98E-02	CDKN1A	 
ELOA	 	transcription regulator	 	 	3.98E-02	CDKN1A	 
CDK5R2	 	other	 	 	3.98E-02	FOS	 
HES6	 	transcription regulator	 	 	3.98E-02	CDKN1A	 
ITGB8	 	other	 	 	3.98E-02	CDKN1A	 
PES1	 	other	 	 	3.98E-02	HMOX1	 
ERC1	 	other	 	 	3.98E-02	NFKBIA	 
AHCY	 	enzyme	 	 	3.98E-02	GPX1	 
ARHGEF11	 	other	 	 	3.98E-02	FOS	 
BUB3	 	other	 	 	3.98E-02	CDKN1A	 
Lycium barbarum polysaccharides	 	chemical - endogenous non-mammalian	 	 	3.98E-02	SOD2	 
PVALB	 	other	 	 	3.98E-02	C1QC	 
CASP8AP2	 	transcription regulator	 	 	3.98E-02	MCL1	 
RAN	 	enzyme	 	 	3.98E-02	MCL1	 
TCP1	 	other	 	 	3.98E-02	CDKN1A	 
8-butyl-10-[(3-methoxy-5-pyrrol-2-ylidenepyrrol-2-ylidene)methyl]-11-azabicyclo[7.2.1]dodeca-1(12),9-diene	 	chemical reagent	 	 	3.98E-02	CDKN1A	 
RING1	 	transcription regulator	 	 	3.98E-02	FOS	 
EEF1A1	-0.671	translation regulator	 	 	3.98E-02	S100A4	 
Hspa1b	 	other	 	 	3.98E-02	FOS	 
CYP2C9	 	enzyme	 	 	3.98E-02	DUSP1	 
NOS1AP	 	other	 	 	3.98E-02	RAC1	 
