© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GAB2	 	other	 	 	6.27E-03	APP,FOS,SPARC	54 (9)
miR-338-3p (miRNAs w/seed CCAGCAU)	 	mature microRNA	 	 	6.27E-03	CRTAP,SPARC,VCAN	 
MTTP	 	transporter	 	 	6.27E-03	CFD,HSPA5,JUN	 
honokiol	 	chemical - endogenous non-mammalian	 	 	6.27E-03	FOS,JUNB,RETN	56 (7)
Rap1	 	group	 	 	6.31E-03	FOS,SORL1	41 (7)
Adaptor protein 1	 	complex	 	 	6.31E-03	CD44,SOD2	 
MED14	 	transcription regulator	 	 	6.31E-03	DUSP1,ISG15	 
DYRK1B	 	kinase	 	 	6.31E-03	CCND3,SOD2	107 (6)
CHRM3	 	G-protein coupled receptor	 	 	6.31E-03	EGR1,FOS	82 (21)
TNNI3	 	transporter	 	 	6.31E-03	CCR1,CCR2	 
RNF216	 	enzyme	 	 	6.31E-03	IFIT1,ISG15	95 (14)
AFP	 	transporter	 	 	6.31E-03	EGR1,FOS	76 (6)
ELK3	 	transcription regulator	 	 	6.31E-03	EGR1,FOS	 
NCOA6	 	transcription regulator	 	 	6.31E-03	FOS,HSPA5	33 (4)
I-BET-151	 	chemical reagent	 	 	6.31E-03	HSPA5,NEAT1	 
clonidine	 	chemical drug	 	 	6.31E-03	EGR1,FOS	132 (22)
lidocaine	 	chemical drug	 	 	6.31E-03	APP,FOS	86 (15)
enterolactone	 	chemical - endogenous mammalian	 	 	6.31E-03	MKI67,SPARC	 
2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane	 	chemical - endogenous mammalian	 	 	6.31E-03	CLU,CTSB	 
CA074-methyl ester	 	chemical reagent	 	 	6.31E-03	APP,CTSB	 
triptorelin	 	biologic drug	 	 	6.31E-03	FOS,JUN	99 (20)
theophylline	 	chemical drug	 	 	6.31E-03	FOS,LRP1	74 (7)
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	6.31E-03	ENO1,GAPDH	 
mimosine	 	chemical drug	 	 	6.31E-03	HLA-DQA1,HLA-DQB1	 
TP73	 	transcription regulator	 	-0.058	6.34E-03	BTG2,CCND3,EGR1,ITGAX,LDHA,LYZ,PNRC1,SAT1,TNFAIP2,TNFRSF1B,TRIM22	117 (8)
FOXP3	 	transcription regulator	 	 	6.35E-03	CCR2,DUSP6,FGL2,HLA-A,SELL	63 (5)
tazemetostat	 	chemical drug	 	-1.000	6.41E-03	CUL1,EIF2AK2,EIF4B,HSPA5,KLF4,LGALS1,LMNB1,SGK1,VCAN	 
PAX3	 	transcription regulator	 	 	6.59E-03	APP,CLU,CST3,HLA-DRB1,IFITM2,VCAN,ZFP36L2	 
CCN2	 	growth factor	 	-0.832	6.60E-03	CD44,EGR1,ENO1,JUN,SPARC	153 (25)
bortezomib	 	chemical drug	 	1.302	6.68E-03	BNIP3L,CALR,HSP90AA1,HSP90B1,HSPA5,MX1,PPP1R15A,RSAD2	36 (8)
MTOR	 	kinase	 	0.670	6.80E-03	CCND3,ENO1,HSP90AB1,HSP90B1,IFI16,LDHA,OAS1,PKM,SELL,TXNIP	161 (20)
PLK1	 	kinase	 	 	6.80E-03	DTX3L,IFI16,PARP9	 
TERC	 	other	 	 	6.80E-03	CLU,EGR1,S100A9	92 (7)
diclofenac	 	chemical drug	 	 	6.80E-03	APP,FOS,SELL	115 (13)
SU6656	 	chemical toxicant	 	 	6.80E-03	EGR1,JUNB,ZFP36L1	92 (15)
Igm	 	complex	 	 	6.92E-03	CD44,EGR1,PIM1,ZFP36L1	143 (23)
silibinin	 	chemical drug	 	 	6.92E-03	CD44,EGR1,NFKBIA,RETN	130 (20)
phytohemagglutinin	 	chemical drug	 	0.788	7.11E-03	AIF1,APP,BTG1,CCND3,CCR2,CD44,FGR,FOS,HSP90AA1	123 (19)
TGFBR2	 	kinase	 	 	7.14E-03	CCND3,CD44,CLU,JUN,MYOF,SPARC,TXNIP	121 (16)
VIP	 	other	 	-0.577	7.14E-03	CCND3,FOS,LGALS1,LYZ,NFKBIA	119 (22)
CTLA4	 	transmembrane receptor	 	-1.000	7.28E-03	FOLR3,ITGAX,MKI67,SOD2	 
FANCC	 	other	 	 	7.28E-03	IFI44L,MX1,MYOF,OAS1	 
ARRB2	-0.368	other	 	 	7.36E-03	CCR2,EGR1,JUNB	112 (20)
GTF2B	 	transcription regulator	 	 	7.36E-03	ACTB,GAPDH,NFKBIA	74 (6)
mercuric chloride	 	chemical toxicant	 	 	7.36E-03	HSP90AA1,JUN,JUNB	 
SREBF1	 	transcription regulator	 	0.740	7.50E-03	ACSL1,CFD,HSPA5,IDH1,NCF2,RETN,RNASET2,TNFRSF1B	139 (19)
TCIRG1	 	enzyme	 	 	7.52E-03	CD44,SELL	 
MTORC2	 	complex	 	 	7.52E-03	IFIT2,ISG15	 
CSK	 	kinase	 	 	7.52E-03	FGR,FOS	50 (7)
NUMBL	 	other	 	 	7.52E-03	KLF4,SPARC	 
IREB2	 	translation regulator	 	 	7.52E-03	APP,FTL	9 (3)
IL16	 	cytokine	 	 	7.52E-03	CD4,FOS	75 (9)
pentylenetetrazol	 	chemical drug	 	 	7.52E-03	FOS,JUN	40 (4)
putrescine	 	chemical - endogenous mammalian	 	 	7.52E-03	FOS,JUN	35 (7)
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	7.52E-03	CD4,ISG15	 
RRP1B	 	transcription regulator	 	 	7.70E-03	CCND3,EIF3H,EIF4B,HSP90AA1,HSP90AB1	 
FOXO4	 	transcription regulator	Inhibited	-2.191	7.70E-03	SELL,SGK1,SOD2,SPTLC2,TXNIP	 
NR5A2	 	ligand-dependent nuclear receptor	 	-1.342	7.70E-03	CFD,FOS,JUN,JUNB,TNFRSF1B	141 (18)
FGF2	 	growth factor	 	-1.063	7.93E-03	BTG2,CCND3,DUSP6,EGR1,ENO1,FOS,JUN,JUNB,MKI67,S100A8,SPARC	133 (21)
STAT	 	group	 	 	7.94E-03	EIF2AK2,FOS,JUNB	46 (7)
NORAD	 	other	 	 	7.94E-03	JUN,JUNB,SGK1	62 (7)
FGFR3	 	kinase	 	 	7.94E-03	DUSP6,FOS,SPARC	83 (7)
GNB2	 	enzyme	 	 	7.94E-03	DUSP1,FOSB,TSC22D3	 
ELANE	 	peptidase	 	 	7.94E-03	CTSB,FOS,HSPA5	132 (18)
nafenopin	 	chemical drug	 	 	7.94E-03	HSP90AB1,HSP90B1,SGK1	 
NFATC3	 	transcription regulator	 	-1.000	8.04E-03	AIF1,FOS,FOSB,JUN	 
ITGB3	 	transmembrane receptor	 	 	8.04E-03	FOS,HSP90B1,SPARC,UBA52	98 (10)
ESRRG	 	ligand-dependent nuclear receptor	 	1.961	8.44E-03	ENO1,GAPDH,LDHA,PKM	109 (10)
GNA14	 	enzyme	 	 	8.44E-03	BTG2,KLF6,SGK1,ZFP36L1	 
medroxyprogesterone acetate	 	chemical drug	 	-1.196	8.52E-03	BTG2,CD44,JUN,JUNB,SGK1,VCAN	157 (26)
TSLP	 	cytokine	 	 	8.55E-03	MKI67,MX1,SELL	 
TWIST2	 	transcription regulator	 	 	8.55E-03	CD44,DUSP6,KLF6	 
NQO1	 	enzyme	 	 	8.55E-03	CCR1,CCR2,CSF3R	92 (7)
tempol	 	chemical drug	 	 	8.55E-03	NCF1,SGK1,SOD2	67 (7)
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	8.55E-03	EGR1,FOS,HSPA5	113 (20)
black raspberry extract	 	chemical drug	 	 	8.60E-03	AHNAK,ANXA2,CD44,HSP90AA1,KLF10	 
GNA15	 	enzyme	 	 	8.60E-03	HLA-E,RGS2,SOD2,VCAN,ZFP36L1	 
MED1	 	transcription regulator	 	 	8.77E-03	CFD,GSTP1,IKZF1,KLF4,NFKBIA,PIM1	85 (7)
ladostigil	 	chemical drug	 	 	8.83E-03	APP,YWHAG	 
POLR3G	 	enzyme	 	 	8.83E-03	KLF6,PFDN5	 
CREB3L2	 	transcription regulator	 	 	8.83E-03	HSPA5,MX1	 
CRBN	 	enzyme	 	 	8.83E-03	HSPA5,JUN	 
Ppp2c	 	group	 	 	8.83E-03	DUSP1,PIM1	 
UBA1	 	enzyme	 	 	8.83E-03	EIF2AK2,HSPA5	 
CRY2	 	enzyme	 	 	8.83E-03	FOS,SGK1	 
CRY1	 	enzyme	 	 	8.83E-03	FOS,SGK1	 
PPP5C	 	phosphatase	 	 	8.83E-03	DUSP1,SGK1	53 (7)
hydroquinone	 	chemical - endogenous mammalian	 	 	8.83E-03	FOS,JUN	131 (18)
SKF-38393	 	chemical reagent	 	 	8.83E-03	EGR1,FOS	124 (19)
Calcineurin protein(s)	 	complex	 	-0.368	8.86E-03	DUSP1,EGR1,FOS,RGS2	117 (22)
ATG7	 	enzyme	 	0.577	8.86E-03	ACSL1,CTSB,IFIH1,NFKBIA	 
TFAP4	 	transcription regulator	 	 	9.19E-03	CD44,EGR1,FOS	 
pituitary adenylate cyclase-activating polypeptide	 	biologic drug	 	 	9.19E-03	CCND3,DUSP6,EGR1	 
CARM1	 	transcription regulator	 	 	9.19E-03	FOS,FTL,HSP90AA1	87 (5)
GNB1	 	enzyme	 	 	9.19E-03	DUSP1,FOSB,TSC22D3	89 (9)
CGS 21680	 	chemical reagent	 	 	9.19E-03	EGR1,FOS,RGS2	86 (19)
pristane	 	chemical toxicant	 	 	9.19E-03	IFI16,IRF7,ISG15	 
ethionine	 	chemical toxicant	 	 	9.19E-03	CD44,CLU,TMSB10/TMSB4X	 
TGFB2	 	growth factor	 	 	9.24E-03	EGR1,FOS,S100A8,SELL,VCAN	117 (22)
arsenite	 	chemical toxicant	 	-1.945	9.57E-03	DUSP1,EGR1,FOS,GSTP1,JUN	121 (23)
EGLN	 	group	 	-0.254	9.57E-03	FTL,GAPDH,HLA-B,HLA-DQB1,LDHA,S100A9	 
isoproterenol	 	chemical drug	 	-0.010	9.57E-03	APP,FOS,FPR2,JUN,JUNB,SOD2	99 (22)
isotretinoin	 	biologic drug	 	1.000	9.72E-03	IFIT3,OAS1,S100A9,TNFAIP2	 
cadmium	 	chemical toxicant	 	-1.000	9.72E-03	HLA-DQB1,HSPA5,JUN,SGK1	156 (25)
FCER1G	 	transmembrane receptor	 	 	9.86E-03	IFIT2,MX1,RSAD2	77 (7)
ZEB1	 	transcription regulator	 	 	1.02E-02	CCR2,CD163,CD74,OAS1	 
GON4L	 	transcription regulator	 	 	1.02E-02	CCND3,MKI67	 
carfilzomib	 	biologic drug	 	 	1.02E-02	EIF4B,HSP90B1	 
FH	 	enzyme	 	 	1.02E-02	LDHA,TKT	 
TYR	 	enzyme	 	 	1.02E-02	CCR1,CCR2	 
PTBP1	 	enzyme	 	 	1.02E-02	CD44,PKM	 
GHRHR	 	G-protein coupled receptor	 	 	1.02E-02	CCND3,FOS	 
SPHK2	 	kinase	 	 	1.02E-02	APP,FGR	 
BMX	 	kinase	 	 	1.02E-02	FOS,TNFRSF1B	 
VCP	 	enzyme	 	 	1.02E-02	DUSP1,HSPA5	 
MVP	 	other	 	 	1.02E-02	IRF7,JUN	 
ILF3	 	transcription regulator	 	 	1.02E-02	FOS,HLA-DRA	 
GTF2I	 	transcription regulator	 	 	1.02E-02	FOS,HSPA5	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	1.02E-02	ISG15,RSAD2	 
salmeterol	 	chemical drug	 	 	1.02E-02	DUSP1,RGS2	 
polyamines	 	chemical - other	 	 	1.02E-02	CD44,SAT1	 
nickel chloride	 	chemical toxicant	 	 	1.02E-02	GAPDH,JUN	 
gamma-tocotrienol	 	chemical drug	 	 	1.02E-02	JUN,NFKBIA	 
albuterol	 	chemical drug	 	 	1.02E-02	CCR2,GNAS	 
5,8,11,14-eicosatetraynoic acid	 	chemical reagent	 	 	1.02E-02	CFD,DUSP1	 
CDKN1B	 	kinase	 	0.651	1.03E-02	B4GALT5,CCND3,EGR1,HSPA5,S100A9	 
PLAUR	 	transmembrane receptor	 	 	1.05E-02	CTSB,JUN,JUNB	 
TLR7/8	 	group	 	 	1.05E-02	NFKBIA,PNRC1,PPP1R15A	 
dinoprost	 	chemical - endogenous mammalian	 	-1.067	1.06E-02	FOS,GSTP1,JUN,YWHAG	 
LONP1	 	peptidase	 	 	1.06E-02	ANXA2,PDIA3,SOD2,TPM3	 
cerivastatin	 	chemical drug	 	 	1.06E-02	JUN,S100A8,S100A9,TMSB10/TMSB4X	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	-0.333	1.08E-02	BTG1,CES1,DMXL2,FOS,HSPA8,IDH1,ITGAX,JUN,S100A8,S100A9	 
DMD	 	other	 	 	1.09E-02	BTG2,CTSS,EEF1A1,HSPA8,LYZ,PKM,TPM3	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	1.11E-02	TXNIP	 
Synuclein	 	group	 	 	1.11E-02	LRRK2	 
COMMD5	 	other	 	 	1.11E-02	NOTCH2	 
CRB2	 	other	 	 	1.11E-02	APP	 
peptide YY 3-36	 	biologic drug	 	 	1.11E-02	FOS	 
G protein alpha	 	group	 	 	1.11E-02	FOS	 
thymidine phosphorylase	 	group	 	 	1.11E-02	MARCKS	 
JIP1/2/3	 	group	 	 	1.11E-02	APP	 
Hdac1/2	 	group	 	 	1.11E-02	MKI67	 
growth factor receptor	 	group	 	 	1.11E-02	FOS	 
bapineuzumab	 	biologic drug	 	 	1.11E-02	APP	 
G-Actin	 	group	 	 	1.11E-02	JUN	 
bovine testicular hyaluronidase	 	biologic drug	 	 	1.11E-02	CD44	 
GSK 189254	 	chemical drug	 	 	1.11E-02	FOS	 
pridopidine	 	chemical drug	 	 	1.11E-02	FOS	 
CDC42BPB	 	kinase	 	 	1.11E-02	CTSB	 
ECE2	 	peptidase	 	 	1.11E-02	APP	 
ENTPD7	 	enzyme	 	 	1.11E-02	APP	 
aleplasinin	 	chemical drug	 	 	1.11E-02	APP	 
SRF-ELK1	 	complex	 	 	1.11E-02	FOS	 
SLC15A4	 	transporter	 	 	1.11E-02	IRF7	 
DNAJC24	 	other	 	 	1.11E-02	EEF2	 
SNORD21	 	other	 	 	1.11E-02	HLA-A	 
TMEM184A	 	other	 	 	1.11E-02	DUSP1	 
MACROD1	 	enzyme	 	 	1.11E-02	NFKBIA	 
CALHM1	 	ion channel	 	 	1.11E-02	APP	 
exendin(9-39) amide	 	biologic drug	 	 	1.11E-02	FOS	 
ABCA2	 	transporter	 	 	1.11E-02	APP	 
GSAP	 	peptidase	 	 	1.11E-02	APP	 
ECE	 	group	 	 	1.11E-02	APP	 
ZDHHC21	 	enzyme	 	 	1.11E-02	APP	 
boldine	 	chemical - endogenous non-mammalian	 	 	1.11E-02	NCF1	 
MLLT11	 	other	 	 	1.11E-02	CD44	 
COMMD9	 	other	 	 	1.11E-02	NOTCH2	 
acetylcholinesterase inhibitor	 	chemical drug	 	 	1.11E-02	APP	 
FGF14	 	growth factor	 	 	1.11E-02	FOS	 
HM13	 	peptidase	 	 	1.11E-02	APP	 
DSC2	 	other	 	 	1.11E-02	CD44	 
TRPM3	 	ion channel	 	 	1.11E-02	EGR1	 
DPH2	 	enzyme	 	 	1.11E-02	EEF2	 
PGS1	 	enzyme	 	 	1.11E-02	CD4	 
FANK1	 	transcription regulator	 	 	1.11E-02	JUN	 
FBXL2	 	enzyme	 	 	1.11E-02	APP	 
CHF 5074	 	chemical drug	 	 	1.11E-02	APP	 
hispidulin	 	chemical drug	 	 	1.11E-02	EGR1	 
vasopressins	 	biologic drug	 	 	1.11E-02	FOS	 
mediator	 	complex	 	 	1.11E-02	FOS	 
PMF1/PMF1-BGLAP	 	transcription regulator	 	 	1.11E-02	SAT1	 
ARHGEF17	 	other	 	 	1.11E-02	FOS	 
STMN2	 	other	 	 	1.11E-02	APP	 
KLC1	 	other	 	 	1.11E-02	APP	 
KIFAP3	 	other	 	 	1.11E-02	FOS	 
RAB27A	 	enzyme	 	 	1.11E-02	CD44	 
PPY	 	other	 	 	1.11E-02	FOS	 
GPHA2	 	other	 	 	1.11E-02	FOS	 
recombinant interferon alpha	 	biologic drug	 	 	1.11E-02	RNF213	 
FBXL20	 	other	 	 	1.11E-02	APP	 
SYNJ1	 	phosphatase	 	 	1.11E-02	APP	 
mir-1301	 	microRNA	 	 	1.11E-02	KLF6	 
RTN1	 	other	 	 	1.11E-02	APP	 
ARF3	 	enzyme	 	 	1.11E-02	APP	 
EIF2B2	 	other	 	 	1.11E-02	ACTB	 
SOS2	 	other	 	 	1.11E-02	SELL	 
NPVF	 	other	 	 	1.11E-02	FOS	 
PFDN4	 	other	 	 	1.11E-02	PFDN5	 
(3E)-1-[(1S)-1-(4-fluorophenyl)ethyl]-3-[[3-methoxy-4-(4-methylimidazol-1-yl)phenyl]methylidene]piperidin-2-one	 	chemical reagent	 	 	1.11E-02	APP	 
BORCS8-MEF2B	 	transcription regulator	 	 	1.11E-02	JUN	 
LY2811376	 	chemical drug	 	 	1.11E-02	APP	 
EPSTI1	0.322	other	 	 	1.11E-02	NFKBIA	 
KLRC2	 	transmembrane receptor	 	 	1.11E-02	TYROBP	 
PSMA1	 	peptidase	 	 	1.11E-02	GSTP1	 
APBA2	 	transporter	 	 	1.11E-02	APP	 
EPS15	 	other	 	 	1.11E-02	CD4	 
SLC1A2	 	transporter	 	 	1.11E-02	FOS	 
GPHB5	 	other	 	 	1.11E-02	FOS	 
SCN7A	 	ion channel	 	 	1.11E-02	FOS	 
RNF7	 	enzyme	 	 	1.11E-02	JUN	 
CLN5	 	other	 	 	1.11E-02	APP	 
BACE2	 	peptidase	 	 	1.11E-02	APP	 
BANF1	 	other	 	 	1.11E-02	S100A9	 
AZ 11645373	 	chemical reagent	 	 	1.11E-02	SELL	 
ANKS1A	 	other	 	 	1.11E-02	FOS	 
N6-methyl-(R)-roscovitine	 	chemical reagent	 	 	1.11E-02	APP	 
ABC-294640	 	chemical drug	 	 	1.11E-02	APP	 
STXBP3	 	transporter	 	 	1.11E-02	HSPA5	 
QPCT	 	enzyme	 	 	1.11E-02	APP	 
KDELR1	 	transporter	 	 	1.11E-02	HSPA5	 
ZNF184	 	transcription regulator	 	 	1.11E-02	S100A9	 
EPGN	 	growth factor	 	 	1.11E-02	FOS	 
TAX1BP3	 	transcription regulator	 	 	1.11E-02	FOS	 
JAGN1	 	other	 	 	1.11E-02	CSF3R	 
PDPN	 	other	 	 	1.11E-02	CD44	 
Tnxa-ps1	 	other	 	 	1.11E-02	DUSP1	 
RPN2	 	enzyme	 	 	1.11E-02	GSTP1	 
CSN2	 	kinase	 	 	1.11E-02	BTF3	 
NECAB3	 	other	 	 	1.11E-02	APP	 
ARCN1	 	other	 	 	1.11E-02	APP	 
RAB5B	 	enzyme	 	 	1.11E-02	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	1.11E-02	FOS	 
CAND1	 	transcription regulator	 	 	1.11E-02	CUL1	 
ITM2C	 	other	 	 	1.11E-02	APP	 
BTA-EG4	 	chemical reagent	 	 	1.11E-02	APP	 
ginsenoside Rg3	 	biologic drug	 	 	1.11E-02	APP	 
INHBE	 	growth factor	 	 	1.11E-02	JUNB	 
EXOSC10	 	kinase	 	 	1.11E-02	FOS	 
PAK3	 	kinase	 	 	1.11E-02	APP	 
CDKL2	 	kinase	 	 	1.11E-02	CD44	 
SRRM1	 	other	 	 	1.11E-02	CD44	 
CHRM2	 	G-protein coupled receptor	 	 	1.11E-02	EGR1	 
COL10A1	 	other	 	 	1.11E-02	HSPA5	 
SHC3	 	kinase	 	 	1.11E-02	APP	 
CNTNAP1	 	other	 	 	1.11E-02	APP	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	1.11E-02	TXNIP	 
CML advanced glycation end products	 	chemical reagent	 	 	1.11E-02	EGR1	 
TOM1	 	transporter	 	 	1.11E-02	APP	 
sphingosine kinase inhibitor V	 	chemical - kinase inhibitor	 	 	1.11E-02	APP	 
TLR4-IN-C34	 	chemical reagent	 	 	1.11E-02	HSPA5	 
soluble gamma-secretase modulator 49	 	chemical reagent	 	 	1.11E-02	APP	 
soluble gamma-secretase modulator 41	 	chemical reagent	 	 	1.11E-02	APP	 
soluble gamma-secretase modulator 46	 	chemical reagent	 	 	1.11E-02	APP	 
EG443	 	chemical reagent	 	 	1.11E-02	APP	 
MC622	 	chemical reagent	 	 	1.11E-02	APP	 
MC55w21	 	chemical reagent	 	 	1.11E-02	APP	 
MC55w10	 	chemical reagent	 	 	1.11E-02	APP	 
CRANAD-17	 	chemical reagent	 	 	1.11E-02	APP	 
MW-III-36C	 	chemical - protease inhibitor	 	 	1.11E-02	APP	 
meclofenamic acid	 	chemical drug	 	 	1.11E-02	APP	 
4-hydroxybutanoic acid	 	chemical drug	 	 	1.11E-02	APP	 
guanfacine	 	chemical drug	 	 	1.11E-02	FOS	 
diflunisal	 	chemical drug	 	 	1.11E-02	APP	 
ondansetron	 	chemical drug	 	 	1.11E-02	FOS	 
2-amino-2-norbornanecarboxylic acid	 	chemical toxicant	 	 	1.11E-02	CCND3	 
cyclothiazide	 	chemical drug	 	 	1.11E-02	EGR1	 
flurothyl	 	chemical drug	 	 	1.11E-02	FOS	 
L 733060	 	chemical reagent	 	 	1.11E-02	FOS	 
GF 120918	 	chemical reagent	 	 	1.11E-02	APP	 
selfotel	 	chemical drug	 	 	1.11E-02	FOS	 
RS86	 	chemical reagent	 	 	1.11E-02	APP	 
aceclofenac	 	chemical drug	 	 	1.11E-02	SELL	 
pinacidil	 	chemical drug	 	 	1.11E-02	APP	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	1.11E-02	FOS	 
donepezil	 	chemical drug	 	 	1.11E-02	APP	 
GYKI 52466	 	chemical drug	 	 	1.11E-02	FOS	 
arachidonyl-2-chloroethylamide	 	chemical reagent	 	 	1.11E-02	EGR1	 
synthetic peptide	 	chemical reagent	 	 	1.11E-02	SPARC	 
IC261	 	chemical - kinase inhibitor	 	 	1.11E-02	APP	 
PK 11195	 	chemical drug	 	 	1.11E-02	APP	 
ONO-8711	 	chemical drug	 	 	1.11E-02	FOS	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	1.11E-02	AHNAK	 
AP-1 decoy	 	chemical reagent	 	 	1.11E-02	DUSP1	 
SKI-190986	 	chemical reagent	 	 	1.11E-02	APP	 
SKI-213271	 	chemical reagent	 	 	1.11E-02	APP	 
2-((4-(2-hydroxypropan2-yl)phenyl)amino)-1H-benzo[d]imidazole-6-carbonitrile	 	chemical - kinase inhibitor	 	 	1.11E-02	APP	 
CS-1	 	chemical reagent	 	 	1.11E-02	APP	 
FUS-ERG	 	fusion gene/product	 	 	1.11E-02	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	1.11E-02	PIM1	 
ZBTB16-RARA	 	fusion gene/product	 	 	1.11E-02	DUSP6	 
anti-miR-32 inhibitor	 	chemical reagent	 	 	1.11E-02	KLF4	 
NEF inhibitor B9	 	chemical reagent	 	 	1.11E-02	CD4	 
iso-alpha acid	 	chemical reagent	 	 	1.11E-02	APP	 
18-hydroxy-retinoic acid	 	chemical - endogenous mammalian	 	 	1.11E-02	ITGAX	 
CTOP	 	chemical reagent	 	 	1.11E-02	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	1.11E-02	FOS	 
ibutamoren	 	chemical drug	 	 	1.11E-02	FOS	 
cytisine	 	chemical drug	 	 	1.11E-02	FOSB	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	1.11E-02	JUN	 
LY 354740	 	chemical drug	 	 	1.11E-02	FOS	 
droxidopa	 	chemical drug	 	 	1.11E-02	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	1.11E-02	FOS	 
carbon	 	chemical reagent	 	 	1.11E-02	GSTP1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	1.11E-02	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	1.11E-02	FOS	 
allose	 	chemical - endogenous mammalian	 	 	1.11E-02	TXNIP	 
NUPR1	 	transcription regulator	Inhibited	-2.887	1.11E-02	BTG1,IFIT2,KLF4,KLF6,LMNB1,MKI67,MX2,PARP9,PIM1,PPP1R15A,SAT1,ZFP36L1	 
IRS2	 	enzyme	 	 	1.13E-02	EGR1,FOS,MX1	 
S100A4	 	other	 	 	1.13E-02	NOTCH2,S100A8,S100A9	 
PTPRC	 	phosphatase	 	 	1.13E-02	APP,CCND3,CCR1	 
FASLG	 	cytokine	 	 	1.13E-02	CD44,EGR1,FOS	 
SAHM1	 	chemical reagent	 	 	1.13E-02	CD44,LY6E,ZFP36L2	 
POU2F1	 	transcription regulator	 	 	1.13E-02	ACSL1,GSTK1,HLA-DRA,IDH1,LY6E	 
MMP9	 	peptidase	 	-1.732	1.16E-02	CD44,CTSB,FOS,TYROBP	 
PLX5622	 	chemical drug	 	1.732	1.16E-02	ACTB,CCR1,CCR2,HSP90AB1	 
fluoride	 	chemical - endogenous mammalian	 	 	1.17E-02	FOS,HSPA5	 
Nos	 	group	 	 	1.17E-02	EGR1,FOS	 
THRAP3	 	transcription regulator	 	 	1.17E-02	CFD,TXNIP	 
SELENOS	 	other	 	 	1.17E-02	CFD,HSPA5	 
CLCN5	 	ion channel	 	 	1.17E-02	CTSB,MKI67	 
NSD1	 	transcription regulator	 	 	1.17E-02	KLF6,ZFP36L1	 
48s	 	complex	 	 	1.17E-02	HSPA5,PPP1R15A	 
Betacatenin/TCF	 	complex	 	 	1.17E-02	CD44,JUN	 
SPTLC2	0.265	enzyme	 	 	1.17E-02	HSPA5,SPTLC2	 
mir-196	 	microRNA	 	 	1.17E-02	FOS,S100A9	 
HOXB4	 	transcription regulator	 	 	1.17E-02	CCND3,JUNB	 
GNA13	 	enzyme	 	 	1.17E-02	EGR1,FOS	 
EDNRA	 	transmembrane receptor	 	 	1.17E-02	FOS,SELL	 
dexmedetomidine	 	chemical drug	 	 	1.17E-02	FOS,FOSB	 
monorden	 	chemical - endogenous non-mammalian	 	 	1.17E-02	HSP90B1,HSPA5	 
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	1.17E-02	CCR1,CCR2	 
amlodipine	 	chemical drug	 	 	1.17E-02	ANXA2,ENO1	 
spermidine	 	chemical - endogenous mammalian	 	 	1.17E-02	FOS,SAT1	 
24-hydroxycholesterol	 	chemical - endogenous mammalian	 	 	1.17E-02	APP,HSPA5	 
copper	 	chemical - endogenous mammalian	 	 	1.17E-02	APP,LRP1	 
ARNT	 	transcription regulator	 	0.849	1.17E-02	ENO1,GAPDH,LDHA,MYL6,SELL	 
lithium chloride	 	chemical drug	 	-0.865	1.17E-02	APP,CD4,CD44,FOS,VCAN	 
S100A9	0.869	other	 	1.387	1.19E-02	ISG15,S100A8,S100A9,SGK1,TXNIP,VCAN	 
KL	 	enzyme	 	 	1.20E-02	EGR1,IRF7,SOD2	 
SRSF2	 	transcription regulator	 	 	1.20E-02	APP,CES1,PPP1R15A	 
4-hydroxynonenal	 	chemical toxicant	 	 	1.20E-02	APP,CTSB,JUN	 
ETS1	 	transcription regulator	 	0.345	1.22E-02	B4GALT5,CD44,EGR1,HSPA8,JUNB,NCF1,SELL	 
CST5	 	other	 	1.414	1.25E-02	AHNAK,ANXA2,ANXA6,CD44,CTSB,NOP53,RSL1D1,VCAN	 
3M-002	 	chemical reagent	Activated	2.000	1.25E-02	HLA-DMB,IFI44,IRF7,ITGAX,TXNIP	 
JUND	 	transcription regulator	 	 	1.26E-02	CFD,CLU,NCF2,SAT1	 
